Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Lorraine,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation

Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
CFA Hôtelier Jean Baptiste Siméon Chardin de Gérardmer,Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009),"35,451 €","14,180 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Jean ZAY de Jarny,Ouverture de formations nouvelles,"5,175 €","2,588 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Jean ZAY de Jarny,Programme Régional de Développement de la Qualité de l'Apprentissage 2008 (PRDQA 2008),"27,778 €","13,889 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Jean ZAY de Jarny,Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009),"32,029 €","12,812 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA La Briquerie,Programme Régional de Dévelooppement de la Qualité de l'Apprentissage 2008,"24,414 €","12,207 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA La Briquerie,Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009),"26,806 €","10,722 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Labroise,offre de formation nouvelle,669 €,335 €,FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Robert Schuman,ouverture de formations nouvelles,"1,293 €",647 €,FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Robert Schuman,Programme Régional de Développement de la Qualité de l'Apprentissage 2008,"66,476 €","33,238 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Robert Schuman,Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009),"73,157 €","29,263 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Sophie Germain,Ouverture de formations nouvelles,"24,192 €","12,096 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Sophie Germain,Programme Régional de Développement de la Qualité de l'Apprentissage 2008,"31,236 €","15,618 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFA Sophie Germain,Programme Régional de Développement de la Qualité de l'Apprentissage 2009 (PRDQA 2009),"38,531 €","15,412 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CFDT Lorraine,Lutte contre les discriminations ethnico-raciales dans l'entreprise,"42,100 €","12,800 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
chambre d'agriculture de la Meuse,Accompagnement du parcours à l'installation des jeunes agriculteurs de la Meuse 2008 : Stage 6 mois et SPI,"88,423 €","38,156 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEUSE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CHAMBRE D'AGRICULTURE DE LA MOSELLE,Accompagnement du parcours à l'installation des jeunes agriculteurs de Moselle - Dispositifs SPI et Stage 6 mois - 2008,"48,854 €","22,250 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CHAMBRE D'AGRICULTURE DE LA MOSELLE,Accompagnement du parcours à l'installation des jeunes agriculteurs du département de la moselle - d,"47,082 €","20,656 €",FONDS SOCIAL EUROPEEN,LORRAINE,MOSELLE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre d'Agriculture des Vosges,Accompagnement du parcours à l'installation des jeunes agriculteurs des Vosges.Dispositif Stage prép,"56,963 €","28,482 €",FONDS SOCIAL EUROPEEN,LORRAINE,VOSGES / EPINAL,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre d'Agriculture des Vosges,Accompagnement du parcours à l'installation des jeunes agriculteurs des Vosges/ Stage 6 moiset SPI - 2008,"61,363 €","30,647 €",FONDS SOCIAL EUROPEEN,LORRAINE,VOSGES,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Chambre de Commerce et d'Industrie de la Meuse,Action collective de développement de la maîtrise de l'énergie dans les entreprises meusiennes,"168,290 €","49,616 €",FEDER ,LORRAINE,MEUSE,Programme opérationnel FEDER Lorraine,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Chambre de Commerce et d'Industrie de la Meuse,construction d'un bâtiment de recherche et de transfert de technologie au bénéfice du CRITT TJFU,"1,271,298 €","311,363 €",FEDER ,LORRAINE,MEUSE / BAR-LE-DUC,Programme opérationnel FEDER Lorraine,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Chambre de Commerce et d'Industrie des Vosges,Ouverture de formations nouvelles,"2,742 €","1,371 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Chambre de Commerce et d'Industrie des Vosges,Pépinière Alternance 2007,"42,594 €","17,038 €",FONDS SOCIAL EUROPEEN,LORRAINE,VOSGES,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Chambre de Commerce et d'Industrie des Vosges,Programme Régional de Développement de la Qualité de l'Apprentissage 2008,"24,758 €","12,379 €",FONDS SOCIAL EUROPEEN,LORRAINE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CHAMBRE DE METIERS ET DE L'ARTISANAT DES VOSGES,Assises régionales de l'innovation artisanale - Manifestation du 13-03-2008,"32,544 €","9,763 €",FEDER ,LORRAINE,,Programme opérationnel FEDER Lorraine,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE DE METIERS ET DE L'ARTISANAT DES VOSGES,Création d'un pôle d'innovation de l'artisanat  matériaux et systèmes constructifs bois ,"100,265 €","30,000 €",FEDER ,LORRAINE,VOSGES / EPINAL / EPINAL / EPINAL,Programme opérationnel FEDER Lorraine,3,Transfert de technologie et amélioration des réseaux de coopération...
CHAMBRE DEPARTEMENTALE D'AGRICULTURE DE MEURTHE ET MOSELLE,"Accompagnement du parcours à l'installation des jeunes agriculteurs de Meurthe et Moselle, dispositif stage 6 mois- 2008","33,286 €","15,404 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEURTHE-ET-MOSELLE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CHAMBRE DEPARTEMENTALE D'AGRICULTURE DE MEURTHE ET MOSELLE,Accompagnement du parcours à l'installation des jeunes agriculteurs du 54,"27,500 €","13,750 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEURTHE-ET-MOSELLE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE DE LORRAINE,AUTO ESSOR - Programme ressource pour renforcer la compétitivité des entreprises de la filière autom,"412,803 €","123,840 €",FEDER ,LORRAINE,,Programme opérationnel FEDER Lorraine,5,Services de soutien avancé aux sociétés et groupes de sociétés
CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE DE LORRAINE,Participation des entreprises lorraines au projet ITER,"271,235 €","81,370 €",FEDER ,LORRAINE,,Programme opérationnel FEDER Lorraine,5,Services de soutien avancé aux sociétés et groupes de sociétés
CIACANE Lorraine,Le camion de l'astronomie,"60,378 €","20,000 €",FEDER ,LORRAINE,VOSGES / EPINAL / EPINAL / EPINAL,Programme opérationnel FEDER Lorraine,1,Activités R&DT dans centres de recherche
CITYPLAST,Programme de modernisation industrielle : acquisition en crédit-bail et propriété de machines de plasturgie,"220,000 €","13,200 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / LUNEVILLE / LUNEVILLE-SUD / MONCEL-LES-LUNEVILLE,Programme opérationnel FEDER Lorraine,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
CLUB ENTREPRENEURIAL,Club Entrepreneurial/club service : Un suivi innovant et adapté à l'entreprise au féminin,"42,788 €","12,158 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEURTHE-ET-MOSELLE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
COHERANCE PROJETS,"Création d'une couveuse d'activités, outil d'innovation, de développement économique et d'insertion sociale","116,442 €","34,142 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / BRIEY / BRIEY / BRIEY,Programme opérationnel FEDER Lorraine,5,Services de soutien avancé aux sociétés et groupes de sociétés
Comité de Gestion des Centres Sociaux de Metz Borny,CHANTIER D INSERTION ASSOCIATIF CGCS 2007,"100,000 €","50,000 €",FONDS SOCIAL EUROPEEN,LORRAINE,MOSELLE / METZ-VILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Comité départemental du tourisme de la Meuse,Développement d'un portail intenet visant à faciliter la lisibilité et la commercialisation de l'offre touristique meusienne,"474,152 €","118,538 €",FEDER ,LORRAINE,MEUSE,Programme opérationnel FEDER Lorraine,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Comité Départemental du Tourisme de la Moselle,CHANTIER D'INSERTION ASSOCIATIF COMITE DEPARTEMENTAL DU TOURISME DE LA MOSELLE,"200,000 €","100,000 €",FONDS SOCIAL EUROPEEN,LORRAINE,MOSELLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Comité Départemental du Tourisme de la Moselle,CREATION D'1 SITE  INTERNET,"99,816 €","24,954 €",FEDER ,LORRAINE,MOSELLE / METZ-VILLE / METZ,Programme opérationnel FEDER Lorraine,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Comité Départemental du Tourisme de la Moselle,"Renforcement de la professionnalisation et promotion de l'offre touristique qualifiée mosellanne en faveur des sites patrimoniaux, des restaurateurs et des activités de pleine nature:plan action 2008-2009 ","211,085 €","94,988 €",FEDER ,LORRAINE,,Programme opérationnel FEDER Lorraine,,
Comite départemental du tourisme de Meurthe et Moselle,"Un réseau d'acteurs professionnels unis pour promouvoir, vendre la destination, développer du trafic","172,863 €","77,144 €",FEDER ,LORRAINE,,Programme opérationnel FEDER Lorraine,56,Protection et valorisation du patrimoine naturel
"Comité de Promotion, d'Aménagement et d'Expansion de Meurthe et Moselle (CAPEMM)",DLA 54 - Année 2008,"203,834 €","30,000 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEURTHE-ET-MOSELLE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
COMITE REGIONAL DU TOURISME DE LORRAINE,Modernisation et évolution du système d'information touristique Lorrain,"142,704 €","35,676 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / PONT-A-MOUSSON,Programme opérationnel FEDER Lorraine,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Communauté d'Agglomération du Val de Fensch,Réalisation de la première tranche de travaux de la véloroute Charles le téméraire sur le ban communal d'Uckange,"215,715 €","41,266 €",FEDER ,LORRAINE,MOSELLE / THIONVILLE-OUEST / FLORANGE / UCKANGE,Programme opérationnel FEDER Lorraine,,
Communauté d'agglomération Portes de France - Thionville,Elaboration d'une charte paysagère,"50,525 €","22,735 €",FEDER ,LORRAINE,MOSELLE / THIONVILLE-EST,Programme opérationnel FEDER Lorraine,54,Autres mesures pour protéger l'environnement et prévenir les risques
Communauté d'agglomération Portes de France - Thionville,Etude de franchissement de la gare TGV de Thionville en modes doux,"59,384 €","17,815 €",FEDER ,LORRAINE,MOSELLE / THIONVILLE-EST / THIONVILLE / THIONVILLE,Programme opérationnel FEDER Lorraine,26,Transport multimodal
Communauté de commune de la Moyenne Moselle,Création d'une chaufferie bois dans les locaux de la communauté de communes de la Moyenne Moselle,"63,767 €","3,703 €",FEDER ,LORRAINE,VOSGES / EPINAL / CHARMES / CHARMES,Programme opérationnel FEDER Lorraine,41,Energie renouvelable: biomasse
Communauté de Communes de Cattenom et environs,Construction d'une structure petite enfance multiaccueil communautaire à Rodemack ,"1,128,939 €","122,394 €",FEDER ,LORRAINE,MOSELLE / THIONVILLE-EST / CATTENOM / RODEMACK,Programme opérationnel FEDER Lorraine,77,Infrastructures pour la petite enfance
Communauté de Communes de la Haute Bruche,Etude de faisabilité pour la mise en place d'une plate-forme bois-énergie,"53,102 €","13,276 €",FEDER ,ALSACE,BAS-RHIN / MOLSHEIM / SCHIRMECK / SCHIRMECK,Programme opérationnel FEDER Lorraine,41,Energie renouvelable: biomasse
Communauté de Communes de la Haute Meurthe,Restauration et mise en valeur de la scierie du lançoir - 1ère tranche,"208,645 €","41,365 €",FEDER ,LORRAINE,VOSGES / SAINT-DIE / FRAIZE / BAN-SUR-MEURTHE-CLEFCY,Programme opérationnel FEDER Lorraine,56,Protection et valorisation du patrimoine naturel
Communauté de Communes de la Porte des Hautes Vosges,Création d'une structure multi-accueil de 50 places,"1,221,772 €","303,499 €",FEDER ,LORRAINE,VOSGES / EPINAL / REMIREMONT / REMIREMONT,Programme opérationnel FEDER Lorraine,77,Infrastructures pour la petite enfance
Communauté de Communes de l'Arc Mosellan,Doublement de la piste cyclable Charles le Téméraire en rive droite entre Bousse et Bertrange,"733,070 €","103,510 €",FEDER ,LORRAINE,Multilocalisation,Programme opérationnel FEDER Lorraine,56,Protection et valorisation du patrimoine naturel
Communauté de Communes de l'Arc Mosellan,Inventaires environnementaux sur les communes de l'Arc Mosellan et les forêts domaniales de Villers ,"85,855 €","24,445 €",FEDER ,LORRAINE,Multilocalisation,Programme opérationnel FEDER Lorraine,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Communauté de Communes de la Saône Vosgienne,Création d'une chaufferie bois et d'un réseau de chaleur pour un ensemble de bâtiments publics à Monthureux-sur-Saône,"474,809 €","65,943 €",FEDER ,LORRAINE,VOSGES / EPINAL / MONTHUREUX-SUR-SAONE,Programme opérationnel FEDER Lorraine,41,Energie renouvelable: biomasse
Communauté de communes de la vallée de la Cleurie,Aménagement d'un parcours de peche accessible aux personnes à mobilité réduite-Label tourisme handicap,"90,189 €","27,408 €",FEDER ,LORRAINE,VOSGES / EPINAL / REMIREMONT / LA FORGE,Programme opérationnel FEDER Lorraine,,
Communauté de communes de la Vallée de la Plaine,Création d'un parc Higland Cattle à Bionville,"54,993 €","21,997 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / LUNEVILLE / BADONVILLER / BIONVILLE,Programme opérationnel FEDER Lorraine,61,Projets intégrés de réhabilitation urbaine et rurale
communauté de communes de la vallée de munster,Maison du Munster ,"3,786,377 €","750,000 €",FEDER ,ALSACE,HAUT-RHIN / COLMAR / MUNSTER / GUNSBACH,Programme opérationnel FEDER Lorraine,56,Protection et valorisation du patrimoine naturel
Communauté de Communes de la Vallée du Hure,Construction d'une chaufferie bois à Denipaire,"141,560 €","40,967 €",FEDER ,LORRAINE,VOSGES / SAINT-DIE / SENONES / DENIPAIRE,Programme opérationnel FEDER Lorraine,41,Energie renouvelable: biomasse
Communauté de communes de Maizières lès metz,"Véloroute Voies vertes  Charles Le Téméraire , tronçon Argancy","133,441 €","26,688 €",FEDER ,LORRAINE,MOSELLE / METZ-CAMPAGNE / VIGY / ARGANCY,Programme opérationnel FEDER Lorraine,,
COMMUNAUTE DE COMMUNES DE SEILLE ET MAUCHERE,Chantier d'insertion,"92,976 €","8,000 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / NOMENY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNAUTE DE COMMUNES DE SEILLE ET MAUCHERE,Chantier d'insertion 2009,"106,608 €","10,000 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / NOMENY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNAUTE DE COMMUNES DE SEILLE ET MAUCHERE,Salle d'accueil petite enfance à Brin sur Seille,"81,137 €","2,434 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / NANCY-EST / BRIN-SUR-SEILLE,Programme opérationnel FEDER Lorraine,,
Communauté de communes des Trois Vallées,Chantier d'insertion,"41,000 €","10,000 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEURTHE-ET-MOSELLE / TOUL / THIAUCOURT-REGNIEVILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes des Trois Vallées,Chantier d'insertion 2009,"71,299 €","10,000 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEURTHE-ET-MOSELLE / TOUL / THIAUCOURT-REGNIEVILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
communauté de communes du bassin de Pompey,Mise en service d'un système billettique sur le bassin de vie nancéien,"252,285 €","88,300 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / POMPEY,Programme opérationnel FEDER Lorraine,25,Transport urbain
Communauté de communes du Canton de Rosheim,Etude programmatique pour la valorisation du Massif du Mont Saint Odile,"100,000 €","25,000 €",FEDER ,ALSACE,BAS-RHIN / MOLSHEIM / ROSHEIM,Programme opérationnel FEDER Lorraine,56,Protection et valorisation du patrimoine naturel
Communauté de communes du Centre Argonne,Création d'un Cyber espace labélisé  Cyberbase ,"40,140 €","5,132 €",FEDER ,LORRAINE,MEUSE / VERDUN / CLERMONT-EN-ARGONNE / CLERMONT-EN-ARGONNE,Programme opérationnel FEDER Lorraine,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Communauté de Communes du Centre Mosellan,Connexion très haut débit sur le pôle d'activités du centre mosellan à MORHANGE,"165,135 €","49,541 €",FEDER ,LORRAINE,MOSELLE / FORBACH / GROSTENQUIN / MORHANGE,Programme opérationnel FEDER Lorraine,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
Communauté de communes du cristal,Pôle Bijou - Animation 2008 - Bijou et Innovation (fonctionnement),"151,408 €","29,988 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / LUNEVILLE / BACCARAT / BACCARAT,Programme opérationnel FEDER Lorraine,3,Transfert de technologie et amélioration des réseaux de coopération...
Communauté de communes du cristal,Pôle Bijou- Animation 2008- Bijou et innovation (investissement),"29,237 €","5,847 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / LUNEVILLE / BACCARAT / BACCARAT,Programme opérationnel FEDER Lorraine,3,Transfert de technologie et amélioration des réseaux de coopération...
Communauté de communes du pays de Colombey et du sud Toulois,Chantier d'insertion du Pays de Colombey et du Sud Toulois,"254,550 €","20,175 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEURTHE-ET-MOSELLE / TOUL / COLOMBEY-LES-BELLES / COLOMBEY-LES-BELLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNAUTE DE COMMUNES DU PAYS DE NEUFCHATEAU,Mise en réseau des bibliothèques et points de lecture de proximité de la communauté de communes,"32,766 €","7,827 €",FEDER ,LORRAINE,Multilocalisation,Programme opérationnel FEDER Lorraine,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Communauté de Communes du Pays de Vigneulles,Construction d'une chaufferie automatique au bois,"142,373 €","35,593 €",FEDER ,LORRAINE,MEUSE / COMMERCY / VIGNEULLES-LES-HATTONCHATEL / VIGNEULLES-LES-HATTONCHATEL,Programme opérationnel FEDER Lorraine,41,Energie renouvelable: biomasse
Communauté de Communes du Pays Sous-Vosgien,création d'une plateforme intercommunale de stockage et de distribution de plaquettes bois,"578,836 €","144,709 €",FEDER ,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / ROUGEMONT-LE-CHATEAU / ETUEFFONT,Programme opérationnel FEDER Lorraine,41,Energie renouvelable: biomasse
Communauté de communes du Toulois,chantier d'insertion 2008,"221,772 €","20,720 €",FONDS SOCIAL EUROPEEN,LORRAINE,MEURTHE-ET-MOSELLE / TOUL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes Epinal-Golbey,Etude thermographique par infrarouge aérienne,"127,200 €","37,460 €",FEDER ,LORRAINE,VOSGES,Programme opérationnel FEDER Lorraine,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Communauté de communes Moselle et Madon,Création d'une piste véloroute-voie-verte  Charles le Téméraire  le long de la boucle de la Moselle,"548,877 €","247,000 €",FEDER ,LORRAINE,Multilocalisation,Programme opérationnel FEDER Lorraine,56,Protection et valorisation du patrimoine naturel
Communauté de communes Vallée de Kaysersberg,Création d'une plate-forme énergie-bois -ComCom de la Vallée de Kaysersberg,"681,113 €","84,600 €",FEDER ,ALSACE,HAUT-RHIN / RIBEAUVILLE / KAYSERSBERG,Programme opérationnel FEDER Lorraine,41,Energie renouvelable: biomasse
Communautés de communes de l'agglomération de longwy,Production de chaleur par une pompe géothermale pour le chauffage de la médiathèque intercommunale ,"189,630 €","48,269 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / BRIEY / LONGWY,Programme opérationnel FEDER Lorraine,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
Communautés de communes de l'agglomération de longwy,Surcoût de l'installation d'une pompe à chaleur géothermique pour la pépinière d'entreprises,"58,683 €","20,539 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / BRIEY / LONGWY,Programme opérationnel FEDER Lorraine,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
Communauté Urbaine du Grand Nancy,Aide à la rémunération d'un poste de Chef de Projet Zone Franche Urbaine,"182,643 €","91,322 €",FONDS SOCIAL EUROPEEN,LORRAINE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté Urbaine du Grand Nancy,Aménagements des espaces publics centraux - Etudes / Politique de la Ville du Grand Nancy - Action n°22,"36,586 €","13,537 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / JARVILLE-LA-MALGRANGE / JARVILLE-LA-MALGRANGE,Programme opérationnel FEDER Lorraine,61,Projets intégrés de réhabilitation urbaine et rurale
Communauté Urbaine du Grand Nancy,aménagements des espaces publics périphériques - Placettes / Action n°32 de la politique de la ville du Grand Nancy,"18,668 €","6,534 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / SAINT-MAX / ESSEY-LES-NANCY,Programme opérationnel FEDER Lorraine,61,Projets intégrés de réhabilitation urbaine et rurale
Communauté Urbaine du Grand Nancy,Bouquet de téléservices,"293,000 €","73,250 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY,Programme opérationnel FEDER Lorraine,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Communauté Urbaine du Grand Nancy,Capillarité optique dans les ZAE,"565,300 €","169,590 €",FEDER ,LORRAINE,Multilocalisation,Programme opérationnel FEDER Lorraine,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
Communauté Urbaine du Grand Nancy,capillarité optique dans les ZAE et liaisons optiques vers les ZAE,"1,652,260 €","495,678 €",FEDER ,LORRAINE,Multilocalisation,Programme opérationnel FEDER Lorraine,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
Communauté Urbaine du Grand Nancy,Mise en service d'un système de billettique sur le bassin de vie nancéien,"6,233,634 €","2,181,772 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY,Programme opérationnel FEDER Lorraine,25,Transport urbain
Communauté Urbaine du Grand Nancy,Parc des carrières,"943,714 €","283,114 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / NANCY,Programme opérationnel FEDER Lorraine,61,Projets intégrés de réhabilitation urbaine et rurale
Communauté Urbaine du Grand Nancy,Parc des sports,"485,541 €","145,662 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / NANCY,Programme opérationnel FEDER Lorraine,61,Projets intégrés de réhabilitation urbaine et rurale
Communauté Urbaine du Grand Nancy,surcoûts environnemental et accessibilité pour des bus à énergie propre,"1,609,160 €","563,206 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY,Programme opérationnel FEDER Lorraine,52,Promotion de transports urbains propres
Commune d'Angevillers,Extension du bâtiment socio-éducatif,"224,692 €","46,983 €",FEDER ,LORRAINE,MOSELLE / THIONVILLE-OUEST / FONTOY / ANGEVILLERS,Programme opérationnel FEDER Lorraine,,
Commune de Blâmont,Création d'une chaufferie collective de 300kW bois énergie pour le chauffage de 8 bâtiments via un réseau de chaleur,"588,113 €","148,748 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / LUNEVILLE / BLAMONT / BLAMONT,Programme opérationnel FEDER Lorraine,41,Energie renouvelable: biomasse
Commune de Boulange,Création d'une bibliothèque et d'un accueil périscolaire,"581,875 €","18,155 €",FEDER ,LORRAINE,MOSELLE / THIONVILLE-OUEST / FONTOY / BOULANGE,Programme opérationnel FEDER Lorraine,61,Projets intégrés de réhabilitation urbaine et rurale
commune de Brin Sur Seille,Réalisation d'une maison de santé rurale,"715,085 €","40,000 €",FEDER ,LORRAINE,MEURTHE-ET-MOSELLE / NANCY / NANCY-EST / BRIN-SUR-SEILLE,Programme opérationnel FEDER Lorraine,,
