"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"ASSELIN-THIBEAU","Elaboration d'une nouvelle carde permettant une sortie des voiles de fibres à des vitesses de 270 à  300 m/min tout en conservant les mêmes performances techniques","1,044,633 €","200,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Association AA Lys Audomarois Initiative","renforcement fonds de prêt 2007","450,015 €","30,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"ASSOCIATION APCE","Développement de la sensibilisation des habitants du Nord-Pas de Calais à l'esprit d'entrepreneuriat grâce au site www.demainjecree.com","120,000 €","100,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"68","Aide au travail indépendant et à la création d'entreprise"
"ASSOCIATION APCE","Programme d'activité 2008","150,000 €","75,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"ASSOCIATION APCE","sensibiliser et améliorer l'accès vers la création d'entreprises 2007","140,000 €","70,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ASSOCIATION BOBARDS ET COMPAGNIE","Conte musical écologique pour la sensibilisation à l'environnement","46,789 €","33,806 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ASSOCIATION CREATIVALLEE","Lancement opérationnel et promotion de la marque  Nord Pas de Calais, La Créativallée  - Programme 2","254,000 €","64,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ASSOCIATION CREATIVALLEE","opération  Donner Envie d'Entreprendre ","173,445 €","80,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ASSOCIATION CREATIVALLEE","Opération Nord Pas de Calais La Créativallée 2008","322,000 €","202,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"ASSOCIATION CREATIVALLEE","Programme d'activité 2007 - sensibilisation à l'entrepreneuriat","472,022 €","115,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ASSOCIATION CREATIVALLEE","Programme d'activité Donner envie d'entreprendre 2008","411,650 €","115,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"ASSOCIATION CREATIVALLEE","Promotion de la marque  Nord-Pas de Calais, La Créativallée ","248,135 €","193,135 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association Douaisienne pour la promotion des Techniques Alternatives en matière d'eaux pluviales ( ADOPTA )","Etude sur l'efficacité d'une bouche d'injection","105,000 €","84,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Association GDEAM","ATLAS DES PAPILLONS DE NUIT du NPDC LEPIDOPTERES MACROHETEROCERES","48,974 €","39,178 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association GDEAM","Evolution de l'occupation des sols du littoral Canche et Authie - Partie Nord ","57,453 €","26,464 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association GDEAM","Evolution de l'occupation du sol entre Canche et Authie - Partie Nord - Troisième année","23,713 €","18,970 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association GDEAM","Inventaire de Vertigo Angustior sur le Littoral du Pas de Calais ","22,382 €","11,191 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ASSOCIATION IDEE LITTORAL","Coeur de métiers du PRCTE 2009","263,370 €","210,696 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ASSOCIATION IDEE LITTORAL","PRCTE 2007","428,070 €","128,421 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ASSOCIATION IDEE LITTORAL","PRCTE 2008","189,550 €","56,865 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"Association Industries du Commerce","PICOM - Animation 2008 du pôle de compétitivité Industries du Commerce","458,500 €","101,132 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Association Industries du Commerce","PICOM - Animation 2009 du pôle de compétitivité Industries du Commerce","434,906 €","120,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Association locale d'aide à la mobilité","Création pôle régional pour développement de services de transport collectifs -Lien Plus-","104,905 €","36,716 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"25","Transport urbain"
"association MITI","Financement de l'incubateur MITI pour sa mission 2009  de soutien à la création d'entreprises liée à la recherche régionale","204,050 €","163,240 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"association MITI","MITI programme d'activités 2007-2008","778,400 €","225,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association Nationale des Risques Technologiques","Les troisièmes assises nationales des risques technologiques","417,725 €","104,462 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"53","Prévention des risques (...)"
"Association Nord Nature Chico Mendès","Pour un développement de la Gestion Différenciée dans le Nord/Pas de Calais","39,518 €","19,298 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association pour la Prévention de la Pollution Atmosphérique","Cartographie régionale de la qualité globale de l'air à l'aide des lichens épiphytes","72,797 €","58,237 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"47","Qualité de l'air"
"Association Régionale de l 'Industrie Automobile du Nord - Pas de Calais - ARIA","ASPARANCE : Accompagnement structuré et partenarial pour l'automobile régionale par des actions nécessaires et complémentaires au profit des entreprises","884,100 €","165,768 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"ATANEO FRANCE","Construction d'un démonstrateur servant à valider un procédé physico-chimique de traitement des déchets organiques et inorganiques","635,225 €","190,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"ATMO NORD PAS DE CALAIS","Campagne de mesure des pesticides en air intérieur chez les agriculteurs","218,365 €","65,509 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"47","Qualité de l'air"
"Atos Origin Intégration","PICOM - Projet de R&D déposés au titre du FUI - Participation d'Atos Origin Intégration au projet ICOM","314,804 €","47,704 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"AUCHAN FRANCE","Opération exemplaire photovoltaïque 93,04 Kwc","551,608 €","137,902 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"AUCHAN FRANCE","PICOM - Projet de R&D déposés au titre du FUI - Participation d'Auchan au projet ICOM","373,000 €","56,911 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"AUCHAN FRANCE","Projet U-Shopping","1,582,450 €","632,980 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"AVD","Conception et déploiement d'une cartographie trois dimensions avec mise à jour des données en temps réel dans un environnement industriel","577,427 €","100,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"A-VOLUTE","Etude et développement d'un moteur de son 3D pour les domaines du jeu vidéo et de la réalité virtuelle","330,250 €","90,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"BARON ETCOMA","A1002024N : Etude d'un ensemble standard destiné au contrôle des pièces plastiques automobiles de grandes dimensions (type pare-chocs, hayon, planche de bord).","145,236 €","25,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"BATI-ENERGIES SA","Elaboration et mise en place d'une plateforme technique fédérant un ensemble de services à destination des artisants, plateforme qui permettra parallèlement le développement de bases de données et la vente de certificats d'économies d'énergie.","1,461,657 €","300,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"BIENCOURT SYLVIE","Opération exemplaire photovoltaïque 10,5Kwc","61,200 €","18,360 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"40","Energie renouvelable: én. solaire"
"BIFINOVE SAS","Développement d'un ingrédient destiné à ralentir la progression des rhumatismes liés à un déséquilibre de la flore intestinale","446,440 €","130,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Bigot Martiall","Opération exemplaire photovoltaïque 34 Kwc","195,840 €","45,043 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"40","Energie renouvelable: én. solaire"
"BIOGESTA","Mise au point et conception de solutions d'enregistrement multi-vidéo rapide","30,120 €","7,500 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"BOMBARDIER Transport France SA","BOMBARDIER TRANSPORT FRANCE: soutien à l'effort de R&D de l'entreprise dans le cadre du projet FERROCOTS (i-Trans)","713,388 €","197,395 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"BOUILLET Bruno","Opération exemplaire photovoltaïque : 119,88 Kwc","631,144 €","132,540 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"40","Energie renouvelable: én. solaire"
"Boutique de Gestion Espace","BGE Lille : Plateforme de créateurs d'entreprises en ligne","203,353 €","115,506 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"Boutique de Gestion Espace","Coeur de Métiers du PRCTE 2009","1,828,350 €","1,462,680 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Boutique de Gestion Espace","Couveuse d'entreprise à l'essai 2009","663,652 €","326,068 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
