"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Fédération de la Plasturgie","PlastiEUCAM / Fédération Plasturgie","90,000 €","49,500 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fédération Nationale des Associations d'Accueil et de Réinsertion Sociale (FNARS)","Renforcer la professionnalisation des acteurs du réseau afin d'optimiser l'insertion professionnelle des personnes en risque ou en situation d'exclusion","3,084,802 €","1,696,500 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fondation Agir contre l'Exclusion","Développement de l'engagement des entreprises pour lutter contre l'exclusion et rétablir l'égalité de traitement","2,322,000 €","1,161,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fondation des régions européennes pour la recherche en éducation et formation (FREREF)","Mobivet-Regio - Outils pour un cadre en faveur de la mobilité européenne des apprentis de bas niveau de qualification","144,254 €","79,340 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",,
"FORCO","Actions de qualification et de requalification des salariés et des demandeurs d'emploi 2009","3,307,500 €","1,323,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"France initiative","Programme de développement de l'entrepreneuriat des publics et des territoires à potentiel","3,270,260 €","1,635,130 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"FUP/Fonds Paritaire de Sécurisation des Parcours Professionnels","Actions de qualification et de requalification des salariés et des demandeurs d'emploi - 2009","0 €","80,513,448 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",,
"Groupement d'établissements parisiens pour les techniques et les sciences (GRETA GEPS)","PlastiEUCAM / GRETA GEPS","45,000 €","24,750 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Groupement d'établissements parisiens pour les techniques et les sciences (GRETA GEPS)","PlastiEUCAM / GRETA GEPS","45,000 €","24,750 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Groupement d'intérêt public formation continue, insertion professionnelle de l'académie de Créteil","EDGAR : Egalité, discrimination, GRH, adaptation, réseau (échange et développement d'outils de lutte","50,280 €","27,654 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",69,"Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Groupement d'intérêt public formation continue, insertion professionnelle de l'académie de Créteil","EDGAR : Egalité, discrimination, GRH, adaptation, réseau (échange et développement d'outils de lutte","50,280 €","27,654 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"INFREP Institut national de formation et de recherche sur l'éducation permanente ","PAPYRUS","115,319 €","63,425 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Institut supérieur des sciences agronomiques, agroalimentaires, horticoles et du paysage (AGROCAMPUS OUEST CENTRE DE RENNES)","Participation d'AGROCAMPUS au PNAI dans l'enseignement et la formation professionnelle agricoles publics","699,703 €","303,193 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",,
"OFAJ Office Franc-Allemand pour la Jeunesse","Programme de qualification transnationale de jeunes à la recherche d'emploi et/ou menacés par le chômage","161,137 €","88,625 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"OFAJ Office Franc-Allemand pour la Jeunesse","Programme de qualification transnationale de jeunes à la recherche d'emploi et/ou menacés par le chômage","161,137 €","88,625 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"OPALE","CNAR Culture","1,050,823 €","405,823 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"OPCA CGM","Action de qualification et requalification des salariés et des demandeurs d'emploi 2009","236,250 €","94,500 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"OPCAIM","Actions de qualification et de requalification des salariés et des demandeurs d'emploi 2009","4,033,624 €","1,613,450 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"OPCALIA","Actions de qualification et de requalification des salariés et des demandeurs d'emploi 2009","23,625,000 €","9,450,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"OPCALIA","Appui conseil et accompagnement du partenariat FSE/OPCALIA sur les territoires (2008/2010)","273,569 €","191,499 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",86,"Evaluation et études; information et communication"
"OPCALIA","Extension territoriale du contrat de transition professionnelle sur la période 2009/2010","10,700,000 €","5,700,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"PLASTIFAF","Actions de qualification et de requalification des salariés et des demandeurs d'emploi 2009","315,000 €","126,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Réseau COCAGNE","Pour un développement durable des jardins de cocagne","2,516,850 €","1,179,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",,
"Réseau d'appui et de capitalisation des innovations européennes (RACINE)","Assistance technique aux organisations membres du CA de Racine","171,339 €","171,339 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",86,"Evaluation et études; information et communication"
"Réseau d'appui et de capitalisation des innovations européennes (RACINE)","Mise en place, dans le cadre du FSE, de projets innovants portés par les organisations membres du CA","160,757 €","160,757 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Réseau d'appui et de capitalisation des innovations européennes (RACINE)","OI FSE transnationalité ANIMATION","1,011,200 €","1,011,200 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Réseau d'appui et de capitalisation des innovations européennes (RACINE)","OI FSE transnationalité ASSISTANCE TECHNIQUE","1,350,000 €","1,350,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",,
"Réseau des boutiques de gestion (RBG)","Aux côtés de celles et ceux qui entreprennent ou entreprendront demain","2,968,582 €","840,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"Réseau Entreprendre","Développer la proximité et la qualité des services aux créateurs/repreneurs et renforcer la dimensio","4,414,839 €","1,765,935 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"Société financière de La Nef","Banque Ethique Coopérative Européenne","224,157 €",,"FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"Société financière de La Nef","Banque Ethique Coopérative Européenne","224,157 €",,"FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Union des couveuses d'entreprises","Structuration du réseau","666,669 €","300,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"Union interprofessionnelle régionale CFDT Rhône-Alpes","Bien être au travail","23,159 €","10,653 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Union interprofessionnelle régionale CFDT Rhône-Alpes","Bien être au travail","23,159 €","10,653 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Union nationale des centre permanent dinitiatives pour lenvironnement (UNCPIE)","CNAR Environnement","816,847 €","428,679 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Union nationale des syndicats autonomes (UNSA)","Ouvrir le collectif de travail à tous : déconstruire les préjugés et accepter les différences","164,499 €","89,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Union nationale des syndicats autonomes (UNSA)","Ouvrir le collectif de travail à tous : déconstruire les préjugés et accepter les différences","164,499 €","89,000 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"UNIOPSS","CNAR Social","884,028 €","311,028 €","FONDS SOCIAL EUROPEEN","France",,"Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"AGE D'OR SERVICES","PLAN DE DEVELOPPEMENT DES COMPETENCES 2009","14,919 €","6,714 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"A l'Ouest des Dents","E-Learning / Visio formation","458,331 €","252,071 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"A l'Ouest des Dents","E-Learning / Visio formation","458,331 €","252,071 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A l'Ouest des Dents","E-Learning / Visio formation","458,331 €","252,071 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"A l'Ouest des Dents","E-Learning / Visio formation","458,331 €","252,071 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"AMD INFORMATIQUE","PLAN DE DEVELOPPEMENT DES COMPETENCES 2009","105,026 €","47,262 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ANQUETIL CLIMATISATION","Plan de formation de l'entreprise","3,004 €","708 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ARKOS SECURITE","PLAN DE DEVELOPPEMENT DES COMPETENCES 2009","20,610 €","9,275 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ASMOUNE","Entreprendre Quand Même","56,006 €","34,150 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"ASMOUNE","Entreprendre Quand Même","56,006 €","34,150 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",70,"Actions spécifiques pour renforcer la participation des migrants sur le marché du travail..."
"ASMOUNE","Entreprendre Quand Même","56,006 €","34,150 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association de formation continue du massif central (AFORMAC)","TRAM'WAY Station 1: Structuration, qualification de la mobilité entrante et sortante en Europe","191,000 €","105,050 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association de formation continue du massif central (AFORMAC)","TRAM'WAY Station 1: Structuration, qualification de la mobilité entrante et sortante en Europe","191,000 €","105,050 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association de formation continue du massif central (AFORMAC)","TRAM'WAY Station 2 : Vers une certification des bénéficiaires de la mobilité et une labellisation des réseaux","272,727 €","150,000 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de formation continue du massif central (AFORMAC)","TRAM'WAY Station 2 : Vers une certification des bénéficiaires de la mobilité et une labellisation des réseaux","272,727 €","150,000 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association des cités du secours catholique (ACSC)","Découverte et expérimentation croisée de pratiques, méthodes et outils pour favoriser l'autonomisati","87,000 €","45,000 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association des cités du secours catholique (ACSC)","Découverte et expérimentation croisée de pratiques, méthodes et outils pour favoriser l'autonomisati","87,000 €","45,000 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association Française des Parcs Zoologiques","Formation du personnel des établissements zoologiques à la gestion des programmes européens d'élevage d'espèces en voie de disparition","28,789 €","15,834 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",56,"Protection et valorisation du patrimoine naturel"
"Association Française des Parcs Zoologiques","Formation du personnel des établissements zoologiques à la gestion des programmes européens d'élevage d'espèces en voie de disparition","28,789 €","15,834 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Association Française des Parcs Zoologiques","Formation du personnel des établissements zoologiques à la gestion des programmes européens d'élevage d'espèces en voie de disparition","28,789 €","15,834 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"ASSOCIATION LES JARDINS DE LA BRESLE","accompagnement social vers l'emploi","77,422 €","38,500 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association nationale pour la formation professionnelle des adultes","Adapter les systèmes d'orientation et les référentiels de formation et de certification de l'AFPA au","7,076,000 €","3,599,295 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association nationale pour la formation professionnelle des adultes","Adapter les systèmes d'orientation et les référentiels de formation et de certification de l'AFPA au","14,152,000 €","7,545,947 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association nationale pour la formation professionnelle des adultes","Améliorer l'accès à la formation professionnelle et à la qualification des publics en grande difficu","24,001,180 €","8,845,277 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association nationale pour la formation professionnelle des adultes","Améliorer l'accès à la formation professionnelle et à la qualification des publics en grande difficu","52,633,576 €","26,316,788 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association nationale pour la formation professionnelle des adultes","Le Bâtiment Durable, moteur pour l'insertion des publics spécifiques","205,855 €","111,530 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association nationale pour la formation professionnelle des adultes","Le Bâtiment Durable, moteur pour l'insertion des publics spécifiques","205,855 €","111,530 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"ATELIER 13","Plan de formation de l'entreprise","1,380 €","552 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"BABILLON T.P. ","Plan de formation de l'entreprise","25,918 €","10,367 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CARPENTIER CONSTRUCTIONS SAS","Plan de formation de l'entreprise","14,813 €","5,925 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CARRE","2ème semestre 2009 CARRE","38,123 €","17,155 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CFA de l'Enseignement Catholique en Mayenne - ISM Laval","Mise en oeuvre du projet de Centre de Formation des apprentis en 2009 - CFA EC 53 ISM LAVAL","8,106 €","3,648 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre régionale de l'économie sociale et solidaire (CRESS-BRETAGNE)","ECOnomie sociale et solidaire, ECO-construction et ECO-habitat","145,637 €","80,000 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"CONSEIL REGIONAL DE LA GUADELOUPE","Formation Ingénieur des Techniques Agricoles voie Fontanet (ITA) cycle terminal","121,750 €","103,488 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme Opérationnel FSE 2007-2013",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"COUVREST","Plan de formation de l'entreprise","12,855 €","5,142 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CRESPY","1er semestre CRESPY","85,827 €","38,622 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CURIEN ","Plan de formation de l'entreprise","11,053 €","4,421 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DANIEL MANCHIN","Plan de formation de l'entreprise","3,397 €","1,022 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DOMINIQUE HAUTEM","Plan de formation de l'entreprise","4,177 €","1,462 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"EGE OPTEOR","2ème semestre 2009 EGE OPTEOR","28,509 €","12,829 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"EJL (ENTRERISE JEAN LEFEBVRE) Midi-Pyrénées","2 ème semestre 2009 EJL Midi-Pyrénées","37,293 €","16,782 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ENTREPRISE MARTIN SA","Plan de formation de l'entreprise","3,728 €","1,294 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ERGS","2ème semestre 2009 ERGS","40,506 €","17,641 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ESTEBAN SA","PLAN DE DEVELOPPEMENT DES COMPETENCES 2009","50,939 €","22,923 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ETABLISSEMENT TRAMPE","Plan de formation de l'entreprise","821 €","210 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ETS LAMBERT MARCEL & CIE","Plan de formation de l'entreprise","32,159 €","11,256 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Études et chantiers Espace Central - Délégation Internationale de l'UNAREC","L'Europe en Chantier !","75,126 €","41,319 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",58,"Protection et préservation du patrimoine culturel"
"Études et chantiers Espace Central - Délégation Internationale de l'UNAREC","L'Europe en Chantier !","75,126 €","41,319 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Études et chantiers Espace Central - Délégation Internationale de l'UNAREC","L'Europe en Chantier !","75,126 €","41,319 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"EUROVIA MIDI-PYRENEES","2ème semestre EUROVIA MIDI-PYRENEES","13,316 €","5,992 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"EUROVIA Midi-Pyrénées","2ème semestre 2009 EUROVIA Midi-Pyrénées","29,085 €","13,088 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Fédération des aveugles et handicapés visuels de France (FAF)","Réseaux pour le développement d'un service d'assistance aux entreprises visant l'insertion professio","108,480 €","59,664 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",5,"Services de soutien avancé aux sociétés et groupes de sociétés"
"Fédération des aveugles et handicapés visuels de France (FAF)","Réseaux pour le développement d'un service d'assistance aux entreprises visant l'insertion professio","108,480 €","59,664 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Fédération des aveugles et handicapés visuels de France (FAF)","Réseaux pour le développement d'un service d'assistance aux entreprises visant l'insertion professio","108,480 €","59,664 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fédération ENVIE","Projet social, déploiement des outils et actions qualifiantes auprès des entreprises ENVIE","720,426 €","140,000 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"FOURNIE GROSPAUD RESEAUX","1er semestre FOURNIE GROSPAUD RESEAUX","15,348 €","6,906 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FRAUCIEL BTP","2ème semestre 2009 FRAUCIEL BTP","13,127 €","5,907 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GEIQ BTP 46","2ème semestre 2009 GEIQ BTP 46","75,746 €","34,086 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIESPER 31","2ème semestre 2009 GIESPER 31","40,863 €","18,389 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"HOME AIR","PLAN DE DEVELOPPEMENT DES COMPETENCES 2009","61,205 €","27,542 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Hugo Impro","Outils et techniques dacteurs au service de la vie privée et professionnelle de chacun","9,348 €","9,348 €","FONDS SOCIAL EUROPEEN","Multiregion","Multilocalisation","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
