"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Association Cultures et Partages","Chantier d'insertion 2009","297,744 €","53,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / DOMEVRE-EN-HAYE / LIVERDUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SARL GENIN","Plan de formation de l'entreprise","9,096 €","3,638 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / DOMEVRE-EN-HAYE / ROYAUMEIX","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Communauté de communes des Trois Vallées","Chantier d'insertion","127,300 €","10,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / THIAUCOURT-REGNIEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de communes des Trois Vallées","Chantier d'insertion 2009","157,299 €","10,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / THIAUCOURT-REGNIEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTIE SERVICES","ACTIE SERVICES PASS 2009","16,724 €","9,162 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fraternité Sud Lorraine","Fraternité Sud Lorraine Chantiers d'insertion 2008","509,648 €","79,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fraternité Sud Lorraine","FSL 2009 Accompagnement et encadrement","528,920 €","84,066 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale Terres de lorraine","accompagnement renforcé des jeunes de 16 à 25 ans année 2009 (drtefp)","140,967 €","44,187 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale Terres de lorraine","MISSION LOCALE TDL 2009","70,980 €","22,489 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"TOUL'EMBAL","FRIFE","84,743 €","21,186 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ACTIE SERVICES","ACTIE SERVICES Accompagnement renforcé 2008","19,500 €","10,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA de Nancy Lorraine Centre","CAP Tapissier Garnisseur","42,525 €","19,134 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA de Nancy Lorraine Centre","CAP Tapissier Garnisseur - Centre de Détention de Toul","42,700 €","21,350 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA de Nancy Lorraine Centre","Titre professionnel Agent de Maintenance sur Equipements Bureautiques - Centre de Détention de Toul","91,797 €","41,309 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RESEAUX SOUTERRAINS ET TRAVAUX PUBLICS ","Plan de formation de l'entreprise","6,691 €","2,676 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL / TOUL","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"WIG FRANCE ","Plan de formation de l'entreprise","13,497 €","5,399 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL / TOUL","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GRETA DE LUNEVILLE","Formation au titre de  peintre en bâtiment  - Centre de Détention d'Ecrouves 08-09","52,900 €","26,450 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL-NORD / ECROUVES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA DE LUNEVILLE","Qualification peinture en bâtiment","52,700 €","23,715 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL-NORD / ECROUVES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA de Nancy Lorraine Centre","Préqualification Bâtiment - Centre de Détention d'Ecrouves","45,000 €","22,500 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL-NORD / ECROUVES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA de Nancy Lorraine Centre","Qualification Maçonnerie","51,084 €","22,988 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL-NORD / ECROUVES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA de Nancy Lorraine Centre","Qualification Maçonnerie - Centre de Détention d'Ecrouves","51,200 €","25,600 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL-NORD / ECROUVES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE DE DOCUMENTATION SOCIALE","Dispositif d'accès aux compétences clés","32,253 €","11,853 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE D'EDUCATION POPULAIRE ET DE SPORTS","Module de redynamisation vers l'emploi par la pratique sportive","26,520 €","13,260 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"chambre d'agriculture de la Meuse","Accompagnement du parcours à l'installation des jeunes agriculteurs de la Meuse 2008 : Stage 6 mois et SPI","88,423 €","38,156 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Compagnons du Chemin de Vie","Accompagnement des salariés en insertion","168,024 €","84,012 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Meuse","assistance technique 2009","18,662 €","13,064 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen",,
"Conseil Général de la Meuse","Assistance technique et gestionnaire FSE - Année 2008","15,662 €","10,963 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen",,
"Conseil Général de la Meuse","chargé de mission professionnalisation des structures","7,685 €","3,842 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Meuse","Chargé de projet Insertion par l'activité économique - Année 2008","34,008 €","17,004 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Meuse","Chargé de projet Insertion par l'Activité Economique - Année 2009","34,631 €","17,316 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Meuse","SUBVENTION GLOBALE PDI ","1,764,073 €","896,437 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen",,
"Ligue de l'enseignement - Fédération de la Meuse","Dispositif Local d'Accompagnement de la Meuse - 2007","68,602 €","29,102 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Ligue de l'enseignement - Fédération de la Meuse","Dispositif Local d'Accompagnement  de la Meuse - Année 2008","68,200 €","30,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Ligue de l'enseignement - Fédération de la Meuse","Dispositif Local d'Accompagnement  de la Meuse - Année 2009","87,000 €","30,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Associaiton Ogec Jean Paul II","Accompagnement des salariés en insertion","28,004 €","14,002 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"centre intercommunal d'action sociale","Accompagnement des salariés en insertion","28,004 €","14,002 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MEUSE NATURE ENVIRONNEMENT","Accompagnement des salariés en insertion","28,004 €","14,002 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale du sud meusien","accompagnement renforcé des jeunes","110,264 €","30,543 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"UDAF Insertion","Accompagnement des salariés en insertion","56,008 €","28,004 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"UDAF Insertion","Accompagnement des salariés en insertion","68,326 €","34,163 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale du sud meusien","accompagnement renforcé 2008","84,779 €","30,543 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC / BAR-LE-DUC","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"CCI  54","Ecole de la Deuxième Chance (E2C) - Meuse","385,115 €","192,172 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC / BAR-LE-DUC / BAR-LE-DUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SAS ENTREPRISE MIRANDEL J.","Plan de formation de l'entreprise","1,528 €",535 €,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC / BAR-LE-DUC / BAR-LE-DUC","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Association Croix rouge française - délégation départementale de la Meuse","Accompagnement des salariés en insertion","42,006 €","21,003 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC / REVIGNY-SUR-ORNAIN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BATIMENT OUVRAGES ET TRAVAUX PUBLICS ","Plan de formation de l'entreprise","2,810 €","1,124 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC / REVIGNY-SUR-ORNAIN / LAIMONT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIGOT SAS","Plan de formation de l'entreprise","5,787 €","2,315 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / BAR-LE-DUC / REVIGNY-SUR-ORNAIN / VAL-D'ORNAIN","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Association d'Insertion du pays de Vigneulles","Accompagnement des salariés en insertion","28,004 €","14,002 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / COMMERCY / VIGNEULLES-LES-HATTONCHATEL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de Sauvegarde des Champs de Bataille","Accompagnement des salariés en insertion","36,172 €","18,086 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Meusienne d'Information et d'Entraide","Accompagnement des salariés en insertion","28,004 €","14,002 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Meusienne d'Information et d'Entraide","Accompagnement des salariés en insertion","44,343 €","22,172 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale du Nord meusien","accompagnement renforcé 2008","114,700 €","38,483 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Nord meusien","accompagnement renforcé des jeunes","256,423 €","38,483 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale du Nord meusien","Accompagnement renforcé des jeunes de 16 à 25 ans","131,666 €","38,483 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Verdun Chantiers","Accompagnement des salariés en insertion","84,012 €","42,006 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PETITJEAN SAS ","Plan de formation de l'entreprise","4,524 €","1,810 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / ETAIN / ETAIN","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GRETA DU NORD MEUSIEN","plate forme de bilan / orientation et preparation a la vie active","39,920 €","19,960 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / MONTMEDY / MONTMEDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA DU NORD MEUSIEN","Préparation à la vie active - Centre de détention de Montmédy - 2009","39,900 €","19,950 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / MONTMEDY / MONTMEDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA DU NORD MEUSIEN","Qualification Plaquiste","50,504 €","21,519 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / MONTMEDY / MONTMEDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA DU NORD MEUSIEN","Qualification Plaquiste 2009 - Centre de détention de Montmédy","18,060 €","9,030 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / MONTMEDY / MONTMEDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA DU NORD MEUSIEN","Qualification plaquiste - Centre de Détention de Montmédy 08/09","50,700 €","25,350 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / MONTMEDY / MONTMEDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison Familiale Rurale","Action de formation qualifiante CAPA et BEPA Travaux Paysagers","87,900 €","39,555 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / MONTMEDY / MONTMEDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison Familiale Rurale","Formation qualifiante CAPA et BEPA Travaux Paysagers - Centre de Détention de Montmédy 08/09","90,000 €","45,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / MONTMEDY / MONTMEDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison Familiale Rurale","Formation qualifiante CAPA et BEPA Travaux Paysagers - Centre de Détention de MONTMEDY 09/10","95,675 €","47,837 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / MONTMEDY / MONTMEDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Stenay Environnement","Accompagnement des salariés en insertion","56,008 €","28,004 €","FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN / STENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA - CENTRE DE FORMATION PROFESSIONNELLE POUR ADULTES DE METZ","ACTION DE FORMATION DES CONTRATS AIDES AFPA 2007","105,000 €","52,500 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALEXIS","ALEXIS TRAVAILLEURS INDEPENDANTS 2008","71,764 €","24,332 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALEXIS","TRAVAILLEURS INDEPENDANTS ALEXIS 2007","48,664 €","24,332 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMOFOPE - Association Moselle Format Promot Social Trava","ACCOMPAGNEMENT EMPLOI SECTEUR MARCHAND AMOFOPE 2009","199,400 €","80,700 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMOFOPE - Association Moselle Format Promot Social Trava","AMOFOPE - ACCOMPAGNEMENT VERS L'EMPLOI DANS LE SECTEUR MARCHAND 2008","166,776 €","83,388 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Carrefour des Organisations de Jeunesse et Education Populaire (COJEP)","DLA de la Moselle Année 2009","234,000 €","60,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"CHAMBRE D'AGRICULTURE DE LA MOSELLE","Accompagnement du parcours à l'installation des jeunes agriculteurs du département de la moselle - d","47,082 €","20,656 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Comité Départemental du Tourisme de la Moselle","CHANTIER D'INSERTION ASSOCIATIF COMITE DEPARTEMENTAL DU TOURISME DE LA MOSELLE","172,000 €","86,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Comité Départemental du Tourisme de la Moselle","COMITE DEPARTEMENTAL DU TOURISME DE LA MOSELLE - CHANTIER D'INSERTION ASSOCIATIF EDEN 2008","248,000 €","100,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Moselle","Actions du Plan départemental d'insertion","4,325,812 €","2,162,906 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Conseil Général de la Moselle","ASSISTANCE TECHNIQUE CONSEIL GENERAL DE LA MOSELLE 2007","72,000 €","36,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général de la Moselle","ASSISTANCE TECHNIQUE CONSEIL GENERAL DE LA MOSELLE 2008","72,000 €","36,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général de la Moselle","ASSISTANCE TECHNIQUE CONSEIL GENERAL DE LA MOSELLE 2009","72,000 €","36,000 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Institut National de Formation et d'Application (INFA) Lorraine Champagne-Ardenne","Plate- forme compétences clés 57 pour 2009","64,678 €","24,694 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale du nord mosellan","accompagnement renforcé des jeunes","348,959 €","65,224 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"SE DES ETS DELESSE ","Plan de formation de l'entreprise","7,993 €","3,197 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / BOULAY-MOSELLE / BOULAY-MOSELLE / ZIMMING","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ASBH association d'Action Sociale et Sportive du Bassin Houiller","ASBH ACCOMPAGNEMENT PERSONNALISE VERS L'EMPLOI 2008","16,450 €","8,225 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / BOULAY-MOSELLE / BOUZONVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SOC ELECTRICITE TELEPHONE ALARME ","Plan de formation de l'entreprise","3,680 €","1,472 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / BOULAY-MOSELLE / FAULQUEMONT / CREHANGE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SOC REALISATIONS ETUDES MAINTENANCE ","Plan de formation de l'entreprise","3,728 €","1,491 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / BOULAY-MOSELLE / FAULQUEMONT / FAULQUEMONT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SOC REALISATIONS ETUDES MAINTENANCE ","Plan de formation de l'entreprise","6,737 €","2,695 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / BOULAY-MOSELLE / FAULQUEMONT / FAULQUEMONT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ETUDES REALISATION MONTAGE ","Plan de formation de l'entreprise","13,005 €","5,202 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / BOULAY-MOSELLE / FAULQUEMONT / LONGEVILLE-LES-SAINT-AVOLD","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"SERRURERIE MOSELLANE ","Plan de formation de l'entreprise","9,921 €","3,968 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / BOULAY-MOSELLE / FAULQUEMONT / TETING-SUR-NIED","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"PEINTURES FERRER SARL ","Plan de formation de l'entreprise","1,951 €",780 €,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / CHATEAU-SALINS / CHATEAU-SALINS / CHATEAU-SALINS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ATECH SARL","FRIFE","75,050 €","26,268 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / CHATEAU-SALINS / DELME / CHENOIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ESCALIERS SOMME ","Plan de formation de l'entreprise","10,978 €","4,391 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / CHATEAU-SALINS / DIEUZE / DIEUZE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ALEXIS","2009 - Cercle des créatrices Bassin Houiller","91,326 €","29,126 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ALEXIS","Cercle des créatrices - Bassin Houiller","80,000 €","33,034 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ASBH association d'Action Sociale et Sportive du Bassin Houiller","CHANTIER D'INSERTION ASSOCIATIF ASBH 8 CHANTIERS 2007","288,300 €","144,150 €","FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
