"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"CEEI Provence","RRI 2008 - Accompagnement à l'Innovation, Communication, Soutien aux Projets d'Entreprises Régionales - AICSPER","314,250 €","154,120 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"CEMAGREF","Bourses doctorales 2009","198,000 €","38,808 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CEMAGREF","Plateforme hydro-météorologique de services (phase 1)","645,544 €","318,000 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,,
"CENTRE D'ANIMATION REGIONAL EN MATERIAUX AVANCES","PRIDES ARTERMIS - Année 2008","397,375 €","149,550 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CENTRE D'ANIMATION REGIONAL EN MATERIAUX AVANCES","Programme 2009 d'animation et d'ingénierie de projet PRIDES ARTEMIS","424,433 €","150,000 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CENTRE DE PROMOTION DE L'EMPLOI PAR LA MICRO-ENTREPRISE","Abondement 2008 du Fonds de prêt d'honneur dédié à la reprise d'entreprise","366,815 €","210,000 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,,
"CENTRE DE PROMOTION DES ENTREPRISES (CPE)","Lancement pré-opérationnel & expérimental d'une plateforme de e-services dédiée à la filière arômes et parfums","80,000 €","20,000 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CENTRE DE RESSOURCES DES HAUTS PAYS ALPINS","VERS PLUS D'AUTONOMIE DES PUBLICS PAR L'AMELIORATION DES SERVICES - ASTIC","62,720 €","20,917 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"11","Technologies de l'information et la communication (...)"
"CENTRE HOSPITALIER UNIVERSITAIRE DE NICE","PAC ID DASRI","36,306 €","14,522 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Centre Microélectronique de Provence Georges CHARPAK","CIMPACA 2011 Moyens Amonts Laboratoires 2009","582,000 €","291,000 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Centre National de Recherche Scientifique / Délégation Provence-Corse","3 D - DESHUMIDIFICATION - DESINFECTION - DESORPTION -LM2P2 - APRF","115,400 €","46,160 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"1","Activités R&DT dans centres de recherche"
"Centre National de Recherche Scientifique / Délégation Provence-Corse","3 D - DESHUMIDIFICATION - DESINFECTION - DESORPTION -LM2P2 - APRF","115,400 €","46,160 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Centre National de Recherche Scientifique / Délégation Provence-Corse","ADIABAOX - ISM2 - Nouvelles sulfonylurées multifonctionnelles pour le traitement du diabète de type 2 APRF","236,506 €","94,602 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"1","Activités R&DT dans centres de recherche"
"Centre National de Recherche Scientifique / Délégation Provence-Corse","ADIABAOX - ISM2 - Nouvelles sulfonylurées multifonctionnelles pour le traitement du diabète de type 2 APRF","236,506 €","94,602 €","FEDER ","PROVENCE-ALPES-COTE D´AZUR","PROVENCE-ALPES-COTE D´AZUR",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
