"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE","Carrefour des technologies de l'information et de la communication 2008",218000,139520,"FEDER ","GUADELOUPE","GUADELOUPE / BASSE-TERRE / BAIE-MAHAULT / BAIE-MAHAULT","Programme Opérationnel FEDER 2007-2013","14","Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE","Construction d'un ascenseur panoramique",730000,365000,"FEDER ","GUADELOUPE",,"Programme Opérationnel FEDER 2007-2013","29","Aéroports"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE","Création d'un portail Internet de services aux entreprises",188400,65940,"FEDER ","GUADELOUPE",,"Programme Opérationnel FEDER 2007-2013","14","Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE","Dispositif d'accompagnement des entreprises de proximité hors agglomération pointoise Points Multi-Services (PMS) ",71839,45977,"FEDER ","GUADELOUPE","Multilocalisation","Programme Opérationnel FEDER 2007-2013","10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE","Hall d'enregistrement déporté -Espace croisière",1040000,520000,"FEDER ","GUADELOUPE","GUADELOUPE / POINTE-A-PITRE / POINTE-A-PITRE / LES ABYMES","Programme Opérationnel FEDER 2007-2013","29","Aéroports"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE","IMPRIM'VERT",14497,10872.75,"FEDER ","GUADELOUPE",,"Programme Opérationnel FEDER 2007-2013",,
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE","Infrastructures aéronautique-Augmentation capacités accueil gros porteurs-Parking supplémentaires-1ère tranche : P5",3800000,1900000,"FEDER ","GUADELOUPE",,"Programme Opérationnel FEDER 2007-2013","29","Aéroports"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE","Infrastructures Régional Caraïbes - Adaptation,mise aux normes et agrandissement parkings avion: Phase Etudes",244000,122000,"FEDER ","GUADELOUPE",,"Programme Opérationnel FEDER 2007-2013","29","Aéroports"
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE","Plateforme E-Learning en linguistique et informatique",328038,263174,"FONDS SOCIAL EUROPEEN","GUADELOUPE",,"Programme Opérationnel FSE 2007-2013","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CHAMBRE DE COMMERCE ET D'INDUSTRIE DE POINTE -A-PITRE","PREMIER SALON DES SERVICES A LA PERSONNE  DE GUADELOUPE ET DES ILES DU NORD",170000,85000,"FEDER ","GUADELOUPE",,"Programme Opérationnel FEDER 2007-2013",,
