"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Accor Académie","L'hôtel à la lettre","2,937,573 €","687,573 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ACTIF-DPS","Aide au poste des entreprises d'insertion","125,853 €","29,316 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTIF-DPS","Aide aux postes des entreprises d'insertion","116,172 €","22,820 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTIF-DPS","Aide aux postes des entreprises d'insertion","135,534 €","37,583 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Nouveaux pas","Intégration des populations immigrées et dorigine immigrée ","151,198 €","21,631 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour le développement économique et l'emploi (ADEE)","Consolider l'activité des Dispositifs Locaux d'accompagnement : DLA de l'ESSONNE","288,500 €","58,500 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le développement économique et l'emploi (ADEE)","Dispositif local d'accompagnement: Consolidation, autonomisation, professionalisation et pérennisati","293,000 €","60,750 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"CARAVANSERAIL DEVELOPPEMENT","Création de modules spécifiques pour accueillir en APP les salariés en insertion par léconomique, les emplois aidés et les personnes relevant de lillettrisme.","37,996 €","18,998 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen",,
"Chambre de commerce et d'industrie de l'Essonne","Accompagnement dirigeants entreprises en difficulté (SOS) - 2008","38,895 €","18,895 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de commerce et d'industrie de l'Essonne","Diagnostic emploi et compétences - 2008","27,104 €","10,840 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de commerce et d'industrie de l'Essonne","Essaimage en Essonne - 2008","16,186 €","7,284 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de commerce et d'industrie de l'Essonne","Forum RH - 2008","53,009 €","23,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de commerce et d'industrie de l'Essonne","Forum RH - volet 2007","52,289 €","23,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de commerce et d'industrie de l'Essonne","Plate-forme transmettre son entreprise - 2007","120,000 €","60,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de commerce et d'industrie de l'Essonne","Plate-forme transmettre son entreprise - 2008","120,000 €","60,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de commerce et d'industrie de l'Essonne","Plate-forme transmettre son entreprise - 2009","110,400 €","49,680 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de commerce et d'industrie de l'Essonne","Sensibilisation à la création (reseau CREE) -2007","56,557 €","13,377 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de commerce et d'industrie de l'Essonne","Sensibilisation à la création (reseau CREE) - 2008","76,300 €","31,924 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de commerce et d'industrie de l'Essonne","Suivi post-création - 2007","56,412 €","28,206 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de commerce et d'industrie de l'Essonne","Suivi post-création - 2008","67,864 €","33,932 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de commerce et dindustrie de Paris (CCIP)","Institut du Mentorat entrepreneurial (IME) - 2008","410,000 €","175,500 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Collectif du pôle économie solidaire","Création d'un parcours d'accompagnement à la mobilité autonome pour les personnes en difficulté socioprofessionnelle","55,003 €","27,044 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Collectif du pôle économie solidaire","Développement d'un parcours d'accompagnement à la mobilité autonome pour les personnes en difficulté socioprofessionnelle","140,213 €","70,106 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Conseil général de l'Essonne","Action PACC EMPLOI - Accès et maintien dans l'emploi des allocataires du RMI","3,453,600 €","1,525,499 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CORBEIL ESSONNES EVRY MAISON DE LEMPLOI ASSOCIATION","Accompagnement des séniors de la CA Seine-Essonne sur la formation, l'accès à l'emploi et le maintien à l'emploi","257,184 €","123,448 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Essonne Active","Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","267,049 €","35,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Essonne initiatives","L'accessibilité à l'information et au financement à la Création d'Entreprise pérennes des publics fr","41,191 €","17,276 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"FEDERATION FRANCAISE DE RUGBY","Fonds Local Formation 2008 : Diplôme d'Etat JEPS Perfectionnement Sportif Rugby à XV","1,000 €","1,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","BILANS","2,760 €","1,380 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA Est-Essonne/CIBC 91 - Lycée polyvalent Robert DOISNEAU","Formation qualifiante et pré-qualifiante","153,338 €","51,508 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Groupement d'intérêt public-Grand projet des ville de Grigny et Viry-Châtillon","Favoriser lintégration des jeunes en difficultés, en particulier issus dorigine étrangère en luttant contre le décrochage scolaire","40,440 €","20,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Groupement d'intérêt public-Grand projet des ville de Grigny et Viry-Châtillon","Favoriser l'intégration des jeunes en difficultés, notamment issus d'origine étrangère, en luttant contre le décrochage scolaire et en améliorant l'orientation","100,739 €","49,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Incuballiance","Formation à la création d'entreprises technologiques innovantes des porteurs de projets incubés (2008)","208,616 €","90,148 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Initiative contre l'illetrisme et l'analphabétisation","Information - accompagnement - sensibilisation- capitalisation et mutualisation des pratiques des praticiens - conseils et appuis pédagogiques et techniques, auprès de tout acteur et toute instance qui prend part à la lutte contre l'illetrisme","116,138 €","48,500 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut d'éducation permanente d'Île-de-France Léo LAGRANGE (INSTEP-IDF)","Atelier de pédagogie personnalisée","85,520 €","28,020 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen",,
"Institut d'éducation permanente d'Île-de-France Léo LAGRANGE (INSTEP-IDF)","Atelier de pédagogie personnalisée","100,167 €","22,105 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen",,
"JPM Formation","Atelier de préparation à la vie professionnelle et sociale","57,000 €","28,500 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La table de Cana","Entreprise d'insertion restauration ","5,600 €","5,600 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison de l'emploi de Corbeil-Essonne / Evry","Des solutions innovantes pour une mobilité facilité et des modes de gardes adaptés pour permettre laccès et la participation durable des femmes au marché du travail ","48,753 €","23,753 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mission locale Sud-Essonne","Chargée de relations Entreprises","13,395 €","12,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale Sud-Essonne","Référent de parcours du public jeune","39,500 €","39,500 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Plan local pour l'insertion et l'emploi du Sud-Essonne","service animation et gestion 2009","97,890 €","45,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Régie de quartier Viry-Châtillon","Aide aux postes des entreprises d'insertion ","125,853 €","34,899 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
