"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Chambre de Commerce et d'Industrie de l'Ardèche Méridionale","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie de la Savoie","Programme 2008 de sensibiliation et d'accompagnement démarches environnementales des entreprises","74,700 €","14,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie de la Savoie","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","60,750 €","20,048 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie de Lyon //  (+CCIL Délégation de TARARE)","Etude de stratégie économique à Tarare","37,522 €","18,761 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie de Lyon //  (+CCIL Délégation de TARARE)","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","58,500 €","11,700 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie de Lyon //  (+CCIL Délégation de TARARE)","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","63,000 €","20,790 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie de Lyon //  (+CCIL Délégation de TARARE)","REACH CCI 69","142,521 €","47,473 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie de Lyon //  (+CCIL Délégation de TARARE)","Services ARDI pour la Valorisation Economique des Technologies régionales (PULLTECH NOVACITE)","462,000 €","231,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Chambre de commerce et d'industrie de Saint Etienne Montbrison","Démarche qualité dans les commerces multiservices","41,500 €","19,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de commerce et d'industrie de Saint Etienne Montbrison","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","14,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de commerce et d'industrie de Saint Etienne Montbrison","Programme 2009 de sensibilisation et d'accompagnement des entreprises démarches environnementales","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de commerce et d'industrie de Villefranche et du Beaujolais","Acquisition d'une grue portuaires et d'un chariot élévateur","510,000 €","102,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de commerce et d'industrie de Villefranche et du Beaujolais","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","59,400 €","11,880 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de commerce et d'industrie de Villefranche et du Beaujolais","Programme 2009 de sensibilisation et d'accompagnement des entreprises démarches environnementales","59,400 €","19,602 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de commerce et d'industrie de Villefranche et du Beaujolais","Travaux d'extension du quai de la plateforme du port sud de Villefranche sur Saône","650,000 €","97,500 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Commerce et d'Industrie du Roannais","Contrat d'objectifs 2009 - Programme triennal de sensibilisation et d'accompagnement des démarches environnementales des entreprises","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie du Roannais","Démarche qualité dans les multiservices","79,000 €","39,200 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Commerce et d'Industrie du Roannais","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","14,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie Nord-Isère","Acquisition d'un chariot élévateur télescopique","80,000 €","16,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Commerce et d'Industrie Nord-Isère","Acquisition d'une chargeuse","200,000 €","40,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Commerce et d'Industrie Nord-Isère","Acquisition d'une sauterelle","170,000 €","34,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Commerce et d'Industrie Nord-Isère","Acquisition d'un locotracteur","500,000 €","100,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Commerce et d'Industrie Nord-Isère","Acquisition d'un locotracteur rail route","300,000 €","60,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Commerce et d'Industrie Nord-Isère","Aménagement de la plateforme Nord du port de Vienne ","255,000 €","38,250 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Commerce et d'Industrie Nord-Isère","Aménagement d'une zone carbonate","550,000 €","110,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Commerce et d'Industrie Nord-Isère","Aménagement d'une zone de stockage et acquisition d'une chargeuse","300,000 €","45,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Commerce et d'Industrie Nord-Isère","Modernisation du silo du port de Vienne","36,210 €","5,432 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Commerce et d'Industrie Nord-Isère","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","14,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie Nord-Isère","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Commerce et d'Industrie Nord-Isère","Réaménagement de la zone charbon","830,000 €","166,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"32","Voies navigables intérieures (RTE-T)"
"Chambre de Métiers et de l'Artisanat","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat","Programmes 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","37,575 €","7,515 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat","Programmes 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","45,900 €","9,180 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de la Haute Savoie","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","73,350 €","14,670 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de la Haute Savoie","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de l'Ain","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","14,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de l'Ain","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de l'Ardèche","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","14,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de l'Ardèche","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de l'Isère - Grenoble","Contrat d'objectifs 2009 - Programme triennal de sensibilisation et d'accompagnement des démarches environnementales des entreprises","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de l'Isère - Grenoble","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","14,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de l'Isère - Vienne","Contrat d'objectifs 2009 - Programme triennal de sensibilisation et d'accompagnement des démarches environnementales des entreprises","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de l'Isère - Vienne","Programme 2008 de sensibilisaton et d'accompagnement démarches environnementales des entreprises","74,700 €","14,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de Savoie","Programme 2008 de sensibilisation et d'accompagnement des démarches environnementales des entreprise","73,350 €","14,670 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat de Savoie","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","72,000 €","23,760 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat du Rhône","Artisanat et éco-construction","20,250 €","9,625 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat du Rhône","Programme 2008 de sensibilisation et d'accompagnement des démarches environnementales des entreprise","74,700 €","14,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat du Rhône","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","67,194 €","22,174 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat du Rhône","Sensibilisation des TPE aux technologies de l'information et de la communication","150,000 €","90,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Chambre de Métiers et de l'Artisanat du Rhône","Sensibilisation des TPE aux technologies de l'information et de la communication","150,000 €","90,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"14","Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
"Chambre de Métiers et de l'Artisanat - Loire ","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","14,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat - Loire ","Programme 2009 de sensibilisation et d'accompagnement démarches environnementales des entreprises","74,700 €","24,651 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat Loire-Roannais","Contrat d'objectifs 2009 - programme triennal de sensibiliation et d'accompagnement des démarches environnementales des entreprises","29,700 €","9,801 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre de Métiers et de l'Artisanat Loire-Roannais","Programme 2008 de sensibilisation et d'accompagnement démarches environnementales des entreprises","29,700 €","5,940 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre Régionale de l'Economie Sociale et Solidaire de Rhône-Alpes (CRESS RA)","Création d'une boutique en ligne sur Rhône-Alpes Solidaire","59,500 €","20,825 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Chambre Régionale de Métiers et de l'Artisanat Rhône Alpes","Action énergie du réseau des Chambres de Métiers et de l'Artisanat de Rhône Alpes","51,100 €","15,330 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre Régionale de Métiers et de l'Artisanat Rhône Alpes","Contrat d'objectifs 2009 - Programme triennal de sensibilisation et d'accompagnement des démarches environnementales des entreprises","70,200 €","23,166 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre Régionale de Métiers et de l'Artisanat Rhône Alpes","Programmes triennaux sensibilisation d'accompagnement démarches environnementales des entreprises","69,300 €","13,860 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Chambre Régionale de Métiers et de l'Artisanat Rhône Alpes","Sensibilisation des artisans du bâtiment à l'éco construction","151,500 €","145,200 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"CISA INFORMATIQUE","Développement d'un ERP totalement paramètrable et modulable pour les PME industrielles","443,916 €","110,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"CLARIANCE","Développement d'un omplant nucléique et des instruments pour la réalisation d'une technique chirurgicale de nucléo-arthroplastie pour le traitement des phases précoces de discopathie modérée.","1,320,859 €","290,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"CLUB GIER ENTREPRISES","Action QSE / Développement durable","100,000 €","30,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CNRS ALPES","SUPER FACTS - Développement d'une architecture de câbles de courant à base de supraconducteurs (fils ronds) et d'un procédé de fabrication","450,000 €","450,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"1","Activités R&DT dans centres de recherche"
"CNRS - Délégation Rhône-Auvergne","Moyens d'action pour lutter contre la pollution du Rhône par les PCB","900,464 €","770,547 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"COGNIN","PUI Chambéry Métropole : Réhabilitation de la friche Solidoro en atelier des arts vivants","2,333,058 €","1,355,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Comité d'Action Economique  Rumilly-Alby Développement ","Etude sur la mise en place d'une crèche inter-entreprises","55,000 €","27,500 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"79","Autres infrastructures sociales"
"Comité d'Action Economique  Rumilly-Alby Développement ","Services durables aux entreprises","154,066 €","88,736 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"8","Autres investissements en entreprises"
"Comité départemental du tourisme de l'Ain","Animation du projet des nouvelles technologies touristiques","96,600 €","48,300 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"57","Autres outils d'amélioration des services touristiques"
"Comité départemental du tourisme de l'Ain","Faciliter l'accès à l'information, la réservation et l'achat de prestation en temps réel en s'appuyant sur les TIC","161,710 €","80,855 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"57","Autres outils d'amélioration des services touristiques"
"Comité départemental du tourisme de l'Ain","Valoriser la destination Ain","142,660 €","63,330 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"57","Autres outils d'amélioration des services touristiques"
"Comité Régional du Tourisme Rhône-Alpes","PSDR3 AMEN 2009","22,000 €","9,900 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"1","Activités R&DT dans centres de recherche"
"Comité Régional du Tourisme Rhône-Alpes","réalisation du volet acteurs 2008 du projet AMEN","61,860 €","12,372 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"1","Activités R&DT dans centres de recherche"
"Commissariat à l'Energie Atomique","Acquisition et instalation des équipements prévus dans la phase 2 de la plate-frome technologique ISIS","3,100,000 €","1,000,060 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"1","Activités R&DT dans centres de recherche"
"Commissariat à l'Energie Atomique","Atelier Arts et Sciences","2,027,582 €","912,770 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Commissariat à l'Energie Atomique","Détecteur infrarouge de très haute sensibilité (RAPID)","6,544,400 €","1,308,875 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Commissariat à l'Energie Atomique","Développement de systèmes innovants pour le suivi en ligne des procédés bio-industriels (PATVAX CEA LETI)","853,264 €","393,194 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Commissariat à l'Energie Atomique","Développement d'une filière technologique de production de cellules photovoltaïques (COPERNIC)","804,953 €","402,776 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Commissariat à l'Energie Atomique","Développement d'un nano-projecteur (NANOPROJ)","2,971,266 €","594,096 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Commissariat à l'Energie Atomique","Plateau technique d'équipements pour CLINATEC","8,278,000 €","3,125,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Commissariat à l'Energie Atomique","Plate-forme technologique Poudr'innov","2,603,000 €","1,223,410 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Commissariat à l'Energie Atomique","SENSME - transfert de technologie en microtechnologies","1,287,000 €","666,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Commissariat à l'Energie Atomique","Système antennaire multi-mode pour services d'urgence  fully integrated  (SAMSUFI-CEA LETI))","2,335,979 €","620,518 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Commissariat à l'Energie Atomique","VERDI","3,906,058 €","1,562,423 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"1","Activités R&DT dans centres de recherche"
"Communauté d'Agglomération Chambéry Métropole","Action visant à favoriser la création d'entreprises (PUI)","60,353 €","30,177 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"68","Aide au travail indépendant et à la création d'entreprise"
"Communauté d'Agglomération Chambéry Métropole","Projet RElais VElos REVE : expérimentation et implantation d'un abri à vélos de type consigne à vélos ","59,037 €","23,615 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,,
"Communauté d'Agglomération Chambéry Métropole","Projet REVE relais vélos ","88,147 €","44,074 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"25","Transport urbain"
"Communauté d'Agglomération Chambéry Métropole","Projet REVE relais vélos (2ème tranche)","41,874 €","20,937 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"25","Transport urbain"
"COMMUNAUTE d'AGGLOMERATION DU LAC DU BOURGET","Les balcons du lac - Tranche 1 (PUI Aix-les-Bains)","868,350 €","440,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"56","Protection et valorisation du patrimoine naturel"
"Communauté d'Agglomération du Pays Viennois","Acquisition et installation de consignes collectives pour vélos à l'Office de Tourisme de Vienne","39,700 €","15,880 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,,
"Communauté d'Agglomération du Pays Viennois","Développement des modes doux en ville moyenne - covoiturage : phase plan de communication ","17,701 €","7,080 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"25","Transport urbain"
"Communauté d'Agglomération du Pays Viennois","Développement des modes doux en ville moyenne - covoiturage phase site internet","16,767 €","6,707 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"25","Transport urbain"
"Communauté d'Agglomération du Pays Viennois","PUI CA Pays Viennois : animation dispositif modes doux ","78,193 €","31,277 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,,
"Communauté d'Agglomération du Pays Viennois","PUI de L'AGGLO VIENNOISE : Inciter à la création d'entreprises dans les quartiers prioritaires","155,007 €","77,503 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"68","Aide au travail indépendant et à la création d'entreprise"
"Communauté d'Agglomération du Pays Voironnais","Conception et exploitation d'une infrastructure à Haut débit CAPV ","5,800,000 €","1,415,812 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Communauté de communes Berg et Coiron","Création à Villeneuve de Berg d'un  lieu d'accueil de la petite enfance","1,204,397 €","280,415 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"79","Autres infrastructures sociales"
"Communauté de communes Cévenne et Montagne ardéchoises","Etude action pour la création d'offres de services à la population sur l'espace montagnard ardéchois","16,462 €","4,938 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"79","Autres infrastructures sociales"
"Communauté de Communes Coeur de Maurienne","Equipement associé à la pépinière TIC : salle serveurs","319,345 €","159,673 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Communauté de Communes de Forez en Lyonnais","Développer l'accueil collectif des jeunes enfants","251,316 €","125,658 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Communauté de Communes de Forez en Lyonnais","Pôle touristique  Mode, chapeau et métiers d'arts ","991,831 €","495,915 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes de Forez en Lyonnais","Réalisation d'une pépinière de créateurs - modistes et artisans d'art","1,006,408 €","319,495 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Communauté de Communes de la Matheysine","Tourisme pastoral et industriel en Sud  Isère. Extension de la Mine Image","234,000 €","99,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de communes de la Semine","Création d'un site internet de promotion économique","25,910 €","12,955 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"12","Technologies de l'information et la communication (RTE-TIC)"
"Communauté de communes de la Vallée d'Aulps","Préconisations pour une modernisation de l'économie de la Vallée d'Aulps","46,000 €","23,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Communauté de Communes des Châtaigniers","Plan de communication","20,000 €","10,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes des Châtaigniers","points d'informations touristique par Internet","101,098 €","50,549 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes des Montagnes du Haut Forez","Création d'un relais Assistantes Maternelles, étude de faisabilité pour la création d'une maison de l'enfance et de la jeunesse","28,535 €","8,066 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Communauté de communes des Monts du Pilat","ingéniérie portant sur la mise en tourisme du patrimoine vernaculaire","35,000 €","17,500 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de Communes des Pays entre Loire et Rhône ( COPLER )","Construction d'une résidence d'entreprises à vocation artisanale et tertiaire sur le Parc d'activités des Jacquins à Neulise","960,000 €","351,458 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Communauté de Communes des Pays entre Loire et Rhône ( COPLER )","Offre de prestations de services aux entreprises","35,726 €","10,718 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Communauté de communes des Vals d'Aix et Isable","Etudier l'opportunité et la faisabilité de regrouper les professionnels de santé","30,000 €","9,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"79","Autres infrastructures sociales"
"Communauté de communes des Vals d'Aix et Isable","Mettre en place un service de portage de repas sur les communes non desservies","25,240 €","12,561 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"79","Autres infrastructures sociales"
"Communauté de Communes de YENNE","Aménagement de la maison du terroir et du patrimoine","202,000 €","101,000 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"57","Autres outils d'amélioration des services touristiques"
"Communauté de communes du canton de Chalamont","Création d'une maison de santé pluridisciplinaire","697,742 €","348,871 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"79","Autres infrastructures sociales"
"Communauté de communes du canton de Coligny","Construction d'un pôle  petite enfance  à Bény","1,250,200 €","312,550 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"79","Autres infrastructures sociales"
"Communauté de Communes du Canton de PONT-DE-VAUX","Construction d'un pôle multi accueil petite enfance et d'un relais d'assistantes maternelles","932,794 €","56,331 €","FEDER ","RHONE-ALPES","RHONE-ALPES",,"79","Autres infrastructures sociales"
