"Type","Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung / Jahr der Restzahlung","Gewährte Beträge","Bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Standardvorhaben","Arbeitsinitiative Letschin e. V. ","(250826011A) Betreuer im Sportverein",2008,"36.089,50  EUR",
"Standardvorhaben","Arbeitsinitiative Letschin e. V. ","(250826012B) Mitarbeiter Filmmuseum",2008,"42.470,50  EUR",
"Standardvorhaben","Arbeitsinitiative Letschin e. V. ","(250826013A) Seniorenbetreuer",2008,"42.471,00  EUR",
"Standardvorhaben","Arbeitsinitiative Letschin e. V. ","(250826014B) Kontakt- Informationszentrum Zeschdorf",2008,"42.471,00  EUR",
"Standardvorhaben","Arbeitsinitiative Letschin e. V. ","(250826015B) Mitarbeiter ﾅffentlichkeitsarbeit ",2008,"42.471,00  EUR",
"Standardvorhaben","Arbeitsinitiative Letschin e. V.","(250826016A) Seniorenbetreuer",2008,"84.942,00  EUR",
"Standardvorhaben","Arbeitsinitiative Letschin e. V.","(250826017A) Seniorenbetreuer",2008,"42.470,50  EUR",
"Standardvorhaben","Laﾊndliches Bildungswerk Bliesdorf e. V.","(250826022A) Betreuungshelfer",2008,"82.296,00  EUR",
"Standardvorhaben","Volkssolidaritﾊt Barnim e. V. ","(250826030A) Helfer Begegnungsstﾊtte",2008,"32.309,50  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826040B) Tourismusmarketing Hoppegarten",2008,"41.480,40  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826041C) Umweltstreife Hoppegarten",2008,"76.080,24  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826042B) Breitensporthelfer",2008,"38.040,12  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826043B) Verwaltungs- und Organisationshelfer",2008,"41.483,88  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826044A) Integrationshelfer fﾟr Migranten",2008,"41.483,88  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826045B) Breitensporthelfer",2008,"38.040,12  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826046A) Kinderbauernhof ""Roter Hof""",2008,"38.040,12  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826047B) Umweltdetektive",2008,"114.120,36  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826048B) umweltpﾊdagogische Hilfskraft",2008,"41.483,88  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826049A) - Jugendclub-Helfer",2008,"41.483,88  EUR",
"Standardvorhaben","Jugendsozialverbund Strausberg e. V. ","(250826050A) Freizeitangebote fﾟr Kinder und Jugendliche",2008,"41.832,00  EUR",
"Standardvorhaben","CERES - G�rtnerhof e. V. ","(250826060A) Gartenbauhelfer auf der therapeutische Gartenlage",2008,"146.160,00  EUR",
"Standardvorhaben","Musikschule ""Hugo Distler"" e. V. ","(250826070B) Fahrdienst und Musikcamp-Helfer",2008,"30.435,25  EUR",
"Standardvorhaben","Gemeinnuetziger Verein Lietzen e. V. ","(250826080B) Beschaeftigungspool Amt Seelow Land",2008,"395.280,00  EUR",
"Standardvorhaben","Entwicklungsgesellschaft Stienitzsee GmbH","(250826090B) Helferin Gemeindebibliothek",2008,"54.622,80  EUR",
"Standardvorhaben","Entwicklungsgesellschaft Stienitzsee GmbH","(250826091B) Bﾟrgerhelfer",2008,"54.645,48  EUR",
"Standardvorhaben","Entwicklungsgesellschaft Stienitzsee GmbH","(250826093A) Betreuungshelfer in Kindertagesstaette",2008,"54.349,56  EUR",
"Standardvorhaben","Jugendwerkstatt H�now e. V. ","(250826100B) Radstation U-Bahnhof H�now",2008,"42.151,32  EUR",
"Standardvorhaben","Landkreis Maerkisch-Oderland","(250826110B) Sachbearbeiterin Kommunal-Kombi",2008,"62.974,08  EUR",
"Standardvorhaben","Kreissportbund M�rkisch-Oderland e. V.","(250826120A) Breitensportkoordinator",2008,"32.940,00  EUR",
"Standardvorhaben","Christlicher Verein Junger Menschen Seelow e. V.","(250826130A) Kinder- und Jugendhilfsarbeiter",2008,"39.539,88  EUR",
"Standardvorhaben","Arbeitslosenverband Deutschland Landesverband Brandenburg e. V.","(250826140A) Mitarbeiter Tafel",2008,"82.764,00  EUR",
"Standardvorhaben","Arbeitslosenverband Deutschland Landesverband Brandenburg e. V.","(250826141A) Mitarbeiter Sozialer Beratungs- und Kontaktpunkt",2008,"35.585,50  EUR",
"Standardvorhaben","Arbeitslosenverban Deutschland, Landesverband Brandenburg e. V., Arbeitslosen-Service Strausberg","(250826142A) Mitarbeiter soziale Beratung und Kontaktpunkt",2008,"31.985,50  EUR",
"Standardvorhaben","Stadt Buckow","(250826150C) Wegewart",2008,"50.060,16  EUR",
"Standardvorhaben","AFG Rehfelde","(250826162B) Rad- und Wanderwege Rehfelde",2008,"35.874,12  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826170A) Helfer Quartiermanagement",2008,"135.524,84  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826171A) pﾊdagogische Hilfskrﾊfte Strausberg",2008,"331.871,04  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826172B) Ordnungsstreife Strausberg",2008,"165.935,52  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826173A) Helfende Hﾊnde",2008,"82.967,76  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826174C) Wanderwege Strausberg",2008,"152.160,48  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mgH","(250826175A) 1. FC Strausberg",2008,"41.484,24  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826176A) Kreissportclub Strausberg",2008,"82.968,48  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826177A) Volkssolidaritﾊt",2008,"41.483,88  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826178B) Verkehrssicherheitskoordinator",2008,"32.078,80  EUR",
"Standardvorhaben","Kinderring Neuhardenberg e. V. ","(250826180A) Jugendbetreuer/ Sozialraumhelfer",2008,"42.634,23  EUR",
"Standardvorhaben","Kinderring Neuhardenberg","(250826181A) Jugendbetreuer/Sozialraumhelfer",2008,"42.836,49  EUR",
"Standardvorhaben","Kinderring Neuhardenberg e. V.","(250826182A) Kinder- Jugendbetreuer, Sozialraumhelfer",2008,"43.083,54  EUR",
"Standardvorhaben","Oberbanimer Kulturverein e. V. Georgenkirchstr. / Konzerthalle","(250826190B) Veranstaltungshelfer",2008,"32.660,56  EUR",
"Standardvorhaben","Demokratischer Frauenbund Landesverband Brandenburg e. V.","(250826200A) Koordinatorin von Frauenprojekten",2008,"42.483,96  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826210B) Breitensport-Assistent",2008,"41.484,24  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826211A) Integrationshelfer fﾟr Asylbewerber und Migranten",2008,"82.967,76  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826212A) paedagogische Hilfskraefte Kita DRK",2008,"124.451,64  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826213A) Mitarbeiter Kietztreff",2008,"82.967,76  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826215A) pﾊdagogische Hilfskraft",2008,"41.483,88  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826216B) Umweltstreife in Petershagen/Eggersdorf",2008,"114.119,39  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschaftigungsgesellschaft mbH","(250826217A) umweltpﾊdagogische Hilfskraft",2008,"41.480,60  EUR",
"Standardvorhaben","STEREMAT gemeinnﾟtzige Beschﾊftigungsgesellschaft mbH","(250826218A) Veranstaltungs- und Organisationshelfer MGH",2008,"33.972,28  EUR",
"Standardvorhaben","FSV Blau Weiss Wriezen e. V.","(250826220A) Sportintegrationsbeteuer fﾟr Kinder",2008,"38.193,22  EUR",
"Standardvorhaben","TKC Wriezen e. V. ","(250826230A) Projekt- und Vereinsbetreuer",2008,"44.039,88  EUR",
"Standardvorhaben","Verein zur Fﾚrderung von Beschﾊftigung und Qualifizierung Bad Freienwalde e.V.","(250826240A) Mitarbeiter Selbsthilfekontaktstelle",2008,"32.940,00  EUR",
"Standardvorhaben","Verein zur Fﾚrderung von Beschﾊftigung und Qualifizierung Bad Freienwalde e.V.","(250826241A) Ortschronik/Betreuung",2008,"43.560,00  EUR",
"Standardvorhaben","Verein zur Fﾚrderung von Beschﾊftigung und Qualifizierung Bad Freienwalde e.V.","(250826242A) Koordinator/in GIBBZ",2008,"32.940,00  EUR",
"Standardvorhaben","Arbeiterwohlfahrt Bezirksverband Brandenburg Ost e. V. ","(250826260A) Projektbetreuer DSB",2008,"32.940,00  EUR",
"Standardvorhaben","Neues Wohnen Wohnungsgenossenschaft eG","(250826270A) Sozialer Betreuer",2008,"36.540,00  EUR",
"Standardvorhaben","Arbeitsf�rderungsgesellschaft M�rkische Schweiz mbH","(250826280C) Gr�ner Bereich / Touristik",2008,"337.032,00  EUR",
"Standardvorhaben","Arbeitsf�rderungsgesellschaft M�rkische Schweiz mbH","(250826281A) Mitarbeiter - Seniorentreff",2008,"84.258,00  EUR",
"Standardvorhaben","Arbeitsfoerderungsgesellschaft Maerkische Schweiz mbH","(250826282C) Gartenbauhelfer",2008,"79.576,50  EUR",
"Standardvorhaben","Entwicklungsgesellschaft Stienitzsee GmbH","(250826292B) Wanderwege - und Umweltstreife",2008,"43.560,00  EUR",
"Standardvorhaben","Entwicklungsgesellschaft Stienitzsee GmbH","(250826293A) Sozialhelfer im B�rgerzentrum",2008,"43.560,00  EUR",
"Standardvorhaben","Entwicklungsgesellschaft Stienntzsee GmbH","(250826294A) Helfer im ""Bﾟrgerzentrum Brﾟcke""",2008,"43.560,00  EUR",
"Standardvorhaben","Kultur gGmbH Mﾊrkisch-Oderland","(250826300B) MA Verwaltung/ﾅffentlichkeitsarbeit",2008,"36.540,00  EUR",
"Standardvorhaben","Evangelischer Verein zur Fﾚrderung der Initiativen gegen Arbeitslosigkeit e. V. ","(250826311B) Zusﾊtzliche Arbeiten in der Evangelischen Kirchengemeinde Altlandsberg",2008,"36.540,00  EUR",
"Standardvorhaben","Kinder- und Jugendtanzensemble Neuenhagen e. V. ","(250826320A) Hilfsdienst",2008,"36.540,00  EUR",
"Standardvorhaben","Amt M�rkische Schweiz","(250826350B) Tourismusmanager",2008,"50.060,16  EUR",
"Standardvorhaben","Stiftung SPI, Niederlassung Brandenburg, Jugend-, Kultur- und Bﾟrgerzentrum","(250826360B) Betreuer",2008,"30.047,68  EUR",
"Standardvorhaben","Deutsches Rotes Kreuz Kreisverband Mﾊrkisch-Oderland-Ost e. V.","(250826380A) Mitarbeiter Kleiderkammer",2008,"33.101,50  EUR",
"Standardvorhaben","Verein zur Hilfe Sozialschwacher e. V.","(250827020A) Sozialbetreuer",2008,"72.000,00  EUR",
"Standardvorhaben","Arbeitsfﾚrderungsgesellschaft mbH Calau","(250827031B) Umweltkontrolleur",2008,"82.512,00  EUR",
"Standardvorhaben","Arbeitsfﾟrderungsgesellschaft","(250827037A) Sozialmanager",2008,"41.256,00  EUR",
"Standardvorhaben","Arbeitsfﾚrderungsgesellschaft mbH Calau","(250827038A) Ordnung",2008,"82.512,00  EUR",
"Standardvorhaben","Amt Ortrand fuer Gem. Kroppen","(250827040B) Gartenbauhelfer",2008,"89.028,96  EUR",
"Standardvorhaben","Amt Ortrand fuer Gem. Lindenau","(250827041B) Gartenbauhelfer und Ehrenamtshelfer",2008,"89.028,96  EUR",
"Standardvorhaben","Amt Ortrand fﾟr Gemeinde Tettau","(250827042C) Gartenbauhelfer",2008,"44.591,40  EUR",
"Standardvorhaben","Amt Ortrand fﾟr die Stadt Ortrand","(250827043B) Gartenbauhelfer und Ehrenamtshelfer",2008,"88.601,28  EUR",
"Standardvorhaben","Amt Ortrand fﾟr die Gemeinde Groﾧmehlen","(250827044B) Gartenbauhelfer und Ehrenamtshelfer",2008,"89.182,80  EUR",
"Standardvorhaben","Amt Ortrand fﾟr die Gemeinde Frauendorf","(250827045B) Gartenbauhelfer und Ehrenamthelfer",2008,"88.887,84  EUR",
"Standardvorhaben","Amt Ortrand fﾟr Gemeinde Lindenau","(250827046A) Ehrenamtshelfer",2008,"42.024,68  EUR",
"Standardvorhaben","Evangelische Kirchengemeinde St. Nikolai Lﾟbbenau","(250827060B) Gemeindemitarbeiter",2008,"54.360,00  EUR",
"Standardvorhaben","SV Glﾟckauf Kleinleipisch e. V.","(250827070B) Hallen- und Platzwart",2008,"38.880,00  EUR",
"Standardvorhaben","GbR SV und Vfb Senftenberg","(250827081B) Facharbeiter",2008,"194.400,00  EUR",
"Standardvorhaben","Gemeinschaft fﾟr Innovation und Arbeitsfﾚrderung Calau","(250827090B) Informatiker",2008,"96.624,00  EUR",
"Standardvorhaben","Gemeinschaft fﾟr innovation und Arbeitsfﾟrderung Calau","(250827091C) Grﾟnlandhelfer",2008,"193.248,00  EUR",
"Standardvorhaben","Gemeinschaft fﾟr innovation und Arbeitsfﾟrderung Calau","(250827092A) Sozialarbeiter",2008,"48.312,00  EUR",
"Standardvorhaben","Gemeinschaft fuer Innovation und Arbeitsfoerderung Calau e. V.","(250827094B) Freizeitpaedagoge",2008,"43.920,00  EUR",
"Standardvorhaben","Gemeinschaft fuer Innovation und Arbeitsfoerderung Calau e. V.","(250827096B) Bibliothekshelfer",2008,"43.920,00  EUR",
"Standardvorhaben","Gemeinschaft fﾟr Innovation und Arbeitsfﾚrderung Calau","(250827097B)Katalogisierer Vetschau",2008,"87.840,00  EUR",
"Standardvorhaben","Gemeinschaft fﾟr Innovation und Arbeitsfﾚrderung Calau","(250827098C) Bauhofhelfer",2008,"43.920,00  EUR",
"Standardvorhaben","GIA Calau e. V.","(250827099B) Streetwalker",2008,"43.920,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft Lauchhammer mbH","(250827100C) Bewirtschaftungshilfe Gro�r�schen",2008,"78.560,30  EUR",
"Standardvorhaben","WEQUA mbH","(250827101A) Freizeitgestaltung Gro�r�schen",2008,"41.652,00  EUR",
"Standardvorhaben","WEQUA mbH","(250827102B) Bﾟrgerbﾟro Senftenberg",2008,"51.300,00  EUR",
"Standardvorhaben","WQUA mbH Lauchhammer","(250827103B) Platzwart",2008,"43.200,00  EUR",
"Standardvorhaben","WEQUA Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer","(250827104B) Kulturfﾟrderung",2008,"38.646,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer","(250827105C) Bewitschaftungshilfen ",2008,"217.476,00  EUR",
"Standardvorhaben","WEQUA GmbH","(250827106B) Tourismushelfer",2008,"154.800,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer","(250827108B) Tourismushelfer",2008,"150.984,00  EUR",
"Standardvorhaben","KooperationsAnstiftung e. V. ","(250827110A) Mehrgenerationenhaus",2008,"41.040,00  EUR",
"Standardvorhaben","KooperationsAnstiftung e. V. ","(250827112A) Herlfer Kontaktstelle",2008,"43.200,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.","(250827120A) Begleiter in der Kinderarbeit",2008,"43.506,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.","(250827121A) Helfer Herbstsonne",2008,"39.600,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.","(250827122A) Helfer Kinderarbeit",2008,"41.184,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V. ","(250827123A) Ansprechpartner Obdachlose",2008,"36.000,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.","(250827124A) Haus der Begegnung",2008,"39.024,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.","(250827125A) Kitahelfer",2008,"125.928,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.","(250827126B) Helfer Heimatverein",2008,"41.184,00  EUR",
"Standardvorhaben","Arbeitslosenverband Deuschland, LV Brandenburg e. V.","(250827135B) Helfer Mehrgenerationenhaus Ilse Groﾧrﾊschen",2008,"75.600,00  EUR",
"Standardvorhaben","Johanniter-Unfall-Hilfe e. V. Regionalverband Sﾟdbrandenburg","(250827140C) Begleitpersonal",2008,"60.000,00  EUR",
"Standardvorhaben","Volkssolidaritﾊt Sﾟd-Brandenburg e. V. ","(250827150B)",2008,"39.600,00  EUR",
"Standardvorhaben","Volkssolidaritﾊt Sﾟd-Brandenburg e. V. ","(250827151B) Helfer Haus der Generationen",2008,"39.600,00  EUR",
"Standardvorhaben","Gemeinde Schipkau","(250827160B) �kotanien",2008,"93.131,28  EUR",
"Standardvorhaben","Gemeinde Schipkau","(250827161B) Senioren",2008,"46.565,64  EUR",
"Standardvorhaben","Gemeinde Schipkau","(250827162B) Grﾟnwesen",2008,"139.696,92  EUR",
"Standardvorhaben","Landkreis Oberspreewald-Lausitz","(250827170B) Archivhelfer",2008,"535.104,00  EUR",
"Standardvorhaben","Landkreis Oberspreewald-Lausitz Dezernat Kreisentwicklung","(250827171B) Hilfskraft fﾟr Datenerfassung und Analyse im Amt 80",2008,"52.920,00  EUR",
"Standardvorhaben","Arbeitsfﾟrderungsgesellschaft mbH Calau","(250827180B) Leerstandserfasser",2008,"41.255,50  EUR",
"Standardvorhaben","Arbeitsfﾚrderungsgesellschaft mbH Calau","(250827181B) Kitahelfer",2008,"41.255,50  EUR",
"Standardvorhaben","Arbeitsfﾟrderungsgesellschaft mbH Calau","(250827182C) Storchemuseum",2008,"35.046,00  EUR",
"Standardvorhaben","Arbeitsfoerderungsgesellschaft mbH Calau","(250827183B) Buergertreff",2008,"35.046,00  EUR",
"Standardvorhaben","Arbeitsfﾚrderungsgesellschaft mbH Calau","(250827185A) Hilfskraft in der KiTa Lipten",2008,"41.903,50  EUR",
"Standardvorhaben","Arbeitsfﾚrderungsgesellschaft mbH Calau","(250827186B) Sportkoordinator",2008,"38.645,50  EUR",
"Standardvorhaben","Biotﾟrme Lauchhammer gGmbH","(250827200B) Besucherbetreuung",2008,"36.000,00  EUR",
"Standardvorhaben","SV-Sedlitz Blau-Weiﾧ 90 e. V.","(250827210C) Vereinshelfer",2008,"36.000,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer","(250827220B) Schﾟleragentur",2008,"36.000,00  EUR",
"Standardvorhaben","WEQUA GmbH Lauchhammer","(250827221B) Veranstaltungshelfer",2008,"38.646,00  EUR",
"Standardvorhaben","Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer","(250827223B) Tourismushelfer Lauchhammer",2008,"41.651,50  EUR",
"Standardvorhaben","Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer","(250827224A) Helfer Grundschule LH",2008,"41.651,50  EUR",
"Standardvorhaben","WEQUA GmbH Lauchhammer","(250827225C) Bewirtschaftungshilfen",2008,"208.259,50  EUR",
"Standardvorhaben","Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer","(250827226B) Tourismushelfer",2008,"36.000,00  EUR",
"Standardvorhaben","WEQUA GmbH","(250827227B) Bauhofhilfen",2008,"79.833,00  EUR",
"Standardvorhaben","ﾅko-Kinderhaus Bummi e. V. ","(250827230A) Ergﾊnzungskraft Innenbereich",2008,"39.780,00  EUR",
"Standardvorhaben","Niederlausitzer Kunstschule ""Birkchen"" e.V.","(250827240A) pﾊdagogischer Mitarbeiter",2008,"51.152,04  EUR",
"Standardvorhaben","DIAS Niederlausitz gGmbH","(250827250B) Mitarbeiter ﾅffentlichkeitsarbeit",2008,"39.600,00  EUR",
"Standardvorhaben","DIAS Niederlausitz gGmbH","(250827251B) Mitarbeiter/in ﾅffentlichkeistarbeit Bereich Kultur",2009,"39.600,00  EUR",
"Standardvorhaben","Deutscher Kinderschutzbund OV Senftenberg e. V. ","(250827260C) Hilfskraft Kinderbetreuung",2008,"39.600,00  EUR",
"Standardvorhaben","evangelische Kirchengemeinde Lauchhammer-Mitte","(250827270B) Projekthelfer Arche",2008,"42.682,32  EUR",
"Standardvorhaben","Diakonie- Sozialwerk Lausitz","(250827291A) Erzieherin fuer zusaetzliche Angebote zur Betreuung von Kindern",2008,"33.020,62  EUR",
"Standardvorhaben","Nachwuchs-Literatur-zentrum ""ich schreibe"" e. V.","(250827300B) kulturpﾊdagogischer Mitarbeiter",2008,"50.421,24  EUR",
"Standardvorhaben","Miteinander e. V. Kita Benjamin Blﾟmchen","(250827310C) Helfer",2009,"39.661,20  EUR",
"Standardvorhaben","Hand in Hand e. V.","(250827330C) Helfer Werkstatt",2008,"39.851,64  EUR",
"Standardvorhaben","Selbsthilfeverein Senftenberg e. V.","(250827340B) Spielmobilbetreuer",2008,"46.800,00  EUR",
"Standardvorhaben","Gemeinschaft fﾟr Innovation und Arbeitsfﾚrderung Calau","(250827350B) Kultur- und Touristikhelfer",2008,"43.920,00  EUR",
"Standardvorhaben","Gemeinschaft fﾟr Innovation und Arbeitsfﾚrderung Calau e. V.","(250827351B) Bauhofhelfer",2008,"43.920,00  EUR",
"Standardvorhaben","Forum zur Fﾚrderung kommunaler Interaktion e. V.","(250827370C) Betreuer/Anleiter",2008,"84.000,00  EUR",
"Standardvorhaben","Forum zur Fﾚrderung kommunaler Interaktion e. V.","(250827371B) Projektassistenten",2008,"117.259,99  EUR",
"Standardvorhaben","Fraueninitiative ""Gleich und Berechtigt"" e. V. ","(250827380C) Selbsthilfegruppenf�",2008,"41.040,00  EUR",
"Standardvorhaben","TﾆV Rheinland Bildungswerk gGmbH Niederlassung Lauchhammer","(250827390C) Kombi-Kultur",2008,"44.640,00  EUR",
"Standardvorhaben","TﾆV Rheinland Bildungswerk gGmbH Niederlassung Lauchhammer","(250827391C) Helfer Schulen",2008,"133.920,00  EUR",
"Standardvorhaben","TﾆV Rheinland Bildungswerk gGmbH Niederlassung Lauchhammer","(250827392B) Kombi-Hunde",2008,"37.620,00  EUR",
"Standardvorhaben","TﾆV Rheinland Bildungswerk GmbH Niederlassung Lauchhammer","(250827393B) Kombi-Tierhelfer",2008,"44.640,00  EUR",
