name_des_begunstigten,bezeichnung_des_vorhabens,jahr_bewilligung,jahr_der_abschliessenden_zahlung,gewahrte_betrage,ausgezahlter_betrag_bei_projektabschluss
Brandenburgische Technische Universität Cottbus,"Verbundvorhaben: Mobilisierung des innovativen Gründungspotenzials von Studentinnen 
im Technologiebereich durch Gründungsseminare,  Teilvorhaben: Qualitative 
Untersuchung der Wirkung von Gründungsseminaren",2007,,13180,
Ludwig-Maximilians-Universität München,"Verbundvorhaben: Mobilisierung des innovativen Gründungspotenzials von Studentinnen 
im Technologiebereich durch Gründungsseminare, Teilvorhaben: Großzahlige empirische 
Untersuchung der Wirkung von Gründungsseminaren",2007,,14960,
"Hochschule Wismar University of Technology, Business and Design","Verbundvorhaben: P8 - Erfolgreich ist weiblich! - Power für Gründerinnen; Teilvorhaben: 
Modellhafte Erprobung an einer kleinen ostdeutschen Hochschule",2007,,84935,
Technische Universität Dortmund,"Kinder und Kinderlosigkeit im wissenschaftlichen Karriereverlauf. Auswertung der 
Personaldaten des akademischen Personals an Universitäten und an Fachhochschulen",2007,,115289.4,
Wissenschaftszentrum Berlin für Sozialforschung gGmbH,"Gemeinsam Karriere machen - Realisierungsbedingungen für Doppelkarrieren in 
Akademikerpartnerschaften",2007,,62952,
Technische Universität Dortmund,"Raum-zeitliche Mobilitätsanforderungen als Hemmnis beruflicher Karrieren von Frauen in 
Wirtschaft und Wissenschaft - Strategien zu ihrer Überwindung",2007,,96477.6,
Kompetenzzentrum Technik-Diversity-Chancengleichheit e.V.,"Verbundvorhaben taste MINT: Entwicklung und Erprobung eines Potenzialassessments 
für Mathematik, Informatik, Naturwissenschaften und Technik für Abiturientinnen, 
Freie Universität Berlin,"Verbundprojekt: Ganztagsorganisation im Grundschulbereich: Welche 
Unterstützungsleistung bieten Ganztagsangebote für Kinder nichtdeutscher 
Herkunftssprache und für Kinder aus bildungsfernen Schichten (mit Sprachrückständen)?",2007,,217025
Universität Bielefeld,Familien als Akteure in der Ganztagsgrundschule ,2007,,418415
Akademie Handel e.V.,"Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im 
Einzelhandel - Teilvorhaben: Entwicklung und Erprobung von E-Learning-Modulen in 
Bayern sowie Erprobung eines Qualifizierungskonzeptes für das Bildungspersonal",2007,,64728
BZ Bildungszentrum des Hessischen Handels gemeinnützige GmbH,"Bundesweite Umsetzung der vom DIHK neu geordneten Aufstiegsweiterbildung  zum 
geprüften Handelsfachwirt (IHK) und Entwicklung von Qualitätsstandards beim Einsatz 
von Blended Learning ",2007,,207860
Friedrich-Alexander-Universität Erlangen-Nürnberg,"Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im 
Einzelhandel - Teilvorhaben: Entwicklung und Erprobung eines Qualifizierungskonzepts 
für das Bildungspersonal",2007,,205022
Hauptverband des Deutschen Einzelhandels (HDE) e. V.,"Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im 
Einzelhandel - Teilvorhaben: Durchlässigkeit, Anrechnung ausgewählter 
Teilqualifikationen; Anwendbarkeit des DQR im Einzelhandel",2007,,27615
Modern Learning GmbH Bildung mit neuen Medien,"Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im 
Einzelhandel - Teilvorhaben: Multimediale Umsetzung, Test und Revision der eLearning 
Module",2007,,289320
Westfälische Wilhelms-Universität Münster,"Entwicklung einer virtuellen Plattform zur persönlichen Defizit-Analyse und -Behebung im 
Fach Mathematik für Teilnehmerinnen und Teilnehmer von Meisterlehrgängen",2007,,418029
"Zentralstelle für Berufsbildung im Einzelhandel e.V. in Verbindung mit 
dem Hauptverband des Deutschen Einzelhandels","Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im 
Einzelhandel - Teilvorhaben: Verbund-Koordination, Qualitätsmanagement und 
Ergebnissicherung",2007,,295263
Stadt Köln,"Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im 
Einzelhandel - Teilvorhaben: Entwicklung und Erprobung von E-Learning-Modulen für die 
Berufsvorbereitung und Berufsausbildung",2007,,106365
REWE Zentral AG,"Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im 
Einzelhandel - Teilvorhaben: Erprobung von eLearning-Modulen sowie eines 
Qualifizierungskonzeptes für Ausbilder und Führungskräfte",2007,,32110
AWO - Arbeiterwohlfahrt Bundesverband e.V.,eLearning-Infrastruktur in der Altenpflege,2007,,151993
METRO AG,"Verbundprojekt: Flexible Learning in der beruflichen Aus- und Weiterbildung im 
Einzelhandel - Teilvorhaben: Erprobung von eLearning-Modulen sowie eines 
Qualifizierungskonzeptes für Ausbilder und Führungskräfte",2007,,31927
Humboldt-Universität zu Berlin,EXIST-Gründerstipendium,2007,,96100
Freie Universität Berlin,EXIST-Gründerstipendium,2007,,96400
Freie Universität Berlin,EXIST-Gründerstipendium,2007,,86000
Technische Universität Berlin,EXIST-Gründerstipendium,2007,,97600
Freie Universität Berlin,EXIST-Gründerstipendium,2007,,71200
Freie Universität Berlin,EXIST-Gründerstipendium,2007,,89200
Humboldt-Universität zu Berlin,EXIST-Gründerstipendium,2007,,63700
Humboldt-Universität zu Berlin,EXIST-Gründerstipendium,2007,,66400
Freie Universität Berlin,EXIST-Gründerstipendium,2007,,94000
Technische Universität Berlin,EXIST-Gründerstipendium,2007,,80500
Technische Fachhochschule Berlin,EXIST-Gründerstipendium,2007,,39000
Humboldt-Universität zu Berlin,EXIST-Gründerstipendium,2007,,79600
Freie Universität Berlin,EXIST-Gründerstipendium,2007,,97500
Universität Augsburg,EXIST-Gründerstipendium,2007,,97600
Technische Universität München,EXIST-Gründerstipendium,2007,,94000
Technische Universität München,EXIST-Gründerstipendium,2007,,70000
Ludwig-Maximilians-Universität München,EXIST-Gründerstipendium,2007,,55600
Klinikum rechts der Isar der Technischen Universität München,EXIST-Gründerstipendium,2007,,95200
Julius-Maximilians-Universität Würzburg,EXIST-Gründerstipendium,2007,,72900
Technische Universität München,EXIST-Gründerstipendium,2007,,83200
Technische Universität München,EXIST-Gründerstipendium,2007,,70000
Ludwig-Maximilians-Universität München,EXIST-Gründerstipendium,2007,,80800
Ludwig-Maximilians-Universität München,EXIST-Gründerstipendium,2007,,94000
Universität Passau,EXIST-Gründerstipendium,2007,,70000
Universität Passau,EXIST-Gründerstipendium,2007,,89200
Technische Universität München,EXIST-Gründerstipendium,2007,,56800
Fachhochschule Landshut,EXIST-Gründerstipendium,2007,,91600
Universität Bayreuth,EXIST-Gründerstipendium,2007,,45000
Technische Universität München,EXIST-Gründerstipendium,2007,,94000
Fachhochschule München,EXIST-Gründerstipendium,2007,,60400
Hochschule Bremen,EXIST-Gründerstipendium,2007,,73300
Philipps-Universität Marburg,EXIST-Gründerstipendium,2007,,110700
Universität Kassel,EXIST-Gründerstipendium,2007,,82000
Universität Kassel,EXIST-Gründerstipendium,2007,,60400
Universität Kassel,EXIST-Gründerstipendium,2007,,90000
Fachhochschule Braunschweig/Wolfenbüttel,EXIST-Gründerstipendium,2007,,64000
Carl von Ossietzky Universität Oldenburg,EXIST-Gründerstipendium,2007,,63400
Georg-August-Universität Göttingen,EXIST-Gründerstipendium,2007,,41400
Fachhochschule Köln,EXIST-Gründerstipendium,2007,,46200
Fachhochschule Aachen,EXIST-Gründerstipendium,2007,,39000
Ruhr-Universität Bochum,EXIST-Gründerstipendium,2007,,70000
Bergische Universität Wuppertal,EXIST-Gründerstipendium,2007,,70000
Fachhochschule Dortmund,EXIST-Gründerstipendium,2007,,39000
Ruhr-Universität Bochum,EXIST-Gründerstipendium,2007,,45000
Westfälische Wilhelms-Universität Münster,EXIST-Gründerstipendium,2007,,82000
Westfälische Wilhelms-Universität Münster,EXIST-Gründerstipendium,2007,,76000
Albert-Ludwigs-Universität Freiburg,EXIST-Gründungskultur ,2007,,546795
Friedrich-Alexander-Universität Erlangen-Nürnberg,EXIST-Gründungskultur ,2007,,726934
Fachhochschule München,EXIST-Gründungskultur ,2007,,634060
Technische Universität Clausthal,EXIST-Gründungskultur ,2007,,430412
Leibniz Universität Hannover,EXIST-Gründungskultur ,2007,,1060435
Universität Paderborn,EXIST-Gründungskultur ,2007,,509935
Bergische Universität Wuppertal,EXIST-Gründungskultur ,2007,,953361
Universität zu Köln,EXIST-Gründungskultur ,2007,,1100000
Technische Universität Dortmund,EXIST-Gründungskultur ,2007,,655383
Fachhochschule Dortmund,EXIST-Gründungskultur ,2007,,115443
Kreditanstalt für Wiederaufbau,Gründercoaching in Deutschland (67 Coachings),2007,2008,210221.13,210221.13
Kreditanstalt für Wiederaufbau,Gründercoaching in Deutschland (113 Coachings),2007,,339000,
