ID,name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung_restzahlung, gewahrte_betrage , bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage 
44,"F.A.Z.-Institut f�r Management-, Markt- und
Medieninformationen GmbH, Frankfurt am Main",Gr�nderflirt,2008,"64,000.00", -   
45,"F.A.Z.-Institut f�r Management-, Markt- und
Medieninformationen GmbH, Frankfurt am Main",BEST Excellence 2009,2009,"150,000.00", -   
46,"F.A.Z.-Institut f�r Management-, Markt- und
Medieninformationen GmbH, Frankfurt am Main",Kompass 2009,2009,"199,500.00", -   
47,"Forum KIEDRICH GmbH, Wiesbaden",Gr�ndernetzwerk,2008, -   ,"24,500.00"
48,"Forum KIEDRICH GmbH, Wiesbaden","Betriebsberatung, Gr�ndungsf�rderung, Wettbewerbsf�higkeit",2009,"236,000.00", -   
49,"Frauenbetriebe Qualifikation f�r die berufliche Selbst�ndigkeit
e.V., Frankfurt am Main",Genderspezifisches Monitoringsystem,2008,"62,170.00", -   
50,"Frauenbetriebe Qualifikation f�r die berufliche Selbst�ndigkeit
e.V., Frankfurt am Main",Relaunch Webportal Unternehmerinnen Hessen,2008,"18,600.00", -   
51,"Frauenbetriebe Qualifikation f�r die berufliche Selbst�ndigkeit
e.V., Frankfurt am Main",Qualifizierung f�r Gesch�ftspartnerschaften und Teilhabe,2008,"56,300.00", -   
53,"Frauenbetriebe Qualifikation f�r die berufliche Selbst�ndigkeit
e.V., Frankfurt am Main",Genderspezifisches Monitoringsystem,2009,"125,500.00", -   
54,"Frauenbetriebe Qualifikation f�r die berufliche Selbst�ndigkeit
e.V., Frankfurt am Main",Qualifizierung f�r Gesch�ftspartnerschaften,2009,"144,100.00", -   
55,"Freizeit-Unternehmens-Gesellschaft mbH K�nzell & Co.
B�derpark KG, K�nzell",Erweiterung einer Betriebsst�tte in der Gemeinde K�nzell,2009,"1,106,200.00", -   
56,"FTH Fertigungstechnik Hofgeismar GmbH, Hofgeismar",Erweiterung einer Betriebsst�tte in 34369 Hofgeismar Assendorfer Weg 3,2008,"457,000.00", -   
57,"G. Junghans Kunststoffwaren-Fabrik Inh. Klaus Junghans -
Gesch�ftsf�hrung -, Hessisch Lichtenau",Erweiterung einer Betriebsst�tte in Hessisch-Lichtenau,2009,"655,000.00", -   
58,"Gemeindevorstand der  Gemeinde Diemelsee, Diemelsee",Errichtung eines Kurplatzes mit Info-Point,2008,"65,400.00", -   
59,"Gemeindevorstand der Gemeinde Bad Salzschlirf, Bad",Errichtung eines Medical Wellness Centers,2009,"940,400.00", -   
60,"Gemeindevorstand der Gemeinde Kirchheim, Kirchheim",Errichtung eines Badeteichs  im Feriendorf Am Eisenberg,2009,"249,000.00", -   
61,"Gemeindevorstand der Gemeinde Lohfelden, Lohfelden",ARS NATURA - L�ckenschluss zwischen Kassel-Waldau und S�hrewald- Wellerode,2008,"23,233.93", -   
62,"Gemeindevorstand der Gemeinde Wald-Michelbach, Wald-
Michelbach",Virtuelles Gr�nderzentrum �berwald in Wald-Michelbach,2009,"485,800.00", -   
