___________,_____ __ _________ _ __ _________,____________ __ ______,______ __ _______ _ ____,___________ _ _________ _____ * _ ____,_______ ____ ____,________
"________ ã__________ ____"" _ ____________ __ _________ _ ______ _ __ ____________ _____",______ -________,___________ ____________ __ _________ __ ____________ __ _____ __ ____________ _ ___-2007 _.,110250,110250,4 ______,"1. _______ _ ______________ ________, ____________ __ __________ _________ _ ________ __ __________ _____________."
"________ ""__________ __ __________ __ __"", __________ __ _________ _____________ _ _____",______ -________,__________ ____________ __ ________ __ ___ _ __ ________ __ __________ __ ____,3077895,3077895,40 ______,"1. _________ __ ________________ _________ _ ___________ __ ____________ _ ________ __ ___ 2. _____________ __ ________ _ ______ __ ____ _ _____ _______ _________ __ __ _ ___ ___________ _ _________ __ _____ ________ ___ _______________ __ ______________ _______ 3. ____________ _ _______ _ _______ ________ _ _______________ __ ________________ ___________ _ _______ ____________ _ ______, _________ _______ _____, _______ _ ________ 4. _______ _ ________ _ ________ ____________ __ ______ ______ __ __, __, __________ _________ _ __. 5. ____________ __ ________ _ _______ _____________ __ __ __ ____"
"________ ""__________ __ __________ __ __"", __________ __ _________ _____________ _ _____",______ - ________,___________ __ ____________ _ ____________ _ _______ __ __________ _ __________ __ __________ __ ___,6315789,6315789,36 ______,"1. _____________ ____
 
2. _____ __________ _
_________ __ _________ _
____________
3. ____________ __ ___________
_______ __ __________ _ __
__________ ______ __
__________ ____________ __
__ _ ____
4. ________ __ ____ _______________ 5.  _________ __ _________ 6. ________ __ _____________ __ ____ __ __________ _______________
"
"________
""______ _
_____________
_ _ ________"" _ ____________
__ _________, _ ______ _ __ _________ ____________ _ ____
",______ - ________,"____________
__ ______
______ __ ____
_ _____________
_ __________ __ ____________ __ ____________ _______ _ ___________ ____ _ ________",216200,216200,38 ______,"1. ______ _ ______ __
___________ _ ________ _____;
 
2. ____________ _ _________ __ ______ _____________ ______
3. ______________ __ ______ _____________ ______ ______._____1_.__"
"________
""____ __
__________ __
__"",
__________ __
______ _____
__
____________
________ __
___
 
 
",______ -________,"__________ ____________
__ ________ __
_______ _____",1369577,1369577,27 ______,"1. _________ __  _______________ _
_______________
____________ __ ___________
__ _______ _____ ___
____________ __ ______
___________ __ ____________
_______ _ ___________ ____
 
2. _______________ __
_____________ _ _____________
__ ________ __ __ ___ ____________ __ ________ ___________ __ ____________ _______ _ ___________ ____ 3. ____________ __ _______________ __ _______ _____ ___ ____________ __ ________ ___________ __ ____________ _______ _ ___________ ____"
"_____ ã__ ã__________ _____"", ________ ã____"", ____________ __ _________, _________ __ __________ _____ __ __ ""__________ _____""",______ -________,__________ _____________ __ ________ __ ____________ _____ __ ____ _ ___________ ____________ _ ____________ __ ____,763400,763400,31 ______,"1. _________ __ __________ _ ___________ ____________ _ ________ __ __ 2. _______ _ ________, ________, _______ _____ __ ______ __ ____, _____ _ _____ ________ _ _________ ________ __ _________ __ __ 3. ____________ __ ________ _ _______ _____________ __ ________ __ __________ __ ____"
"________ ""______ _ _____________ _ _ ________"" _ ____________ __ _________, _ ______ _ __ _________ ____________ _ ____",______ -________,__________ __ ____________ ____________ _ _______ ____________ _____________ __________ _____ __ ________ 2007 -2013 _.,577847,577847,30 ______,1.  ____________ __ ______________ _________ __ ____; 2. _________ __ _____ __ ____; 3 ______________ __ ____;
"________
""______ _
_____________
_ _ ________"" _
____________
__ _________,
_ ______ _ __ _________
____________
_ ____",______ - ________,"__________
____________
___ _______
_____________
_
_____________
, __________ __ __ __ _____ __
____________
_______ _ ___________ ____ _ ________
",1032916,1032916,30 ______,"1. __________ __
_______________ _ ___________
__ ___________ _______
_________ _ _____________ __
_________ __ ___ _ ________
 
2. _________ __ ___________ _ __________ __ _________ _
________ __________ __
_______ __ _____________ _ __________ 3. __________ __ _______________ _______ ____
"
"________
""____ __
__________ __
__"",
__________ __
______ _____ __ ____________ ________,
___________
__ ____________ _______ _ ___________ ____.",______ - ________,"___________
__ _______
_____ __
_________
__________ __
________ ___________ __ ____________
_______ _
___________ ____
",4331250,4331250,33,"1 ã_________ __ ______
_________ ________ __ ______
___________ __ ____________
_______ _ ___________ ____""
"
