" Name of 
 beneficiaries",Name of the operation,Year,Alokowana kwota ,"__czna kwota wyp_acona na zako_czenie projektu 
"
Okres Nysa,_arod_jnickou cyklotrasou po _esko-polském p_íhrani_í,2008,"137,827.73",0
Okres Nysa,Vítejte u nás - v nysko-jesenickém regionu,2008,"117,512.50",0
Okres Nysa,Zv__ení p_eshrani_ní dostupnosti Otmuchów - Mikulovice,2008,"1,153,992.32",0
Okres Nysa,Na stezkách bez hranic,2009,"68,974.51",0
Okres Prudnik,Navrácení p_eshrani_ní funkce cesty Prudník-R_lovka na základ_ Schengenské smlouvy,2008,"2,232,653.21",0
Okres Prudnik,Senio_i v Schengenu,2008,"42,112.06",0
Okres Prudnik,Tradi_ní _esko polská kuchyn_ v Euroregionu Prad_d - p_íblí_ení vzd_lávací nabídky partnersk_ch _kol v Prudníku a v M_st_ Albrechticích,2008,"98,963.22",0
Okres Prudnik,Vytvo_ení základny p_eshrani_ní spolupráce záchrann_ch slu_eb,2009,"318,598.99",0
okres Prudnik,P_eshrani_ní cyklostezka Prudnik - Jind_ichov jako element cyklostezek Euroregionu Prad_d,2009,"466,159.38",0
Okres Ratiborsk_,Modernizace p_eshrani_ní cesty v úseku Tworkow-D_hylov,2009,"125,786.57",0
Okres Swidnica,Brána do pohádky,2008,"39,499.37",0
Okres Walbrzych,Modernizace p_ístupov_ch komunikací k hrani_ním p_echod_m Broumovského v_b__ku,2009,"455,414.66",0
Okres Z_bkowice,Integrovan_ záchrann_ systém v p_íhrani_ní oblasti - spolupráce a dov_bavení jednotek po_ární ochrany,2008,"326,048.10",0
Okresní hospodá_ská komora Jeseník,Vytvo_ení sít_ Kontaktních center _esko-Polské hospodá_ské spolupráce,2009,"66,779.00",0
Okresní hospodá_ská komora v Jablonci nad Nisou,Vytvo_ení sít_ Kontaktních center _esko-Polské hospodá_ské spolupráce,2009,"137,579.00",0
Okresní velitelství Státního hasi_ského sboru v Prudniku,Vytvo_ení základny p_eshrani_ní spolupráce záchrann_ch slu_eb,2009,0,0
Olomouck_ kraj,Projekt technické pomoci Olomouckého kraje v rámci OPPS _R - PR,2008,"85,000.00",0
Olomouck_ kraj,Zv__ení p_eshrani_ní dostupnosti Nysa - Rejviz,2008,"1,065,986.10",0
Olomouck_ kraj,Zv__ení p_eshrani_ní dostupnosti Otmuchów - Mikulovice,2008,"1,245,756.60",0
Olomouck_ kraj,Zv__ení p_eshrani_ní dostupnosti Vidnava - Paczków,2008,"1,951,074.90",0
Olomouck_ kraj,Kulturní d_dictví - spole_ná úloha.,2009,"56,782.34",0
Opolska univerzita v Opole,_esko - polské kulturn_ vzd_lávací partnerství,2008,"31,998.20",0
Opolské vojvodství,Zv__ení p_eshrani_ní dostupnosti Nysa - Rejviz,2008,"1,810,448.63",0
Opolské vojvodství,Zv__ení p_eshrani_ní dostupnosti Vidnava - Paczków,2008,"871,465.11",0
Opolské vojvodství,Kulturní d_dictví - spole_ná úloha.,2009,"48,830.12",0
Opolskie Stowarzyszenie Integracji Lokalnej,Zelené Hostince - venkovská turistická sí_ opírající se o kulturní d_dictví region_ Opolska a Jesenicka,2009,"101,590.30",0
Pardubick_ kraj,Technická pomoc OPPS _R-PR,2008,"51,066.65",0
Pardubick_ kraj,Zlep_ení dostupnosti v oblasti Králického Sn__níku,2009,"2,405,672.00",0
Podnik Komunálního Hospodá_ství SANIKOM spol.r.o.,Biologické zpracování odpad_ na polsko-_eském pohrani_í,2009,"436,307.00",0
Politechnika Opolska,P_eshrani_ní spolupráce vysok_ch _kol v oblasti pé_e o kulturní památky a vyu_ití opu_t_n_ch pr_myslov_ch objekt_,2008,"160,614.30",0
Politechnika Opolska,V_m_na zku_eností mezi Technickou univerzitou v Ostrav_ a Politechnikou Opolskou p_i optimalizaci vzd_lávacích program_,2008,"89,952.00",0
Powiat Klodzk_,Modernizace p_ístupov_ch komunikací k hrani_nímu p_echodu Ole_nice v Orlick_ch horách - Lewin K_odzki,2009,"864,638.00",0
Region Beskydy,Spole_n_ poznáváme Euroregion Beskydy a jeho sídelní m_sta,2008,"113,283.00",0
Regionální komora obchodu a pr_myslu,Aktivní hospodá_sk_ prostor - _esko-polské p_íhrani_í,2008,"44,507.74",0
"Regionální muzeum Jawor, p_ísp_vková organizace s právní subjektivitou",Klenotnice,2009,"31,778.95",0
_ímskokatolická farnost Mimo_,Rozvoj cestovního ruchu v pohrani_í. Turistické vyu_ití Z_otoryje a Mimon_,2008,"72,693.00",0
_ímskokatolická farnost Ostrava - P_ívoz,Rozvoj partnerství a p_eshrani_ních vazeb p_i obnov_ kulturního d_dictví ve správ_ Paulín_,2008,"496,408.00",0
_ímskokatolická farnost Svaté Trojice a Panny Marie Czenstochovské,Rozvoj partnerství a p_eshrani_ních vazeb p_i obnov_ kulturního d_dictví ve správ_ Paulín_,2008,"97,155.00",0
Sdru_ení B_h Piast_,Jizersko-Jakuszycka magistrala,2008,"524,316.55",0
Sdru_ení cestovního ruchu Jeseníky,_arod_jnickou cyklotrasou po _esko-polském p_íhrani_í,2008,"42,973.00",0
Sdru_ení m_st a obcí Jesenicka,Na stezkách bez hranic,2009,"35,146.80",0
Sdru_ení Region Beskydy v Bielsku Biale,Spole_n_ poznáváme Euroregion Beskydy a jeho sídelní m_sta,2008,"49,632.35",0
Specializovaná nemocnice - Samostatné ve_ejné st_edisko zdravotní pé_e ve Zho_elci,P_eshrani_ní spolupráce zdravotnick_ch záchrann_ch slu_eb v Euroregionu Nisa,2009,"179,573.97",0
Spole_nost Vincenze Priessnitze,Odkaz Vincenze Priessnitze v _esko - polském p_íhrani_í,2008,"515,811.19",0
Správa a údr_ba silnic Královéhradeckého kraje,Modernizace p_ístupov_ch komunikací k hrani_nímu p_echodu Ole_nice v Orlick_ch horách - Lewin K_odzki,2009,"44,595.00",0
Správa a údr_ba silnic Královéhradeckého kraje,Modernizace p_ístupov_ch komunikací k hrani_ním p_echod_m Broumovského v_b__ku,2009,"36,648.00",0
Správa Krkono_ského národního parku Vrchlabí,Via Fabrilis - cesta _emesln_ch tradic,2008,"450,778.00",0
Správa Krkono_ského národního parku Vrchlabí,Zlep_ení p_eshrani_ní spolupráce v ekologické v_chov_ v KRNAP a KPN,2008,"138,316.00",0
"Správa silnic Moravskoslezského kraje, p_ísp_vková organizace",Rekonstrukce a modernizace silnice v úseku T_ebom - Kietrz,2009,"24,450.30",0
"Správa silnic Moravskoslezského kraje, p_ísp_vková organizace",Modernizace p_eshrani_ní cesty v úseku Tworkow-D_hylov,2009,0,0
"Správa silnic Olomouckého kraje, p_ísp_vková organizace",Zv__ení p_eshrani_ní dostupnosti Nysa - Rejviz,2008,"9,525.60",0
"Správa silnic Olomouckého kraje, p_ísp_vková organizace",Zv__ení p_eshrani_ní dostupnosti Otmuchów - Mikulovice,2008,"22,174.20",0
"Správa silnic Olomouckého kraje, p_ísp_vková organizace",Zv__ení p_eshrani_ní dostupnosti Vidnava - Paczków,2008,"21,370.50",0
"Správa _elezni_ní dopravní cesty, státní organizace",Revitalizace _elezni_ní trat_ Szklarska Por_ba - Harrachov,2009,"720,000.00",0
Statutární m_sto Hradec Králové,Poznej svého souseda,2008,"78,259.00",0
Statutární m_sto Hradec Králové,"Wa_brzych, Hradec Králové - M_sta Kultury",2009,"88,235.10",0
Statutární m_sto Karviná,Rozvoj spolupráce dvou nejv_t_ích láze_sk_ch m_st Euroregionu TS - _C Karviné a Ustroni v oblasti kultury a cestovního ruchu,2009,"1,146,134.10",0
Statutární m_sto Opava,Posílení akceschopnosti JSDH p_i povodních,2008,"738,954.00",0
Statutární m_sto P_erov,Vytvo_ení a spole_né ozna_ení m_stsk_ch turistick_ch tras - spole_n_ turistick_ produkt polsko-_eského pohrani_í,2008,"127,800.00",0
St_ední Morava - Sdru_ení cestovního ruchu,Vítejte u nás - v nysko-jesenickém regionu,2008,"71,218.80",0
"St_ední _kola zem_d_lství a slu_eb, M_sto Albrechtice, p_ísp_vková organizace",Tradi_ní _esko polská kuchyn_ v Euroregionu Prad_d - p_íblí_ení vzd_lávací nabídky partnersk_ch _kol v Prudníku a v M_st_ Albrechticích,2008,"29,777.01",0
Sudetská pr_myslová a obchodní komora ve _widnici,_esko-polsk_ inova_ní portál,2009,"61,408.87",0
Sudetská pr_myslová a obchodní komora w Swidnici,Vytvo_ení sít_ Kontaktních center _esko-Polské hospodá_ské spolupráce,2009,"122,197.92",0
"Technické slu_by _aclé_, spol. s r.o.",Biologické zpracování odpad_ na polsko-_eském pohrani_í,2009,"18,743.00",0
Technologické centrum Hradec Králové o.p.s.,_esko-polsk_ inova_ní portál,2009,"45,221.40",0
"T__ínské kulturní st_edisko ""Dom Narodowy""",Jedno m_sto - jedna kultura,2008,"374,992.90",0
Univerzita Hradec Králové,Biomonitoring  p_eshrani_ní polsko-_eské oblasti,2008,"34,965.00",0
Univerzita Opole,Biomonitoring  p_eshrani_ní polsko-_eské oblasti,2008,"40,359.70",0
Univerzita Palackého v Olomouci,_esko - polské kulturn_ vzd_lávací partnerství,2008,"103,860.00",0
Urz_d Wojewódzki Województwa Dolno_l_skiego,Pomoc Techniczna dla kontrolerów DUW,2009,"383,565.90",0
Urz_d Wojewódzki Województwa Opolskiego,Wdra_anie Programu Operacyjnego Wspó_pracy Transgranicznej Republika Czeska - Rzeczpospolita Polska 2007 - 2013 w województwie opolskim,2009,"186,459.15",0
Urz_d Wojewódzki Województwa _l_skiego,Usprawnienie kontroli Programu Operacyjnego Wspó_pracy Transgranicznej Republika Czeska - Rzeczpospolita Polska w _l_skim Urz_dzie Wojewódzkim,2009,"317,050.00",0
Vojvodské _editelství hasi_ského sboru (PSP) v Opoli,Partnerství pro bezpe_nost. P_eshrani_ní systém podpory záchrann_ch _inností spole_n_mi opat_eními a nákupem specializovaného vybavení.,2009,"642,668.00",0
Vojvodské velitelství policie v Katovicích,_esko - polské p_íhrani_í - zlep_ení bezpe_nosti,2009,"123,750.00",0
Vojvodské velitelství policie v Opole,_esko - polské p_íhrani_í - zlep_ení bezpe_nosti,2009,"84,013.94",0
Vojvodské velitelství policie ve Wroclavi,_esko - polské p_íhrani_í - zlep_ení bezpe_nosti,2009,"127,249.86",0
Vojvodské Velitelství Policie ve Wroclawi,Zlep_ení bezpe_nosti v polsko-_eském p_íhrani_í po vstupu do Schengenského prostoru,2008,"243,809.43",0
Vysoká _kola Bá_ská - Technická univerzita Ostrava,P_eshrani_ní spolupráce vysok_ch _kol v oblasti pé_e o kulturní památky a vyu_ití opu_t_n_ch pr_myslov_ch objekt_,2008,"137,442.60",0
Vysoká _kola Bá_ská - Technická univerzita Ostrava,V_m_na zku_eností mezi Technickou univerzitou v Ostrav_ a Politechnikou Opolskou p_i optimalizaci vzd_lávacích program_,2008,"126,104.40",0
Vysoká _kola Bá_ská - Technická univerzita Ostrava,Zlep_ení kvality ovzdu_í v p_íhrani_ní oblasti _eska a Polska,2008,"281,328.74",0
"Vysoká _kola sociáln_ správní, Institut celo_ivotního vzd_lávání Haví_ov o.p.s.",Rozvoj lidsk_ch zdroj_ _esko-polského Slezska,2008,"161,320.00",0
Vysoká _kola správní,Rozvoj lidsk_ch zdroj_ _esko-polského Slezska,2008,"96,044.19",0
Województwo Dolno_l_skie / Urz_d Marsza_kowski Województwa Dolno_l_skiego,Oddelegowanie do WST Czechy 2008,2008,"17,310.06",0
Województwo Dolno_l_skie / Urz_d Marsza_kowski Województwa Dolno_l_skiego,Promocja Czechy 2008,2008,"25,499.93",0
Województwo Dolno_l_skie / Urz_d Marsza_kowski Województwa Dolno_l_skiego,Wdra_anie Czechy 2008,2008,"66,858.83",0
Województwo Dolno_l_skie / Urz_d Marsza_kowski Województwa Dolno_l_skiego,WST Czechy 2008,2008,"33,624.30",0
Województwo Opolskie / Urz_d Marsza_kowski Województwa Opolskiego,Delegowanie pracownika województwa opolskiego do pracy we WST w O_omu_cu w 2008r. w ramach POWT RCz-RP 2007-2013,2008,"34,722.50",0
Województwo Opolskie / Urz_d Marsza_kowski Województwa Opolskiego,Dzia_ania informacyjne i promocyjne RPK w województwie opolskim w ramach PO WT RCz-RP 2007-2013 w 2008r.,2008,"28,543.00",0
Województwo Opolskie / Urz_d Marsza_kowski Województwa Opolskiego,Funkcjonowanie Regionalnego Punktu Kontaktowego Województwa Opolskiego w ramach POWT RCz-RP w 2008r.,2008,"40,188.00",0
Województwo _l_skie / Urz_d Marsza_kowski Województwa _l_skiego,"Województwo _l_skie 2008: funkcjonowanie RPK, informacja, promocja i panel ekspertów",2008,"38,235.80",0
Województwo _l_skie / Urz_d Marsza_kowski Województwa _l_skiego,Województwo _l_skie 2008: pracownik WST,2008,"27,356.53",0
"Zdravotnická záchranná slu_ba Libereckého kraje, p_ísp_vková organizace",P_eshrani_ní spolupráce zdravotnick_ch záchrann_ch slu_eb v Euroregionu Nisa,2009,"302,346.90",0
Zdravotnická záchranná slu_ba v Jelení Ho_e Samostatné ve_ejné za_ízení zdravotní pé_e,P_eshrani_ní spolupráce zdravotnick_ch záchrann_ch slu_eb v Euroregionu Nisa,2009,"174,008.17",0
