COOPERATION AREA,PRIORITY,ACRONYM,TITLE,Strategic?,BENEFICIARY (INSTITUTION),LP/P*,TOTAL ERDF APPROVED,AGE,XUNTA GALICIA,JUNTA CYL,JUNTA EXTREMADURA,JUNTA ANDALUCÍA,CCDR-NORTE,CCDR-CENTRO,CCDR-ALENTEJO,CCDR-ALGARVE,Fila resumen,Resultado
1 - Galicia-Norte de Portugal,1,0075_RED_INCOPYME_1_E,Cooperación entre Centros de Investigación y PYMES para la Innovación y mejora de la Competitividad de la Euroregión,No,Fundación CEO para el Desarrollo Empresarial,P,"75,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0075_RED_INCOPYME_1_E,Cooperación entre Centros de Investigación y PYMES para la Innovación y mejora de la Competitividad de la Euroregión,No,INEGI - Instituto de Engenharia Mecânica e Gestão Industrial,P,"75,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0075_RED_INCOPYME_1_E,Cooperación entre Centros de Investigación y PYMES para la Innovación y mejora de la Competitividad de la Euroregión,No,TECMINHO - Associação Universidade Empresa para o Desenvolvimento,P,"78,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0075_RED_INCOPYME_1_E,,No,,,"963,780.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
5 - Alentejo-Algarve-Andalucía,4,0078_CITAA_2008_2010_5_E,COOPERACIÓN INTERSINDICAL TRANSFRONTERIZA ANDALUCÍA- ALGARVE 2008-2010,No,CONSEJERIA DE ECONOMIA Y HACIENDA (AN),LP,"75,000.00",AGE,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,4,0078_CITAA_2008_2010_5_E,COOPERACIÓN INTERSINDICAL TRANSFRONTERIZA ANDALUCÍA- ALGARVE 2008-2010,No,União dos Sindicatos do Algarve / CGTP-IN,P,"75,000.00",AGE,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,4,0078_CITAA_2008_2010_5_E,COOPERACIÓN INTERSINDICAL TRANSFRONTERIZA ANDALUCÍA- ALGARVE 2008-2010,No,União Geral de Trabalhadores - UGT Portugal,P,"75,000.00",AGE,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,4,0078_CITAA_2008_2010_5_E,COOPERACIÓN INTERSINDICAL TRANSFRONTERIZA ANDALUCÍA- ALGARVE 2008-2010,No,Comisiones Obreras de Andalucía - CCOO Andalucía,P,"75,000.00",AGE,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,4,0078_CITAA_2008_2010_5_E,COOPERACIÓN INTERSINDICAL TRANSFRONTERIZA ANDALUCÍA- ALGARVE 2008-2010,No,Unión General de Trabajadores de Andalucía - UGT Andalucía,P,"75,000.00",AGE,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,4,0078_CITAA_2008_2010_5_E,,No,,,"375,000.00",AGE,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,si,SI
1 - Galicia-Norte de Portugal,1,0082_CEIIA_CTAG_MOBI_ONE_1_E,Consolidación de la plataforma CEIIA / CTAG a través del desarrollo y prueba de nuevos productos y servicios de movilidad sostenible,No,CEIIA - Centro para a Excelência e Inovação na Indústria Automóvel,P,"550,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0082_CEIIA_CTAG_MOBI_ONE_1_E,Consolidación de la plataforma CEIIA / CTAG a través del desarrollo y prueba de nuevos productos y servicios de movilidad sostenible,No,"CTAG - Fundación para la promoción de la innovación, investigación y desarrollo tecnológico en la industria de la automoción de Galicia",LP,"550,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0082_CEIIA_CTAG_MOBI_ONE_1_E,,No,,,"1,100,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,Fortalecimiento del sector de valorización y reciclado euroregional: Red de trabajo para la innovación en la reducción y valorización de residuos empresariales,No,Cámara de Comercio y Navegación de Vigo,P,"159,686.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,Fortalecimiento del sector de valorización y reciclado euroregional: Red de trabajo para la innovación en la reducción y valorización de residuos empresariales,No,AIMinho - Associação Industrial do Minho,P,"161,000.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,Fortalecimiento del sector de valorización y reciclado euroregional: Red de trabajo para la innovación en la reducción y valorización de residuos empresariales,No,SOGAMA - Sociedade Galega de Medio Ambiente,P,"85,214.33",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,Fortalecimiento del sector de valorización y reciclado euroregional: Red de trabajo para la innovación en la reducción y valorización de residuos empresariales,No,CVR - Centro para a Valorização de Resíduos,P,"137,300.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,Fortalecimiento del sector de valorización y reciclado euroregional: Red de trabajo para la innovación en la reducción y valorización de residuos empresariales,No,CCIO - Cámara de Comercio e Industria de Ourense,P,"126,843.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,Fortalecimiento del sector de valorización y reciclado euroregional: Red de trabajo para la innovación en la reducción y valorización de residuos empresariales,No,"Cámara de Comercio, Industria y Navegación de Tuy",P,"79,340.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,Fortalecimiento del sector de valorización y reciclado euroregional: Red de trabajo para la innovación en la reducción y valorización de residuos empresariales,No,Fundación Galega para a Sociedade do Coñecemento,P,"75,000.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,Fortalecimiento del sector de valorización y reciclado euroregional: Red de trabajo para la innovación en la reducción y valorización de residuos empresariales,No,"Consello Galego de Cámaras de Comercio, Industria y Navegación",LP,"189,924.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,Fortalecimiento del sector de valorización y reciclado euroregional: Red de trabajo para la innovación en la reducción y valorización de residuos empresariales,No,"Cámara Oficial de Comercio, Industria y Navegación de Pontevedra",P,"130,176.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,Fortalecimiento del sector de valorización y reciclado euroregional: Red de trabajo para la innovación en la reducción y valorización de residuos empresariales,No,IDITE Minho - Instituto de Desenvolvimento e Inovação Tecnológica do Minho,P,"112,733.68",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0089_RED_GENERA_1_E,,No,,,"1,257,217.01",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
2 - Norte de Portugal-Castilla y León,3,0094_SITET_DUERO_DOURO_2_E,COOPERACIÓN TRANSFRONTERIZA PARA LA GESTIÓN TERRITORIAL INTEGRADA DE LA REGIÓN FLUVIAL DUERO-DOURO,No,CONSEJERIA DE MEDIO AMBIENTE (C.A. CASTILLA Y LEÓN),P,"75,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0094_SITET_DUERO_DOURO_2_E,COOPERACIÓN TRANSFRONTERIZA PARA LA GESTIÓN TERRITORIAL INTEGRADA DE LA REGIÓN FLUVIAL DUERO-DOURO,No,Centro de Información Territorial de la Junta de Castilla y León,LP,"150,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0094_SITET_DUERO_DOURO_2_E,COOPERACIÓN TRANSFRONTERIZA PARA LA GESTIÓN TERRITORIAL INTEGRADA DE LA REGIÓN FLUVIAL DUERO-DOURO,No,DG Estadística - Consejería de Hacienda - Junta de Castilla y León,P,"75,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0094_SITET_DUERO_DOURO_2_E,COOPERACIÓN TRANSFRONTERIZA PARA LA GESTIÓN TERRITORIAL INTEGRADA DE LA REGIÓN FLUVIAL DUERO-DOURO,No,CCDR Norte - Comissão de Coordenação e Desenvolvimento Regional do Norte,P,"150,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0094_SITET_DUERO_DOURO_2_E,,No,,,"450,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,si,SI
6 - Plurirregional,4,0095_TRANSXUVENTUDE_6_E,Cooperación Juvenil Transfronteriza,No,IPJ - Instituto Português da Juventude,P,"93,750.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,4,0095_TRANSXUVENTUDE_6_E,Cooperación Juvenil Transfronteriza,No,IDP - Instituto do Desporto de Portugal,P,"75,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,4,0095_TRANSXUVENTUDE_6_E,Cooperación Juvenil Transfronteriza,No,Instituto de la Juventud de Castilla y León - Junta de Castilla y León,LP,"206,250.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,4,0095_TRANSXUVENTUDE_6_E,,No,,,"375,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,si,SI
6 - Plurirregional,1,0098_ATICA_6_E,Apoyo TIC a los aprendizajes,No,DREN - Direcção Regional de Educação do Norte,P,"75,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,1,0098_ATICA_6_E,Apoyo TIC a los aprendizajes,No,DREC - Direcção Regional de Educação do Centro,P,"95,887.50",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,1,0098_ATICA_6_E,Apoyo TIC a los aprendizajes,No,"Dirección General de Calidad, Innovación y Formación del Profesorado - Consejería de Educación - Junta de Castilla y León",LP,"204,112.50",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,1,0098_ATICA_6_E,,No,,,"375,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,si,SI
6 - Plurirregional,1,0099_AMTFP_6_E,Acciones de Movilidad Transfronteriza en Formación Profesional,No,CONSEJERIA DE EDUCACIÓN (C.A. CASTILLA Y LEÓN),LP,"279,309.14",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,1,0099_AMTFP_6_E,Acciones de Movilidad Transfronteriza en Formación Profesional,No,IEFP - Instituto do Emprego e Formação Profissional - Delegação Regional do Norte,P,"81,454.20",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,1,0099_AMTFP_6_E,Acciones de Movilidad Transfronteriza en Formación Profesional,No,IEFP - Instituto do Emprego e Formação Profissional - Delegação Regional do Centro,P,"81,454.20",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,1,0099_AMTFP_6_E,,No,,,"442,217.54",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,si,SI
3 - Castilla y León - Centro de Portugal,4,0100_REDES_DROG_3_E,Intervenciones en drogodependencias,No,"Unidade Local de Saúde da Guarda, E.P.E.",P,"75,000.00",0,0,JUNTA CYL,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,4,0100_REDES_DROG_3_E,Intervenciones en drogodependencias,No,IDT - Instituto da Droga e da Toxicodependência,P,"77,055.00",0,0,JUNTA CYL,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,4,0100_REDES_DROG_3_E,Intervenciones en drogodependencias,No,CONSEJERIA DE FAMILIA E IGUALDAD DE OPORTUNIDADES (C.A. CASTILLA Y LEÓN),LP,"984,000.00",0,0,JUNTA CYL,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,4,0100_REDES_DROG_3_E,,No,,,"1,136,055.00",0,0,JUNTA CYL,0,0,0,CCDR-CENTRO,0,0,si,SI
1 - Galicia-Norte de Portugal,4,0106_EUROCIUDAD_1_E,Eurociudad Chaves - Verín,No,Municipio de Verin,LP,"249,990.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0106_EUROCIUDAD_1_E,Eurociudad Chaves - Verín,No,DIPUTACIÓN DE ORENSE,P,"199,999.50",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0106_EUROCIUDAD_1_E,Eurociudad Chaves - Verín,No,Câmara Municipal de Chaves,P,"249,997.50",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0106_EUROCIUDAD_1_E,Eurociudad Chaves - Verín,No,Eixo Atlántico do Noroeste Peninsular,P,"75,196.65",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0106_EUROCIUDAD_1_E,Eurociudad Chaves - Verín,No,IPJ - Instituto Português da Juventude,P,"75,000.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0106_EUROCIUDAD_1_E,Eurociudad Chaves - Verín,No,Dirección Xeral de Xuventude e Voluntariado - Consellería de Traballo e Benestar (Xunta de Galicia) ,P,"150,000.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0106_EUROCIUDAD_1_E,,No,,,"1,000,183.65",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
6 - Plurirregional,2,0107_ART_2_E,Arte rupestre transfronterizo de Foz Côa a Siega Verde,No,CONSEJERIA DE CULTURA Y TURISMO (C.A. CASTILLA Y LEÓN),LP,"585,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,2,0107_ART_2_E,Arte rupestre transfronterizo de Foz Côa a Siega Verde,No,"IGESPAR, IP - Instituto de Gestão do Património Arquitectónico e Arqueológico",P,"112,500.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,2,0107_ART_2_E,,No,,,"697,500.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,CCDR-CENTRO,0,0,si,SI
2 - Norte de Portugal-Castilla y León,4,0108_OTSA_2_E,OBSERVATORIO TRANSFRONTERIZO DE SANIDAD ANIMAL,No,DGV - Direcção-Geral de Veterinária,P,"105,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,4,0108_OTSA_2_E,OBSERVATORIO TRANSFRONTERIZO DE SANIDAD ANIMAL,No,ESAB - Escola Superior Agrária de Bragança,P,"120,071.25",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,4,0108_OTSA_2_E,OBSERVATORIO TRANSFRONTERIZO DE SANIDAD ANIMAL,No,CONSEJERIA DE AGRICULTURA Y GANADERÍA (C.A. CASTILLA Y LEÓN),LP,"651,360.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,4,0108_OTSA_2_E,,No,,,"876,431.25",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,1,0113_VINO_GNP_1_E,Rutas del Vino de la Eurorregión Galicia-Norte Portugal,No,Ayuntamiento de Ribadavia,P,"180,000.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0113_VINO_GNP_1_E,Rutas del Vino de la Eurorregión Galicia-Norte Portugal,No,Agencia Galega de Desenvolvimento Rural AGADER,LP,"439,000.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0113_VINO_GNP_1_E,Rutas del Vino de la Eurorregión Galicia-Norte Portugal,No,CVRVV - Comissão de Viticultura da Região dos Vinhos Verdes,P,"114,000.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0113_VINO_GNP_1_E,Rutas del Vino de la Eurorregión Galicia-Norte Portugal,No,"Sociedad de Imagen y Promoción Turística de Galicia, S.A. - TURGALICIA",P,"349,500.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0113_VINO_GNP_1_E,,No,,,"1,082,500.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,3,0116_VIARRAIA_1_P,Permeabilização da Fronteira Montalegre-Chaves-Oimbra-Cualedro,No,DIPUTACIÓN DE ORENSE,P,"1,467,500.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,3,0116_VIARRAIA_1_P,Permeabilização da Fronteira Montalegre-Chaves-Oimbra-Cualedro,No,Câmara Municipal de Chaves,P,"200,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,3,0116_VIARRAIA_1_P,Permeabilização da Fronteira Montalegre-Chaves-Oimbra-Cualedro,No,Câmara Municipal de Montalegre,LP,"200,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,3,0116_VIARRAIA_1_P,,No,,,"1,867,500.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,4,0118_COOPMINHO_1_P,Reforço da Cooperação Institucional no Vale do Minho Transfronteiriço,No,Uniminho - Associação do Vale do Minho Transfronteiriço,LP,"375,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0118_COOPMINHO_1_P,,No,,,"375,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,4,0120_CTGNP_1_P,Comunidade de Trabalho Galiza-Norte de Portugal,No,D.X. DE ADMINISTRACIÓN LOCAL (GA),P,"75,000.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0120_CTGNP_1_P,Comunidade de Trabalho Galiza-Norte de Portugal,No,Secretaría Xeral de Relacións Exteriores. Xunta de Galicia,P,"350,000.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0120_CTGNP_1_P,Comunidade de Trabalho Galiza-Norte de Portugal,No,CCDR Norte - Comissão de Coordenação e Desenvolvimento Regional do Norte,LP,"137,500.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0120_CTGNP_1_P,,No,,,"562,500.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
5 - Alentejo-Algarve-Andalucía,1,0123_INTERPLAT_5_E,Plataforma transfronteriza para el desarrollo industrial y la sostenibilidad ambiental,No,Fundación Andaluza Fondo de Formación y Empleo,P,"209,925.00",0,0,0,0,JUNTA ANDALUCIA,0,0,CCDR-ALENTEJO,0,,SI
5 - Alentejo-Algarve-Andalucía,1,0123_INTERPLAT_5_E,Plataforma transfronteriza para el desarrollo industrial y la sostenibilidad ambiental,No,AGENCIA DE INNOVACION Y DESARROLLO DE ANDALUCIA,LP,"295,200.00",0,0,0,0,JUNTA ANDALUCIA,0,0,CCDR-ALENTEJO,0,,SI
5 - Alentejo-Algarve-Andalucía,1,0123_INTERPLAT_5_E,Plataforma transfronteriza para el desarrollo industrial y la sostenibilidad ambiental,No,"ADRAL - Agência de Desenvolvimento Regional do Alentejo, S.A.",P,"123,652.54",0,0,0,0,JUNTA ANDALUCIA,0,0,CCDR-ALENTEJO,0,,SI
5 - Alentejo-Algarve-Andalucía,1,0123_INTERPLAT_5_E,,No,,,"628,777.54",0,0,0,0,JUNTA ANDALUCIA,0,0,CCDR-ALENTEJO,0,si,SI
2 - Norte de Portugal-Castilla y León,1,0127_LIMENORTE_2_E,Línea Mestre Norte,No,CONSEJERIA DE CULTURA Y TURISMO (C.A. CASTILLA Y LEÓN),LP,"300,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,1,0127_LIMENORTE_2_E,Línea Mestre Norte,No,Direcção Regional de Cultura do Norte. Ministério da Cultura,P,"100,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,1,0127_LIMENORTE_2_E,,No,,,"400,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,si,SI
2 - Norte de Portugal-Castilla y León,3,0128_PROBIOENER_2_E,Acción integrada para la promoción e implantación de eficiencia energética y energías renovables como factor de competitividad,No,CEOE-CEPYME Zamora,LP,"960,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0128_PROBIOENER_2_E,Acción integrada para la promoción e implantación de eficiencia energética y energías renovables como factor de competitividad,No,DIPUTACIÓN DE ZAMORA,P,"102,500.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0128_PROBIOENER_2_E,Acción integrada para la promoción e implantación de eficiencia energética y energías renovables como factor de competitividad,No,Câmara Municipal de Bragança,P,"200,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0128_PROBIOENER_2_E,Acción integrada para la promoción e implantación de eficiencia energética y energías renovables como factor de competitividad,No,IPB - Instituto Politécnico de Bragança,P,"159,825.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0128_PROBIOENER_2_E,Acción integrada para la promoción e implantación de eficiencia energética y energías renovables como factor de competitividad,No,NERBA AE - Núcleo Empresarial de Bragança,P,"115,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0128_PROBIOENER_2_E,Acción integrada para la promoción e implantación de eficiencia energética y energías renovables como factor de competitividad,No,Instituto de Recursos Naturales y Agrobiología de Salamanca (IRNASA) - CSIC,P,"147,894.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0128_PROBIOENER_2_E,,No,,,"1,685,219.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
5 - Alentejo-Algarve-Andalucía,4,0129_OBSERVATORIO_SALUD_5_E,Proyecto de cooperación sanitaria entre el Algarve y Andalucía; Observatorio de salud en la región fronteriza,No,SERVICIO ANDALUZ DE SALUD (SAS),LP,"1,575,000.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,4,0129_OBSERVATORIO_SALUD_5_E,Proyecto de cooperación sanitaria entre el Algarve y Andalucía; Observatorio de salud en la región fronteriza,No,Administração Regional de Saúde do Algarve,P,"300,000.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,4,0129_OBSERVATORIO_SALUD_5_E,,No,,,"1,875,000.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,si,SI
5 - Alentejo-Algarve-Andalucía,2,0130_AMBIENTAL_5_E,Gestión ambiental de los centros sanitarios de la región fronteriza Algarve - Huelva,No,SERVICIO ANDALUZ DE SALUD (SAS),LP,"1,275,000.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,2,0130_AMBIENTAL_5_E,Gestión ambiental de los centros sanitarios de la región fronteriza Algarve - Huelva,No,Administração Regional de Saúde do Algarve,P,"105,387.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,2,0130_AMBIENTAL_5_E,,No,,,"1,380,387.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,si,SI
1 - Galicia-Norte de Portugal,4,0135_ESPAZO_XUVENIL_1_E,Un espacio joven en la Agenda de Lisboa,No,IPJ - Instituto Português da Juventude,P,"207,801.14",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0135_ESPAZO_XUVENIL_1_E,Un espacio joven en la Agenda de Lisboa,No,Dirección Xeral de Xuventude e Solidariedade,LP,"527,170.50",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0135_ESPAZO_XUVENIL_1_E,,No,,,"734,971.64",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,1,0136_EUROCLUSTEX_1_P,Cluster Têxtil / Vestuário / Moda Transfronteiriço Norte de Portugal-Galiza,No,ATP - Associação Têxtil e Vestuário de Portugal,LP,"214,999.95",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0136_EUROCLUSTEX_1_P,Cluster Têxtil / Vestuário / Moda Transfronteiriço Norte de Portugal-Galiza,No,CITEVE - Centro Tecnológico das Indústrias Têxtil e do Vestuário de Portugal,P,"75,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0136_EUROCLUSTEX_1_P,Cluster Têxtil / Vestuário / Moda Transfronteiriço Norte de Portugal-Galiza,No,"AICLOP - Asociación de Industrias del Punto y la Confección (Lugo, Orense y Pontevedra)",P,"150,825.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0136_EUROCLUSTEX_1_P,,No,,,"440,824.95",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
