"Titolo","Prov_Comune","Ben_Finale","Sog_Proponente","Importo","Impegni","Pagamenti","Programma","Articolazione_del_Programma"
"Campagne di Comunicazione e Sensibilizzazione OP 9.1.2.1.3","Tutti i comuni della regione CALABRIA","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","480.000,00","0,00","0,00","Programma Operativo FESR  2007/2013","Azioni di assistenza tecnica al Partenariato Economico e Sociale per lﾴanalisi, la valutazione e la comunicazione delle politiche regionali del POR Calabria FESR 2007 - 2013."
"Prog/Pilota/Speriment/Proc/di Partecipaz/Concert/Traspar 912.1.4","Tutti i comuni della regione CALABRIA","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","442.592,00","0,00","0,00","Programma Operativo FESR  2007/2013","Azioni di assistenza tecnica al Partenariato Economico e Sociale per lﾴanalisi, la valutazione e la comunicazione delle politiche regionali del POR Calabria FESR 2007 - 2013."
"Realizzazione di un sistema sperimentale di monitoraggio incendi","Tutti i comuni della regione CALABRIA","Regione Dipartimento 2: Presidenza","Regione Dipartimento 2: Presidenza","2.979.286,59","2.979.286,59","0,00","Programma Operativo FESR  2007/2013","Azioni per potenziare il sistema regionale di previsione e prevenzione dei rischi."
"Rafforzamento sui controlli dei Fondi Comunitari OP 9.1.1.4.5","Tutti i comuni della regione CALABRIA","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","230.000,00","230.000,00","0,00","Programma Operativo FESR  2007/2013","Supporto alle strutture regionali e provinciali preposte e agli eventuali Organismi  intermedi nelle attivit� di controllo di 1� livello delle operazioni finanziate."
"Programma Banda Larga -  Legge 80/ 2005 ","Tutti i comuni della regione CALABRIA","Infratel Italia Spa","Regione Calabria - Presidenza","5.343.946,10","5.343.946,10","5.343.946,10","Programma Operativo FESR  2007/2013","Azioni per la Realizzazione / Potenziamento dei Servizi di Connettivit� a Banda Larga nelle Aree Svantaggiate e di Reti Locali Pubbliche a Banda Larga."
"APQ S.I. int.4 - CAPSDA - Centro di accesso pub. serv. dig.","Tutti i comuni della regione CALABRIA","Regione Dipartimento 2: Presidenza","Regione Dipartimento 2: Presidenza","1.273.000,00","1.273.000,00","864.477,80","Programma Operativo FESR  2007/2013","Azioni per il Contrasto allﾴEsclusione Digitale (E-Esclusion)."
"APQ S.I.   SI int.8 - Telemedicina specializzata","Tutti i comuni della regione CALABRIA","Regione Dipartimento 2: Presidenza","Regione Dipartimento 2: Presidenza","2.000.000,00","2.000.000,00","1.000.000,00","Programma Operativo FESR  2007/2013","Azioni per la Realizzazione  / Potenziamento dei Servizi di Telemedicina."
"APQ S.I. Iﾰ Int. SJ 005 - IRESUD Calabria  - ","Tutti i comuni della regione CALABRIA","Regione Dipartimento 2: Presidenza","Regione Dipartimento 2: Presidenza","2.219.400,00","2.219.400,00","1.613.651,03","Programma Operativo FESR  2007/2013","Azioni per la Realizzazione / Potenziamento dei Portali Tematici e dei Sistemi Informativi Regionali."
"SMR 8 b - Sistema dei Musei  Diocesani della Calabria: Crotone (","Tutti i comuni della regione CALABRIA","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","3.000.000,00","3.000.000,00","649.989,70","Programma Operativo FESR  2007/2013","Azioni per la qualificazione e valorizzazione del Sistema Museale Regionale."
"APQ S.I. Iﾰ Int. SJ 001 - Rete dei Medici di Medicina Generale","Tutti i comuni della regione CALABRIA","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","5.994.850,00","5.994.850,00","4.523.078,23","Programma Operativo FESR  2007/2013","Azioni per la Realizzazione / Potenziamento dei Portali Tematici e dei Sistemi Informativi Regionali."
"APQ S.I. Iﾰ Int. SJ003/a - PR5SIT Servizi Informativi Integrati ","Tutti i comuni della regione CALABRIA","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","2.866.469,81","2.866.469,81","2.006.534,87","Programma Operativo FESR  2007/2013","Azioni per la Realizzazione / Potenziamento dei Portali Tematici e dei Sistemi Informativi Regionali."
"FINCALABRA S.P.A - Fondo di Garanzia regionale PMI","Tutti i comuni della regione CALABRIA","Regione Dipartimento 5: Attivit� Produttive","FINCALABRA SPA","6.840.050,30","6.840.050,30","0,00","Programma Operativo FESR  2007/2013","Azioni per il potenziamento del sistema delle garanzie attraverso la messa in rete di Fondi di Garanzia, la ricapitalizzazione e la riorganizzazione  dei Confidi e la costituzione di un Fondo Regionale di Controgaranzia."
"Fondo di garanzia regionale PMI - Fincalabra s.p.a. ","Tutti i comuni della regione CALABRIA","Regione Dipartimento 5: Attivit� Produttive","FINCALABRA SPA","863.979,70","863.979,70","0,00","Programma Operativo FESR  2007/2013","Azioni per la promozione e l�utilizzazione di strumenti di finanza innovativa."
"Fondo di garanzia regionale PMI - Fincalabra S.p.A.","Tutti i comuni della regione CALABRIA","Regione Dipartimento 5: Attivit� Produttive","FINCALABRA SPA","21.671.278,60","21.671.278,60","21.671.278,60","Programma Operativo FESR  2007/2013","Pacchetti Integrati di Agevolazione per l�avvio o l�attrazione di nuove iniziative imprenditoriali nei settori innovativi e/o in rapida crescita."
"ACC.CZ285 - Completamento rete fognante comunale","Tutti i comuni della regione CALABRIA","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","150.000,00","150.000,00","0,00","Programma Operativo FESR  2007/2013","Azioni per il completamento, lﾴadeguamento, il riefficientamento e lﾴottimizzazione delle infrastrutture idriche degli ATO del Servizio Idrico Integrato (reti di distribuzione idrica, reti fognarie, depuratori)."
"ACC.RC572 - Collettamento della frazione Chorio al Depuratore co","Tutti i comuni della regione CALABRIA","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","Regione Dipartimento 3: Progr. Nazionale e Comunitaria","150.000,00","150.000,00","0,00","Programma Operativo FESR  2007/2013","Azioni per il completamento, lﾴadeguamento, il riefficientamento e lﾴottimizzazione delle infrastrutture idriche degli ATO del Servizio Idrico Integrato (reti di distribuzione idrica, reti fognarie, depuratori)."
"Adeguamento ed ottimizzazione dell'impianto di pubblica illu...","Comune di Acquaformosa(CS)","COMUNE DI ACQUAFORMOSA","COMUNE DI ACQUAFORMOSA","80.185,26","54.080,70","54.080,70","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Progetto illuminotecnico relativo alla sostituzione dei quad...","Comune di Acquappesa(CS)","COMUNE DI ACQUAPPESA","COMUNE DI ACQUAPPESA","101.052,63","0,00","0,00","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Ammodernamento ed efficientamento dell'impianto di pubblica ...","Comune di Aieta(CS)","COMUNE DI AIETA","COMUNE DI AIETA","64.996,11","64.255,62","64.255,62","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Miglioramento risparmio energetico degli impianti di pubblic...","Comune di Altilia(CS)","COMUNE DI ALTILIA","COMUNE DI ALTILIA","74.278,92","0,00","0,00","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Adeguamento impianti di pubblica illuminazione per il rispar...","Comune di Amendolara(CS)","COMUNE DI AMENDOLARA","COMUNE DI AMENDOLARA","92.581,93","67.617,85","67.617,85","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Bando per la produzione di iniziative nel campo del risparmi...","Comune di Aprigliano(CS)","COMUNE DI APRIGLIANO","Comune di Aprigliano  (C.F.)","95.802,29","0,00","0,00","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Bando per la promozione di iniziative nel campo del risparmi...","Comune di Belmonte Calabro(CS)","COMUNE DI BELMONTE CALABRO","COMUNE DI BELMONTE CALABRO","80.000,00","74.172,37","74.172,37","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Lavori adeguamento e ammodernamento protesi al risparmio ene...","Comune di Belvedere Marittimo(CS)","COMUNE DI BELVEDERE MARITTIMO","COMUNE DI BELVEDERE MARITTIMO","110.578,95","0,00","0,00","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Realizzazione di interventi illuminotecnici di adeguamento d...","Comune di Bianchi(CS)","COMUNE DI BIANCHI","COMUNE DI BIANCHI","101.005,46","47.202,96","47.202,96","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Miglioramento della rete di illuminazione pubblica ai fini d...","Comune di Bisignano(CS)","COMUNE DI BISIGNANO","COMUNE DI BISIGNANO","189.455,00","189.763,20","189.763,20","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Ammodernamento sistema di pubblica illuminazione","Comune di Bonifati(CS)","COMUNE DI BONIFATI","COMUNE DI BONIFATI","92.631,58","92.375,50","92.375,50","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Lavori di ammodernamento ed efficientamento dell'impianto di...","Comune di Buonvicino(CS)","COMUNE DI BUONVICINO","COMUNE DI BUONVICINO","91.649,68","83.830,49","83.830,49","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Lavori di adeguamento illuminotecnico impianto di pubblica i...","Comune di Calopezzati(CS)","COMUNE DI CALOPEZZATI","COMUNE DI CALOPEZZATI","77.752,63","38.524,99","38.524,99","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Progetto di risparmio energetico e del contenimento dell'inq...","Comune di Caloveto(CS)","COMUNE DI CALOVETO","COMUNE DI CALOVETO","62.058,50","64.374,18","64.374,18","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Bando per la promozione di iniziative nel campo del risparmi...","Comune di Campana(CS)","COMUNE DI CAMPANA","COMUNE DI CAMPANA","101.000,00","75.993,54","75.993,54","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Risparmio energetico e contenimento dell'inquinamento lumino...","Comune di Cariati(CS)","COMUNE DI CARIATI","Comune di Cariati (C.F.)","115.789,47","23.000,00","23.000,00","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Adeguamento ed ottimizzazione dell'impianto di pubblica illu...","Comune di Carolei(CS)","COMUNE DI CAROLEI","COMUNE DI CAROLEI","80.185,26","0,00","0,00","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Impianto comunale  pubblica illuminazione risparmio energeti...","Comune di Casole Bruzio(CS)","COMUNE DI CASOLE BRUZIO","COMUNE DI CASOLE BRUZIO","79.218,64","76.754,00","76.754,00","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Lavori di ammodernamento del sistema di illuminazione pubbli...","Comune di Cassano Allo Ionio(CS)","COMUNE DI CASSANO ALLO IONIO","Comune di Cassano allo Ionio (C.F.)","173.684,21","136.803,46","136.803,46","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Intervento di ottimizzazione dell'impianto di illuminazione ...","Comune di Castiglione Cosentin(CS)","COMUNE DI CASTIGLIONE COSENTINO","COMUNE DI CASTIGLIONE COSENTINO","101.052,63","64.065,04","64.065,04","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Progetto illuminotecnico relativo ai quadri elettrici della ...","Comune di Castrolibero(CS)","COMUNE DI CASTROLIBERO","COMUNE DI CASTROLIBERO","189.473,68","0,00","0,00","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Bando per la promozione di iniziative nel campo del risparmi...","Comune di Castroregio(CS)","COMUNE DI CASTROREGIO","COMUNE DI CASTROREGIO","100.280,00","80.376,08","80.376,08","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Intervento di ottimizzazione dell'impianto di illuminazione ...","Comune di Celico(CS)","COMUNE DI CELICO","COMUNE DI CELICO","101.052,63","80.140,63","80.140,63","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
"Adeguamento ed ottimizzazione dell'impianto di pubblica illu...","Comune di Cellara(CS)","COMUNE DI CELLARA","COMUNE DI CELLARA","79.838,64","73.316,14","73.316,14","Programma Operativo FESR  2007/2013","Azioni per la definizione, sperimentazione e diffusione di modelli di utilizzazione razionale dellﾴenergia per la diminuzione dei consumi negli usi finali civili e industriali."
