"Denominazione del Beneficiario","Titolo del Progetto","Comune","Anno di assegnazione del contributo pubbico","Contributo Pubblico Assegnato (Fesr+Stato+Regione)"
"EUTELIA SPA","Banda Larga Provincia di Arezzo ","Montemignaio Chitignano Badia Tedalda Pian di 
Scò Talla Cavriglia Pratovecchio Lucignano Loro 
Ciuffenna  Sestino Poppi Bucine Chiusi della 
Verna Caprese Michelangelo Castelfranco di 
Sopra Pieve Santo Stefano Castiglion Fiorentino 
Castel Focognano Casetel San Niccolò Capolona 
Anchiari Subbiano Cortona Civitella in Val di 
Chiana Terranuova Bracciolini Bibbiena  Arezzo 
Sita Castiglio Fibocchi Foiano Laterina Marciano 
della Chiana Monte San Savino San Giovanni 
Valdarno Sansepolcro",2008,"1.996.317"
"ATS CONNOI","Banda Larga Provincia di Firenze (Circondario 
Empolese Val d'Elsa) ","Certaldo Gambassi Montespertoli Empoli 
Fucecchio Vinci Capraia e Limite Montelupo 
Fiorentino",2008,798185
"TELECOM ITALIA SPA","Banda larga Provincia di Grosseto ","Campagnatico, Cinignano, Civitella Paganico, 
Isola del Giglio, Massa Marittima, Montieri, 
Roccalbegna, Roccastrada, Scarlino, Sorano, 
Castel del Piano, Gavorrano, Magliano in Toscana, 
Seggiano",2008,"1.049.770"
"NETTARE SRL","Banda Larga Provincia di Livorno ","Rosignano Marittimo, Nugola, Bassa val di cecina, 
San Vincenzo, Livorno, Cecina, Suvereto, Isola 
d'Elba, Rio Marina, Castagneto Carducci",2008,747861
"EUTELIA SPA","Banda Larga Provincia di Lucca ","San Romano in Garfagnana, Altopascio, 
Montecarlo, Porcari, Camporgiano, Piazza al 
Serchio, Vagli di sotto, Careggine, Villa 
Collemandina, Molazzana, Vergemoli, Fabbriche 
di Vallico, Pescaglia",2008,"1.629.195"
"EUTELIA SPA","Banda Larga Provincia di Massa Carrara ","Zeri, Massa, Carrara, Aulla, Tresana Montignoso, 
fosdinovo, Licciana nardi, Fivizzano, Comano, 
Casole in Lunigiana, Filattiera, Bagnone, Mulazzo",2008,"1.563.591"
"NETTARE SRL","Banda Larga Provincia di Pisa ","Crespina, Vecchiamo, Castellina Marittima, Monte 
Parlascio e Terricciola, San Giuliamo Terme, 
Calci, Fauglia, Alta Val di cecina, Riparbella, 
palaia, Cascina, Monte parlascio, Volterra, 
Capannoli, Ponsacco, Calcinaia, Peccioli, Casale 
Marittimo, Buti, S.Maria a Monte, Santa Croce, 
Cecina, Monteverde marittimo, Montopoli val 
d'Arno, San Miniato, Castelfranco di Sotto",2008,"1.612.447"
"EUTELIA SPA","Banda Larga Provincia di Pistoia ","Sanbuca Pistoiese, Marliana, Piteglio, Abetone, 
Cutigliano, Montecatini Terme, Serravalle 
Pistoiese, Massa e Cozzile, Quarrata, Larciano, 
Pistoia",2008,936269
"TELECOM ITALIA SPA","Banda Larga Provincia di Prato ","Cantagallo, Carmignano, Montemurlo, Prato, 
Vaiano e Vernio",2008,"1.002.219"
"TELECOM ITALIA SPA","Banda Larga Provincia di Siena ","Gaiole in Chianti, Montepulciano, Monticiano,  
sovicille, Montalcino, Monteriggioni, Monteroni 
d'Arbia, Murlo, Radicondoli, San Giovanni d'Asso, 
Torrita di Siena",2008,"1.248.751"
