Beneficiario Finale,Denominazione Progetto,Asse,Codice Obiettivo Operativo,Codice Progetto,Regione,Totale impegnato,Totale erogato (pagamenti monitorati al 31/12/2009)
FLEG INOX S.A.S.,FLEG INOX S.A.S.,II,II.1,2014697,Sicilia,"23,073.00","21,672.66"
FLORALIA & C. S.A.S,FLORALIA & C. S.A.S,II,II.1,2015467,Puglia,"51,443.50","51,443.45"
FLY SECURITY DI VICARI TIZIANO LIBORIO SNC,FLY SECURITY DI VICARI TIZIANO LIBORIO SNC,II,II.1,2024741,Sicilia,"46,457.44","10,491.49"
FOCUS VIDEO DI ANTONIO SENATORE & C. S.A.S.,FOCUS VIDEO DI ANTONIO SENATORE & C. S.A.S.,II,II.1,2021534,Campania,"57,956.50","57,956.50"
FONDI SUD S.A.S. DI PIGNATARO EUGENIO E C.,FONDI SUD S.A.S. DI PIGNATARO EUGENIO E C.,II,II.1,2011891,Calabria,"49,800.50","39,200.60"
FONDO 46 GENERALISTA,FONDO 46 GENERALISTA,II,II.1,868/a,Multireg,"25,000,000.00","25,000,000.00"
FONDO 46 REACH,FONDO 46 REACH,II,II.1,828/a,Multireg,"10,000,000.00","10,000,000.00"
FONDO 46 START UP,FONDO 46 START UP,II,II.1,828/b,Multireg,"5,000,000.00","5,000,000.00"
Fondo Centrale di Garanzia,Riserva PON Fondo Centrale di Garanzia,II,II.2,,Multireg,"100,000,000.00","100,000,000.00"
FORAGRI S.N.C. DI SENESE ANTONIO & C.,FORAGRI S.N.C. DI SENESE ANTONIO & C.,II,II.1,2010279,Campania,"44,500.00","44,500.00"
FORESTIERO MODA S.A.S. DI FORESTIERO ANNA & C.,FORESTIERO MODA S.A.S. DI FORESTIERO ANNA & C.,II,II.1,2021115,Calabria,"25,516.75","25,516.74"
FORLEGNO S.N.C. DI PICOZZI FORTUNATO & SOCI,FORLEGNO S.N.C. DI PICOZZI FORTUNATO & SOCI,II,II.1,2018799,Campania,"36,910.55","21,644.33"
FORME PREZIOSE SNC DI MISCIOSCIA ANGELA MARIA & C,FORME PREZIOSE SNC DI MISCIOSCIA ANGELA MARIA & C,II,II.1,2018187,Calabria,"24,336.27","15,817.60"
FORMEC,FORMEC,II,II.1,'7909.,Campania,"2,331,393.00","1,084,574.31"
FORTE&ZURLO LABORATORIO ODONTOTECNICO S.A.S.,FORTE&ZURLO LABORATORIO ODONTOTECNICO S.A.S.,II,II.1,2015447,Campania,"49,883.91","49,883.91"
FP COMMUNICATION DI FUSCO PIERLUIGI & C,FP COMMUNICATION DI FUSCO PIERLUIGI & C,II,II.1,30663,Campania,"33,950.20","18,340.20"
FPM LOGISTICA,FPM LOGISTICA,II,II.1,'8713.,Campania,"458,566.00","98,628.94"
FRAMIR S.A.S. DI MANDATO FRANCESCO & C.,FRAMIR S.A.S. DI MANDATO FRANCESCO & C.,II,II.1,2018589,Campania,"36,114.17","36,114.00"
FRATELLI FIENGO SRL,FRATELLI FIENGO SRL,II,II.1,3001041,Campania,"27,691.50","27,691.50"
FRATELLI LETTIERI DI LETTIERI FLAVIO & C. S.A.S.,FRATELLI LETTIERI DI LETTIERI FLAVIO & C. S.A.S.,II,II.1,2020834,Campania,"59,120.38","31,407.88"
FRIENDS CONSULTING S.A.S. DI TALARICO FABIO & C.,FRIENDS CONSULTING S.A.S. DI TALARICO FABIO & C.,II,II.1,2024129,Calabria,"41,502.62","9,500.52"
FRISK LABS S.A.S. DI DIEGO ORNATO & C.,FRISK LABS S.A.S. DI DIEGO ORNATO & C.,II,II.1,2022169,Campania,"33,214.58","33,214.58"
FUCSIAMERLOT DI PASSATORDI ALESSIA & C. S.A.S.,FUCSIAMERLOT DI PASSATORDI ALESSIA & C. S.A.S.,II,II.1,2020274,Campania,"47,000.00","47,000.00"
FULL SERVICE S.A.S DI MARIA CRISTINA MARZIALE E FR,FULL SERVICE S.A.S DI MARIA CRISTINA MARZIALE E FR,II,II.1,2021795,Calabria,"42,537.33","42,532.49"
FUTUR IMPIANTI S.A.S. DI AMBROSINO ANTONIO & C.,FUTUR IMPIANTI S.A.S. DI AMBROSINO ANTONIO & C.,II,II.1,2008260,Campania,"33,240.05","10,944.44"
FUTURESOFT S.A.S. DI D'AURIA ALBERTO E C.,FUTURESOFT S.A.S. DI D'AURIA ALBERTO E C.,II,II.1,2020422,Campania,"13,578.44","13,578.44"
FUTURIMPRESA SAS DI ESPOSITO ANGELO,FUTURIMPRESA SAS DI ESPOSITO ANGELO,II,II.1,2016443,Campania,"21,823.66","21,823.66"
G & G SAS IMMOBILIARE GROUP DI GALIANO ROBERTO & C,G & G SAS IMMOBILIARE GROUP DI GALIANO ROBERTO & C,II,II.1,2005702,Calabria,"41,012.25","30,075.65"
G. & G. COSTRUZIONI DI VIGNOLA GAETANO & C. S.A.S.,G. & G. COSTRUZIONI DI VIGNOLA GAETANO & C. S.A.S.,II,II.1,2019102,Campania,"57,783.16","56,991.50"
G. & G. TECNOSERVICE SAS DI GUARINO LUIGI & C.,G. & G. TECNOSERVICE SAS DI GUARINO LUIGI & C.,II,II.1,2006214,Campania,"43,794.17","31,483.75"
G. & P. PROFESSIONAL MONTAGGI S.A.S. DI GRAGNANIEL,G. & P. PROFESSIONAL MONTAGGI S.A.S. DI GRAGNANIEL,II,II.1,2021098,Campania,"25,906.00","25,906.00"
G. & P. STAMPERIA S.A.S. DI PRESUTTO GIULIANO,G. & P. STAMPERIA S.A.S. DI PRESUTTO GIULIANO,II,II.1,2018455,Campania,"60,224.50","60,224.50"
G.& C. IMPIANTI DI CARUSO LUCIO E GIGLIO CARMELO SNC,G.& C. IMPIANTI DI CARUSO LUCIO E GIGLIO CARMELO SNC,II,II.1,2018816,Sicilia,"26,047.39","26,013.48"
G.A. DI GIUNCO ANTONIO & C. SAS,G.A. DI GIUNCO ANTONIO & C. SAS,II,II.1,2023757,Puglia,"56,115.00","12,823.00"
G.A.A.P. SAS DI AMICI VINCENZO & C.,G.A.A.P. SAS DI AMICI VINCENZO & C.,II,II.1,2021083,Campania,"47,839.66","47,839.66"
G.A.VI.FIN DI VITALE ANTONIO & C. S.A.S.,G.A.VI.FIN DI VITALE ANTONIO & C. S.A.S.,II,II.1,2013985,Campania,"4,165.04","4,165.04"
G.B. COLOR DI BOFFA CARMINE S.A.S.,G.B. COLOR DI BOFFA CARMINE S.A.S.,II,II.1,2016986,Campania,"19,081.25","19,081.25"
G.B. CONSULTING S.A.S. DI GRASSIA GENNARO & C.,G.B. CONSULTING S.A.S. DI GRASSIA GENNARO & C.,II,II.1,2019863,Campania,"24,583.39","24,583.39"
G.C. DI GALLO CHRISTIAN & C. SAS,G.C. DI GALLO CHRISTIAN & C. SAS,II,II.1,2019382,Calabria,"38,187.00","38,187.00"
G.E.S. S.N.C. DI LUIGINA MARADEI & C.,G.E.S. S.N.C. DI LUIGINA MARADEI & C.,II,II.1,2009590,Calabria,"30,128.91","19,893.12"
G.F. CREATIONS DI GUERRIERO FABIANO & C. S.A.S.,G.F. CREATIONS DI GUERRIERO FABIANO & C. S.A.S.,II,II.1,2019944,Campania,"59,525.00","59,525.00"
G.F.A. DI FOLINO GIAMPIERO & C. S.A.S.,G.F.A. DI FOLINO GIAMPIERO & C. S.A.S.,II,II.1,2021136,Calabria,"19,939.00","4,507.80"
G.N TELONI PRIVITERA  DI PRIVITERA N. \&\ C,G.N TELONI PRIVITERA  DI PRIVITERA N. \&\ C,II,II.1,2016356,Sicilia,"17,993.43","17,993.43"
G.P. DI GIOFRÈ PASQUALE & C. S.A.S.,G.P. DI GIOFRÈ PASQUALE & C. S.A.S.,II,II.1,2020615,Calabria,"45,036.00","45,035.83"
G.R. COSTRUZIONI SNC DI SIFONETTI G.,G.R. COSTRUZIONI SNC DI SIFONETTI G.,II,II.1,2012505,Calabria,"53,123.70","40,848.96"
G.R. PREZIOSI S.A.S,G.R. PREZIOSI S.A.S,II,II.1,2022364,Campania,"13,130.17","13,130.17"
G.R. RUBINACCI S.A.S. DI RUBINACCI GIOVANNI & C.,G.R. RUBINACCI S.A.S. DI RUBINACCI GIOVANNI & C.,II,II.1,2018174,Campania,"27,990.16","27,990.00"
G.R.G STUDIO DI GRECO ROBERTA ANDREA snc,G.R.G STUDIO DI GRECO ROBERTA ANDREA snc,II,II.1,2012852,Calabria,"42,365.00","41,150.00"
G.S. & C. SAS DI GIRASOLE DANILO,G.S. & C. SAS DI GIRASOLE DANILO,II,II.1,2022059,Campania,"51,527.73","50,022.71"
G.S. SERRAMENTI S.A.S. DI GIORDANO S. E COSTA D.,G.S. SERRAMENTI S.A.S. DI GIORDANO S. E COSTA D.,II,II.1,2010224,Sicilia,"18,150.93","10,268.64"
G.S. SOLAR BUILDING DI GIUSEPPE SERRA & C. S.A.S.,G.S. SOLAR BUILDING DI GIUSEPPE SERRA & C. S.A.S.,II,II.1,2020551,Calabria,"44,845.02","44,020.02"
GABRANN. NAPOLI SNC DI ANNA NAVARRA \&\ C.,GABRANN. NAPOLI SNC DI ANNA NAVARRA \&\ C.,II,II.1,2013794,Campania,"29,887.78","29,739.78"
GAIA SERVICE DI MARCHESE  \&\ VILLACCI SNC,GAIA SERVICE DI MARCHESE  \&\ VILLACCI SNC,II,II.1,2012385,Campania,"32,134.43","29,706.01"
GAIA SOLUZIONI SNC DI FERRO G.  MICARI A.,GAIA SOLUZIONI SNC DI FERRO G.  MICARI A.,II,II.1,2010186,Sicilia,"17,920.23","10,193.65"
GALATEA S.A.S. DI VALENTINA POLISANO & C.,GALATEA S.A.S. DI VALENTINA POLISANO & C.,II,II.1,2014718,Campania,"8,522.90","8,522.90"
GALLEDIL S.A.S. DI GALLO GENNARO E C.,GALLEDIL S.A.S. DI GALLO GENNARO E C.,II,II.1,2018929,Campania,"55,438.85","55,395.83"
GAMA S.A.S. DI MASTROIANNI DOMENICO & C.,GAMA S.A.S. DI MASTROIANNI DOMENICO & C.,II,II.1,2018225,Calabria,"42,996.48","42,996.48"
GAMAL SAS DI GALEANO ANGELO & C.,GAMAL SAS DI GALEANO ANGELO & C.,II,II.1,2019271,Puglia,"55,347.62","55,346.56"
GAMI S.A.S. DI GALANTE CAROLINA & C.,GAMI S.A.S. DI GALANTE CAROLINA & C.,II,II.1,2018168,Campania,"49,442.52","47,297.52"
GE.PA  S.A.S DI CHIACCHIO PASQUALE & C.,GE.PA  S.A.S DI CHIACCHIO PASQUALE & C.,II,II.1,2015299,Campania,"29,658.00","29,658.00"
GE.SE.ME.R. S.A.S.,GE.SE.ME.R. S.A.S.,II,II.1,2014356,Sicilia,"40,997.00","40,997.00"
GEA PLAST DI GIOVANNI RAMUNNO & C. S.A.S.,GEA PLAST DI GIOVANNI RAMUNNO & C. S.A.S.,II,II.1,2018829,Campania,"52,578.65","52,578.65"
GEATEC SNC di LE PERA M. E. e DI GIORGIO I.,GEATEC SNC di LE PERA M. E. e DI GIORGIO I.,II,II.1,2023794,Calabria,"27,600.66","27,344.36"
GECOSPORT S.A.S. DI ILEANA ZUMBO & C.,GECOSPORT S.A.S. DI ILEANA ZUMBO & C.,II,II.1,2007223,Calabria,"20,904.30","15,329.82"
GEDEV SNC,GEDEV SNC,II,II.1,2022413,Campania,"13,483.02","13,450.37"
GEFRAL SAS DI GRECO LUIGI & C.,GEFRAL SAS DI GRECO LUIGI & C.,II,II.1,2011638,Calabria,"50,249.34","50,249.34"
GEMAR COSTRUZIONI DI SCALZI MARCO sas,GEMAR COSTRUZIONI DI SCALZI MARCO sas,II,II.1,2011639,Campania,"52,417.60","51,850.66"
GEMELLI MENNELLA DI G. e   F. MENNELLA snc,GEMELLI MENNELLA DI G. e   F. MENNELLA snc,II,II.1,2004873,Campania,"30,524.65","21,461.47"
GEMINI-CENTRO ANALISI GEMMOLOGICHE DI PIETRO COSENTINO S.A.S.,GEMINI-CENTRO ANALISI GEMMOLOGICHE DI PIETRO COSENTINO S.A.S.,II,II.1,2022447,Puglia,"29,419.08","29,002.91"
GENESI DI CAPUTO POMPEO & CO,GENESI DI CAPUTO POMPEO & CO,II,II.1,33303,Puglia,"231,588.00","115,794.00"
GENIUS GRAPHIC S.A.S DI SORACE MARIANNA &C.,GENIUS GRAPHIC S.A.S DI SORACE MARIANNA &C.,II,II.1,2022677,Calabria,"33,452.25","33,452.25"
GENIUS MANAGEMENT sas DI E. PIOVOSA \&\ C.,GENIUS MANAGEMENT sas DI E. PIOVOSA \&\ C.,II,II.1,2009937,Calabria,"18,140.50","16,805.00"
GENTILEDIL DI GENTILE GIUSEPPE ROCCO & C. SAS,GENTILEDIL DI GENTILE GIUSEPPE ROCCO & C. SAS,II,II.1,2018428,Calabria,"46,742.24","46,742.24"
GEO 3 S.A.S. DI ARDAGNA ANTONINO & C.,GEO 3 S.A.S. DI ARDAGNA ANTONINO & C.,II,II.1,2011142,Sicilia,"57,083.83","44,708.46"
GEO FABARIA DI NOBILE GERLANDO & C. S.A.S.,GEO FABARIA DI NOBILE GERLANDO & C. S.A.S.,II,II.1,2013250,Sicilia,"12,818.50","12,770.32"
GEOBRUZIA S.A.S. DI COCCHIERO ANNA & C.,GEOBRUZIA S.A.S. DI COCCHIERO ANNA & C.,II,II.1,2017596,Calabria,"48,035.00","48,035.00"
GEOCYCLOP DI AUCELLI PAOLO S.A.S.,GEOCYCLOP DI AUCELLI PAOLO S.A.S.,II,II.1,2015752,Campania,"50,303.43","46,443.18"
GEOMEDA SAS DI FRANCESCO ESPOSITO & C,GEOMEDA SAS DI FRANCESCO ESPOSITO & C,II,II.1,2018710,Calabria,"39,812.50","39,587.40"
GEOSINERGY S.A.S. DI CASCIO ANITA & C.,GEOSINERGY S.A.S. DI CASCIO ANITA & C.,II,II.1,2022619,Calabria,"43,659.00","34,461.28"
GEOSIST S.A.S. DI DIEGO MALARA & C.,GEOSIST S.A.S. DI DIEGO MALARA & C.,II,II.1,2014377,Calabria,"40,417.11","30,527.82"
'GEOSONDA DI MUSONE CARLO & C. S.A.S.','GEOSONDA DI MUSONE CARLO & C. S.A.S.',II,II.1,2016507,Campania,"47,527.08","44,662.50"
GEOWELT SAS DI ESPOSITO FABRIZIO & C.,GEOWELT SAS DI ESPOSITO FABRIZIO & C.,II,II.1,2022311,Campania,"48,939.17","48,777.05"
GESPI,GESPI,II,II.1,3020,Sicilia,"945,292.00","472,646.00"
GEST.IM.  DI ANCONA VINCENZA & C.,GEST.IM.  DI ANCONA VINCENZA & C.,II,II.1,6197,Puglia,"64,288.00","32,144.00"
GI.FA. CONVOY SNC DI GRANATA  E DE CESARE,GI.FA. CONVOY SNC DI GRANATA  E DE CESARE,II,II.1,2014366,Puglia,"40,422.90","28,896.69"
GI.GI. MICIELI GIOVANNI E MICIELI ALESSANDRA S.A.S,GI.GI. MICIELI GIOVANNI E MICIELI ALESSANDRA S.A.S,II,II.1,2021208,Sicilia,"27,022.65","26,950.35"
GI.MA. DI DEL GIUDICE GIUSEPPE S.A.S.,GI.MA. DI DEL GIUDICE GIUSEPPE S.A.S.,II,II.1,2021396,Campania,"52,050.00","51,963.50"
GI.PA. SERVIZI & COMUNICAZIONI S.A.S,GI.PA. SERVIZI & COMUNICAZIONI S.A.S,II,II.1,3001959,Campania,"24,877.00","24,877.00"
GIA S.A.S. DI GIANLUCA ATTRATTO & C.,GIA S.A.S. DI GIANLUCA ATTRATTO & C.,II,II.1,2019754,Campania,"41,173.87","41,173.87"
GIA.DA.FUR SNC DI MARIO ROSARIO GIANNATIEMPO,GIA.DA.FUR SNC DI MARIO ROSARIO GIANNATIEMPO,II,II.1,2021661,Campania,"50,532.83","50,532.83"
GIANFRI DI MERAFINA FRANCESCO & C. S.A.S.,GIANFRI DI MERAFINA FRANCESCO & C. S.A.S.,II,II.1,2023172,Puglia,"56,039.87","56,039.87"
GIANNELLI SAS DI GIANNELLI MARIA GRAZIA,GIANNELLI SAS DI GIANNELLI MARIA GRAZIA,II,II.1,2020170,Puglia,"13,335.63","13,335.63"
GIANNUZZI,GIANNUZZI,II,II.1,91016,Puglia,"326,144.00","265,040.00"
GIEMME SAS DI MAGGIAROSA GIANNA & C.,GIEMME SAS DI MAGGIAROSA GIANNA & C.,II,II.1,2012118,Campania,"47,684.40","47,684.40"
GINO E ANDREA D'ANNA SANDALIFICIO SAS DI ANDREA D',GINO E ANDREA D'ANNA SANDALIFICIO SAS DI ANDREA D',II,II.1,2023288,Campania,"44,562.11","10,512.42"
gioiatech lutech,gioiatech lutech,II,II.1,,Puglia,"2,775,000.00","1,962,107.84"
GIOIE INDOLORI DI LEONE RENATA S.A.S.,GIOIE INDOLORI DI LEONE RENATA S.A.S.,II,II.1,2005000,Campania,"30,498.92","18,751.63"
GIUFFRE' PACKAGING SAS DI GIUFFRE' M.C.,GIUFFRE' PACKAGING SAS DI GIUFFRE' M.C.,II,II.1,2013005,Calabria,"44,525.00","34,130.00"
GLI ANTICHI SAPORI DEL VECCHIO M. DI F. & C. SAS,GLI ANTICHI SAPORI DEL VECCHIO M. DI F. & C. SAS,II,II.1,2004605,Campania,"22,172.67","13,450.72"
GLOBAL CAR DI AMARO ANTONINO E VENTIMIGLIA ELEONOR,GLOBAL CAR DI AMARO ANTONINO E VENTIMIGLIA ELEONOR,II,II.1,2022302,Sicilia,"4,486.85","4,470.35"
GLOBAL DIGITAL SERVICE S.A.S. DI FRANCESCO SANSONE,GLOBAL DIGITAL SERVICE S.A.S. DI FRANCESCO SANSONE,II,II.1,2013788,Campania,"41,385.65","41,385.65"
GLOBAL MICROFILM  DIGITAL,GLOBAL MICROFILM  DIGITAL,II,II.1,29186,Sicilia,"306,388.00","178,293.60"
GLOBAL PET,GLOBAL PET,II,II.1,24030,Calabria,"11,738.00","9,832.00"
GLOBO INFISSI SAS DI LA MURA VINCENZO & C.,GLOBO INFISSI SAS DI LA MURA VINCENZO & C.,II,II.1,2020121,Campania,"43,296.13","42,900.96"
GLOBO TEX,GLOBO TEX,II,II.1,'7188.,Puglia,"2,048,015.76","71,993.32"
GLUTINET SAS DI DE MAIO LUCIA,GLUTINET SAS DI DE MAIO LUCIA,II,II.1,2014963,Campania,"33,987.81","33,987.81"
GMG CONSULTING DI PANNELLA GIUSEPPINA & C. SAS,GMG CONSULTING DI PANNELLA GIUSEPPINA & C. SAS,II,II.1,2025006,Campania,"30,035.99","7,207.20"
GOLD LABEL DI STOMACI IDA & C. S.A.S.,GOLD LABEL DI STOMACI IDA & C. S.A.S.,II,II.1,2019613,Puglia,"59,120.50","58,825.00"
GOLD METAL FUSION S.A.S DI GROSSO MARIA TERESA E C.,GOLD METAL FUSION S.A.S DI GROSSO MARIA TERESA E C.,II,II.1,2021272,Calabria,"47,031.65","47,031.02"
GOLDEN BREAD,GOLDEN BREAD,II,II.1,'6780.,Campania,"1,008,869.00","473,733.00"
GOOD FOOD PRODUCTIONS S.A.S DI FILIPPO MATELLICANI,GOOD FOOD PRODUCTIONS S.A.S DI FILIPPO MATELLICANI,II,II.1,2019535,Calabria,"44,838.16","44,344.02"
GOODIDEASOLUTIONS SAS DI MARILENA ESPOSITO & C.,GOODIDEASOLUTIONS SAS DI MARILENA ESPOSITO & C.,II,II.1,2017266,Campania,"29,667.50","29,417.50"
GRAFFITI S.A.S. DI PEDOTO VINCENZO & C.,GRAFFITI S.A.S. DI PEDOTO VINCENZO & C.,II,II.1,2015878,Campania,"15,664.00","15,664.00"
GRAFICA F.LLI DONNARUMMA S.A.S. DI DONNARUMMA GENNARO E PASQUALE,GRAFICA F.LLI DONNARUMMA S.A.S. DI DONNARUMMA GENNARO E PASQUALE,II,II.1,2018148,Campania,"58,500.00","58,500.00"
GRAFICA NAPPO S.A.S.,GRAFICA NAPPO S.A.S.,II,II.1,2010512,Campania,"49,664.60","49,664.60"
GRAFICA S. LORENZO DI CAIAZZO LORENZO E C. SAS,GRAFICA S. LORENZO DI CAIAZZO LORENZO E C. SAS,II,II.1,2023174,Campania,"40,597.67","10,619.54"
GRAFICA VASSALLO S.A.S. DI VASSALLO CARLO &C.,GRAFICA VASSALLO S.A.S. DI VASSALLO CARLO &C.,II,II.1,2021815,Campania,"37,353.50","37,353.50"
GRAFICHE  SPATARO S.N.C. DI VINCENZO SPATARO & C.,GRAFICHE  SPATARO S.N.C. DI VINCENZO SPATARO & C.,II,II.1,2021867,Calabria,"47,874.33","47,874.33"
GRAFICHE APA S.A.S. DI PAPALEO ROSA,GRAFICHE APA S.A.S. DI PAPALEO ROSA,II,II.1,2017358,Calabria,"41,213.20","41,213.20"
GRAFICHE ZUNGRI S.A.S. DI ZUNGRI GIUSEPPE,GRAFICHE ZUNGRI S.A.S. DI ZUNGRI GIUSEPPE,II,II.1,2023122,Calabria,"46,957.20","46,957.20"
GRAFIPRINT DI FABIO PIACENTINO & C. S.A.S.,GRAFIPRINT DI FABIO PIACENTINO & C. S.A.S.,II,II.1,2017280,Sicilia,"31,652.62","31,630.75"
GRAFITALIA SNC DI CAPONE CAMILLA,GRAFITALIA SNC DI CAPONE CAMILLA,II,II.1,2021114,Puglia,"58,263.87","57,122.69"
GRAND'ORO S.A.S. DI CANNELLA CHIARA & C.,GRAND'ORO S.A.S. DI CANNELLA CHIARA & C.,II,II.1,2014054,Campania,"28,231.60","28,231.60"
GRAPHIC & DESIGN DI CARLINO SONIA ROBERTA & C SAS,GRAPHIC & DESIGN DI CARLINO SONIA ROBERTA & C SAS,II,II.1,2021677,Calabria,"51,480.00","51,480.00"
GRAPHIC SYSTEMS DI MANESI LUIGI & C. SAS,GRAPHIC SYSTEMS DI MANESI LUIGI & C. SAS,II,II.1,2013649,Puglia,"42,955.00","42,955.00"
GRAPHZONE DI GIANCANE DANTE DANILO & C. S.A.S.,GRAPHZONE DI GIANCANE DANTE DANILO & C. S.A.S.,II,II.1,2022294,Puglia,"13,897.87","13,473.28"
GRILLFIN SAS DI GIUSEPPE ARENA & C.,GRILLFIN SAS DI GIUSEPPE ARENA & C.,II,II.1,2020888,Calabria,"39,774.00","39,774.00"
GRONDA FLASH S.A.S,GRONDA FLASH S.A.S,II,II.1,2008329,Calabria,"44,372.91","31,466.48"
GROUP COMPANY DI NASOLE ANDREA S.A.S.,GROUP COMPANY DI NASOLE ANDREA S.A.S.,II,II.1,2023982,Puglia,"52,844.58","12,168.92"
GRUPPO PARENTESI,GRUPPO PARENTESI,II,II.1,25200,Sicilia,"163,568.00","81,777.10"
GRUPPO ROMANO S.A.S. DI ROMANO VINCENZO & C.,GRUPPO ROMANO S.A.S. DI ROMANO VINCENZO & C.,II,II.1,2019920,Calabria,"46,529.55","46,529.55"
GRUPPO SISPEC snc DI VALERIA SCALZONE E V.,GRUPPO SISPEC snc DI VALERIA SCALZONE E V.,II,II.1,2008684,Calabria,"14,360.50","14,360.50"
GUARASCIO CALCESTRUZZI DI GUARASCIO D. \&\ C,GUARASCIO CALCESTRUZZI DI GUARASCIO D. \&\ C,II,II.1,2010099,Calabria,"48,875.00","48,875.00"
GUARINO,GUARINO,II,II.1,'8776.,Campania,"2,098,389.00","175,395.87"
gustavo de negri & za.ma.,gustavo de negri & za.ma.,II,II.1,,Campania,"968,000.00", -   
GUSTITALIA SAS DI CANINO GERARDO & CO.,GUSTITALIA SAS DI CANINO GERARDO & CO.,II,II.1,2014394,Campania,"36,667.95","36,665.80"
HABITAT PROJECT S.N.C. DI FRANCESCO MARTANO E CARMELO INGROSSO,HABITAT PROJECT S.N.C. DI FRANCESCO MARTANO E CARMELO INGROSSO,II,II.1,2019547,Puglia,"14,119.50","13,469.50"
HAMMER S.A.S. DI CATALDO ROSALIA & C.,HAMMER S.A.S. DI CATALDO ROSALIA & C.,II,II.1,2013525,Sicilia,"22,841.90","22,841.90"
HAREM TENDAGGI S.A.S.DI ORIGLIA ERNESTO & C.,HAREM TENDAGGI S.A.S.DI ORIGLIA ERNESTO & C.,II,II.1,2020866,Puglia,"16,074.02","16,074.02"
HELIONOVA,HELIONOVA,II,II.1,'8504.,Puglia,"1,062,706.00","407,380.92"
HIVISION SAS DI DE LUCA MASSIMO & C.,HIVISION SAS DI DE LUCA MASSIMO & C.,II,II.1,2020679,Campania,"59,685.40","59,054.25"
HLP HOTEL LA PALMA,HLP HOTEL LA PALMA,II,II.1,10761,Campania,"62,730.00","43,911.00"
HOLLYWOOD SAS DI RITA FORINO &C.,HOLLYWOOD SAS DI RITA FORINO &C.,II,II.1,2019536,Campania,"10,894.99","10,787.23"
HORUS - COMUNICARE S.N.C. DI CARPENTIERE IMMACOLAT,HORUS - COMUNICARE S.N.C. DI CARPENTIERE IMMACOLAT,II,II.1,2022662,Campania,"41,860.58","39,142.00"
HOT PRINT SALENTO DI RAHO MARCO M.\&\ C SAS,HOT PRINT SALENTO DI RAHO MARCO M.\&\ C SAS,II,II.1,2016677,Puglia,"17,890.21","17,671.33"
HOUSE MUSIC DI PAOLO DE FALCO & C. SAS,HOUSE MUSIC DI PAOLO DE FALCO & C. SAS,II,II.1,2024685,Campania,"30,983.09","7,290.14"
HUMAIRCOM S.A.S.,HUMAIRCOM S.A.S.,II,II.1,2012020,Campania,"11,428.55","8,087.64"
I & P SAS DI CAPONE ALESSANDRA & C.,I & P SAS DI CAPONE ALESSANDRA & C.,II,II.1,2020424,Calabria,"36,280.63","36,265.64"
I FIDELARI DI CALANDRIELLO MARIA E C. S.N.C.,I FIDELARI DI CALANDRIELLO MARIA E C. S.N.C.,II,II.1,2017241,Campania,"41,831.50","41,831.50"
I MAESTRI PASTAI S.N.C.  DI MARAIA LUIGI & C.,I MAESTRI PASTAI S.N.C.  DI MARAIA LUIGI & C.,II,II.1,2009705,Campania,"38,686.00","27,621.30"
I NUOVI ORIZZONTI SAS DI BANDIERA O. \&\ C,I NUOVI ORIZZONTI SAS DI BANDIERA O. \&\ C,II,II.1,2013858,Campania,"35,043.85","34,318.56"
I PARENTI S.A.S. DI CIPULLO RAFFAELE & C.,I PARENTI S.A.S. DI CIPULLO RAFFAELE & C.,II,II.1,2018920,Campania,"46,039.67","45,964.67"
I SAPORI DI NONNA ALBINA S.A.S. DI RICCIARDELLI P.,I SAPORI DI NONNA ALBINA S.A.S. DI RICCIARDELLI P.,II,II.1,2023963,Campania,"47,109.45","11,021.89"
I.B.F. S.p.A.,I.B.F. S.p.A.,II,II.1,81560,Puglia,"1,152,420.00","834,804.00"
I.CO.M.,I.CO.M.,II,II.1,'7796.,Campania,"2,059,546.00","942,638.25"
I.D.M. S.A.S. DI DELLA MURA ALFONSO & C.,I.D.M. S.A.S. DI DELLA MURA ALFONSO & C.,II,II.1,2023802,Campania,"43,621.88","9,724.38"
I.G.S.,I.G.S.,II,II.1,'6294.,Campania,"2,032,472.00","152,128.34"
I.P.SE. INTEGRATED PUBLISHERS SERVICES,I.P.SE. INTEGRATED PUBLISHERS SERVICES,II,II.1,2015501,Campania,"28,030.83","28,030.83"
I.RI.S.,I.RI.S.,II,II.1,'7659.,Sicilia,"702,037.34","66,091.60"
I.T. CORPORATE DI LIMONCIELLO E ZAMPELLI,I.T. CORPORATE DI LIMONCIELLO E ZAMPELLI,II,II.1,2014105,Campania,"28,575.00","28,575.00"
I.T. SVIL SAS,I.T. SVIL SAS,II,II.1,2014790,Campania,"56,863.50","56,565.50"
I.T.S. INFORMATION TECHNOLOGY SERVICES,I.T.S. INFORMATION TECHNOLOGY SERVICES,II,II.1,90547,Campania,"95,350.00","48,810.40"
IACCINO COSTRUZIONI SAS DI IACCINO L. & C.,IACCINO COSTRUZIONI SAS DI IACCINO L. & C.,II,II.1,2010642,Calabria,"59,315.49","46,412.39"
ICE CUBE IMPIANTI,ICE CUBE IMPIANTI,II,II.1,'8534.,Sicilia,"2,183,288.00","1,033,837.39"
