"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"2VV s.r.o.",62065467,"Uvedení nové ALFA jednotky na trh","OP Podnikání a inovace","ERDF",07/08/08,127500,07/01/09,74647,"Finalized"
"2VV s.r.o.",62065467,"Zdokonalení informační podpory podnikatelských
procesů firmy 2VV s.r.o.","OP Podnikání a inovace","ERDF","16.10.2009",3400000,,0,"Ongoing"
"2VV s.r.o.",62065467,"Zlepšení vlastností rekuperačního výměníku","OP Podnikání a inovace","ERDF",05/08/09,5503750,,0,"Ongoing"
"3 P, spol. s r.o.",49448421,03:00:00 PM,"OP Podnikání a inovace","ERDF","21.11.2008",1275000,11/08/09,1101988,"Finalized"
"3 P, spol. s r.o.",49448421,"Zahraniční expanze firmy","OP Podnikání a inovace","ERDF","30.07.2008",680000,07/04/09,537035,"Finalized"
"3A.CZ s.r.o.",26139308,"Komplexní vzdělávání zaměstnanců společnosti
3A.CZ s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","15.03.2010",3098790,"22.04.2010",619758,"Ongoing"
"4 U Color, s.r.o.",25010921,"Rozšíření strojního vybavení firmy 4UColor","OP Podnikání a inovace","ERDF",07/06/10,5191800,,0,"Ongoing"
"4EVER,  s.r.o.",25370588,"Profesní vzdělávání zaměstnanců společnosti
4EVER, s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","30.04.2010",1323258,11/06/10,264652,"Ongoing"
"4EVER, s.r.o.",25370588,"Rekonstrukce objektu 4EVER Studenka","OP Podnikání a inovace","ERDF","22.01.2010",13023700,,0,"Ongoing"
"5 M  s.r.o.",46969250,"Rekonstrukce výrobnich hal v areálu LET
Kunovice pro výrobu kompozitů","OP Podnikání a inovace","ERDF",04/05/09,23265350,,0,"Ongoing"
"5 M s.r.o.",46969250,"Implementace ERP v 5M s.r.o.","OP Podnikání a inovace","ERDF","19.11.2009",1164500,,0,"Ongoing"
"5M s.r.o.",46969250,"Pultruzní technologie pro dopravní prostředky","OP Podnikání a inovace","ERDF",01/08/08,1802000,04/11/09,1802000,"Finalized"
"5M s.r.o.",46969250,"Technologie výroby velmi přesných niklových
sendvičových panelů pro optické plochy
radioteleskopu","OP Podnikání a inovace","ERDF",07/04/08,8882500,04/11/09,7957799,"Finalized"
"A & D KLÁSEK spol. s r.o.",25029061,"Dřevovýroba Tomíkovice  - Sociální podnik v
romské lokalitě Kobylá n.Vidnavkou, Velká Kraš","OP Lidské zdroje a zaměstnanost","ESF",01/07/10,1620788,,0,"Ongoing"
"A + BX OKNA, s.r.o.",49966863,"Rozšíření výroby plastových oken a výroba
dřevěných oken","OP Podnikání a inovace","ERDF","17.06.2010",6896900,,0,"Ongoing"
"A - GROSS OLOMOUC-HOLICE
spol. s r.o.",47670215,"Cizojazyčná marketingová prezentace společnosti
A ? Gross Olomouc","OP Podnikání a inovace","ERDF",11/09/08,187000,02/03/09,186150,"Finalized"
"A - Z  CHLAZENÍ, s.r.o.",25267337,"Zavedení CRM systému do podniku","OP Podnikání a inovace","ERDF","13.04.2010",663000,,0,"Ongoing"
"A - stav Bohemia s.r.o.",26090244,"Sběrný dvůr Radošovice","OP Životní prostředí","CF","14.05.2010",3571020,,0,"Ongoing"
"A C E R - C.S., spol. s r.o.",47284927,"Rozvoj a inovace nářezového  centra","OP Podnikání a inovace","ERDF","29.07.2008",2142000,"27.03.2009",2056222,"Finalized"
"A Kluby České republiky o.p.s.",26221268,"Centrum podpory zaměstnanosti pro osoby
ohrožené alkoholismem a psychickými problémy","OP Lidské zdroje a zaměstnanost","ESF","27.01.2010",4552514,"30.04.2010",1821006,"Ongoing"
"A Kluby České republiky o.p.s.",26221268,"Komplexní program služeb pro uplatnění na trhu
práce pro nízkokvalifikované osoby","OP Lidské zdroje a zaměstnanost","ESF","26.04.2010",5008210,"28.05.2010",1001642,"Ongoing"
"A Kluby České republiky o.p.s.",26221268,"Následná péče pro osoby závislé na alkoholu","OP Lidské zdroje a zaměstnanost","ESF","31.03.2010",3961447,"28.05.2010",396145,"Ongoing"
"A L M I K A  s.r.o.",61460249,"Vzdělávání pro další rozvoj zaměstnanců ALMIKA
s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","18.09.2009",2851304,"19.04.2010",1140522,"Ongoing"
"A T R I U M ,  s. r. o.",49454960,"ATRIUM, s.r.o. - budujeme domy, ale i
komplexní vzdělávání našich zaměstnanců","OP Lidské zdroje a zaměstnanost","ESF",10/09/09,1703000,08/03/10,681199,"Ongoing"
"A T R I U M , s. r. o.",49454960,"Zavedení informačního systému pro řízení
vnitrofiremních procesů a vztahů se zákazníky","OP Podnikání a inovace","ERDF","15.10.2009",1681300,,0,"Ongoing"
"A X L, akciová společnost",60913959,"Hydraulické prvky a agregáty - zvýšení
efektivnosti procesů výroby a zavedení nových
produktů do sériové výroby","OP Podnikání a inovace","ERDF","25.09.2009",9818350,,0,"Ongoing"
"A X L, akciová společnost",60913959,"Rekonstrukce výrobních hal a objektů AXL a.s.","OP Podnikání a inovace","ERDF","18.06.2010",11301600,,0,"Ongoing"
"A centrum Jičín, v.o.s.",49284347,"Acentrum - úspora energie","OP Podnikání a inovace","ERDF",11/12/08,544000,,0,"Ongoing"
"A studio group, spol. s r.o.",25512358,"Rozšíření informačních systémů","OP Podnikání a inovace","ERDF","19.09.2008",1856400,"26.11.2008",1435701,"Finalized"
"A-D consult spol. s r.o.",49610279,"Rekonstrukce a technické vybavení školícího
centra firmy","OP Podnikání a inovace","ERDF","28.12.2009",1484100,,0,"Ongoing"
"A-WebSys, spol.s r.o.",26910560,"Management internetových portálů","OP Podnikání a inovace","ERDF","21.05.2010",4040050,,0,"Ongoing"
"A-Z ODPADY s.r.o.",25451774,"Implementace ekologicky efektivní inovace do
zpracování nebezpečných odpadů","OP Podnikání a inovace","ERDF","30.07.2008",17800700,,0,"Ongoing"
"A. Pöttinger, spol. s r.o.",63249651,"Školící zařízení společnosti A.Pöttinger","OP Podnikání a inovace","ERDF",10/02/10,2912100,,0,"Ongoing"
"A.I.P. Consulting  International s.r.o.",25328867,"Vedoucí pracovník pro zajištění stavby a údržby
pozemních komunikací","OP Vzdělávání pro
konkurenceschopnost","ESF","24.06.2010",850000,"29.06.2010",212500,"Ongoing"
"A.M.O.S. DESIGN s.r.o.",63479982,"Rozvoj mezinárodního marketingu společnosti
A.M.O.S. Design, s.r.o.","OP Podnikání a inovace","ERDF","23.10.2008",425000,"31.03.2009",351260,"Finalized"
"A.O.P. s.r.o.",60749385,"Informační systém ve společnosti A.O.P. okna","OP Podnikání a inovace","ERDF","27.01.2010",1530000,,0,"Ongoing"
"A.O.P. s.r.o.",60749385,"Rekonstrukce výrobní haly Březová","OP Podnikání a inovace","ERDF",05/10/09,8669150,,0,"Ongoing"
"A.S.A. Turnov",26990369,"Česko-polský festival kultury","OP ČR - Polsko","ERDF",02/04/10,10323,,0,"Ongoing"
"A.T.Y.P. group, s.r.o.",25832361,"Expanze exportu na Slovensko","OP Podnikání a inovace","ERDF",10/09/08,510000,10/10/08,483097,"Finalized"
"A.T.Y.P. group, s.r.o.",25832361,"Zvýšení konkurenceschopnosti společnosti
A.T.Y.P. group, s. r. o., prostřednictvím rozvoje
zaměstnanců","OP Lidské zdroje a zaměstnanost","ESF","30.04.2010",1286789,"24.06.2010",257358,"Ongoing"
"A.T.Y.P. group, s.r.o.",25832361,"Zvýšení kvality výroby","OP Podnikání a inovace","ERDF","24.05.2010",916300,,0,"Ongoing"
"AARON GROUP spol. s r.o.",25665600,"Symphony Worlwide","OP Podnikání a inovace","ERDF","28.04.2009",21386850,11/12/09,2327646,"Ongoing"
"AB Cosmetics, s.r.o.",27638022,"Rozvoj zaměstnanců společnosti  AB Cosmetics,
s.r.o.","OP Praha Adaptabilita","ESF",05/12/08,1000638,05/05/10,950531,"Ongoing"
"AB ELPO spol. s r. o.",25562843,"Inovace výroby pryžových desek a tvarových
výrobků z pryžových granulátů","OP Podnikání a inovace","ERDF","21.07.2008",4064700,"18.02.2010",942464,"Ongoing"
