Toetuse saaja,,Juriidilise isiku vorm,Projekti nim,Toetuse suurus (EEK),Kestus,Maakond,Meede,Fond,RakendusŸksus,
Vihula Manor Hospitality O†,11481633,OsaŸhing,Vihula m›isa klienditeenindajate koolitus,48 000,08.12.2009 ... ,LŠŠne-Viru maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vetiver O†,11358742,OsaŸhing,O† Vetiver massaa_iteenuste inventari soetamine,42 229,08.04.2008 ... ,Harju maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Veterinaar- ja Toiduamet,70000094,RiiklikudŸksused,Veterinaar- ja Toiduameti ja maakondlike veterinaarkeskuste juhtide›ppereis LŠti ja Leedu veterinaar- ja toidujŠrelevalve pŠdevate asutuste juurde piiriŸlese koostšš arendamiseks,166 124,28.01.2010 ... ,†leriiklikud/maakondade vahelised projektid,1.5.3 Avaliku sektori tšštajate ja mittetulundusŸhenduste tšštajate koolitus ja arendamine,ESF,Riigikantselei,2007-2013
Vet Ehitus Grupp O†,10604147,OsaŸhing,"ISO 9001:2008, ISO14001:2004 ja OHSAS 18001:2007 standarditele vastava integreeritud juhtimissŸsteemi rakendamine ja juurutamine",90 350,25.08.2009 ... ,Ida-Viru maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vesiroos O†,10024852,OsaŸhing,ISO 9001:2008 ja ISO 14001:2004 kvaliteedi- ja keskkonnajuhtimise sŸsteemi loomise arenguprojekt,36 000,12.05.2009 ... 08.09.2009,Rapla maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vesiaed O†,11478383,OsaŸhing,OsaŸhing Vesiaed projekteerimistarkvara soetamine ja veebilehe loomine,46 230,09.12.2008 ... 25.05.2009,Tartu maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Verdikt O†,10315294,OsaŸhing,Rahvusvahelised finantsaruandlusstandardid.Koolitus,14 000,19.11.2009 ... ,PŠrnu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Venusclub O†,11607567,OsaŸhing,Internetiturundus vŠikeettev›ttele,15 000,08.10.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Ventor O†,10767961,OsaŸhing,KeskkonnajuhtimissŸsteemi (ISO 14001:2004) juurutamise v›imaluste eelanalŸŸs,9 580,07.10.2009 ... ,†leriiklikud/maakondade vahelised projektid,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Ventor O†,10767961,OsaŸhing,ISO 9001:2000 standardile vastava kvaliteedi juhtimissŸteemi vŠljatšštamine ja juurutamine,48 000,14.10.2008 ... ,Tartu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vennased O†,11229102,OsaŸhing,Finantsarvestus ettev›tte v›tmeisikule,14 120,20.11.2009 ... ,Tartu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Velvet O†,11016984,OsaŸhing,KoolitustsŸkkel 'saak',15 000,15.01.2010 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
VELVET DP O†,11273445,OsaŸhing,KoolitustsŸkkel 'Saak',15 000,20.01.2010 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Velma Mššbel O†,10269832,OsaŸhing,PARAMEETRILISE CAD/CAM IMOS KOOLITUS,15 000,15.01.2010 ... ,Tartu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Veidenberg Projekt O†,11500125,OsaŸhing,O† Veidenberg Projekt rakendustarkvara soetamine ja kodulehe loomine,50 000,01.09.2009 ... ,Tartu maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Veelmart O†,10406074,OsaŸhing,Loovmeetodid ja tšš gruppidega karjŠŠrin›ustamises,13 000,17.12.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vastseliina Vallavalitsus,75021020,Kohaliku omavalituseŸksused,Vastseliina vallavalitsuse ametnike ja tšštajate haldussuutlikkuse t›stmine,62 797,09.05.2008 ... 29.04.2009,V›ru maakond,1.5.3 Avaliku sektori tšštajate ja mittetulundusŸhenduste tšštajate koolitus ja arendamine,ESF,Riigikantselei,2007-2013
Vasar Instrument AS,10202957,Aktsiaselts,Vasar Instrument AS-i konkurentsiv›ime ja jŠtkusuutlikkuse tagamine,60 075,26.03.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Varuosa24 O†,11588232,OsaŸhing,Varuosa24,100 000,22.02.2010 ... ,Harju maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Varbuse KŸlastuskeskus O†,11475953,OsaŸhing,Varbuse KŸlastuskeskuse arendamine,200 000,22.07.2008 ... 09.02.2009,P›lva maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vara Saeveski O†,10533890,OsaŸhing,FSC JuhtimissŸsteem,47 500,09.10.2008 ... 12.02.2009,Tartu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vanemuise Kohvik O†,10051694,OsaŸhing,VŠikefirma juhtkonna arengukoolitus,15 000,10.02.2010 ... ,Tartu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vanemuise Kohvik O†,10051694,OsaŸhing,Cafe Shakespeare tšš efektiivistamine,49 500,27.01.2009 ... ,Tartu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vanemuise Kohvik O†,10051694,OsaŸhing,Cafe Shakespeare arengupotensiaali t›stmine.,67 300,14.07.2009 ... 07.10.2009,Tartu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vanapagan O†,11375246,OsaŸhing,O† Vanapagan,50 000,29.04.2008 ... ,Tartu maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vanakaruvalukoda O†,11671766,OsaŸhing,Valukoda. JŠtkusuutliku muinasesemeid tootva kŠsitšškoja loomine,100 000,11.02.2010 ... ,Tartu maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vana Villem O†,10326332,OsaŸhing,Eriline teenindus 2009/2010 hooajal toitlustusettev›ttes tavalise teeninduse asemele,15 000,14.10.2009 ... 04.02.2010,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vana maja O†,11477254,OsaŸhing,O† Vana Maja puidutšškoja sisustamine,50 000,20.01.2009 ... 29.05.2009,Tartu maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vana Firma O†,10447630,OsaŸhing,Turnaround management: saneerija- reorganiseerija baaskursus,14 250,16.12.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Van Zoig O†,11184782,OsaŸhing,Turunduse planeerimine,7 000,24.09.2009 ... ,Tartu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vambola JŸrgenson FIE,11767762,FŸŸsilisest isikust ettev›tja,Saavutama›ppimine,14 400,10.12.2009 ... ,†leriiklikud/maakondade vahelised projektid,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
VaLiTERMO O†,11482953,OsaŸhing,EnergiasŠŠst tuleviku nimel teenuse kŠivitamine,36 445,09.09.2008 ... ,LŠŠne-Viru maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Valgustikaubandus O†,11553699,OsaŸhing,Keeviskonstruktsioonide projektip›hine valmistamine,13 970,13.01.2010 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Valgur projekt O†,11378954,OsaŸhing,O† Valgur Projekt tšštajate insener-tehnilise projekteerimise tarkvaraalane tŠiendkoolitus,15 000,17.02.2010 ... ,Tartu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Valge Kroom&Pojad O†,11604675,OsaŸhing,Mootorrataste tuunimine ja uunikum autode restaureerimine,100 000,17.11.2009 ... ,Harju maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Valga Teed O†,10851845,OsaŸhing,KeskkonnajuhtimissŸsteemi arengu ja koolituskonsultatsiooni projekt,35 000,11.09.2008 ... 18.12.2008,Valga maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Valerii O†,11233078,OsaŸhing,Firma kasvustrateegia,15 000,08.10.2009 ... 06.01.2010,†leriiklikud/maakondade vahelised projektid,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vahtra Grupp O†,11176431,OsaŸhing,Firma efektiivsuse t›stmine ja kliendibaasi suurendamine,7 641,27.11.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vahkon O†,10143686,OsaŸhing,Erialane tŠiendkoolitus,6 150,13.11.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vaheseinatehas O†,10189010,OsaŸhing,V›tmeisikute arenguprogramm,168 000,18.11.2008 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
VAGODENT O†,10220852,OsaŸhing,Kirurgia konverents koos praktilise koolitusega,15 000,29.12.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Vabariigi Presidendi Kantselei,74000234,RiiklikudŸksused,Vabariigi Presidendi Kantselei meeskonnatšš koolitus,52 658,30.12.2009 ... ,Harju maakond,1.5.3 Avaliku sektori tšštajate ja mittetulundusŸhenduste tšštajate koolitus ja arendamine,ESF,Riigikantselei,2007-2013
Vaatepiir O†,11828104,OsaŸhing,O† Vaatepiir starditoetus p›hivara soetamiseks,100 000,12.01.2010 ... ,Valga maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
V.T. Team O†,11657068,OsaŸhing,Autoremonditšškoja avamine TŸril,50 000,18.08.2009 ... ,JŠrva maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
V.G.A. Kaubandus AS,10113573,Aktsiaselts,Personali koolitus,15 000,08.12.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
V.C.F. Group O†,10980264,OsaŸhing,Tasakaalus elu keskus 'Marsina' tasuvusuuringu lŠbiviimine,39 600,10.03.2009 ... 07.09.2009,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Uvic AS,10259621,Aktsiaselts,AS Uvic juhtimisstruktuuri ja juhtimissŸsteemi rekonstrueerimine ning muudatuste rakendamine,120 006,16.02.2010 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Uvic AS,10259621,Aktsiaselts,ISO 22000:2005 standardi vŠljatšštamine ja juurutamine ettev›tte tegevuses,98 800,10.02.2009 ... 13.11.2009,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Uulu Kohvik O†,11636920,OsaŸhing,Uulu Kohviku arendamine,32 004,29.07.2009 ... ,PŠrnu maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
UUKREN O†,11179947,OsaŸhing,Tšštaja tŠiendkoolitus,15 000,08.12.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Usin-TR O†,10501281,OsaŸhing,OsaŸhing Usin-TR mŸŸgikordinaatori mŸŸgitšš oskuste parandamine,15 000,06.10.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
UseSoft AS,10308124,Aktsiaselts,Prodmasteri arendusprojekti toetav koolitusprojekt (PATK),92 218,26.11.2009 ... ,†leriiklikud/maakondade vahelised projektid,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Urvo Piirisild,11654383,FŸŸsilisest isikust ettev›tja,TURUNDUSPLAANI KOOSTAMINE,8 400,10.02.2010 ... ,V›ru maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
UPM-Kymmene OtepŠŠ AS,10664333,OsaŸhing,UPM-Kymmene OtepŠŠ AS tšštajate teadmiste ja oskuste arendamine ning kvalifikatsiooni t›stmine,270 288,20.10.2009 ... ,Valga maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Upitaja O†,10482572,OsaŸhing,Raamatupidamiskursused,5 750,10.09.2009 ... 10.12.2009,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Universus O†,11638929,OsaŸhing,Turundustegevuse arendamine ning e-koolituse kŠivitamine,15 000,29.09.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Universal Industries O†,10104002,OsaŸhing,Ettev›tte arengu alane strateegiline n›ustamine,49 500,30.09.2008 ... 27.02.2009,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Universal Industries O†,10104002,OsaŸhing,Universal Industries testimisseadmete tehnoloogia vŠljatšštamine,212 312,09.12.2008 ... 23.03.2009,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
United Dogs and Cats O†,11331119,OsaŸhing,SŸsteemi administraatori tŠiendus,39 016,17.02.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Uniprint AS,10180701,Aktsiaselts,Uniprint ASŸleminek Prinect-tšškorraldusele ning ISO12647-standardist lŠhtuvale trŸkile,238 550,09.06.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Uniprint AS,10180701,Aktsiaselts,Uniprindi koolitusprogramm 2009 I kvartal,47 295,13.01.2009 ... 30.04.2009,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Unifert O†,10903683,OsaŸhing,Ettev›tluskoolitus ja Šriplaanide koostamine,14 970,01.10.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Under Bonnet O†,11463619,OsaŸhing,Auto remonditšškoja avamine,50 000,08.07.2008 ... 26.11.2008,PŠrnu maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Ulukiaed O†,11502383,OsaŸhing,Aiaehitusteenuse kŠivitamine,50 000,10.06.2008 ... 04.08.2008,Harju maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Uett ja Ko O†,11180519,OsaŸhing,Arhitektuurialane 3D koolitus,11 025,01.10.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
UdumŠe Puhketalu O†,11262789,OsaŸhing,S›itjateveo koolituskursus vastutavatele isikutele,15 000,11.11.2009 ... 05.02.2010,Valga maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
U&K TOITLUSTUS O†,11758355,OsaŸhing,KohvikãPuhkepaikÒ,86 475,30.12.2009 ... ,LŠŠne-Viru maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
T†V Eesti O†,10041359,OsaŸhing,"Tulekatsete labori tšštajate EGOLF«i koolitus ( EGOLF- European Group of Organisations for Fire Testing, Inspection and Certification)",53 301,30.10.2008 ... 09.04.2009,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
TŸri Vallavalitsus,75033460,Kohaliku omavalituseŸksused,TŸri Vallavalitsuse ametnike koolitus tšškorralduse ja meeskonnatšš t›hustamiseks,65 314,09.05.2008 ... 19.11.2008,JŠrva maakond,1.5.3 Avaliku sektori tšštajate ja mittetulundusŸhenduste tšštajate koolitus ja arendamine,ESF,Riigikantselei,2007-2013
Tššinspektsioon,70001969,RiiklikudŸksused,Tššga seotud terviseriskide vŠhendamine ja tššsuhte kvaliteedi parandamine 2009,4 312 325,09.06.2009 ... ,†leriiklikud/maakondade vahelised projektid,1.3.2 Tššelu kvaliteedi parandamine,ESF,Sihtasutus INNOVE,2007-2013
Tššinspektsioon,70001969,RiiklikudŸksused,Tššga seotud terviseriskide vŠhendamine ja tššsuhete kvaliteedi parandamine 2010-2014,45 390 020,01.02.2010 ... ,†leriiklikud/maakondade vahelised projektid,1.3.2 Tššelu kvaliteedi parandamine,ESF,Sihtasutus INNOVE,2007-2013
Tvigs Metall O†,11467155,OsaŸhing,Saksa keele kursused,4 966,15.02.2010 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Tuuru SA,90000452,Sihtasutus,Exceli koolitus edasij›udnutele,41 400,03.07.2009 ... 07.09.2009,Hiiu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Tuuru SA,90000452,Sihtasutus,Hiiumaa naisettev›tjate ›ppereis Ahvenamaale,38 387,03.06.2009 ... 29.09.2009,Hiiu maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Tuulevool O†,11588730,OsaŸhing,Tuulevool O† kŠivitamine,100 000,15.02.2010 ... ,Harju maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Tuulelill O†,11524396,OsaŸhing,Kehaharmoonia Keskuse avamine,20 062,09.12.2008 ... 05.03.2009,Rapla maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Tutor Uno O†,11509362,OsaŸhing,Internetip›hise tuutorteenuse kŠivitamine,50 000,14.10.2008 ... 28.01.2009,†leriiklikud/maakondade vahelised projektid,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Tuberkuloited O†,10676282,OsaŸhing,Eriline teenindus 2009/2010 hooajal toitlustusettev›ttes tavalise teeninduse asemele,15 000,14.10.2009 ... 04.02.2010,†leriiklikud/maakondade vahelised projektid,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
TT Tarkvara O†,10105817,OsaŸhing,MS SQL tarkvara tŠiendkoolitus,15 000,15.09.2009 ... ,Viljandi maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
TrŸhvel O†,11641392,OsaŸhing,PŠrnu Spordihalli kohviku Šriplaan,79 459,04.02.2010 ... ,PŠrnu maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Tristart O†,11634860,OsaŸhing,Artprojekt. Fotostuudio avamine.,49 287,07.07.2009 ... ,Tartu maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Triskelion O†,11537752,OsaŸhing,"Tegevuse alustamiseks vajaliku p›hivara ja seadmete soetamine, kodulehe loomine",49 663,25.11.2008 ... 13.05.2009,Tartu maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Trio LSL AS,10038966,Aktsiaselts,Edukas mŸŸk ja head kliendisuhted,25 000,15.01.2010 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
TREV-2 Grupp AS,10047362,Aktsiaselts,AS Teede REV-2 juhtimisaudit,25 800,21.01.2010 ... ,†leriiklikud/maakondade vahelised projektid,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
TREV-2 Grupp AS,10047362,Aktsiaselts,AS TREV-2 Grupp kontserni juhtimisfilosoofia ja strateegia p›hialuste vŠljatšštamine,190 750,08.09.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Trendis O†,10246894,OsaŸhing,Juhtiressursi arendamine,5 500,02.11.2009 ... 18.01.2010,Ida-Viru maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Trefly O†,11602452,OsaŸhing,Ornamendilise konstruktsiooniga pisimššbli tootmise kŠivitamine,50 000,07.07.2009 ... ,P›lva maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Treamplast O†,11749095,OsaŸhing,Treamplast O† plastmasstoodete tootmise kŠivitamine,100 000,09.12.2009 ... ,Rapla maakond,1.4.2 Alustava ettev›tja stardi- ja kasvutoetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Transpoint International (EST) AS,10101759,Aktsiaselts,Personali arendusprogramm,188 275,16.12.2008 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Translux O†,10846620,OsaŸhing,Inglise tššalase suhtluskeele kursused,7 833,10.09.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Transabi O†,11502549,OsaŸhing,Riigisisese kaubaveo eest vastutava isiku koolituskursus,3 500,12.01.2010 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Tracking Center O†,11307859,OsaŸhing,Tracking Center O† mŸŸgiplaani vŠljaarendamine,160 000,14.07.2009 ... ,Harju maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
Torutššde Grupp O†,11135513,OsaŸhing,Tšštajate tŠiendkoolitus,12 250,30.10.2009 ... ,J›geva maakond,1.4.5 Teadmiste ja oskuste arendamise toetus,ESF,Ettev›tluse Arendamise Sihtasutus,2007-2013
