,Rahasto,Projektin nimi,Ohjelma / osio,Tl,Viranomainen,Toiminnan tila,Aloituspvm,Päättymispvm,Toteuttajan nimi,Myönnetty EU-rahoitus,Toteutunut EU-rahoitus,Myönnetty valtion rahoitus,Toteutunut valtion rahoitus,Suunniteltu julkinen rahoitus yhteensä,Toteutunut julkinen rahoitus yhteensä
A535756,EAKR,Bowsville Oy:n liikeenjohtotaitojen kehittämisprojekti.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,10.7.2007,31.5.2008,BOWSVILLE OY,7 500,7 500,7 500,7 500,15 000,15 000
A535757,EAKR,Vientimarkkinaselvitys.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,9.7.2007,8.6.2009,RAHILAIKKA OY,2 958,2 958,4 438,4 438,7 396,7 396
A535770,EAKR,Tietotekniikkaratkaisujen kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,30.10.2007,28.2.2010,KULJETUSLIIKE KALEVI HUHTALA OY,14 736,0,22 104,0,36 840,0
A535774,EAKR,"Avainhenkilön palkkaus, laite- ja ohjelmistohankinnat",Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,12.7.2007,31.12.2008,PALO- JA VESITEKNIIKKA PA-VE OY,20 540,17 096,20 540,17 094,41 080,34 190
A535795,EAKR,DemiDoo käynnistystuki,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,1.8.2007,31.7.2008,DEMIDOO OY,13 500,13 200,13 500,13 200,27 000,26 400
A535553,EAKR,Toiminnan kehittäminen.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,11.6.2007,10.6.2009,FRIITALA FASHION OY,18 200,13 792,27 300,20 687,45 500,34 479
A535564,EAKR,Liiketoiminnan strateginen kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,20.6.2007,31.12.2008,TPI CONTROL OY,27 285,27 095,27 285,27 094,54 570,54 189
A535565,EAKR,Nokiareena- Liikunta- ja monitoimikeskuksen esiselvityshanke,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,30.7.2007,31.10.2008,NOKIAN KAUPUNKI,43 500,38 208,43 500,38 207,87 000,76 415
A535586,EAKR,Teollisuushallin rakentaminen Karjolan teollisuusalueelle,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,25.6.2007,31.12.2008,KEULINK KIINTEISTÖT OY,98 333,98 333,42 142,42 142,561 900,140 475
A535591,EAKR,Kemiallisen pesujärjestelmän uusiminen vähäpäästöiseksi.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,21.6.2007,30.9.2008,RAUMAN KEMIALLINEN PESULAITOS KY,2 532,2 532,3 798,3 798,6 330,6 330
A535594,EAKR,Himos-palvelut - verkostohanke.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,18.6.2007,31.7.2008,JOKILAAKSON KIINTEISTÖINSINÖÖRIT OY,17 800,17 800,17 800,17 800,35 600,35 600
A535614,EAKR,Toiminnan käynnistäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,18.6.2007,31.10.2009,DOXAR OY,35 250,18 262,35 250,18 261,70 500,36 523
A535622,EAKR,JP-Konepajan investoinnit,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,27.6.2007,30.4.2009,JP-KONEPAJA OY,51 715,51 715,77 572,77 572,129 287,129 287
A535648,EAKR,Toimitilojen rakentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,28.6.2007,31.12.2007,KARSTULAN KUNTA,15 000,15 000,15 000,15 000,30 000,30 000
A538022,EAKR,Forge 2009 - karusellisorvi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,4.2.2008,31.12.2009,KOMAS MALIRA OY,36 000,33 128,54 000,49 691,90 000,82 819
A538025,EAKR,Uuden tuotantomenetelmän toimintaympäristön varmistaminen Jämsänkosken Myllymäessä.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,12.2.2008,30.6.2009,BIOVAKKA JÄMSÄ OY,11 480,8 170,17 220,12 255,28 700,20 425
A538049,EAKR,Centralian laajentaminen viestintätaidon koulutuskeskukseksi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,15.2.2008,14.2.2010,CENTRALIA OY VIESTINTÄKESKUS,8 865,5 867,36 135,23 914,45 600,29 781
A538135,EAKR,Työstökeskuksen ja hiomakoneen hankinta,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,18.2.2008,31.12.2009,RUMMAKKO OY,25 200,0,37 800,0,63 000,0
A538139,EAKR,Eksentrisen lihasharjoituslaitteen vientihanke.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,15.2.2008,15.6.2009,METITUR OY,18 040,11 748,27 060,17 621,45 100,29 369
A538140,EAKR,Fluidhouse Oy:n kansainvälistymisprojekti,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,13.2.2008,30.6.2009,FLUIDHOUSE OY,29 400,24 650,44 100,36 976,73 500,61 626
A538141,EAKR,Risuhakkuri,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,12.2.2008,31.12.2009,KOSKEN MEGAWATTI OY,45 000,0,67 500,0,112 500,0
A538142,EAKR,"Sähkökäyttöinen murskain apulaitteineen, dieselgeneraattori ja kuivauspuhallin.",Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,12.2.2008,31.12.2015,KOSKEN MEGAWATTI OY,0,0,0,0,0,0
A538170,EAKR,Tuotantolaiteinvestointi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,22.2.2008,31.12.2010,WIRTAIN METALLI OY,67 613,61 754,169 627,154 925,237 240,216 679
A537857,EAKR,Yrityksen alkuinvestoinnit,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,4.2.2008,31.5.2009,SUOMEN CNC-KONEISTUS OY,72 000,68 937,108 000,103 406,180 000,172 343
A537859,EAKR,Toiminnanohjauksen kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,30.1.2008,31.5.2010,KARTO OY,41 396,37 108,62 094,55 662,103 490,92 770
A537885,EAKR,Biolämpölaitos 800 kW,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,5.2.2008,28.2.2009,PINTOS OY,35 760,35 760,53 640,53 640,89 400,89 400
A537896,EAKR,"Koneinvestoinnit, avainhenkilön palkkaaminen sekä ATK-järjestelmän ajanmukaistaminen",Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,5.2.2008,31.5.2009,RAUMAN METALPLAST OY,19 376,19 142,29 064,28 714,48 440,47 856
A537557,EAKR,Tuotannon kilpailukyvyn kehittämis- ja investointihanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,21.1.2008,30.10.2009,SEAPACK OY,25 996,24 604,38 994,36 906,64 990,61 510
A537590,EAKR,Cirix-projektipäällikkö,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,1.3.2008,28.2.2009,JAICOM OY,4 137,4 137,16 863,16 863,21 000,21 000
A537592,EAKR,Kertakäyttölavatuotannon käynnistäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,21.1.2008,31.12.2008,J & J KUORMALAVAT OY,3 457,2 569,14 093,10 473,17 550,13 042
A537648,EAKR,Kärkisorvi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,23.1.2008,31.7.2008,KONEISTUSPALVELU PENTTI POHJOLA T:MI,1 600,1 589,2 400,2 383,4 000,3 972
A537661,EAKR,Rakennus- ja koneinvestoinnit,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,24.1.2008,28.2.2009,MULTIMEK OY,39 840,39 840,59 760,59 760,99 600,99 600
A537684,EAKR,Investointi uuteen tuotantolinjaan,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,19.12.2007,31.12.2008,VANTTILAN MUOVI OY,14 108,9 131,35 392,22 909,49 500,32 040
A537689,EAKR,NC-työstökoneiden hankinta,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,25.1.2008,30.6.2009,HOLETEC INDUSTRIAL OY,23 600,7 128,35 400,10 693,59 000,17 821
A537707,EAKR,Robottihitsauksen ja pintakäsittelyn kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,25.1.2008,31.12.2008,KESKI-SUOMEN PROFIILI OY,9 835,9 018,40 085,36 758,49 920,45 776
A537711,EAKR,Palkkausjärjestelmän kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,28.1.2008,31.1.2009,STROMAN OY,4 249,4 026,6 481,6 141,10 730,10 167
A537730,EAKR,Pystykarainen työstökeskus,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,28.1.2008,30.10.2008,AHO-MET OY,10 500,10 500,15 750,15 750,26 250,26 250
A537732,EAKR,Tuotannon kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,29.1.2008,31.5.2009,FREESTEEL OY,39 404,37 100,59 106,55 650,98 510,92 750
A538252,EAKR,Tasotulostimen hankinta,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,20.2.2008,30.9.2008,JYVÄSKYLÄN KOPIO-TEAM OY,2 700,2 700,4 050,4 050,6 750,6 750
A538254,EAKR,Leikkuripaalain,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,22.2.2008,31.8.2009,RETEKO OY,41 400,41 400,62 100,62 100,103 500,103 500
A538267,EAKR,IBC-säiliöiden tuotantoilnja,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,25.2.2008,31.5.2009,SAARIJÄRVEN PÄÄTYTUOTE OY,35 000,35 000,52 500,52 500,87 500,87 500
A538284,EAKR,BCC-Biomittauksen tutkimus- ja teknologiakeskus,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,1.3.2008,28.2.2010,TAMPEREEN TEKNILLINEN YLIOPISTO,40 540,0,60 810,0,101 350,0
A538289,EAKR,StreamPlay Oy liiketoiminnan käynnistäminen ja kehittäminen.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,27.2.2008,27.2.2009,STREAMPLAY OY,15 740,10 026,23 610,15 040,39 350,25 066
A538314,EAKR,Purunsiirtojärjestelmän rakentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,27.2.2008,31.12.2008,PRM-BRIKETÖINTI OY,2 660,2 284,3 990,3 425,6 650,5 709
A538345,EAKR,Monipuolinen Meriteollisuus,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,1.3.2008,31.12.2010,RAUMAN SEUDUN KEHITYS OY,132 400,30 967,33 100,7 742,331 000,60 128
A538369,EAKR,Leipäkeittiön tuotannon kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,28.2.2008,30.6.2010,OY WIKHOLM FOOD TRADE LTD,26 700,0,40 050,0,66 750,0
A538380,EAKR,Paavolakodin laajennus,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,28.2.2008,31.10.2008,PAAVOLAKOTI OY,4 800,4 256,7 200,6 385,12 000,10 641
A538442,EAKR,Liikuteltava aarpora,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,29.2.2008,31.3.2009,KONEHUOLTO P. ORENIUS OY,2 500,0,3 750,0,6 250,0
A538484,EAKR,Tuotantoteknologian parantaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamhet pågår,3.3.2008,30.9.2009,KAUHAJOEN OVITUOTANTO OY,13 068,12 084,19 932,18 431,33 000,30 515
A538495,EAKR,Uuden komposiittitehtaan varustelu ja käynnistäminen.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,4.3.2008,31.12.2010,CSI COMPOSITE SOLUTIONS AND INNOVATIONS OY,28 856,19 344,72 394,48 530,101 250,67 874
A538511,EAKR,Viennin käynnistäminen Venäjälle,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,6.3.2008,29.1.2009,SPU SYSTEMS OY,16 200,8 362,24 300,12 544,40 500,20 906
A538551,EAKR,WW Projekt,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Österbotten, företagsstöd",Verksamheten har upphört,10.3.2008,10.3.2009,OY WIKROLUX AB,8 268,3 892,12 402,5 839,20 670,9 731
A538606,EAKR,Sähkökeskuksen edelleen kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,13.3.2008,31.12.2009,SELEGA SYSTEM KY,4 320,4 298,6 480,6 446,10 800,10 744
A538607,EAKR,Ledstart hankkeen tarkoituksena valomainosalan yrityksen tuotannon ja tuotekehityksen suunnittelu ja käynnistys.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,13.3.2008,30.6.2009,DELUMEN OY,11 321,11 321,16 982,16 982,28 344,28 344
A538608,EAKR,Yrityksen laajentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,13.3.2008,31.12.2009,TT-PLAST OY,13 200,0,19 800,0,33 000,0
A538618,EAKR,Kone/laite- ja rakennusinvestointi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,14.3.2008,31.7.2009,NARVI OY,44 800,40 002,67 200,60 002,112 000,100 004
A538631,EAKR,Koneinvestoinnit,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamhet pågår,17.3.2008,30.6.2009,AN-LA OY,11 880,11 558,18 120,17 628,30 000,29 186
A538801,EAKR,Leikkauspöydän jälleenmyyntikanavien löytäminen ja markkinatiedon kasvattaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,1.4.2008,30.9.2010,LOJER OY,17 793,5 405,53 377,16 215,71 170,21 620
A538834,EAKR,Ruiskuautomaatti,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,4.4.2008,31.3.2009,PELTOLA OSAKEYHTIÖ,11 939,11 939,18 211,18 211,30 150,30 150
A538845,EAKR,Uusi liiketoiminta,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,4.4.2008,30.10.2009,RAUMA INTERIOR GROUP OY,15 904,13 824,23 856,20 736,39 760,34 560
A538893,EAKR,Tuotannon kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,8.4.2008,30.4.2009,BESTRON OY,39 256,39 256,58 884,58 884,98 140,98 140
A538916,EAKR,Avarruskoneen hankinta ja pitkäjyrsinkoneen modernisointi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,10.4.2008,30.4.2009,FEKOMET OY,68 000,65 352,102 000,98 028,170 000,163 380
A538920,EAKR,Uusiutuvan energian teknologiayritykset - verkostot ja ketjut,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,10.4.2008,30.6.2010,PRIZZTECH OY,75 659,24 876,75 664,24 876,189 154,49 752
A538922,EAKR,Jalostusasteen kasvattaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,10.4.2008,31.12.2009,TAMMISTON PUU OY,36 000,0,54 000,0,90 000,0
A538656,EAKR,Tuotannon kehittämisinvestoinnit,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,14.3.2008,31.12.2010,JAAKKO HANNULA OY,17 160,0,25 740,0,42 900,0
A538699,EAKR,Markkinatutkimusmatka,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,18.3.2008,31.12.2015,TUOTANTOYHTIÖ ENERGIA OY,0,0,0,0,0,0
A538773,EAKR,Kehittämishanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,1.5.2008,31.8.2009,AJANKOTI OY,6 240,6 240,9 360,9 360,15 600,15 600
A538775,EAKR,Aloitusinvestoinnit.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,1.4.2008,31.3.2010,YM-SUUNNITTELU OY,3 206,0,8 044,0,11 250,0
A537379,EAKR,Key consept,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,1.1.2008,31.12.2008,PRODATEC OY,3 428,3 389,13 972,13 813,17 400,17 202
A537382,EAKR,Energialaskentaohjelmiston laadunvarmistus,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,2.1.2008,28.2.2009,INSINÖÖRITOIMISTO JÄRVINEN JA KIVINENARIGO OY,7 439,6 567,30 321,26 766,37 760,33 333
A537388,EAKR,Yrittäjän oma netti ja sähköinen konsultointi -kehittämishanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,4.1.2008,30.4.2009,YRITTÄJÄNNET OY,11 000,10 330,11 000,10 330,22 000,20 660
A537389,EAKR,Kansainvälistymishanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,4.1.2008,31.12.2008,PRESSOVAC OY LTD,9 520,8 905,14 280,13 358,23 800,22 263
A537390,EAKR,Yrityksen kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,2.1.2008,31.12.2010,ECOVISOR OY,6 300,3 535,25 680,14 411,32 345,17 946
A537428,EAKR,Toiminnan ja ympäristön kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,9.1.2008,30.5.2009,PURKAAMO AUTO-OSIX OY,21 105,21 105,49 245,49 245,70 350,70 350
A537431,EAKR,Uuden viestintästrategian luominen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,7.1.2008,31.12.2009,LAVIAN ERISTYS OY,4 716,3 720,7 074,5 579,11 790,9 299
A537435,EAKR,Alihankintapajasta verkostotoimittajaksi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,9.1.2008,31.12.2008,SATAFRIKO OY,13 931,13 931,20 897,20 897,34 828,34 828
A537436,EAKR,Steelpa kauhavalmistus,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,9.1.2008,31.3.2009,STEELPA OY,113 827,108 111,173 613,164 896,287 440,273 007
A537483,EAKR,Laatukehityshanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,8.1.2008,31.5.2009,INFONIA OY,3 777,3 414,15 393,13 916,19 170,17 330
A537487,EAKR,"Yrityksen palvelutarjonnan laajentaminen kemian, ympäristö- ja energia-alojen sektoreille.",Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,1.2.2008,31.1.2009,LAKOME OY,6 900,6 604,6 900,6 602,13 800,13 206
A537489,EAKR,"Paperiteollisuuden projekti-, konsultti- ja kunnossapitopalvelut.",Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,1.4.2008,31.3.2010,PRO HANKE OY,15 360,12 273,23 040,18 409,38 481,30 682
A537499,EAKR,Lisäinvestoinnit,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,15.1.2008,30.6.2009,KESKI-SUOMEN TEOLLISUUSMAALAAMO OY,18 472,10 841,27 709,16 262,46 181,27 103
A537531,EAKR,Finpilar-tuotteet,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,14.1.2008,31.12.2009,KK-SÄHKÖTUKKU OY,10 600,5 617,15 900,8 426,26 500,14 043
A537540,EAKR,"Skandinavian markkinoiden markkinatutkimus, vakiohallien kehittäminen, johtamisen ja tuottavuuden parantaminen",Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,17.1.2008,31.5.2009,BEAM-NET OY,9 940,8 103,15 160,12 360,25 100,20 463
A537545,EAKR,Yrityksen liiketoiminnan ja osaamisen kehittämishanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,16.1.2008,31.3.2009,YRITYSPALVELU NIINISALO OY,8 400,7 490,12 600,11 234,21 000,18 724
A537551,EAKR,Bittipaja nousukiitoon,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,1.2.2008,31.12.2008,BITWISE OY,10 800,10 800,16 200,16 200,27 000,27 000
A537322,EAKR,Valukoneen ja uunien osto,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,20.12.2007,31.1.2009,SOFT DIAMOND OY,12 116,12 116,18 174,18 174,30 290,30 290
A537327,EAKR,Kansainvälistyvä Satakunta,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,21.12.2007,31.5.2010,PORIN SEUDUN KEHITTÄMISKESKUS OY,106 400,61 016,53 200,30 503,266 000,130 872
A537370,EAKR,LH Link - uuden sukupolven etunostolaite,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,21.12.2007,31.12.2009,LH LIFT OY,95 856,63 119,143 784,94 679,239 640,157 798
A537371,EAKR,Väriscanneri ja tulostin CAD-kuvien tulostamiseen sekä lukemiseen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,31.12.2007,31.7.2008,T:MI PASICOPY,2 625,2 625,2 625,2 625,5 250,5 250
A537372,EAKR,Benet Oy:n kasvu ja kansainvälistyminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,28.12.2007,31.12.2008,BENET OY,5 713,3 436,23 287,14 002,29 191,17 438
A537373,EAKR,lANGATON TIEDONSIIRTOJÄRJESTELMÄ,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,31.12.2007,31.12.2009,FLOW CONTROL OY TEUVO HUHTALA,13 148,0,19 722,0,32 870,0
A537127,EAKR,Hydraulilohkotuotannon aloittaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,27.11.2007,31.12.2010,TASOWHEEL OY,59 925,0,59 925,0,119 850,0
A537132,EAKR,Climetic Oy:n toimintaan liittyvien tuotantotilojen laajentaminen,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,30.11.2007,31.5.2008,PIHTIPUTAAN KUNTA,102 000,102 000,0,0,340 000,340 000
