Nom des bnficiaires,Portefeuilles,Projets,Date de dcision du gouvernement,Montant investi,Feder budget decide,Rgion wallonne budget decide,Autres budget decide,Total budget decide,Feder budget paye
SA Ç Filiale Convergence Sambrinvest È,n/a,n/a,06/11/2008,"48.631.599,00","19.452.639,60","21.313.927,98",n/a,"48.631.599,00","13716854,01"
Enseignwment obligatoire,n/a,CTA en Mcanique applique,30/05/2008,n/a,"422.500,00","422.500,00","0,00","845.000,00",n/a
Enseignwment obligatoire,n/a,CTA en Mcanique des moteurs,30/05/2008,n/a,"420.000,00","420.000,00","0,00","840.000,00",n/a
Enseignwment obligatoire,n/a,CTA formation en charpente et ossature bois,30/05/2008,n/a,"399.900,00","399.900,00","0,00","799.800,00",n/a
Enseignwment obligatoire,n/a,CTA Nouv. techn. ecol des vhicules ˆ 2 et 4 roues,30/05/2008,n/a,"420.000,00","420.000,00","0,00","840.000,00",n/a
Technocite,It Convergence Academy FEDER,Technocit,30/05/2008,n/a,"78.000,00","182.000,00","0,00","260.000,00",n/a
Technocite,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 5 :VIRTUALIS.",1. L'quipement technologique,30/05/2008,n/a,"405.547,20","946.276,80","0,00","1.351.824,00",n/a
Technocite,SYNTIC FEDER,Technocit,30/05/2008,n/a,"319.275,00","744.975,00","0,00","1.064.250,00","4228,57"
TECHNOFUTUR INDUSTRIE,'quipement pare machines TECHNOFUTUR NDUSTRIE,quipement du CdC TECHNOFUTUR INDUSTRIE,30/05/2008,n/a,"150.000,00","350.000,00","0,00","500.000,00",n/a
TECHNOFUTUR TIC,'enouvellement du pare Informatlque de Technofutur TIC,formation professionnelle,30/05/2008,n/a,"141.450,00","330.050,00","0,00","471.500,00","3078,93"
l/VALLONIE AEROTRAINING NETWORK,l/VAN FEDER 07-013,Construction d'une annexe,30/05/2008,n/a,"598.350,00","1.396.150,00","0,00","1.994.500,00",n/a
IDETA,Renforcement des infrastructures ˆ vocation conomlque de la Wallonle plearde,1. Assainissement et raffectation du SAR de =rasnes,24/07/2008,n/a,"4.023.288,00","6.034.932,00","0,00","10.200.000,00",0
IGRETEC,ECOPOLE - cration d'un p˜le d'activits du developpement durable,Ramnagement des friches industrielles - projet 4,04/09/2008,n/a,"3.183.273,60","4.774.910,40","0,00","7.958.184,00",0
SPAQUEsa,ECOPOLE - cration d'un p˜le d'activits du developpement durable,assainissement des friches industrielles -projet 5,04/09/2008,n/a,"4.347.600,00","6.521.400,00","0,00","10.869.000,00",0
SPAQUEsa,.a Louvire - Extension du centre-ville: Boch <ramis,1 - Rhabilitation du site / mise en compatibilite,04/09/2008,n/a,"2.340.000,00","3.510.000,00","0,00","5.850.000,00",0
SPAQUEsa,Rhabilitation de sites pollus - Convergence,Binche - Site Sainte-Barbe,04/09/2008,n/a,"1.161.600,00","1.742.400,00","0,00","2.904.000,00",0
SPAQUEsa,Rhabilitation de sites pollus - Convergence,Charleroi - Site Saint-Louis,04/09/2008,n/a,"1.061.600,00","1.592.400,00","0,00","2.654.000,00",0
SPAQUEsa,Rhabilitation de sites pollus - Convergence,Chˆtelet- Site Boma,04/09/2008,n/a,"6.000.000,00","9.000.000,00","0,00","15.000.000,00",0
SPAQUEsa,Rhabilitation de sites pollus - Convergence,Farciennes - Centrale lectrique de Farciennes,04/09/2008,n/a,"3.200.000,00","4.800.000,00","0,00","8.000.000,00",0
SPAQUEsa,Rhabilitation de sites pollus - Convergence,Hensies - Site Les Sartis,04/09/2008,n/a,"1.161.600,00","1.742.400,00","0,00","2.904.000,00",0
SPAQUEsa,Rhabilitation de sites pollus - Convergence,Jemappes - Site Laminoirs de Jemappes,04/09/2008,n/a,"2.200.000,00","3.300.000,00","0,00","5.500.000,00",0
SPAQUEsa,Rhabilitation de sites pollus - Convergence,La Louvire - Site Javel-Lacroix,04/09/2008,n/a,"600.000,00","900.000,00","0,00","1.500.000,00",0
SPAQUEsa,Rhabilitation de sites pollus - Convergence,Quaregnon - Site Canon-Legrand,04/09/2008,n/a,"674.560,00","1.011.840,00","0,00","1.686.400,00",0
Ad mi ni strati on communale de Seneffe,Seneffe - Manage Ouest: Developpement conomique^^,2. Mobilile : Rue de Tyberchamps - me du Long Tri,24/07/2008,n/a,"97.040,00","121.300,00","24.260,00","242.600,00",n/a
SPW - DG01,Extension et renforcement de la piate-forme multimodale Charleroi-              et amlioration de son accessibilit,amlioration de l'accessibilit & liaison viaR3&R9,24/07/2008,n/a,"2.525.600,00","3.788.400,00","0,00","6.314.000,00",n/a
IDETA,Mons ouest : reconversion conomique du territoire,Projet 2 ZAEP Mons - GIRATORE INITIALIS,24/07/2008,n/a,"464.560,00","580.700,00","116.140,00","1.161.400,00",n/a
IDETA,Dlate-forme multimodale de Garocentre,"3: Amlior. access, et abords Safea et Glaverbel",24/07/2008,n/a,"806.454,40","1.008.068,00","201.613,60","2.016.136,00",n/a
IDETA,Renforcement des infrastructures ˆ vocation conomique de la Wallonie picarde,2. Cration d'infrastructures d'accueil,24/07/2008,n/a,"3.767.184,88","4.723.108,04","927.669,28","9.434.000,00","175838,85"
IGRETEC,ECOPOLE - cration d'un p˜le d'activits du developpement durable,Dsenclavement Est de l'ECOPOLE - projet 3,04/09/2008,n/a,"3.390.538,40","4.238.173,00","847.634,60","8.476.346,00",n/a
IGRETEC,ECOPOLE - cration d'un p˜le d'activits du developpement durable,Dsenclavement Ouest de l'ECOPOLE - projet 2,04/09/2008,n/a,"4.813.880,80","6.017.351,00","1.203.470,20","12.034.702,00",n/a
Port Autonome de Charleroi,ECOPOLE - cration d'un p˜le d'activits du developpement durable,Dsenclavement Ouest de l'ECOPOLE - projet 1,04/09/2008,n/a,"2.259.940,80","3.389.911,20","0,00","5.649.852,00",n/a
Port Autonome de Charleroi,ECOPOLE - cration d'un p˜le d'activits du developpement durable,"Extension,renforcement piate-forme Multimodale",24/07/2008,n/a,"3.710.000,00","5.565.000,00","0,00","9.275.000,00",n/a
Port Autonome du Centre et de l'Ouest,Piate-forme multimodale de Garocentre,1 - Amnagement du terminal trimodal,24/07/2008,n/a,"867.120,80","1.300.681,20","0,00","2.167.802,00",n/a
SPW - DG01,A.chvement de la RN518 et connexion ˆ l'autoroute <\17- Fonctionnalit de la piate-forme multimodale de Mouscron (D.P.M.L.),"A,xe prioritaire 3",24/07/2008,n/a,"3.320.000,00","4.980.000,00","0,00","8.300.000,00",n/a
SPW - DG01,Developpement du p˜le conomique du nord de la Rqion du Centre,1. Prolongement de la RN57 et accs ˆ la ZAEP,24/07/2008,n/a,"3.676.000,00","5.514.000,00","0,00","9.190.000,00",n/a
SPW - DG01,Mons ouest : reconversion conomique du territoire,Projet 1 ZAE Ghlin-Baudour- GIRATORE,24/07/2008,n/a,"266.200,00","399.300,00","0,00","665.500,00",n/a
SPW - DG01,Mons ouest : reconversion conomique du territoire,Projet 4 ZAEP Mons - PASSAGE SUR AUTOROUTE,24/07/2008,n/a,n/a,n/a,n/a,"7.928.150,00",n/a
SPW - DG02,Piate-forme multimodale de Garocentre,2 - Accessibilit aux zones de stockage du terminal,24/07/2008,n/a,"481.369,60","722.054,40","0,00","1.203.424,00",n/a
Ville de Mons,"UlONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 3. Le quartier des Aris et de l'artlsanat de cration","1. Le centre d'entreprise ""Design""",14/05/2009,n/a,"2.680.000,00","3.350.000,00","670.000,00","6.700.000,00",n/a
Ville de Soignies,Dveloppement du p˜le conomlque du nord de la Rqion du Centre,2. Route de la Pierre Bleue,24/07/2008,n/a,"655.993,26","952.830,22","31.159,68","1.787.642,43",n/a
ASBL Attractions et Tourisme,Structuratlon-quallflcatlon et promotion des flllres ouristiques de Wallonie,Filire Dtente-Dcouverte: rseau des attractions,11/09/2008,n/a,"80.000,00","100.000,00","20.000,00","200.000,00",n/a
ASBL G“tes deWallonie,Structuratlon-quallflcatlon et promotion des flllres ouristiques de Wallonie,Filire Dtente-Dcouverte: rseau hb. terroir,11/09/2008,n/a,"39.600,00","49.500,00","9.900,00","99.000,00",n/a
ASBL HORECA Wallonie,Structuration-qualification et promotion des filires ouristiques de Wallonie,Filire Dcouverte-Dtente: rseau h˜telier,11/09/2008,n/a,"39.600,00","49.500,00","9.900,00","99.000,00",n/a
ASBL Muses et Socit en Wallonie,Structuration-qualification et promotion des filires ouristiques de Wallonie,Filire Dtente-Dcouverte: rseaux museaux,11/09/2008,n/a,"80.000,00","100.000,00","20.000,00","200.000,00",n/a
ASBL WALCAMP,Structuration-qualification et promotion des filires ouristiques de Wallonie,Filire Dtente-Dcouverte: rseau des campings,11/09/2008,n/a,"40.000,00","50.000,00","10.000,00","100.000,00",n/a
CITW,Projet CITH - CITW Attractivit touristique,coordination et ingnierie oprationnelle,04/09/2008,n/a,"904.300,00","1.356.450,00","0,00","2.260.750,00",n/a
Commissariat General au Tourisme,Projet CITH - CITW Attractivit touristique,qualit,04/09/2008,n/a,"359.700,00","539.550,00","0,00","899.250,00",n/a
Commissariat General au Tourisme,Structuration-qualification et promotion des filires ouristiques de Wallonie,Filire MICE: base de donnes tourisme d'affai re s,11/09/2008,n/a,"160.000,00","240.000,00","0,00","400.000,00",n/a
Commune d'Aiseau-Presles,Construction et mise en oeuvre d'une infrastructure de biomthanisation,Biomthanisation,24/07/2008,n/a,"1.350.213,20","1.687.766,50","337.553,30","3.375.533,00",n/a
Commune de Farciennes,Redynamisation urbaine de Farciennes,"Volet 3 ""Ramnagement de la Grand'Place et abords",24/07/2008,n/a,"1.184.478,37","1.480.597,98","296.119,59","2.961.195,94",n/a
Commune de Frameries,amnagement du quartier des 4 pavs de Frameries,"Parking, espace multifonctionnel et voiries",24/07/2008,n/a,"3.497.692,68","5.149.478,05","97.060,97","9.607.990,00",n/a
Commune de Lobbes,"Projet didactique de promotion des nergies renouvelables (energie solaire) dans les bˆtiments publics de Thuin, Lobbes et Merbes-le-Chˆteau",Projet didactique energie renouvelable Lobbes,24/07/2008,n/a,"50.508,40","75.762,60","0,00","186.267,89",n/a
Commune de Merbes-le-Chˆteau,"Projet didactique de promotion des nergies renouvelables (energie solaire) dans les bˆtiments publics de Thuin, Lobbes et Merbes-le-Chˆteau",Projet didactique energie renouvelable Merbes,24/07/2008,n/a,"50.448,80","75.673,19","0,00","186.267,89",n/a
Communale de Morlanwez,Dveloppement du Domaine de Mariemont,amnagement de l'espace public autour du Domaine,04/09/2008,n/a,"1.494.828,48","1.868.535,60","373.707,12","3.737.071,20",n/a
Communale de Peruwelz,Tremplin pour Peruwelz,Volet 1A Grand Place - Esplanade,24/07/2008,n/a,"936.089,73","1.170.112,16","234.022,43","2.340.224,32",n/a
Fdration du Tourisme de la Province du Hainaut,Structuration-qualification et promotion des filires ouristiques de Wallonie,Filire MICE: cellule MICE hennuyre,11/09/2008,n/a,"140.000,00","175.000,00","35.000,00","350.000,00",n/a
IDETA,Drojet CITH - CITW Attractivit touristique,accompagnement d'ingnierie oprationnelle,04/09/2008,n/a,"80.000,00","100.000,00","20.000,00","200.000,00",n/a
IDETA,Revitalisation intgre du coeur de ville de Tournai,4. Structuration et Mise en marche touristique,11/09/2008,n/a,"103.596,00","129.495,00","25.899,00","258.990,00",n/a
IDETA,Structuration-qualification et promotion des filires ouristiques de Wallonie,Structuration et qualification des filires touristiques de Wallonie,11/09/2008,n/a,"150.000,00","187.500,00","37.500,00","375.000,00",n/a
IGRETEC,Projet CITH - CITW Attractivit touristique,accompagnement ingnierie oprationnelle,04/09/2008,n/a,"80.000,00","100.000,00","20.000,00","200.000,00",n/a
Institut du Patrimoine wallon,.a Louvire - Extension du centre-ville: Boch <ramis,5 - Centre de la Fa“'ence,04/09/2008,n/a,"2.383.805,95","3.575.708,92","0,00","5.962.496,11",n/a
Les Lacs de l'Eau d'Heure,Infrastructures gnrales,LScurisation generale du site et signaltique,04/09/2008,n/a,"95.037,17","142.555,74","0,00","237.592,91",n/a
Les Lacs de l'Eau d'Heure,Infrastructures gnrales,2.Ravel,04/09/2008,n/a,"118.796,45","178.194,69","0,00","296.991,14",n/a
Les Lacs de l'Eau d'Heure,Lac de la Piate Taille,1.Centre equestre,04/09/2008,n/a,"395.988,19","593.982,28","0,00","989.970,47",n/a
Les Lacs de l'Eau d'Heure,Lac de la Piate Taille,"2.Plages, baignade",04/09/2008,n/a,"395.988,19","593.982,28","0,00","989.970,47",n/a
Les Lacs de l'Eau d'Heure,Lac de la Piate Taille,"3Welness, balnothrapie",04/09/2008,n/a,"395.988,19","593.982,28","0,00","989.970,47",n/a
Les Lacs de l'Eau d'Heure,Lac de la Piate Taille,l.Equipements polyvalents Golf et zone de sports,04/09/2008,n/a,"791.976,37","1.187.964,57","0,00","1.979.940,94",n/a
Les Lacs de l'Eau d'Heure,Lac de la Piate Taille,"5.Runion, sminaires, Mice",04/09/2008,n/a,"237.571,32","356.356,96","0,00","593.928,28",n/a
Les Lacs de l'Eau d'Heure,Lac de l'Eau d'Heure,1 .Cycle et Bike Park Badon Sports de pleine nature,04/09/2008,n/a,"475.185,82","712.778,74","0,00","1.187.964,56",n/a
Les Lacs de l'Eau d'Heure,Lac de l'Eau d'Heure,2.Base Sport Nature & Aventure (Pare acrobatique Forestier),04/09/2008,n/a,"221.531,63","332.297,45","0,00","593.982,28",n/a
Les Lacs de l'Eau d'Heure,Lac de l'Eau d'Heure,"3.Village Forestier, infrastructures",04/09/2008,n/a,"237.592,91","356.389,37","0,00","593.982,28",n/a
Ministre de la Communaut frane ai se,"MONS, p˜le de croissance : OBJECTIF 2015. n¡6 Infrastructures culturelles",^rsonic,11/09/2008,n/a,"1.583.952,75","2.375.929,13","0,00","3.959.881,88",n/a
Ministre de la Communaut frane ai se,"MONS, p˜le de croissance : OBJECTIF 2015. n¡6 Infrastructures culturelles",".e ""106""",11/09/2008,n/a,"1.187.964,56","1.781.946,85","0,00","2.969.911,41",n/a
Office de Promotion du Tourisme de Wallonie et de Bruxelles ASBLJOPT^_,Structuration-qualification et promotion des filires ouristiques de Wallonie,Promotion fdre des filires touristiques,11/09/2008,n/a,"222.793,20","334.189,80","0,00","556.983,00",n/a
SPW - DG01,Revitalisation Intgre du coeur de ville de Tournal,1. Valorisation touristique de la cathdrale,11/09/2008,n/a,"279.641,32","349.551,64","69.910,33","699.103,29",n/a
SPW - DG01,Entre de Ville Ouest La Louvire,1 Rhabilitation Hall des expos,24/07/2008,n/a,"3.563.892,80","4.454.866,00","890.973,20","8.909.732,00",n/a
SPW - DG01,Extenslon des centres conomlques de Binche et amnaqement des volrles d'accs.,RN55- Rue des Mineurs et RN 90 route de MOns,24/07/2008,n/a,"2.176.000,00","3.264.000,00","0,00","5.440.000,00",n/a
SPW - DG01,Dortefeuille d'actlons portant sur la continuile du dveloppement conomlque de la Ville de Thuln sur aase d'un tourlsme durable dans le cadre des fonds structurels europens,1 - Extension du Vicinai et Ravel,04/09/2008,n/a,"712.778,74","1.069.168,11","0,00","1.781.946,85",n/a
SPW - DG01,Tremplin pour Pruwelz,Volet 1A Grand Place - Chausse,24/07/2008,n/a,"405.009,82","607.514,74","0,00","1.012.524,56",n/a
ille de Binche,Att radi vite et Dveloppement du Centre Ville de Binche,Entres de Ville et parking,04/09/2008,n/a,"296.991,14","371.238,92","74.247,79","742.477,85",n/a
ille de Binche,Att radi vite et Dveloppement du Centre Ville de Binche,Mise en conformile du Muse,04/09/2008,n/a,"316.790,55","395.988,19","79.197,64","791.976,38",n/a
ille de Binche,Att radi vite et Dveloppement du Centre Ville de Binche,Rfection du bˆtiment et de la cour,04/09/2008,n/a,"59.398,23","74.247,78","14.849,56","148.495,57",n/a
Ville de Charleroi,phenix,Projet 1 : Redynamisation de la Ville Basse,27/05/2009,n/a,"2.544.656,44","3.180.820,56","636.164,12","6.361.641,12",n/a
Ville de Charleroi,phenix,Projet 2 : La passerelle vegetale,27/05/2009,n/a,"1.627.518,81","2.034.398,49","406.879,71","4.068.797,01",n/a
Ville de Charleroi,phenix,Projet 3 Amnagement de la Place de la Digue,27/05/2009,n/a,"4.160.647,89","5.200.809,85","1.040.161,98","10.401.619,72",n/a
Ville de Charleroi,phenix,Projet 4 Amnagement des Ouais de Sambre,27/05/2009,n/a,"6.121.110,55","7.651.388,17","1.530.277,64","15.302.776,36",n/a
Ville de Charleroi,phenix,Projet 5   Porte des Aris,27/05/2009,n/a,"2.475.322,15","3.094.152,70","618.830,55","6.188.305,40",n/a
Ville de Charleroi,phenix,Projet 6 Multimodale commerciale,27/05/2009,n/a,"3.031.320,74","3.789.150,91","757.830,19","7.578.301,84",n/a
Ville de Charleroi,phenix,"Projet 7 Amnagement "" Coeur veri ""Place Albert I",27/05/2009,n/a,"1.106.074,20","1.382.592,75","276.518,56","2.765.185,51",n/a
Ville de Charleroi,phenix,Projet 8 Cration d'une passerelle,27/05/2009,n/a,"2.001.324,30","2.501.655,37","500.331,08","5.003.310,75",n/a
Ville de Ch ˆtei et,ESPERANZA,amnagement Place de la Gare,24/07/2008,n/a,"314.678,00","393.347,50","78.669,50","786.695,00",n/a
Ville de Chimay,Requalif“cation urbaine du centre-ville de Chimay,A.mlioration des Performances nergtiques,24/07/2008,n/a,"371.749,60","464.687,00","92.937,40","929.374,00",n/a
Ville de Chimay,Requalif“cation urbaine du centre-ville de Chimay,amnagement de la Grand-Place et de son arimtre,24/07/2008,n/a,"1.102.034,80","1.377.543,50","275.508,70","2.755.087,00",n/a
Ville de La Louvire,La Louvire - Extension du centre-ville: Boch Kramis,2 - Acquisition des terrains,04/09/2008,n/a,"944.374,80","1.180.468,50","236.093,70","2.360.937,00",n/a
Ville de La Louvire,La Louvire - Extension du centre-ville: Boch Kramis,3 - Cration d'une place publique (rnov urb),04/09/2008,n/a,"576.894,88","721.118,60","144.223,72","1.442.237,20",n/a
Ville de La Louvire,La Louvire - Extension du centre-ville: Boch Kramis,% - Cration de voiries publiques (rnov urb),04/09/2008,n/a,"2.561.488,72","3.201.860,90","640.372,18","6.403.721,80",n/a
Ville de La Louvire,La Louvire - Extension du centre-ville: Boch Kramis,7 - Dispositifs conomes en energie,04/09/2008,n/a,"604.029,98","771.195,29","134.849,69","1.527.952,00",n/a
Ville de La Louvire,Dlate-forme multimodale de Garocentre,% - Cration voirie d'accs et de dlestage,24/07/2008,n/a,"115.441,20","144.301,50","28.860,30","288.603,00",n/a
Ville de La Louvire,Rnovation urbaine du centre ville,1 - Amnagement de l'espace public,24/07/2008,n/a,"3.492.615,81","4.365.769,77","873.153,95","8.731.539,53",n/a
Ville de La Louvire,Rnovation urbaine du centre ville,2 - Site Moulin Dambot : connexion de mobilit,24/07/2008,n/a,"133.052,00","166.315,00","33.263,00","332.630,00",n/a
Ville de Lessines,Revitalisation et valorisation touristique du centre i/ille de Lessines,1.1. Restauration de l'H˜pital ND ˆ la Rose,24/07/2008,n/a,"2.303.261,33","2.879.076,66","575.815,34","5.758.153,33",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 1 : Au coeur de la Cit : l'espace Grand'Place","10. Les expositions de ""prestige""",14/05/2009,n/a,"197.994,09","247.492,62","49.498,52","494.985,23",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 1 : Au coeur de la Cit : l'espace Grand'Place",11. Les voiries,14/05/2009,n/a,"791.976,38","989.970,47","197.994,09","1.979.940,94",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 1 : Au coeur de la Cit : l'espace Grand'Place",12. Le traitement et coloris de facades,14/05/2009,n/a,"1.707.699,06","2.134.623,83","426.924,76","4.269.247,65",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 1 : Au coeur de la Cit : l'espace Grand'Place",13. La mise en lumire globale,14/05/2009,n/a,"1.138.466,04","1.423.082,55","284.616,51","2.846.165,10",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 1 : Au coeur de la Cit : l'espace Grand'Place","16. L'Office d'informations tour, et cult. (CGT)",14/05/2009,n/a,"793.659,32","992.074,16","198.414,83","1.984.148,31",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 1 : Au coeur de la Cit : l'espace Grand'Place",17. Les minires de Spiennes,14/05/2009,n/a,"683.079,62","853.849,54","170.769,90","1.707.699,06",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 1 : Au coeur de la Cit : l'espace Grand'Place",3. Le Mont de Pit,14/05/2009,n/a,"1.138.466,04","1.423.082,55","284.616,51","2.846.165,10",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 1 : Au coeur de la Cit : l'espace Grand'Place",B. L'glise Saint-Nicolas,14/05/2009,n/a,"4.355.870,06","5.444.837,58","1.088.967,52","10.889.675,16",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 2 : Le quartier de la gare et le centre d'Aris religieux.","1. Le ""quartier de la gare"" (CGT)",04/09/2008,n/a,"683.079,62","853.849,53","170.769,91","1.707.699,06",n/a
