"Project name","Projektägare","Region","Beviljat ESF-stöd","Total projektbudget","Projektperiod","Currency"
"inkubatorverksamhet i anslutning till nystartskontor i Angered","IFS Rådgivningscentrum Väst","Västsverige",176808,176808,"2009-06-22 till 2009-10-19","SEK"
"Innerstaden Göteborg","Innerstaden Göteborg AB","Västsverige",285000,285000,"2008-04-21 till 2008-09-30","SEK"
"Innerstaden-Göteborg","Innerstaden Göteborg AB","Västsverige",13050065,13050065,"2009-01-15 till 2010-06-30","SEK"
"innovativa processer och nätverk","cminc zalto AB","Västsverige",272000,272000,"2009-01-02 till 2009-06-24","SEK"
"Innovativt framgångsfokus","Tango Mentor Sweden AB","Västsverige",519059,519059,"2009-01-12 till 2009-06-12","SEK"
"Inspira","TABEC AB","Västsverige",281000,281000,"2008-11-03 till 2009-03-03","SEK"
"Integrationsarbete och kommunal samverkan","Institutionen för individ och samhälle","Västsverige",4356444,11061548,"2009-05-04 till 2012-05-03","SEK"
"Intergrera SmärtRehab i Samverkan","Geriatrik- och Rehabiliterings","Västsverige",1066308,1421745,"2008-07-01 till 2008-12-31","SEK"
"Internationalisera nära","Vård och äldreomsorgen","Västsverige",365705,365705,"2009-05-04 till 2009-12-31","SEK"
"Intraprenad inom Skövde kommun","Omvårdnadsförvaltningen/Utvecklingsenheten","Västsverige",153710,153710,"2008-06-23 till 2008-11-23","SEK"
"Iter - resa","SDF Linnéstaden IFO/Fritid","Västsverige",220524,304240,"2009-09-15 till 2010-03-15","SEK"
"Jakt på Kunskap!","JAKTIA AB","Västsverige",315900,315900,"2008-05-01 till 2009-01-31","SEK"
"Jämt anställd-fast rörlig Väst","Trygghetsfonden för kommuner och landsting","Västsverige",320829,320829,"2009-01-01 till 2009-06-30","SEK"
"Jordhammars Växtkraft","Arbetsmarknadsenheten","Västsverige",9955854,25255758,"2010-04-01 till 2013-03-31","SEK"
"Karisma","Omsorgsförvaltningen","Västsverige",362788,362788,"2008-11-03 till 2009-04-30","SEK"
"Karriär i Halland","Regionkansliet","Västsverige",9132150,22243070,"2010-01-01 till 2011-12-31","SEK"
"Karriärutveckling för personliga assistenter","Kommunledning","Västsverige",375000,375000,"2009-01-12 till 2009-04-30","SEK"
"KASAM","Stadskansliet","Västsverige",23275636,63189090,"2010-01-01 till 2012-12-31","SEK"
"Kedjan","Brämhults kommundelskontor","Västsverige",17679476,47991457,"2008-09-01 till 2011-08-31","SEK"
"KIM-projektet","None Listed","Västsverige",447010,447010,"2008-11-03 till 2009-04-24","SEK"
"Kommunal samverkan kring flykting- och integrationsarbete","Institutionen för individ och samhälle","Västsverige",451546,619546,"2008-07-01 till 2008-12-31","SEK"
"Kommungemensam plattform för nyanlända","GR Kompetens","Västsverige",425759,709599,"2009-09-01 till 2010-03-31","SEK"
"Kompanjonen","Coompanion Sjuhärad","Västsverige",5834514,14733714,"2010-04-01 till 2013-03-31","SEK"
"Kompetens i centrum, Kompetenscentrum Mölndal","Gymnasieförvaltningen","Västsverige",409000,409000,"2008-05-01 till 2008-10-31","SEK"
"Kompetensanalys av företagare i kooperativ, samverkansnätverk","Coompanion Fyrbodal","Västsverige",194525,194525,"2008-05-01 till 2008-10-31","SEK"
"Kompetensanalys produktion","Göteborgs Tekniska College","Västsverige",547200,547200,"2009-03-23 till 2009-09-23","SEK"
"Kompetenscenter Trollhättan","Folkuniversitetet Fyrstad","Västsverige",5392121,13617113,"2008-08-01 till 2010-12-31","SEK"
"Kompetensförsörjning för Fritidsbåtsektorn","Svenskt Marintekniskt Forum","Västsverige",334829,334829,"2009-04-14 till 2009-09-30","SEK"
"Kompetensförsörjning och samverkan inom Partille-Lerums kontrakt","Partille-Sävedalens kyrkliga s","Västsverige",415100,415100,"2008-11-17 till 2009-05-20","SEK"
"Kompetensförsörjning Träindustrin Västra Götaland","Skog och Trä i Väst Ekonomisk Förening","Västsverige",1246230,1246230,"2008-11-03 till 2010-05-03","SEK"
"Kompetensprojekt Autoliv/Gustavsberg","Kommunstyrelseförvaltningen","Västsverige",413200,413200,"2009-03-19 till 2009-09-18","SEK"
"Kompetensutveckling Asko","Asko Appliances AB Jung","Västsverige",1998500,1998500,"2009-03-20 till 2011-03-20","SEK"
"Kompetensutveckling Dals-Ed","Näringslivsenheten","Västsverige",405000,405000,"2008-05-01 till 2008-10-31","SEK"
"Kompetensutveckling för omställning på medicinkliniken - Östra Sjukhuset","Medecinalkliniken Östra Sjukhuset","Västsverige",252000,252000,"2008-09-15 till 2009-03-13","SEK"
"Kompetensutveckling i antidiskrimineringsfrågor","Göteborgs Folkhögskola","Västsverige",195160,195160,"2009-01-05 till 2009-07-05","SEK"
"Kompetensutveckling i mångfald","Företagarnas i Västra Götalands Utvecklings AB","Västsverige",504250,504250,"2008-11-03 till 2009-04-29","SEK"
"Kompetensutveckling i Nordost","Göteborgs stad, SDF Bergsjön","Västsverige",454960,454960,"2008-04-20 till 2008-09-30","SEK"
"Kompetensutveckling i Nordost","Göteborgs stad, SDF Bergsjön","Västsverige",19335368,19335368,"2009-01-12 till 2010-12-31","SEK"
"Kompetensutveckling inom den sociala ekonomin i GR-område","Göteborgsregionens sociala","Västsverige",4921336,4921336,"2009-07-01 till 2011-06-30","SEK"
"Kompetensutveckling Saab Automobile","Saab Automobile","Västsverige",1991500,1991500,"2009-05-04 till 2011-05-04","SEK"
"Konkurrenskraft","StädCentralen Träffpunkten AB","Västsverige",4805589,4805589,"2010-05-03 till 2012-04-30","SEK"
"Kooperativ kompetensutveckling","Coompanion Göteborgsregionen","Västsverige",134260,134260,"2008-06-20 till 2008-10-31","SEK"
"Kraftfält Gullspång 1","None Listed","Västsverige",245759,245759,"2009-01-10 till 2009-06-30","SEK"
"Kraftfält Gullspång 2","Lärcentrum, Arbetsmarknadsenheten","Västsverige",92700,123718,"2009-01-10 till 2009-06-30","SEK"
"Kraftsamling","Folkuniversitetet Borås","Västsverige",3857550,11035650,"2009-01-12 till 2011-12-16","SEK"
"Kultur till blommande ålderdom","GR Kompetens","Västsverige",287738,411488,"2009-02-02 till 2009-06-30","SEK"
"Kulturentreprenör","Region Väst","Västsverige",481815,481815,"2008-05-01 till 2008-10-31","SEK"
"Kulturkompetenser för hela näringslivet","AF Kultur södra regionen","Västsverige",226983,505587,"2008-11-03 till 2009-05-01","SEK"
"KulturKraft Väst","Trygghetsrådet TRS (Kollektivavtalsstiftelsen Trygghets i Samverkan)","Västsverige",470968,470968,"2009-01-01 till 2009-06-30","SEK"
"Kulturkraft Väst","Trygghetsrådet TRS (Kollektivavtalsstiftelsen Trygghets i Samverkan)","Västsverige",16680353,16680353,"2010-03-15 till 2012-03-15","SEK"
"""Kunskap gör skillnad""","Tranemo Gymnasieskola/Lärcentrum","Västsverige",202332,202332,"2008-08-01 till 2008-12-19","SEK"
"Kunskap gör skillnad","Tranemo Gymnasieskola/Lärcentrum","Västsverige",2132343,2132343,"2009-08-03 till 2011-08-01","SEK"
"Kvinnokraft","Göteborgs stad, SDF Bergsjön","Västsverige",298703,398271,"2009-05-04 till 2009-11-20","SEK"
"Lära tillsammans","Primärvården Fyrbodal","Västsverige",550325,550325,"2008-10-01 till 2009-04-30","SEK"
"Lastbilscentral i förändring","LBC Bohusfrakt AB","Västsverige",315400,315400,"2008-11-03 till 2009-04-30","SEK"
"Leva","Folkuniversitetet, Göteborg","Västsverige",179590,240850,"2008-08-18 till 2009-02-18","SEK"
"LIS, Lärande Innovativ Samverkan","Sektor Vård omsorg","Västsverige",296061,394854,"2008-11-03 till 2009-05-01","SEK"
"Livsharmoni","ABF Norra Halland","Västsverige",358040,478040,"2009-09-15 till 2010-03-15","SEK"
"Lönsamma affärer","Teknik- och kompetenscentrum","Västsverige",1523556,1523556,"2009-03-20 till 2009-08-14","SEK"
"LYSA-projektet (Livskompetens och Yrkesutbildning i Samverkan för Arbete)","Vuxenutbildningen  Vårgårda kommun","Västsverige",11573962,29810122,"2008-06-23 till 2010-06-30","SEK"
"Majornas Trädgårdar","Aktivitetshuset","Västsverige",134400,180000,"2009-03-16 till 2009-09-16","SEK"
"Mångkraft","Huvudkontoret","Västsverige",163669,163669,"2009-01-05 till 2009-04-30","SEK"
"Mångkulturell kvinnovation","Coompanion-Kooperativ Utveckling Halland ek för","Västsverige",1051400,2708260,"2008-08-01 till 2010-01-31","SEK"
"MAST-modellen","Lärande och Arbetsmarknad","Västsverige",241101,329579,"2009-01-12 till 2009-07-10","SEK"
"MAST-modellen","Lärande och Arbetsmarknad","Västsverige",11016725,28050043,"2010-03-01 till 2013-02-28","SEK"
"Mellan Rum","GR Kompetens","Västsverige",550000,743000,"2008-05-01 till 2008-10-31","SEK"
"Mellan Rum (MR)","GR Kompetens","Västsverige",9999960,26007384,"2009-05-04 till 2011-05-03","SEK"
"Mellanläge i arbetslivet","Boendeverksamheten","Västsverige",59094,76494,"2008-05-01 till 2008-10-31","SEK"
"Mellansprånget","SDF Lärjedalen Funktionshinder","Västsverige",2897207,7570902,"2009-08-03 till 2012-08-02","SEK"
"Metodutveckling för minskad långtidssjukskrivning","Ulricehamns kommun, Vård och omsorgsförvaltningen","Västsverige",441917,593576,"2009-02-09 till 2009-09-03","SEK"
"Mim Team","Mim Construction","Västsverige",5915086,5915086,"2009-03-23 till 2011-03-23","SEK"
"Moelven Industrier AB Socialfonden, Västsverige","Moelven Industrier AB","Västsverige",552004,552004,"2009-01-05 till 2009-06-30","SEK"
"Möjligheter del 2","Ulricehamns kommun, Vård och omsorgsförvaltningen","Västsverige",556922,1651477,"2009-08-15 till 2010-08-14","SEK"
"Möjligheter i omställning NÄRA DEJ","Menigo Foodservice AB Affärsområde servicehandel","Västsverige",1032006,1032006,"2008-05-01 till 2009-01-31","SEK"
"Mötesplats Dalaberg - från utanförskap till anställningsbarhet","none listed","Västsverige",1782527,4456425,"2009-05-04 till 2012-05-04","SEK"
"Mötesplats Ljungskile genomförande","Ljungskile folkhögskola","Västsverige",3991998,3991998,"2009-05-04 till 2011-04-30","SEK"
"Moveri","none listed","Västsverige",59100,59100,"2008-05-05 till 2008-05-19","SEK"
"Navigator-CoMCenter (Coaching- och MatchningsCenter)","IFO Arbetsmarknadsenheten","Västsverige",13330000,39895000,"2008-05-01 till 2011-04-30","SEK"
"NIKE kompetensförsörjning","Uddevalla kommun / Arbetsmarknadsavdelningen","Västsverige",759338,759338,"2009-04-01 till 2010-09-30","SEK"
"NIKE ungdom","Uddevalla kommun / Arbetsmarknadsavdelningen","Västsverige",2633183,6843938,"2009-01-02 till 2011-12-31","SEK"
"Ny affärer i social ekonomi","Coompanion Göteborgsregionen","Västsverige",494527,494527,"2008-11-13 till 2009-04-30","SEK"
"Nya Tag","Världens Centrum AB","Västsverige",3248548,8990498,"2008-08-04 till 2010-06-30","SEK"
"Nytt land - Nytt jobb","Utbildningsförvaltningen","Västsverige",384000,513305,"2009-05-04 till 2009-10-31","SEK"
"Ökad anställningsbarhet - bättre konkurrenskraft","SKF Sverige AB","Västsverige",1737100,1737100,"2009-06-18 till 2010-12-17","SEK"
"Ökat arbetskraftsutbud - Billdals Park","SDF Askim","Västsverige",306125,412050,"2008-12-01 till 2009-05-01","SEK"
"Olika men ändå lika - ingen hållbarhet utan jämställdhet","SDF Gunnared, förskola - skola","Västsverige",417216,417216,"2009-09-01 till 2010-02-28","SEK"
"Omställning - Tidaholm","Tidaholms kommun, Företagarcen","Västsverige",4565490,4565490,"2009-09-01 till 2011-08-31","SEK"
"Omställning Dals-Ed","Näringslivsenheten","Västsverige",2329570,2329570,"2009-03-19 till 2011-03-18","SEK"
"Omställning Process","Conmore Ingenjörsbyrå AB","Västsverige",698100,698100,"2009-03-25 till 2009-12-31","SEK"
"Optimal hälsa och kompetens","Nordifa AB","Västsverige",93000,93000,"2008-05-15 till 2008-10-15","SEK"
"Optimal Hälsa och Kompetens 2","Nordifa AB","Västsverige",1032643,1032643,"2009-01-02 till 2010-06-30","SEK"
"Panorama","Lärande och Arbetsmarknad","Västsverige",289188,289188,"2009-01-12 till 2009-07-10","SEK"
"Partnerskap Göteborg PO1","Stadskansliet","Västsverige",1259440,1259440,"2009-08-01 till 2010-03-31","SEK"
"Partnerskap Göteborg PO2","Internationella Gruppen","Västsverige",659670,902220,"2009-08-01 till 2010-03-31","SEK"
"PIA - Polisen Integrerar Aktivt","Polismyndigheten i Västra Göta","Västsverige",249687,332916,"2009-01-05 till 2009-06-26","SEK"
"Pilotutbildning för handledare i sociala arbetskooperativ","Coompanion Fyrbodal","Västsverige",307566,307566,"2008-07-01 till 2008-12-31","SEK"
"Polisen Integrerar Aktivt - PIA","Polismyndigheten i Västra Göta","Västsverige",1624378,4060948,"2009-12-01 till 2011-06-30","SEK"
"Pre-Rehab i Sjuhärad","Folkuniversitetet Borås","Västsverige",4791211,12473041,"2010-03-01 till 2012-12-21","SEK"
"Produktionsskolan","Göteborgs kommun Utbildningsförvaltningen","Västsverige",5432760,13483100,"2009-08-03 till 2012-12-30","SEK"
"Projekt AFA - Att få arbeta","Vara kommun / Klippan","Västsverige",160490,213987,"2009-03-01 till 2009-06-30","SEK"
"Projekt arbetsliv","Partille kommun / Daglig verksamhet","Västsverige",8079247,20711605,"2009-01-01 till 2011-12-31","SEK"
"Projekt Bojen","Socialtjänsten i Uddevalla Centrumhuset","Västsverige",995118,3829794,"2009-12-01 till 2012-11-30","SEK"
"Projekt Enen","Uddevalla kommun / Arbetsmarknadsavdelningen","Västsverige",510826,510826,"2009-01-07 till 2009-07-06","SEK"
"Projekt GEVALIS - Vuxna","SOF Västra Skaraborg","Västsverige",14682487,36706265,"2010-01-01 till 2012-12-31","SEK"
"Projekt Hundra!","Göteborgs stad, SDF Bergsjön","Västsverige",10233298,26545798,"2010-04-01 till 2013-03-31","SEK"
"Projekt Kunskapssamhället","Kommunstyrelseförvaltningen","Västsverige",1135975,1135975,"2008-08-01 till 2008-12-18","SEK"
"Projekt Kunskapssamhället Genomförandefas","Kommunstyrelseförvaltningen","Västsverige",5315430,5315430,"2009-03-20 till 2011-03-20","SEK"
"Projekt Utländska Akademiker","Integrations- och jämställdhetsenheten, Länsst. i VG-län","Västsverige",255840,405840,"2008-10-01 till 2009-03-31","SEK"
"Projekt utländska akademiker","Integrations- och jämställdhetsenheten, Länsst. i VG-län","Västsverige",10485480,27344280,"2009-07-01 till 2012-07-01","SEK"
"PUFF-H Praktik Utbildning För personer med Funktionshinder - Hörsel","Folkuniversitetet, Göteborg","Västsverige",89530,127900,"2008-05-15 till 2008-11-14","SEK"
"Redaktionen- entreprenöriellt lärande","Arbetsmarknadsenheten (AME)","Västsverige",183465,244625,"2009-01-01 till 2009-05-31","SEK"
"Redo för arbetslivet","None Listed","Västsverige",131400,177590,"2009-08-03 till 2010-01-15","SEK"
"Rexcell","Rexcell Skåpafors","Västsverige",1457000,1457000,"2009-08-03 till 2011-07-29","SEK"
"Salut","Ellos AB","Västsverige",231300,231300,"2008-04-21 till 2008-10-20","SEK"
"Samhällsentreprenörskap i Jobb o Utveckllngsgarantin","Coompanion Göteborgsregionen","Västsverige",651211,981211,"2009-08-01 till 2010-01-31","SEK"
"Samlingsprojekt Speed Competence","Speed Competence AB","Västsverige",435000,435000,"2008-08-01 till 2008-12-31","SEK"
"Samma chans, rättigheter och kompetensutveckling","Grafiska fackförbundet Mediafacket Avd 3 Halland","Västsverige",207468,207468,"2008-11-10 till 2009-03-26","SEK"
"Samverkan för rehabilitering","Falkenbergs Fontänhus","Västsverige",234300,312593,"2009-01-02 till 2009-06-30","SEK"
"Samverkan för vägen till arbete i lärande miljö","Hellidens folkhögskola","Västsverige",5257396,13472596,"2009-01-02 till 2011-12-23","SEK"
"Semafor - en kompetensstudie","Mariestads Kommun","Västsverige",540904,540904,"2009-04-27 till 2009-12-31","SEK"
"Seniorinkubator","Swedegroup","Västsverige",219200,219200,"2009-04-01 till 2009-09-30","SEK"
"Setup","Region Väst","Västsverige",14665700,38293700,"2008-09-01 till 2011-07-31","SEK"
"Sharaf hjältar Göteborg","Fryshuset Stockholm","Västsverige",450000,600000,"2008-08-01 till 2008-12-31","SEK"
"Sharaf hjältar och hjältinnor","Fryshuset Stockholm","Västsverige",8600000,21460000,"2009-05-04 till 2012-05-03","SEK"
"SkaraborgsAssistans Ekonomisk Förening","SkaraborgsAssistans Ekonomisk Förening","Västsverige",356062,356062,"2008-04-24 till 2008-10-31","SEK"
"Skolakuten","None Listed","Västsverige",400000,1059839,"2008-05-01 till 2008-12-31","SEK"
"Skollyft Askim","SDF Askim","Västsverige",326936,326936,"2009-01-02 till 2009-06-26","SEK"
"Språkcentrum - Mångfaldskompetens","Språkcentrum Göteborg","Västsverige",185381,185381,"2009-01-05 till 2009-06-05","SEK"
"Start på nytt sätt!","Regionalt ResursCentra","Västsverige",498000,498000,"2008-09-01 till 2009-02-28","SEK"
"Starta Om","Sensus Studieförbund","Västsverige",5177413,13003413,"2008-08-01 till 2011-07-31","SEK"
"Steget - mot arbete","Socialförvaltningen","Västsverige",2698514,6784235,"2010-04-01 till 2013-03-31","SEK"
"STRATDISK","Skövde kommun, Skolförvaltningen (projektägare samlingprojekt)","Västsverige",2331473,2331473,"2008-11-04 till 2010-05-04","SEK"
"Strategianalys Multidesk i Borås","Multidesk i Borås AB","Västsverige",55000,55000,"2008-09-08 till 2008-12-31","SEK"
"Strukturell Omställning i Sågverksindustrin","Vida AB","Västsverige",232135,232135,"2009-03-20 till 2009-09-20","SEK"
"Studiorum","Bergsjöns Kultur- & Mediaverks","Västsverige",260000,520000,"2009-01-07 till 2009-05-01","SEK"
"Svetsutbildning för unga utanför","Göteborgs kommun Utbildningsförvaltningen","Västsverige",2766933,7563533,"2008-11-03 till 2011-06-30","SEK"
"Synskadade företagare i samhället","Synskadades riksförbund","Västsverige",156925,156925,"2008-08-04 till 2008-11-14","SEK"
"Team Sportia Kompetensutvecklingssatsning","Team Sportia AB","Västsverige",1364538,1364538,"2008-06-20 till 2009-12-19","SEK"
"Teknikomställning","HRM Ritline AB","Västsverige",3584675,3584675,"2009-03-18 till 2010-12-31","SEK"
"Tidig validering i handeln","Vuxenutbildningsförvaltningen","Västsverige",230825,309625,"2009-02-02 till 2009-07-31","SEK"
"Till hands","Coompanion Sjuhärad","Västsverige",242617,326151,"2008-11-03 till 2009-04-30","SEK"
"Tillbaka till naturen","Studieförbundet Vuxenskolan","Västsverige",172410,247210,"2008-08-15 till 2008-12-15","SEK"
"Tillväxt under 25 år","cminc zalto AB","Västsverige",379225,505675,"2008-08-15 till 2009-01-15","SEK"
