Nazwa beneficjenta,Tytu_ projektu,Program Operacyjny,Dzia_anie,Poddzia_anie,Warto__ ogó_em,Dofinansowanie publiczne,Rok przyznania dofinansowania,Rok wyp_acenia ostatniej raty
Technologia Okien i Drzwi Zak_ad Ceramiki Budowlanej Aleksander Rajczyk,Podniesienie atrakcyjno_ci turystycznej hotelu Sudety w G_ucho_azach poprzez uruchomienie kr_gielni.,Regionalny Program Operacyjny Województwa Opolskiego,1.4 Rozwój infrastruktury turystycznej i rekreacyjno-sportowej,1.4.1 Wsparcie us_ug turystycznych i rekreacyjno-sportowych _wiadczonych przez przedsi_biorstwa,"2,019,261.47","747,519.60",2008,2009
TEKOSOM POLAND Sp.z o.o.,Rozwój TEKOSOM POLAND Sp. z o.o. przez inwestycje w automatyzacj_ procesu produkcji- zakup lagowarki oraz cuttera do krojowni w zak_adzie w _ukowie,Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, ma_e i _rednie przedsi_biorstwa",1.1.2. Ma_e i _rednie przedsi_biorstwa,"833,600.00","340,000.00",2008,2009
Temtech sp. z o.o.,Wzrost konkurencyjno_ci firmy Temtech poprzez zakup  innowacyjnej wykrawarki do produkcji p_askich materia_ów uszczelniaj_cych.,Regionalny Program Operacyjny Województwa Ma_opolskiego,2.1. Rozwój i podniesienie konkurencyjno_ci przedsi_biorstw,Schemat A: Bezpo_rednie wsparcie inwestycji w  M_P,"205,984.00","82,393.60",2008,2009
TENEX Sp. z o.o.,"Eksport wyrobów oferowanych przez firm_ TENEX.
",Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,"12,200.00","5,200.00",2009,2009
Teresa Skrzypczyk Restauracja PARADIS,Wyposa_enie Restauracji PARADIS w Opolu,Regionalny Program Operacyjny Województwa Opolskiego,1.4 Rozwój infrastruktury turystycznej i rekreacyjno-sportowej,1.4.1 Wsparcie us_ug turystycznych i rekreacyjno-sportowych _wiadczonych przez przedsi_biorstwa,"273,952.22","103,596.29",2008,2009
"Teresa Wochna Dariusz i Katarzyna Wochna Firma Handlowo-Produkcyjna ""WO-DAR"" s.c.",Zakup pilarki tarczowej formatowej DMUB 40/320 ATUT i oklejarki jednostronnej waskich p_aszczyzn DCCD wraz z oprzyrz_dowaniem.,Regionalny Program Operacyjny Województwa Warmi_sko-Mazurskiego,1.1.Wzrost konkurencyjno_ci przedsi_biorstw,1.1.9. Inne inwestycje w przedsi_biorstwa,"116,266.00","47,650.00",2008,2009
Termo-Bis sp. z o.o.,Wprowadzenie nowych produktów i innowacyjnych maszyn szans_ wzrostu konkurencyjno_ci firmy Termo-Bis sp. z o.o.,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Dzia_anie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,"454,122.80","223,327.32",2008,2009
Terra Us_ugi Le_ne Zbigniew Marcinkowski,Wzrost konkurencyjno_ci firmy Terra poprzez zakup kruszarki szcz_kowej do budowy dróg le_nych,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Dzia_anie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,"672,188.03","330,584.28",2008,2009
The Tower,Profesjonalny pracownik biurowy - kompleksowy program szkole_ dla osób po 45 r. _ycia,Program Operacyjny Kapita_ Ludzki,8.1. Rozwój pracowników i przedsi_biorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsi_biorstw,"241,400.00","236,344.58",2007,2009
Thomson Technicolor Polska Sp. z o.o.,Zakup oraz wdro_enie technologii masteringu i relplikacji p_yt Blu-ray.,Program Operacyjny Innowacyjna Gospodarka,4.4. Nowe inwestycje o wysokim potencjale innowacyjnym,,"53,678,729.37","16,595,563.63",2008,2009
TINES SA,Us_ugi doradcze przy przeprowadzaniu emisji publicznej przez TINES S.A.,Program Operacyjny Innowacyjna Gospodarka,3.3. Tworzenie systemu u_atwiaj_cego inwestowanie w MSP,3.3.2. Wsparcie dla MSP,"510,674.19","75,000.00",2008,2009
TK MEDICA Sp. z o.o.,"Nowoczesna Pracowania Tomografii Komputerowej sznas_ rozwoju przedsi_biorstwa ""TK MEDICA"" Sp.z o.o. na Pomorzu",Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, ma_e i _rednie przedsi_biorstwa",1.1.2. Ma_e i _rednie przedsi_biorstwa,"2,021,350.00","597,865.00",2008,2009
T-Matic Grupa Computer Plus Sp. z o.o.,B_D_ EKSPERTEM - szkolenie certyfikowane AutoCAD,Program Operacyjny Kapita_ Ludzki,9.2. Podniesienie atrakcyjno_ci i jako_ci szkolnictwa zawodowego,,"468,070.00","408,353.56",2008,2009
Tomasz Ciupek,Dywersyfikacja przedsi_biorstwa Tomasz Ciupek- sklep dzieci_cy,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsi_biorczo_ci,1.1.2 Inwestycje w mikroprzedsi_biorstwach,"483,827.03","172,509.97",2008,2009
Tomasz Sa_ek Firma Us_ugowa TOMEX,"Wzrost konkurencyjno_ci przez wprowadzenie us_ug w kapsule kosmetycznej, saunie infrared oraz treningu na rowerze stacjonmarnym do oferty firmy Tomex",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Dzia_anie 1.1. Rozwój mikroprzedsi_biorstw,Schemat I: Projekty inwestycyjne,"154,208.00","71,277.27",2009,2009
Tomasz Sa_ek Firma Us_ugowa TOMEX,"Wzrost konkurencyjno_ci poprzez wprowadzenie nowych us_ug wibrotreningu, rollmasa_u i spacer w podci_nieniu do oferty firmy TOMEX",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Dzia_anie 1.1. Rozwój mikroprzedsi_biorstw,Schemat I: Projekty inwestycyjne,"183,610.00","86,768.40",2008,2009
TOMREST Tomasz W_siak,Nowy wizerunek restauracji RADIOWA,Regionalny Program Operacyjny Województwa Opolskiego,1.4 Rozwój infrastruktury turystycznej i rekreacyjno-sportowej,1.4.1 Wsparcie us_ug turystycznych i rekreacyjno-sportowych _wiadczonych przez przedsi_biorstwa,"272,314.98","95,668.76",2008,2009
TOP-MEDICAL Sp. z o.o.,"Wzrost konkurencyjno_ci spó_ki ""TOP-MEDICAL"" poprzez innowacyjne zmiany produktowe - I etap.",Regionalny Program Operacyjny Województwa Lubelskiego,1.2. Dotacje inwestycyjne dla mikroprzedsi_biorstw,,"792,514.96","547,902.65",2008,2009
Topwex Jerzy Potoniec,Zakup specjalistycznego wozu asenizacyjnego oraz zwi_kszenie ilo_ci kabin sanitarnych i umywalek.,Regionalny Program Operacyjny Województwa Ma_opolskiego,2.1. Rozwój i podniesienie konkurencyjno_ci przedsi_biorstw,Schemat A: Bezpo_rednie wsparcie inwestycji w  M_P,"120,972.00","45,390.00",2008,2009
Toru_ska Agencja Rozwoju Regionalnego S.A.,Partnerstwo na rzecz aktywizacji zawodowej mieszka_ców gminy Ciechocin,Program Operacyjny Kapita_ Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywno_ci zawodowej na obszarach wiejskich,,"44,829.10","38,656.90",2008,2009
"Toru_skie Zak_ady Urz_dze_ Okr_towych ""TOWIMOR"" S.A.","Zwi_kszenie konkurencyjno_ci „TOWIMOR” S.A. na rynku europejskim, poprzez zaprezentowanie oferty produktowej na _wiatowych targach bran_y okr_towej „SMM 2008” (Hamburg, Niemcy, 23-26.09.2008)",Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.5. Promocja i rozwój markowych produktów,,"41,790.47","18,423.33",2008,2009
Towarzystwo ALTUM Programy Spo_eczno-Gospodarcze,Potwierdzenie kwalifikacji zawodowych kluczem do sukcesu na rynku pracy,Program Operacyjny Kapita_ Ludzki,9.3. Upowszechnienie formalnego kszta_cenia ustawicznego,,"299,250.13","290,723.49",2008,2009
Towarzystwo ALTUM Programy Spo_eczno-Gospodarcze,O_rodek Wspierania Inicjatyw Edukacyjnych w Miedzianej Górze,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"45,760.00","45,489.53",2008,2009
Towarzystwo Edukacji Bankowej S.A.,RODZIC AKTYWNY - PROGRAM SZKOLE_ DLA OSÓB POWRACAJ_CYCH NA RYNEK PRACY,Program Operacyjny Kapita_ Ludzki,7.2. Przeciwdzia_anie wykluczeniu i wzmocnienie sektora ekonomii spo_ecznej,7.2.1 Aktywizacja zawodowa i spo_eczna osób zagro_onych wykluczeniem spo_ecznym,"126,236.20","120,199.67",2008,2009
Towarzystwo Edukacji Bankowej S.A.,Akademia profesjonalnego asystenta 50+,Program Operacyjny Kapita_ Ludzki,8.1. Rozwój pracowników i przedsi_biorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsi_biorstw,"45,285.38","44,498.91",2008,2009
Towarzystwo Edukacji Bankowej S.A.,Chc_ pracowa_-program rozwoju kariery zawodowej kobiet po 45 roku _ycia.,Program Operacyjny Kapita_ Ludzki,8.1. Rozwój pracowników i przedsi_biorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsi_biorstw,"115,890.00","113,376.37",2007,2009
Towarzystwo Edukacji Bankowej S.A.,"Pracownik Wielkopolski na ""6"".",Program Operacyjny Kapita_ Ludzki,8.1. Rozwój pracowników i przedsi_biorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsi_biorstw,"297,740.00","229,291.14",2008,2009
Towarzystwo Edukacji Bankowej S.A.,"Pracownik sklepu na ""6""",Program Operacyjny Kapita_ Ludzki,8.1. Rozwój pracowników i przedsi_biorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsi_biorstw,"319,340.00","270,118.07",2008,2009
Towarzystwo Edukacji Bankowej S.A.,Edukacja Policealna - praktyczna i lokalna. Akcja na rzecz promocji alternatywnych form edukacji doros_ych z terenów wiejskich,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"46,084.12","46,014.25",2007,2008
Towarzystwo Ko_ciuszkowskie w Po_a_cu,Integracja wokó_ tradycji ,Program Operacyjny Kapita_ Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,"50,000.00","49,693.71",2008,2009
Towarzystwo Naukowe Organizacji i Kierownictwa Oddzia_ w Bia,Inwestycja w siebie drog_ do sukcesu zawodowego,Program Operacyjny Kapita_ Ludzki,8.1. Rozwój pracowników i przedsi_biorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsi_biorstw,"289,417.60","276,291.10",2007,2009
Towarzystwo Naukowe Organizacji i Kierownictwa Oddzia_ w Bia_ymstoku,Stop - czas na zmiany.,Program Operacyjny Kapita_ Ludzki,6.1. Poprawa dost_pu do zatrudnienia oraz wspieranie aktywno_ci zawodowej w regionie,6.1.1 Wsparcie osób pozostaj_cych bez zatrudnienia na regionalnym rynku pracy,"338,938.20","330,727.87",2007,2009
Towarzystwo O_wiatowe Ziemi Chrzanowskiej w Chrzanowie,PRZYSTA_,Program Operacyjny Kapita_ Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,"47,743.00","46,038.73",2008,2009
Towarzystwo O_wiatowe Ziemi Chrzanowskiej w Chrzanowie,Razem integrujmy i edukujmy,Program Operacyjny Kapita_ Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,"49,784.74","49,196.17",2008,2009
Towarzystwo O_wiatowe Ziemi Chrzanowskiej w Chrzanowie,„EDUKACJA W NASZYCH R_KACH”,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"48,459.60","48,101.87",2007,2009
Towarzystwo Przyjaciele Szko_y,Przez ruch do zdrowia,Program Operacyjny Kapita_ Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jako_ci us_ug edukacyjnych _wiadczonych w systemie o_wiaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dost_pie do edukacji oraz zmniejszanie ró_nic w jako_ci us_ug edukacyjnych,"250,257.00","249,085.98",2008,2009
Towarzystwo Przyjació_ Dzieci Zachodniopomorski Oddzia_ Regionalny,integracyjny turniej rodzinny,Program Operacyjny Kapita_ Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,"49,765.00","49,765.00",2008,2009
Towarzystwo Przyjació_ Dzieci Zarz_d Mazowieckiego Oddzia_u Wojewódzkiego/Zarz_d Gminny Towarzystwa Przyjació_ Dzieci w Pomiechówku,Poci_g do lepszej przysz_o_ci,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"49,993.50","49,868.17",2007,2009
Towarzystwo Przyjació_ Dzieci Zarz_d Oddzia_u Okregowego w Elblagu,Akademia przysz_o_ci,Program Operacyjny Kapita_ Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jako_ci us_ug edukacyjnych _wiadczonych w systemie o_wiaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dost_pie do edukacji oraz zmniejszanie ró_nic w jako_ci us_ug edukacyjnych,"532,168.00","528,422.47",2008,2009
Towarzystwo Przyjació_ Pilzna i Ziemi Pil_nie_skiej,Zostan_ rzemie_lnikiem - b_d_ przedsi_biorczy.,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"48,280.00","48,280.00",2007,2009
Towarzystwo Przyjació_ Ziemi Krasnosielckiej,Aktywna gmina - _wiadomi i wykszta_ceni mieszka_cy ,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"49,960.00","45,429.84",2007,2009
Towarzystwo Spo_eczno-Kulturalne Niemców na _l_sku Opolskim,"""Potencja_ tkwi w TOBIE""",Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"46,225.50","45,913.25",2008,2009
"Towarzystwo Wspierania Regionalnego Zespo_u Pie_ni i Ta_ca ""Gilowianka""",Edukacja muzyczna dla wszystkich,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"30,655.00","28,848.57",2008,2009
Trans-Druk Szefli_scy i Rosi_scy sp.j.,Kolejny etap rozwoju technologicznego drukarni przy wsparciu Unii Europejskiej,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Dzia_anie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,"2,590,766.88","1,200,000.00",2008,2009
TRANS-KOP Rafa_ Szewczyk,Unowocze_nienie procesu _wiadczenia us_ug szans_ na rozwój przedsi_biorstwa i podniesienie jego konkurencyjno_ci,Regionalny Program Operacyjny Województwa Mazowieckiego,1.5. Rozwój przedsi_biorczo_ci,,"140,000.00","84,000.00",2008,2009
Treko Laser Spó_ka z ograniczon_ odpowiedzialno_ci_,"Podniesienie konkurencyjno_ci spó_ki Treko Laser poprzez utworzenie centrum spawalniczego, wyposa_onego w zrobotyzowane stanowisko spawalnicze",Regionalny Program Operacyjny Województwa Ma_opolskiego,2.1. Rozwój i podniesienie konkurencyjno_ci przedsi_biorstw,Schemat A: Bezpo_rednie wsparcie inwestycji w  M_P,"1,326,140.00","423,768.48",2008,2009
Trianon Sp. z o.o.,Zosta_ liderem aktywno_ci zawodowej mieszka_ców wsi,Program Operacyjny Kapita_ Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywno_ci zawodowej na obszarach wiejskich,,"48,590.20","48,301.81",2008,2009
Trianon Sp. z o.o.,Gdzie dzia_anie tam pomy_lno__ - Wiejska Akademia Aktywno_ci w Liksajnach,Program Operacyjny Kapita_ Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywno_ci zawodowej na obszarach wiejskich,,"47,705.97","43,000.48",2008,2009
Trianon Sp. z o.o.,Gdzie dzia_anie tam pomy_lno__ - Wiejska Akademia Aktywno_ci w Szyldaku,Program Operacyjny Kapita_ Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywno_ci zawodowej na obszarach wiejskich,,"47,602.49","46,667.78",2008,2009
Trianon Sp. z o.o.,Pokojowa... zawód z przysz_o_ci_ - szkolenie podnosz_ce kwalifikacje w zawodzie pokojowa,Program Operacyjny Kapita_ Ludzki,8.1. Rozwój pracowników i przedsi_biorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsi_biorstw,"142,211.32","138,190.08",2008,2009
Triselion Anna Archutowska,_wietlica marze_ mieszka_ców wsi Ba_yny,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"47,659.60","46,552.33",2008,2009
TRISKELION Anna Archutowska,Podnoszenie kwalifikacji zawodowych uczniów- kurs barma_ski dla uczniów Zespo_u Szkó_ Gastronomiczno-Spo_ywczych w Olsztynie,Program Operacyjny Kapita_ Ludzki,9.2. Podniesienie atrakcyjno_ci i jako_ci szkolnictwa zawodowego,,"273,740.00","226,340.32",2008,2009
TRISKELION Anna Archutowska,Indywidualne Plany Kszta_cenia kluczem do kariery mieszka_ców gminy Lidzbark Warmi_ski,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"42,584.80","41,791.28",2008,2009
TRISKELION Anna Archutowska,"Kurs szybkiego czytania dla m_odzie_y z Gminy Orneta
",Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"34,354.00","32,907.11",2008,2009
TRISKELION Anna Archutowska,Kurs szybkiego czytania dla doros_ych z gminy Orneta,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"34,954.00","33,308.36",2008,2009
TRISKELION Anna Archutowska,Indywidualne Plany Kszta_cenia kluczem do kariery mieszka_ców gminy Olsztynek,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"42,030.40","41,790.79",2008,2009
TRISKELION Anna Archutowska,Kurs szybkiego czytania dla doros_ych gminy Olsztynek,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"34,825.76","32,415.31",2008,2009
"Trojmiejskie Przedsi_biorstwo Geodezyjne ""AR GEO"" Izba Miernicza",Wzrost konkurencyjno_ci firmy poprzez unowocze_nienie bazy sprz_towej a tym samym sposobu funkcjonowania.,Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, ma_e i _rednie przedsi_biorstwa",1.1.1. Mikroprzedsi_biorstwa,"140,702.60","52,724.66",2008,2009
Trol InterMedia Przemys_aw Turowski,Wzrost konkurencyjno_ci oraz zwi_kszenie efektywno_ci wspó_pracuj_cych przedsi_biorstw poprzez wdro_enie systemu B2B - CRM Nieruchomo_ci.,Program Operacyjny Innowacyjna Gospodarka,8.2. Wspieranie wdra_ania elektronicznego biznesu typu B2B,,"803,564.00","394,492.11",2008,2009
Trol InterMedia Przemys_aw Turowski,Poprawa konkurencyjno_ci przedsi_biorstwa poprzez wdro_enie innowacyjnej Platformy e-Commerce w celu zautomatyzowania procesu wytwarzania sklepu www,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Dzia_anie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,"976,000.00","479,740.80",2008,2009
Twelve Electric Sp. z o.o. ,Podwy_szenie konkurencyjno_ci eksportu firmy poprzez rozwój eksportu.,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,"15,250.00","10,000.00",2009,2009
Uczniowski Klub Sportowy Gdy_ska Akademia _eglarstwa,"_agloterapia uczy, wychowuje, bawi, rozwija - program integracji dla gdy_skiej m_odzie_y zagro_onej wykluczeniem spo_ecznym",Program Operacyjny Kapita_ Ludzki,7.2. Przeciwdzia_anie wykluczeniu i wzmocnienie sektora ekonomii spo_ecznej,7.2.1 Aktywizacja zawodowa i spo_eczna osób zagro_onych wykluczeniem spo_ecznym,"170,466.00","130,113.26",2008,2009
Uczniowski Mi_dzyszkolny Klub Szachowy Ja_wie_,Instruktor sportu - istotne kompetencje nauczyciela,Program Operacyjny Kapita_ Ludzki,9.4. Wysoko wykwalifikowane kadry systemu o_wiaty,,"64,500.00","54,825.00",2008,2009
U-NEX Spó_ka z ograniczon_ odpowiedzialno_ci_,Rozwój i podniesienie konkurencyjno_ci przedsi_biorstwa U-NEX dzi_ki inwestycji w nowoczesne urz_dzenia,Regionalny Program Operacyjny Województwa Ma_opolskiego,2.1. Rozwój i podniesienie konkurencyjno_ci przedsi_biorstw,Schemat A: Bezpo_rednie wsparcie inwestycji w  M_P,"508,923.00","159,997.37",2008,2009
Uniglass Polska Spó_ka z ograniczon_ odpowiedzialno_ci_,Podniesienie konkurencyjno_ci i innowacyjno_ci firmy Uniglass Polska Sp. Z o.o. Poprzez inwestycj_ w linie technologiczn_.,Regionalny Program Operacyjny Województwa Podlaskiego,1.4 Wsparcie inwestycyjne przedsi_biorstw,1.4.2 Ma_e i _rednie przedsi_biorstwa,"5,581,500.00","1,784,948.00",2008,2009
Unikkon Integral Sp. z o.o.,Wdro_enie e-us_ugi elektronicznego zarz_dzania dokumentami Uni-SEAD (Unikkon - System Elektronicznej Archiwizacji Dokumentów),Program Operacyjny Innowacyjna Gospodarka,8.1. Wspieranie dzia_alno_ci gospodarczej w dziedzinie gospodarki elektronicznej,,"956,215.47","631,295.70",2008,2009
"Unipress Poligrafia s.c. M. Dobrza_ski, M. W_grzynek",Poprawa konkurencyjno_ci przedsi_biorstwa Unipress s.c. poprzez zakup czterokolorowej maszyny do druku offsetowego,Regionalny Program Operacyjny Województwa Ma_opolskiego,2.1. Rozwój i podniesienie konkurencyjno_ci przedsi_biorstw,Schemat A: Bezpo_rednie wsparcie inwestycji w  M_P,"2,780,322.07","199,980.00",2008,2009
Uniwersytet Opolski,Ma_y przedszkolak - wielki cz_owiek.,Program Operacyjny Kapita_ Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jako_ci us_ug edukacyjnych _wiadczonych w systemie o_wiaty,9.1.1 Zmniejszanie nierówno_ci w stopniu upowszechnienia edukacji przedszkolnej,"193,200.00","186,110.63",2008,2009
Unlimit Sp. z o.o.,Rozwój dzia_alno_ci Firmy Unlimit Sp. z o.o. poprzez export.,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,"15,860.00","9,612.50",2009,2009
Urz_d Gminy Brzeziny,B_d_my aktywni zawodowo,Program Operacyjny Kapita_ Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywno_ci zawodowej na obszarach wiejskich,,"43,900.00","43,898.65",2008,2009
Urz_d Gminy Izbicko,Podniesienie standardu ul. Wyzwolenia w Izbicku poprzez budow_ jej odwodnienia i wymian_ nawierzchni przy równoczesnej budowie sieci wodoci_gowej,Regionalny Program Operacyjny Województwa Opolskiego,3.1 Infrastruktura drogowa,3.1.2 Drogi lokalne,"910,872.50","562,569.18",2008,2009
Urz_d Gminy Miedzichowo,Wyszkoleni stra_acy ochotnicy ratuj_ _ycie,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"49,170.00","49,127.74",2008,2009
Urz_d Gminy Mokrsko,Wiejski Lider szans_ na aktywizacj_ gminy Mokrsko.,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"42,341.87","42,297.46",2008,2009
Urz_d Gminy Opalenica,Ma_y Odkrywca w Przedszkolu,Program Operacyjny Kapita_ Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,"48,790.60","48,702.84",2008,2009
