REGIONALFONDEN: ,,,
Journalnr,Projekttitel,Virksomhed,Tilsagn pr. 31.12.2009
Mål 2 Regionalfond Midtjylland,,,
  1 Innovation og viden,,,
   1.1 Innovation og videndeling,,,
,Internationalisering af midtjyske virksomheder,Væksthus Midtjylland,"          1.325.000,00 "
,H2 HUB Vestjylland,Foreningen Hydrogen Innovation & Research Centre,"          1.670.000,00 "
,"Teknologiudviklingsprogrammet ""Teknologiudvikling for energi og miljø""",Væksthus Midtjylland,"             856.250,00 "
,Student Campus,Ringkøbing-Skjern Kommune,"             775.000,00 "
,Markedsplads for højtuddannede - kontaktmæglere,Aarhus Universitet,"          4.065.000,00 "
,Det virtuelle studentervæksthus,Erhvervsakademiet Dania,"             750.000,00 "
,"MTIC, MedTech Innovation Center",MTic MedTech Innovation Center,"        16.295.750,00 "
,Nye veje til Vækst Oplevelsesbaseret forretningsudvikling,Silkeborg Kommune,"          3.165.225,00 "
,Oplevelsesøkonomi i nationalparken - fra teori til praksis,Ringkøbing-Skjern Kommune,"          1.300.000,00 "
,"100 nye sunde oplevelsestilbud - udvikling, implementering og test af nye turisme- og oplevelsesbaserede produkter.",Turistgruppen Vestjylland,"          1.500.000,00 "
,Center for Pervasive Healthcare 2.0 (CfPH2.0),Alexandra Instituttet A/S,"        18.750.000,00 "
,Teknologiudviklingsprogrammet - Teknologiudvikling for energi og miljø - konsulentbistand,Væksthus Midtjylland,"          3.000.000,00 "
,Netværksinitiativ - Midtjysk Klyngeprogram,Væksthus Midtjylland,"          2.275.000,00 "
,VÆKSTmidt - Accelerator,Væksthus Midtjylland,"        28.778.248,20 "
,Offentligt-privat samarbejde på klimaområdet med en international klimakonference i Århus med ekskursioner i Region Midtjylland som det indledende pilotprojekt,Aarhus Universitet,"          1.535.199,47 "
,Netværksinitiativ - Midtjysk Klyngeprogram,Væksthus Midtjylland,"          4.762.500,00 "
,Netværksinitiativ - Midtjysk Klyngeprogram,Væksthus Midtjylland,"        10.615.542,37 "
   1.1 Innovation og videndeling,Antal :,17,"      101.418.715,04 "
   1.2 Etab. og udvikling af nye virksomh.,,,                            -   
,Specialiseret rådgivning for vækstiværksættere. Delprojekt A: Administration og projektledelse,Væksthus Midtjylland,"          7.546.900,00 "
,Studentervæksthus under Midtjysk Animationsvæksthus (MiJAV),VIA University College,"          1.950.000,00 "
,Specialiseret rådgivning for vækstiværksættere. Delprojekt B: Startpakken,Væksthus Midtjylland,"          1.700.000,00 "
,Specialiseret rådgivning for vækstiværksættere. Delprojekt C: Vækstpakke,Væksthus Midtjylland,"          4.000.000,00 "
,Specialiseret rådgivning for vækstiværksættere. Delprojekt D: Iværksætternetværk,Væksthus Midtjylland,"             225.000,00 "
,Specialiseret rådgivning for vækstiværksættere. Delprojekt E: Bo hos en virksomhed,Væksthus Midtjylland,"             475.000,00 "
,Specialiseret rådgivning for vækstiværksættere. Delprojekt F: Udvikling af redskaber og metode,Væksthus Midtjylland,"             477.500,00 "
,Virksomhedsudviklingsprogrammet VækstMidt,Væksthus Midtjylland,"          1.045.100,00 "
,Kapitalformidling til vækstpotentielle iværksættere og virksomheder i region Midtjylland,Væksthus Midtjylland,"          2.672.400,00 "
,"Vækstmidt, konsulentassistance til SMV''er",Væksthus Midtjylland,"          4.955.000,00 "
,Studentervæksthus Århus,Aarhus Universitet,"          3.250.000,00 "
   1.2 Etab. og udvikling af nye virksomh.,Antal :,11,"        28.296.900,00 "
   1.3 Anvendelse af ny teknologi,,,                            -   
,Natur- og Kulturdatabasen for Søhøjlandet,Fonden Søhøjlandets Økomuseum,"             558.620,00 "
,Byens Digitale Liv - Innovationsplatformen,Aarhus Universitet,"          4.005.194,50 "
,Hærvejen - et moderne oplevelsesrum med historiske rammer,Turistforeningen for Viborg og Omegn/Viborg Turistbureau,"          1.420.000,00 "
   1.3 Anvendelse af ny teknologi,Antal :,3,"          5.983.814,50 "
  I alt 1 Innovation og viden,Antal :,31,"      135.699.429,54 "
