"Nr.p.k.","Finansējuma saņēmējs","Finansējuma saņēmēja juridiskā adrese","Projekta nosaukums","Īstenošanas vieta","Projekta apstiprināšanas datums","Darbības programmas aktivitāte","Kopsavilkums par projekta ietvaros veicamajām darbībām","Projekta kopējās attiecināmās izmaksas","Attiecināmais SF finansējums","Attiecināmais VB finansējums","Projekta īstenošanas laiks (mēn.)","Mājas lapas adrese"
11,"CTP","Pils iela 18-3, Rīga, LV-1050","SIA ""CTP"" ārējā mārketinga aktivitātes","Rīga",08/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","2009.gadā uzņēmums plāno vairākas ārējā mārketinga aktivitātes, lai veicinātu saimniecisko darbību:
 1)dalība Auto Emotionen Bern, automobiļu piederumu un aprīkojuma izstāde, notiek no 24.-26.aprīlim, 2009.gadā Bernas pilsētā Šveicē. http://www.auto-emotionen.ch/ SIA ""CTP"" izstādē prezentēs savu izstrādātos Standartplast skaņas un vibroizolācijas materiālu komplektus.
 2)dalība Tuning World Bodensee, automobiļu piederumu aprīkojuma izstāde, notiek no 30.aprīļa-3.maijam, 2009.gadā Bonesī pilsētā Vācijā. http:/www.tuningworldbodensee.de./ SIA ""CTP"" izstādē prezentēs savu izstrādātos Standartplast skaņas un vibroizolācijas materiālu komplektus.
 3)dalība Austrian Tuning Show, automobiļu piederumu un aprīkojuma izstāde, notiek no 15.-17.maijam, 2009.gadā, Klagenfurtā, Austrijā. Plānots, ka izstādē būs pārstāvēti vairāk kā 200 zīmoli no 30 valstīm http:/www.austrian-tuning-show.at/SIA ""CTP"" izstādē prezentēs savu izstrādātos Standartplast skaņas un vibroizolācijas materiālu komplektus.
 4)dalība Auto Motor Show, automobiļu piederumu un aprīkojuma izstāde, notiek no 5.-6.septembrim, 2009.gadā, Slovēnijā. http://akustika.si (EMMA Slovenia) SIA ""CTP"" izstādē prezentēs savu izstrādātos Standartplast skaņas un vibroizolācijas materiālu komplektus.
 5)dalība Car Style, automobiļu piederumu un aprīkojuma izstādē, notiek no 2.-4.oktobrim, 2009.gadā, Hamburgā, Vācijā. Plānots, ka izstādē būs pārstāvēti vairāk kā 400 zīmoli no 40 valstīm http://carstyle-hamburg.de. SIA ""CTP"" izstādē prezentēs savu izstrādātos Standartplast skaņas un vibroizolācijas materiālu komplektus.
 6)dalība Veria del Automovil de Valencia, automobiļu piederumu un aprīkojuma izstāde, notiek no 4.-8.decembrim, 2009.gdā, Valencijā, Spānijā. Plānots, ka izstādē būs pārstāvēti vaitrāk kā 400 zīmoli no 45 valstīm. http://automovil.feriavalencia.com SIA ""CTP"" izstādē prezentēs savu izstrādātos Standartplast skaņas un vibroizolācijas materiālu komplektus.",24599.31,11069.69,0,8,"www.standartplast.lv"
12,"Farmeko","Raunas iela 19/1-17, Rīga, LV-1039","SIA ''FARMEKO'' ārējā mārketinga aktivitātes.","Rīga",06/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","SIA Farmeko ir dibināta 2001.gadā. Tā darbojas medicīnas preču tirdzniecības un ražošanas jomā. Uzņēmums 2008.gadā ir atklājis higiēnisko paladziņu ražotni, ieviešot tirgū preču zīmes Sana Set un Sana Pet.
 2009.gadā uzņēmums plāno piedalīties starptautiskajā izstādē Amsterdamā ''World of Private Label'' no 26. līdz 27.maijam. Izstādē piedalās dažādi plaša patēriņa preču ražotāji, kam ir interese savus ražojumus piedāvāt starptautiskajiem tirdzniecības tīkliem.",5519.92,2759.96,0,1,"www.farmeko.lv"
13,"Regula Baltija","A. Pumpura iela 97, Daugavpils, LV-5404","SIA ""Regula Baltija"" produkcijas starptautiskās atpazīstamības veicināšana","Daugavpils ",13/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","SIA ""Regula Baltija""2009. gādā plāno veikt ārējā mārrketinga aktivitātes:
 
 1)ENFSI Annual Meeting, Turcija;
 2Transsec Expo, Holandē
 3)IAATI European Annual Meeting""
 4)Annual conference of American Society of Questioned Documents Examiners, ASV
 5)The International association of identification conference ASV;
 6)ICAO MRTD Symposiom, Kanāda
 7)Biometrics 2009, London
 8)8th Asian High Security Printing Conference, Ķīna
 ",44088.33,22013.3,0,8,"www.regula.lv"
14,"Attirance","Maskavas iela 322b, Rīga, LV-1063","SIA ""Attirance"" - ārēja mārketinga aktivitātes (dalība izstādē Maskavā)","Rīga",20/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","SIA ""Attirance"" ārējā mārketinga aktivitāte - dalība 16. starptautiskajā profesionālās kosmētikas un partfimērijas izstādē INTERSHARM 2009, 28-31. oktobrī Maskavā.",11062.5,4967.06,0,6,"www.attirancecosmetics.eu"
15,"UNITED OILS","Stabu iela 47-14, Rīga, LV-1011","SIA ""UNITED OILS"" ārējā mārketinga aktivitātes Azerbaidžānā","Rīga",12/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","2009.gadā uzņēmums plāno vairākas ārējā mārketinga aktivitātes: 
 1. dalība 8. Azerbaidžānas starptautiskajā izstādē ""TRANSCASPIAN"" (Transports, Tranzīts un Loģistika) 02.06.-05.06.2009, Geidara Alijeva sporta-izstāžu komplekss, Azerbaidžāna, Baku. Pēc pieticīgajām prognozēm izstādē piedalīsies 100 dalībnieki no 10 valstīm. Aptuveni 7000 apmeklētāji no tāām valstīm kā Azrbaidžāna, Gruzija, Turcija, Krievija, Irāna un daudzas Centrālās Āzijas valstis. SIA ""UNITED OILS"" izstādē prezentēs savu produkciju - Motoreļļas un transmisijas eļļas no sērijas MAGNUM.
 2. dalība 16.starptautiskajā izstādē ""CASPIAN OIL & GAS 2009"" (Nafta un gāze, naftas pārstrāde un naftas ķīmija) 02.06.-05.06.2009, Geidara Alijeva sporta-izstāžu komplekss, Azerbaidžāna, Baku. 380 dalībnieki no 33 pasaules valstīm. Aptuveni 10 000 apmeklētāji. Uzņēmums izstādē prezentēs savu produkciju - Autoķīmiju Mauzer.",30580,15290,0,1,"www.unitedoils.lv"
16,"Slēpošanas un atpūtas parks ""Ozolkalns""","Elizabetes iela 75, Rīga, LV-1050","Slēpošanas un atpūtas parka ""Ozolkalns"" SIA ārējā mārketinga aktivitātes","Rīga",22/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","2010.gadā uzņēmums plāno šādas ārējā mārketinga aktivitātes: 
 1) dalība starptautiskajā izstādē Tourest 2010. Tā ir starptautiska tūrisma izstāde, kas triju dienu garumā jau 18.gadu pēc kārtas norisinās Igaunijā, un tā ir vienīgā šāda veida izstāde Igaunijā. 2008.gadā šo izstādi apmeklēja 23 465 apmeklētāji, un tajā piedalījās vairāk kā 400 dalībnieki no 38 valstīm.
 2) dalība starptautiskajā tūrisma izstādē Vivatours 2010, kas norisinās Lietuvā. 2008.gadā šajā iztādē piedalījās 338 dalībnieki, no kuriem lielākā daļa (218) bija lietuvieši, kas ir mūsu uzņēmuma interesējošā mērķauditorija.",9773.6,4886.8,0,10,"www.ozolkalns.lv"
17,"Rīgas laku un krāsu rūpnīca","Daugavgrīvas iela 63/65, Rīga, LV-1007","SIA ""Rīgas laku un krāsu rūpnīca""dalība starptautiskajās izstādēs","Rīga",20/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","1.Dalība starptautiskā būvniecības un renovācijas izstādē Resta 2010., kas notiekaprīlī Lietuvā, Viļņā.
 2.Dalība starptautiskajā būviecības izstādē ESTBUILD 2010. Izstāde notiek Igaunijā, Tallinā
 3.Dalība starptautiskā būniec'bas un renovācijas izstādē RESTA 2011. Lietuvā, Viļņā
 4.Dalība starptautiskajā būviecības izstādē ESTBUILD 2011. Izstāde notiek Igaunijā, Tallinā",16020,8010,0,23,"www.rilak.lv"
18,"Baltu Rotas","Bērzu iela 8, Sigulda, Siguldas novads, Rīgas rajons, LV-2150","SIA Baltu Rotas dalība starptautiskā Dziesmu svētku izstādē Kanādā","Sigulda ",22/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","SIA Baltu Rotas (agrākais nosaukums SIA V.I.Straupe) ir ģimenes uzņēmums, kas jau gandrīz 15 gadus izgatavo kvalitatīvas rotaslietas - seno rotu kopijas, senas zīmes mūsdienu rotās, kā arī moderna dizaina rotaslietas.
 Uzņēmuma rotas ir guvušas pircēju atzinību gan Latvijā, gan pasaulē - ASV, Kanādā, Austrālijā, Francijā, Austrijā un citās valstīs. Tāpēc uzņēmums vēlas paplašināt savas eksporta iespējas.
 Šis uzņēmuma projekts ir dalība starptautiskā izstādē latviešu Dziesmu svētku ietvaros Hamiltonā, Kanādā, tikšanās ar esošajiem un potenciālajiem sadarbības partneriem.
 Tiks prezentētas 2008. un 2009.gadā tapušās rotu kolekcijas.
 Pamatojoties uz veiktajiem pētījumiem, svētku un izstādes apmeklētāji ir ļoti atbilstoša mērķauditorija mūsu produktiem - ārvalstīs dzīvojošie latvieši un cilvēki ar interesi par Latviju un Baltijas valstīm. Izstādes organizatori paredz aktīvu Kanādas preses pārstāvju, mākslas kritiķu un speciālistu, mākslas un amatniecības veikalu un galeriju pārstāvju apmeklējumu.",2821.91,1410.96,0,2,"www.BaltuRotas.lv"
19,"Attirance","Maskavas iela 322b, Rīga, LV-1063","SIA ''Attirance'' - ārēja mārketinga aktivitātes (dalība Starptautiskajā franšīzes izstādē Maskavā)","Rīga",22/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","SIA ''Attirance'' ir dibināta 2003.gadā un darbojas kosmētikas ražošanas nozarē. Produkcija tiek ražota, izmanotjot roku darbu. SIA Attirance ne vien strādā un domā, lai saražotā produkcija būtu skaista, kvalitatīva un videi draudzīga, bet arī pievērš pastiprinātu uzmanību tam, lai visi potenciālie sadarbības partneri un vairumtirgotāji varētu maksimāli ērti un īsā laikā saņemt nepieciešamo produkciju. Uzņēmuma sortimentā ir sekojošā produkcija - 73 veidi ziepes, 50 veidi burbuļbumbas, vannas piens, vannas sāls, masāžas un ēteriskās eļļas, ķermeņa sviesti, skrubji, jogurti un ūdeņi, dažādi aksesuāri vannas istabai. Apmēram 20% no sortimenta ir jaunie produkti, saražotie 2008.gadā. 2009.gadā tiek plānots palielināt sortimentu  ar 10 jauniem produktiem. Viens no galvenajiem SIA Attirance produktiem ir franšīzes koncepcija, kuru novērtēja sadarbības partneri no visas pasaules. Jau šobrīd veiksmīgi strādā vairāk nekā 10 franšīzes veikali dažādās pasaules valstīs - Saūda Arābija, Slovēnija, Vācija, Baltkrievija, utt. SIA ''Attirance'' eksportē savu produkciju uz vairāk nekā 30 pasaules valstīm.
 2009.gadā SIA ''Attirance'' plāno dalību Starptautiskajā franšīzes izstādē BUYBRAND/Бай Брэнд - 2009, 22.-24.septembrī, Maskavā. Plānots, ka izstādē būs pārstāvēti vairāk 228 brendi no visas pasaules. ",8458.32,3797.78,0,5,"www.attirancecosmetics.eu"
20,"Attirance","Maskavas iela 322b, Rīga, LV-1063","SIA ""Attirance""- ārējā mārketinga aktivitātes (izstāde INTERSHARM Professional 2010, aprīlī, Maskavā","Rīga",22/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","Uzņēmums piedalīsies izstādē Intersharm Professional 2010, 2010, 21-23. aprīlī, Maskavā",11000,4939,0,12,"www.attirancecosmetics.eu"
21,"Informācijas sistēmu menedžmenta augstskola","Ludzas iela 91, Rīga, LV-1003","SIA ''ISMA'' izstādēs Austrumeiropā","Rīga",22/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","SIA ''Informācijas sistēmu menedžmenta augstskola'' (ISMA) ir izveidota 1994.gadā, un tās misija ir nodrošināt mūsdienu līmenim atbilstošu akadēmisko un profesionālo izglītību un pētniecību, lai sagatavotu uzņēmējdarbības vadītājus un tautsaimniecības speciālistus, kuri ir spējīgi vadīt un veidot zinātņu ietilpīgas, ar augstu pievienoto vērtību produkcijas ražojošus uzņēmumus, veikt restrukturizāciju tradicionāli funkcionējošajos uzņēmumos, kā arī citādā veidā ar savu darbību veicināt dinamiskas, uz zināšanām balstītas, konkurētspējīgas ekonomikas funkcionēšanu.
 2009.g. uzņēmums plāno vairākas ārējā mārketinga aktivitātes Austrumeiropā:
 1) dalība  starptautiskās izglītības izstādēs Ukrainā, Kijevā
 • Образование для взрослых, 19.09.2009
 • Образование Украины- Инновационные технологии обучения, 28.10.2009
 • Education abroad, 12.11.-14.11.2009
 2)  dalība starptautiskā izglītības izstādē Armēnijā, Erevānā
 • Образование и карьера EXPO, 20.10.-23.10.2009
 SIA ''ISMA'' izstādēs prezentēs savas piedāvātās studiju programmas, atsevišķus studiju moduļus, pieaugušo izglītības piedāvājumu.
 ",14702.5,7351.25,0,6,"www.isma.lv"
22,"Grindeks","Krustpils iela 53, Rīga, LV-1057","AS ''Grindeks'' dalība starptautiskajā izstādē ''CPhI Worldwide 2009''","Rīga",22/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","AS ‘’Grindeks’’ ir vadošais farmācijas uzņēmums Baltijā. AS ‘’Grindeks’’ koncernā ietilpst četri meitas uzņēmumi Latvijā, Igaunijā un Krievijā, tā pārstāvniecības un pārstāvji strādā 14 valstīs. Uzņēmuma produkcija tiek eksportēta uz vairāk nekā 40 valstīm pasaulē un veido 96% no kopējā apgrozījuma. Galvenie eksporta tirgi ir Baltijas valstis, Krievija un citas NVS valstis, Japāna un ASV. AS ‘’Grindeks’’ raksturo strauja un mērķtiecīga izaugsme, dinamisks peļņas un apgrozījuma pieaugums, ievērojamas investīcijas pētniecības un ražošanas infrastruktūras un augstāko kvalitātes standartu nodrošināšanā, kā arī inovatīvu, augsto tehnoloģiju projektu realizācija.
 Šī projekta ietvaros 2009.gadā AS ‘’Grindeks’’ plāno piedalīties starptautiskā farmaceitisko risinājumu izstādē ‘’CPhI Worldwide 2009’’, kas norisināsies šogad no 13.-15.oktobrim Madridē, Spānijā. Tā ir vadošā izstāde farmācijas jomā pasaulē, kurā piedalās farmaceitisko produktu – gan ķīmisko substanču, gan gatavo zāļu – ražotāji un saistīto nozaru pārstāvji no visas pasaules. Izstāde nodrošina sadarbību rosinošu platformu, kas pulcina vairāk nekā 1560 dalībniekus un 24 635 apmeklētājus no 125 valstīm.
 Izstādē ‘’CPhI Worldwide 2009’’ AS ‘’Grindeks’’ piedalīsies ar savu stendu, kur varēs iepazīties ar uzņēmuma produktiem un sadarbības iespējām šādās darbības jomās: aktīvo farmaceitisko vielu pētniecība un ražošana, gatavo zāļu formu izstrāde un ražošana, kā arī zāļu reģistrācijas pakalpojumi. Akcents tiks likts uz klientu piesaisti ražošanas pakalpojumiem, aktīvi reklamējot jauno gatavo zāļu formu ražotni, kas tika atklāta 2009.gada 22.janvārī, un tās pakalpojumus. Uzņēmums prezentēs arī aktīvo farmaceitisko vielu mērogošanas laboratorijas pakalpojumus, kas tiek piedāvāti kopš laboratorijas atklāšanas 2007.gada 19.jūnijā.",25305.69,12652.84,0,4,"www.grindeks.lv"
23,"Galerija Bastejs","Skultes iela 10, Jūrmala, LV-2010","SIA GALERIJA BASTEJS ārējā mārketinga aktivitātes","Jūrmala ",22/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","SIA Galerija Bastejs ir dibināta 31.05.05. un tā darbojas kā kultūras iestāde, uzņēmums sadarbojas ar māksliniekiem, rīko izstādes, veido reklāmu, piedalās starptautiskās izstādēs ārpus Latvijas. Tiek rīkotas izstādes ārpus galerijas, šī brīža pastāvīgais sadarbības partneris ir viesnīca Konventa sēta un Latvijas konsulāts Cīrihē, Šveicē, ar pastāvīgu Latvijas mākslinieku darbu ekspozīciju. Galerija nodarbojas arī ar mākslas darbu īri uzņēmumiem un privātpersonām.
 2009.g. uzņēmums plāno šādas ārējā mārketinga aktivitātes:
 dalība starptautiskajā mūsdienu mākslas mesē ''BERLINER - LISTE 2009''
 23.-27.septembris, 2009.g. Vācija, Berlīne.",5136.74,2568.37,0,2,"www.bastejs.lv"
24,"M.A.R.I.D. I","Stirnu iela 45 - 22, Rīga, LV-1084","SIA ""M.A.R.I.D. I"" ārējo tirgu apgūšanas mārketings","Rīga",29/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","2009.gadā SIA ""M.A.R.I.D.I"" ieplānojusi sekojošu aktivitāti: piedalīties lielākajā grāmatu izstādē Āzijā ""TIBF 2009"", 9.-12.jūlijā 2009, Tokija. Plānots, ka izstādē būs pārstāvēti vairāk kā 763 zīmoli no 31 valstīm. Ņemot vērā, ka 2008.gada martā Japānas izglītības ministrija pieņēma lēmumu par paaugstinātu angļu valodas mācību skolās, šajā izstādē būs speciāla nodaļa valodu apmācību grāmatām un programmām.",13077.71,6538.85,0,1,"www.quickteacher.eu, www.slovabegom.ru"
25,"Attirance","Maskavas iela 322b, Rīga, LV-1063","SIA ""Attirance"" - ārēja mārketinga aktivitātes (dalība izstādē Parīzē)","Rīga",22/05/2009,"Ārējo tirgu apgūšana - ārējais mārketings","SIA ""Attirance"" plāno dalību Starptautiskajā franžīzes izstādē Franchise Expo Paris, martā , Parīzē.",19643.44,9821.72,0,10,"www.attirancecosmetics.eu"
