beneficiary,name of the operation, öffentliche Beteiligung ,paid,Status
Alpenregion Bludenz Tourismus GmbH,Projekt zur Verbesserung des touristischen Angebots,"83,958.76","83,958.76",Paid
Berghotel Körbersee Schlierenzauer KG,Unternehmensinvestition mit Innovationsbezug,"358,178.00","358,178.00",Paid
Buchdruckerei Lustenau GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"75,000.00","75,000.00",Paid
"Christoph Lorünser, Hotel Traube",Unternehmensinvestition mit Innovationsbezug,"878,390.00","878,390.00",Paid
Damülser Seilbahnen GmbH & Co (KG) Beschneiungsanlage,Investition - Verbesserung des touristischen Angebots,"515,120.39","515,120.39",Paid
Egle OG,Unternehmensinvestition mit Innovationsbezug,"81,500.00","81,500.00",Paid
Gemeinde Lech,Projekt zur Verbesserung des touristischen Angebots,"2,970.00","2,970.00",Paid
Gemeinde Schoppernau,Projekt zur Verbesserung des touristischen Angebots,"3,762.08","3,762.08",Paid
Hotel Das Schiff GmbH,Unternehmensinvestition mit Innovationsbezug,"181,232.00","181,232.00",Paid
Hotel Sonne Mellau GmbH,Unternehmensinvestition mit Innovationsbezug,"654,088.00","654,088.00",Paid
Hotelbetriebsgesellschaft Metzler GmbH,Unternehmensinvestition mit Innovationsbezug,"506,466.00","506,466.00",Paid
Inatura - Erlebnis Naturschau GmbH,Projekt im Bereich Standortentwicklung,"210,000.00","210,000.00",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","222,868.10","222,868.10",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","2,400.00","2,400.00",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","16,388.96","16,388.96",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","2,211.60","2,211.60",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des Programms","3,592.19","3,592.19",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","33,233.28","33,233.28",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des 
Programms","5,154.24","5,154.24",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information","1,892.00","1,892.00",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des 
Programms","2,968.98","2,968.98",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des 
Programms","22,479.98","22,479.98",Paid
Meyer & Schedler Heizkraftwerk OG,Investition zur Verbesserung der Energieeffizienz,"57,143.00","57,143.00",Paid
Prisma Zentrum für Standort- und Regionalentwicklung GmbH,Innovationsdienstleistung für Unternehmen,"5,015.88","5,015.88",Paid
Scheuchl Lorenz Transporte,Investition - Risikoprävention in Bezug auf Naturgefahren,"20,889.00","20,889.00",Paid
Seestadt Bregenz Besitz- und Verwaltungsgesellschaft mbH,Projekt zur Verbesserung des touristischen Angebots,"63,000.00","63,000.00",Paid
Walter Lingg u. Hotel Krone Walter Lingg KG,Unternehmensinvestition mit Innovationsbezug,"194,728.00","194,728.00",Paid
Werkraum Bregenzerwald,Projekt im Bereich Standortentwicklung,"44,309.56","44,309.56",Paid
"""Natex"" Spitzen GmbH & Co",Betriebliches Forschungs- und Entwicklungsprojekt,"179,809.00",,Committed
Adolf Erhart GmbH,Investition - Risikoprävention in Bezug auf Naturgefahren,"150,000.00",,Committed
Amt der Vorarlberger Landesregierung,Projekt zur Risikoprävention in Bezug auf Naturgefahren,"242,400.00",,Committed
"Amt der Vorarlberger Landesregierung, Abteilung VIIa",Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,"300,000.00",,Committed
"Amt der Vorarlberger Landesregierung, Abteilung VIIa",Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,"241,286.38",,Committed
Bachmann eletronic GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"265,855.00",,Committed
Bludenz Stadtmarketing GmbH,Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,"23,895.00",,Committed
CCL Label GmbH,Unternehmensinvestition mit Innovationsbezug,"75,000.00",,Committed
DCC Doppelmayr Cable Car GmbH & Co,Betriebliches Forschungs- und Entwicklungsprojekt,"97,780.00",,Committed
Differences Kunststoffproduktion GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"136,500.00",,Committed
Dominic Schindler Creations GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"148,750.00",,Committed
E Werke Frastanz GmbH,Investition - Kommunikationsinfrastruktur,"64,500.00",,Committed
"Forschungsinstitut für Textilchemie und Textilphysik der Universität
Innsbruck",Investition zur überbetrieblichen Forschungsinfrastruktur,"433,440.00",,Committed
Gemeinde Gaschurn und Gemeinde St. Gallenkirch,Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,"6,570.00",,Committed
Gemeinde Gaschurn und Gemeinde St. Gallenkirch,Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,"36,300.00",,Committed
Gemeinde Mellau,Projekt zur Verbesserung des touristischen Angebots,"10,890.00",,Committed
Gemeinde Rankweil,Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,"27,900.00",,Committed
Gemeinde Silbertal,Projekt zur Verbesserung des touristischen Angebots,"6,000.00",,Committed
High Q Laser Production GmbH + High Q Laser Innovation GmbH + High Q Technologies GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"336,000.00",,Committed
Lebenshilfe Vorarlberg GmbH,Projekt zur Verbesserung des touristischen Angebots,"11,550.00",,Committed
Marktgemeinde Götzis,Unternehmensinvestition mit Innovationsbezug,"21,600.00",,Committed
Mayr-Melnhof Kaufmann Holding AG,Investition - Risikoprävention in Bezug auf Naturgefahren,"81,658.00",,Committed
MEVO Metzler GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"365,600.00",,Committed
Nesensohn GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"266,570.00",,Committed
Prisma Zentrum für Standort- und Regionalentwicklung GmbH,Projekt im Bereich Technologietransfer / KMU-Kooperation,"35,560.00",,Committed
Prisma Zentrum für Standort- und Regionalentwicklung GmbH,Innovationsdienstleistung für Unternehmen,"101,954.40",,Committed
Salzmann Formblechtechnik GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"2,202,500.00",,Committed
Sportservice Vorarlberg gem Verein,Innovationsdienstleistung für Unternehmen,"31,640.80",,Committed
TridonicAtco GmbH & Co KG,Betriebliches Forschungs- und Entwicklungsprojekt,"310,570.00",,Committed
tridonicAtco GmbH & Co KG,Betriebliches Forschungs- und Entwicklungsprojekt,"421,708.00",,Committed
Verein Netzwerk Logisitik - Region West,Projekt im Bereich Standortentwicklung,"30,000.00",,Committed
Vision Rheintal,Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,"535,160.00",,Committed
Vlbg Institut für vaskuläre Forschung VIVIT,Betriebliches Forschungs- und Entwicklungsprojekt,"200,000.00",,Committed
Werkraum Bregenzerwald,Projekt im Bereich Standortentwicklung,"50,000.00",,Committed
ZIMM Maschinenelemente GmbH + Co,Betriebliches Forschungs- und Entwicklungsprojekt,"340,000.00",,Committed
