BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
"RAUL AGUILAR, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,629.94
"RAUL AGUILAR-GALINDO COY, SLL",Mejorar la empleabilidad de las personas desempleadas,720.08
RAUL CERRAJEROS SL,Mejorar la empleabilidad de las personas desempleadas,199.94
"RAUL CORUNA, S.L.",Mejorar la empleabilidad de las personas desempleadas,970.98
RAUL DIAZ SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,182.90
"RAUL FERNANDEZ CABANA Y OTROS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
RAUL GARRIDO DIEZ JOSE MANUEL GARRIDO DIEZ CELESTINO CA,Mejorar la empleabilidad de las personas desempleadas,"1,318.79"
RAUL LOPEZ RAMOS SL,Mejorar la empleabilidad de las personas desempleadas,693.34
RAUL MARCHIRANT PASTOR SL,Mejorar la empleabilidad de las personas desempleadas,"1,543.29"
RAUL MOTOR SL,Mejorar la empleabilidad de las personas desempleadas,"2,215.65"
RAUL MUNERA GARRIGOS,Mejorar la empleabilidad de las personas desempleadas,"2,305.28"
RAUL PELUQUEROS SL,Mejorar la empleabilidad de las personas desempleadas,103.34
RAUL PUGA SL,Mejorar la empleabilidad de las personas desempleadas,"1,289.91"
RAUL ROBERT SL,Mejorar la empleabilidad de las personas desempleadas,"1,331.37"
"RAUL RODRIGUEZ PLATON,S.L. UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,"1,204.11"
RAULI SA,Mejorar la empleabilidad de las personas desempleadas,"2,058.35"
"RAULPIZZA, SL",Mejorar la empleabilidad de las personas desempleadas,237.69
"RAUMAN, S.L.",Mejorar la empleabilidad de las personas desempleadas,653.31
"RAUMARI,S.L.",Mejorar la empleabilidad de las personas desempleadas,193.24
RAUMBAU ARQUITECTOS S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,204.11"
"RAUMOVIL RENT, SL",Mejorar la empleabilidad de las personas desempleadas,"1,028.91"
RAUSAN SA,Mejorar la empleabilidad de las personas desempleadas,"6,669.23"
RAV PROYECTOS Y OBRAS SL,Mejorar la empleabilidad de las personas desempleadas,"1,056.67"
RAVAGO PLASTICOS SA,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
RAVAIOLI E HIJOS SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"1,545.78"
RAVAK IBERICA SL,Mejorar la empleabilidad de las personas desempleadas,612.28
"RAVALERO PRODUCTIONS,S.L.",Mejorar la empleabilidad de las personas desempleadas,86.53
"RAVALTEXT, EMPRESA D INSERCIO, SL",Mejorar la empleabilidad de las personas desempleadas,"2,061.31"
RAVERTIS PRIVATE INVESTMENT S.A.,Mejorar la empleabilidad de las personas desempleadas,545.37
RAVET BIKE SL,Mejorar la empleabilidad de las personas desempleadas,83.25
"RAVETLLAT-RIBAS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,278.46"
RAVIAL DISCO SL,Mejorar la empleabilidad de las personas desempleadas,628.00
RAVIAL SA,Mejorar la empleabilidad de las personas desempleadas,"2,551.24"
"RAVIL GOURMET, S.L.",Mejorar la empleabilidad de las personas desempleadas,567.74
"RAW SITE, SL",Mejorar la empleabilidad de las personas desempleadas,413.15
"RAXAL, COM.B.",Mejorar la empleabilidad de las personas desempleadas,333.35
"RAY AGUA UNIVERSAL, SA",Mejorar la empleabilidad de las personas desempleadas,289.91
RAY COPY SL,Mejorar la empleabilidad de las personas desempleadas,279.92
RAY HUMAN CAPITAL SA,Mejorar la empleabilidad de las personas desempleadas,"4,917.16"
RAYA MARIN INMOBILIARIA SL,Mejorar la empleabilidad de las personas desempleadas,673.06
RAYANAVEL S.L.U,Mejorar la empleabilidad de las personas desempleadas,507.61
RAYA-PALACIOS Y OTROS SL,Mejorar la empleabilidad de las personas desempleadas,738.17
RAYASTOK SL,Mejorar la empleabilidad de las personas desempleadas,"1,131.53"
"RAYBE MOTOR MULTIMARCA,S.L. EN CONSTITUCINN",Mejorar la empleabilidad de las personas desempleadas,344.68
RAYDAN MOTORS ESPANA S.L.,Mejorar la empleabilidad de las personas desempleadas,205.38
"RAYDESPA DISENY,INNOVACIO I DESENVOLUPAMENT,S.L.",Mejorar la empleabilidad de las personas desempleadas,814.72
"RAYEN SERVICIOS DE CONCILIACION,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,187.50"
RAYET CONSTRUCCION SA,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
RAYET HOTELES SL,Mejorar la empleabilidad de las personas desempleadas,145.00
"RAYET MEDIO AMBIENTE, S.L.",Mejorar la empleabilidad de las personas desempleadas,920.79
RAYFER SL PERITOS TASADORES DE SEGUROS,Mejorar la empleabilidad de las personas desempleadas,106.25
RAYFLEX SISTEMAS Y FLUIDOS SA,Mejorar la empleabilidad de las personas desempleadas,"1,246.62"
RAYL3 TELEMATICA SLL,Mejorar la empleabilidad de las personas desempleadas,699.44
"RAYLA-FISH, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,366.60"
RAYMA SERVICIOS INTEGRALES SRL,Mejorar la empleabilidad de las personas desempleadas,866.71
RAYMAR ASESORES Y CONSULTORES S.L.,Mejorar la empleabilidad de las personas desempleadas,678.42
"RAYMAR PROMOCION Y VENTA, SL",Mejorar la empleabilidad de las personas desempleadas,488.70
RAYMATRANS SL,Mejorar la empleabilidad de las personas desempleadas,266.77
RAYMOND RIEU SA,Mejorar la empleabilidad de las personas desempleadas,"1,481.59"
RAYMOPLEX SL,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"RAYMOR 2000, SL",Mejorar la empleabilidad de las personas desempleadas,650.00
RAYNESA CALDERERNA Y MONTAJES SL,Mejorar la empleabilidad de las personas desempleadas,"1,955.90"
RAYO AUTOESCUELA SL,Mejorar la empleabilidad de las personas desempleadas,"1,016.55"
"RAYO DEL VALLES, SL",Mejorar la empleabilidad de las personas desempleadas,531.20
