"BENEFICIARIO","TIPO DE OPERACION","GASTO PUBLICO"
"EUROTILE, SL","Mejorar la empleabilidad de las personas desempleadas","853,68"
"EUROTINTE CALERA Y CHOZAS SL","Mejorar la empleabilidad de las personas desempleadas","1.057,62"
"EUROTIR HOTELES SL","Mejorar la empleabilidad de las personas desempleadas","738,79"
"EUROTOR SYSTEM SL","Mejorar la empleabilidad de las personas desempleadas","2.191,68"
"EUROTORMES SL","Mejorar la empleabilidad de las personas desempleadas","2.445,74"
"EUROTORRESA SL","Mejorar la empleabilidad de las personas desempleadas","1.626,54"
"EUROTOSTAS RESTAURACION, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.352,81"
"EUROTOURS CANARIAS SL","Mejorar la empleabilidad de las personas desempleadas","1.804,11"
"EUROTRAMEX, SA","Mejorar la empleabilidad de las personas desempleadas","683,25"
"EUROTRANS STOCK, SL","Mejorar la empleabilidad de las personas desempleadas","1.779,93"
"EUROTRANS TRANSPORTES DEL ALTO GALLEGO, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.983,90"
"EUROTRANSIT TRADING INTERNATIONAL,S.L.","Mejorar la empleabilidad de las personas desempleadas","548,94"
"EUROTRANSLIQ SL","Mejorar la empleabilidad de las personas desempleadas","2.583,25"
"EUROTRANSPORTES ALICANTINOS S.A.","Mejorar la empleabilidad de las personas desempleadas","113,28"
"EUROTRANSPORTES LA ILORCITANA, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.058,73"
"EUROTRAUMA, SL","Mejorar la empleabilidad de las personas desempleadas","393,29"
"EURO-TRAVEL 2000, SL","Mejorar la empleabilidad de las personas desempleadas","519,98"
"EUROTRAVEL MIAJADAS SL","Mejorar la empleabilidad de las personas desempleadas","328,22"
"EUROTRONIC INGENIEROS SA","Mejorar la empleabilidad de las personas desempleadas","1.266,73"
"EUROTRONIX SA","Mejorar la empleabilidad de las personas desempleadas","203,02"
"EUROTURISMO S.L","Mejorar la empleabilidad de las personas desempleadas","1.060,06"
"EUROUNIFORMS NETWORKS SL","Mejorar la empleabilidad de las personas desempleadas","143,42"
"EUROURBI SL","Mejorar la empleabilidad de las personas desempleadas","949,61"
"EUROURBIS 2000 DESARROLLOS INMOBILIARIOS, SL","Mejorar la empleabilidad de las personas desempleadas","1.303,25"
"EUROUS SA","Mejorar la empleabilidad de las personas desempleadas","1.892,74"
"EUROVAL CONTROL, SA","Mejorar la empleabilidad de las personas desempleadas","2.350,83"
"EUROVAN,S BCN SL","Mejorar la empleabilidad de las personas desempleadas","726,93"
"EUROVENDEX SA","Mejorar la empleabilidad de las personas desempleadas","656,98"
"EUROVENDOR SL","Mejorar la empleabilidad de las personas desempleadas","381,67"
"EURO-VENT VALERA, S.L.L.","Mejorar la empleabilidad de las personas desempleadas","2.022,24"
"EUROVERNIS SL","Mejorar la empleabilidad de las personas desempleadas","872,11"
"EUROVET VETERINARIA SL","Mejorar la empleabilidad de las personas desempleadas","648,68"
"EUROVIA 92, SA","Mejorar la empleabilidad de las personas desempleadas","5.113,79"
"EUROVIAJES SIGLO XXI SL","Mejorar la empleabilidad de las personas desempleadas","79,68"
"EUROVIANE 2000 SL","Mejorar la empleabilidad de las personas desempleadas","442,67"
"EUROVIDEO LICENCIAS SL","Mejorar la empleabilidad de las personas desempleadas","816,55"
"EUROVIPI SA","Mejorar la empleabilidad de las personas desempleadas","56,61"
"EUROWAYS,S.L.","Mejorar la empleabilidad de las personas desempleadas","677,59"
"EUROWEB INTERNET SL","Mejorar la empleabilidad de las personas desempleadas","353,28"
"EUROWILCOM SA","Mejorar la empleabilidad de las personas desempleadas","1.550,05"
"EUROYES 2006 S.L.","Mejorar la empleabilidad de las personas desempleadas","757,72"
"EUROYOE SL","Mejorar la empleabilidad de las personas desempleadas","842,85"
"EUROZELTIFUR SL","Mejorar la empleabilidad de las personas desempleadas","248,78"
"EURYMAR SL","Mejorar la empleabilidad de las personas desempleadas","1.213,38"
"EUSBAL CONSULTING, SL","Mejorar la empleabilidad de las personas desempleadas","247,27"
"EUSEBIO ABELLAN SL","Mejorar la empleabilidad de las personas desempleadas","1.700,00"
"EUSEBIO CALVO Y COMPANIA SA","Mejorar la empleabilidad de las personas desempleadas","1.200,06"
"EUSEBIO DE MIGUEL SL","Mejorar la empleabilidad de las personas desempleadas","66,67"
"EUSEBIO DUQUE SL UNIPERSONAL","Mejorar la empleabilidad de las personas desempleadas","663,44"
"EUSEBIO MORENO REDONDO Y BLANCA GARCIA PECHARROMAN, CB","Mejorar la empleabilidad de las personas desempleadas","1.900,00"
"EUSEBIO RAMOS BEJARANO SL","Mejorar la empleabilidad de las personas desempleadas","1.896,27"
"EUSKADI EMPLEO, S.L.","Mejorar la empleabilidad de las personas desempleadas","933,38"
"EUSKAL CARNICAS AZKENA, SL UNIPERSONAL","Mejorar la empleabilidad de las personas desempleadas","1.700,00"
"EUSKAL EXPRES MENTZULARIAK, S.L.","Mejorar la empleabilidad de las personas desempleadas","186,67"
"EUSKAL GESTORES SL","Mejorar la empleabilidad de las personas desempleadas","141,66"
"EUSKAL HERRIA 2004 KULTUR ELKARTEA","Mejorar la empleabilidad de las personas desempleadas","144,22"
"EUSKAL HERRIKO BERTSOZALE ELKARTEA EHBE","Mejorar la empleabilidad de las personas desempleadas","1.662,15"
"EUSKAL HERRIKO NEKAZARIEN ELKARTASUNA UNION DE GANADERO","Mejorar la empleabilidad de las personas desempleadas","742,44"
"EUSKAL HOLDINGDE PARTICIPACIONES EMPRESARIALES, S.L.","Mejorar la empleabilidad de las personas desempleadas","2.423,61"
"EUSKAL KIROL APOSTUAK SA","Mejorar la empleabilidad de las personas desempleadas","2.330,45"
"EUSKAL KULTURGINTZA SA","Mejorar la empleabilidad de las personas desempleadas","950,00"
"EUSKAL MODEL SL","Mejorar la empleabilidad de las personas desempleadas","1.629,99"
"EUSKAL POSTALRED, S.L","Mejorar la empleabilidad de las personas desempleadas","18,88"
"EUSKAL XXI CONSTRUCCIONES SL","Mejorar la empleabilidad de las personas desempleadas","933,31"
"EUSKAL-BASEA, SL","Mejorar la empleabilidad de las personas desempleadas","6,66"
"EUSKALGAS SL","Mejorar la empleabilidad de las personas desempleadas","353,19"
"EUSKALGESA SL","Mejorar la empleabilidad de las personas desempleadas","1.505,76"
"EUSKALGLASS SL","Mejorar la empleabilidad de las personas desempleadas","1.200,06"
"EUSKALKOM TELEKOMUNIKAZIOAK SL","Mejorar la empleabilidad de las personas desempleadas","205,38"
"EUSKALTAX SL","Mejorar la empleabilidad de las personas desempleadas","139,30"
"EUSKALTECNICOS 24 H SL","Mejorar la empleabilidad de las personas desempleadas","901,88"
"EUSKAMAD 2006, S.L.","Mejorar la empleabilidad de las personas desempleadas","82,26"
"EUSKAR HOTELES 2000 SL","Mejorar la empleabilidad de las personas desempleadas","150,82"
"EUSKASOL SL","Mejorar la empleabilidad de las personas desempleadas","1.060,06"
"EUSKO CUBIERTAS, SL","Mejorar la empleabilidad de las personas desempleadas","1.444,95"
"EUSKO KLIMA SA","Mejorar la empleabilidad de las personas desempleadas","1.164,15"
"EUSKO LEIHO, S.L.","Mejorar la empleabilidad de las personas desempleadas","212,49"
"EUSKO MEDIA S.L.","Mejorar la empleabilidad de las personas desempleadas","1.918,90"
"EUSKO PRINTING SERVICE SL","Mejorar la empleabilidad de las personas desempleadas","2.967,46"
"EUSKODAT, GESTION Y SERVICIOS INFORMATICOS, SL","Mejorar la empleabilidad de las personas desempleadas","584,32"
"EUSKODATA SA","Mejorar la empleabilidad de las personas desempleadas","2.525,78"
"EUSKODIS, SL","Mejorar la empleabilidad de las personas desempleadas","2.909,69"
"EUSKOFRISO S.L.","Mejorar la empleabilidad de las personas desempleadas","179,92"
"EUSKOGES GESTION SL","Mejorar la empleabilidad de las personas desempleadas","141,42"
"EUSKOIME. S.L.","Promociﾗn del espﾒritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia","610,59"
"EUSKOJUMER SL","Mejorar la empleabilidad de las personas desempleadas","800,00"
"EUSKONATURA SERVICIOS DE NATUROPATIA, SL","Mejorar la empleabilidad de las personas desempleadas","1.969,41"
"EUSKONTROL SA","Mejorar la empleabilidad de las personas desempleadas","1.345,77"
"EUSKOPALET SL","Mejorar la empleabilidad de las personas desempleadas","1.223,69"
"EUSKOPAN 2002 SL","Mejorar la empleabilidad de las personas desempleadas","463,88"
"EUSKOSER SL","Mejorar la empleabilidad de las personas desempleadas","1.060,06"
"EUSKOSET MANTENIMIENTO Y REPARACIONES SLL","Mejorar la empleabilidad de las personas desempleadas","1.009,28"
"EUSKOTRANSFOR, SL","Mejorar la empleabilidad de las personas desempleadas","1.422,29"
"EUSKOVAZZA SL","Mejorar la empleabilidad de las personas desempleadas","1.036,63"
"EUSLAN INSTITUTO DE FORMACION SL","Mejorar la empleabilidad de las personas desempleadas","746,07"
"EUSPENA GESTION INTEGRAL, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.200,06"
"EUSTAQUIA LEGAZ PAREDES E HIJOS, COM.B.","Mejorar la empleabilidad de las personas desempleadas","626,64"
"EUSTASIO GARCIA SL","Mejorar la empleabilidad de las personas desempleadas","663,30"
"EUSTEN MANTENIMIENTO, S.L.","Mejorar la empleabilidad de las personas desempleadas","328,84"
"EUTIKES, SL","Mejorar la empleabilidad de las personas desempleadas","1.425,00"
"EUTRES RELAJACION Y FISOTERAPIA SL UNIPERSONAL","Mejorar la empleabilidad de las personas desempleadas","285,07"
"EUTSI ESKOLAZ KANPOKO EKINTZAK S.L","Mejorar la empleabilidad de las personas desempleadas","675,35"
"EUVITRO, SL","Mejorar la empleabilidad de las personas desempleadas","782,50"
"EUXA SERVICIOS SOCIOSANITARIOS SL","Mejorar la empleabilidad de las personas desempleadas","734,27"
"EUYIN SERVICIOS INTEGRALES, S.L.","Mejorar la empleabilidad de las personas desempleadas","493,42"
"EUZLARI SL","Mejorar la empleabilidad de las personas desempleadas","900,00"
"EV EQUIPAMIENTO PARA LA VIVIENDA SL","Mejorar la empleabilidad de las personas desempleadas","1.274,91"
"EV3 TECHNOLOGIES IBERICA SL","Mejorar la empleabilidad de las personas desempleadas","1.097,85"
"EVA & ARCADATOUR, S.L.U.","Mejorar la empleabilidad de las personas desempleadas","353,28"
"EVA CHACON, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.859,12"
"EVA DIHER SL","Mejorar la empleabilidad de las personas desempleadas","1.900,00"
"EVA DIVINE SL","Mejorar la empleabilidad de las personas desempleadas","670,52"
"EVA EGUREN ASESORES SL","Mejorar la empleabilidad de las personas desempleadas","268,61"
"EVA ESPAÑOLA SL","Mejorar la empleabilidad de las personas desempleadas","633,30"
"EVA FERNANDEZ DARLAS BIDEGAIN Y OTRA CB","Mejorar la empleabilidad de las personas desempleadas","167,50"
"EVA LINAZASORO S.L.","Mejorar la empleabilidad de las personas desempleadas","1.100,00"
"EVA MARCELLAN GUINOT, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.729,97"
"EVA NOVIAS SA","Mejorar la empleabilidad de las personas desempleadas","700,00"
"EVA PERARNAU SL","Mejorar la empleabilidad de las personas desempleadas","63,27"
"EVA PERF-COLOR, SL","Mejorar la empleabilidad de las personas desempleadas","1.579,92"
"EVA PROL SL","Mejorar la empleabilidad de las personas desempleadas","1.418,83"
"EVA ROS, SL","Mejorar la empleabilidad de las personas desempleadas","498,14"
"EVA SHOW ROOM, S.L.","Mejorar la empleabilidad de las personas desempleadas","802,81"
"EVA Y SANDRA TRANSPORTES EL CURRITO SL","Mejorar la empleabilidad de las personas desempleadas","527,64"
"EVACARLI SL","Mejorar la empleabilidad de las personas desempleadas","710,63"
"EVACOLOR SL","Mejorar la empleabilidad de las personas desempleadas","765,42"
"EVACUACIONES EN PVC JJ SLL","Mejorar la empleabilidad de las personas desempleadas","1.526,67"
"EVADRON SL","Mejorar la empleabilidad de las personas desempleadas","883,65"
"EVAJIMPAS SA","Mejorar la empleabilidad de las personas desempleadas","551,00"
"EVAL CENTRO DE BRONCEADO Y ESTETICA SL","Mejorar la empleabilidad de las personas desempleadas","245,53"
"E-VALLECAS 2007,S.L.","Mejorar la empleabilidad de las personas desempleadas","3.409,29"
"E-VALORA FINANCIAL SERVICES SL","Mejorar la empleabilidad de las personas desempleadas","2.445,38"
"EVALSER SL","Mejorar la empleabilidad de las personas desempleadas","1.680,00"
"EVALUA CONSULTORES Y ABOGADOS, S.L.","Mejorar la empleabilidad de las personas desempleadas","481,62"
"EVALUACION 4 CB","Mejorar la empleabilidad de las personas desempleadas","1.900,00"
"EVALUACION AMBIENTAL, SL","Mejorar la empleabilidad de las personas desempleadas","133,34"
"EVALUX PATRIMONIO, S.L.","Mejorar la empleabilidad de las personas desempleadas","359,99"
"EVA-MARIA, CB","Mejorar la empleabilidad de las personas desempleadas","489,97"
"EVAN SISTEMAS SL","Mejorar la empleabilidad de las personas desempleadas","28,86"
"EVANDRIA ASESORES SL","Mejorar la empleabilidad de las personas desempleadas","538,29"
"EVANGELINA SL","Mejorar la empleabilidad de las personas desempleadas","1.139,96"
"EVANJAR SL","Mejorar la empleabilidad de las personas desempleadas","212,49"
"EVANNA CONSULTING SL","Mejorar la empleabilidad de las personas desempleadas","864,42"
"EVANOR RESTAURACION SL","Mejorar la empleabilidad de las personas desempleadas","1.497,03"
"EVARCHA SL","Mejorar la empleabilidad de las personas desempleadas","221,94"
"EVARISDAN SL","Mejorar la empleabilidad de las personas desempleadas","2.035,10"
"EVARISTO DIEZ DE SANTOS E HIJOS SL","Mejorar la empleabilidad de las personas desempleadas","950,00"
"EVARISTO E HIJOS SL","Mejorar la empleabilidad de las personas desempleadas","673,26"
"EVARISTO LEMA SUAREZ, SL","Mejorar la empleabilidad de las personas desempleadas","265,03"
"EVASION LAKUA SL","Mejorar la empleabilidad de las personas desempleadas","292,16"
"EVAYSI COLOR S.L.U","Mejorar la empleabilidad de las personas desempleadas","351,76"
"EVEAMA SL","Mejorar la empleabilidad de las personas desempleadas","123,95"
"EVECIANA, SL","Mejorar la empleabilidad de las personas desempleadas","51,33"
"EVELIA HERNANDEZ DIAZ, S.L.","Mejorar la empleabilidad de las personas desempleadas","823,99"
"EVELIO GONZALEZ GUARDIA SL","Mejorar la empleabilidad de las personas desempleadas","1.425,00"
"EVELIO SUERO MAQUINARIA AGRICOLA SA","Mejorar la empleabilidad de las personas desempleadas","673,26"
"EVELUC OPTICA,S.L.","Mejorar la empleabilidad de las personas desempleadas","1.407,10"
"EVEMUEBLES SL","Mejorar la empleabilidad de las personas desempleadas","200,01"
"EVEN GLOBAL BRANDS, S.A.","Mejorar la empleabilidad de las personas desempleadas","4.122,30"
"EVEN VENDING MADRID SL","Mejorar la empleabilidad de las personas desempleadas","269,40"
"EVENCARES, SL","Mejorar la empleabilidad de las personas desempleadas","904,29"
"EVENCIO NINO SA","Mejorar la empleabilidad de las personas desempleadas","1.000,05"
"EVENCYL, S.L.","Mejorar la empleabilidad de las personas desempleadas","553,28"
"EVENDOR ENGINEERING SL","Mejorar la empleabilidad de las personas desempleadas","3.569,13"
"EVENIR SL","Mejorar la empleabilidad de las personas desempleadas","410,82"
"EVENT MARCO TECNICO SA","Mejorar la empleabilidad de las personas desempleadas","1.258,41"
"EVENTA ENTERTAINMENT SL","Mejorar la empleabilidad de las personas desempleadas","500,00"
"EVENTANA DISTRIBUCION, S.L.","Mejorar la empleabilidad de las personas desempleadas","687,00"
"EVENT-FORM SL","Mejorar la empleabilidad de las personas desempleadas","3.994,72"
"EVENTIC CONSULTING S.L.","Mejorar la empleabilidad de las personas desempleadas","354,15"
"EVENTING SPORTS CINC, SL","Mejorar la empleabilidad de las personas desempleadas","429,35"
"EVENTMANIA COMUNICACION, S.L.","Mejorar la empleabilidad de las personas desempleadas","56,64"
"EVENTO ORIGINAL DE COMUNICACION, SL","Mejorar la empleabilidad de las personas desempleadas","495,81"
"EVENTOCIO E IMAGEN SL","Mejorar la empleabilidad de las personas desempleadas","630,96"
"EVENTOCLICK, SL","Mejorar la empleabilidad de las personas desempleadas","3.111,23"
"EVENTOPLUS MEDIOS, SL","Mejorar la empleabilidad de las personas desempleadas","217,18"
"EVENTOS CAMPOS SL","Mejorar la empleabilidad de las personas desempleadas","204,24"
"EVENTOS COMUNICACION Y ORGANIZACION, S.L.L.","Mejorar la empleabilidad de las personas desempleadas","538,31"
"EVENTOS DEL PRINCIPADO, S.A.","Mejorar la empleabilidad de las personas desempleadas","1.023,44"
"EVENTOS EDRAE, S.L.","Mejorar la empleabilidad de las personas desempleadas","408,43"
"EVENTOS LINEXPO SL","Mejorar la empleabilidad de las personas desempleadas","5.238,30"
"EVENTOS MEDIA MASS EDITORES Y","Mejorar la empleabilidad de las personas desempleadas","1.600,00"
"EVENTOS MONTE DEL AGUILA SL","Mejorar la empleabilidad de las personas desempleadas","1.345,77"
"EVENTOS PARQUES Y AVENTURAS S.L.","Mejorar la empleabilidad de las personas desempleadas","630,00"
"EVENTOS RERYGH, S.L.","Mejorar la empleabilidad de las personas desempleadas","762,25"
"EVENTOS TELEVISION COMUNICACION SL","Mejorar la empleabilidad de las personas desempleadas","1.549,95"
"EVENTOS Y ESPECTACULOS MALLORCA,S.L.","Mejorar la empleabilidad de las personas desempleadas","1.025,00"
"EVENTOS Y PROYECTOS SL","Mejorar la empleabilidad de las personas desempleadas","400,02"
"EVENTS AND TRAVEL BARCELONA, SL","Mejorar la empleabilidad de las personas desempleadas","946,74"
"EVENTS GLOBAL MEDIA, SL","Mejorar la empleabilidad de las personas desempleadas","705,36"
"EVENTS IMAGEN CORPORATIVA, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.155,45"
"EVENTUALTEMP E.T.T., S.L.","Mejorar la empleabilidad de las personas desempleadas","297,48"
"EVENTYAM INGENIEROS, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.088,92"
"EVEREST DE EDICIONES Y DISTRIBUCION SL","Mejorar la empleabilidad de las personas desempleadas","3.793,24"
"EVEREST ROZAS SL","Mejorar la empleabilidad de las personas desempleadas","1.230,69"
"EVEREX COMUNICACIONES SA","Mejorar la empleabilidad de las personas desempleadas","1.005,93"
"EVERGEM TRADE SL","Mejorar la empleabilidad de las personas desempleadas","1.233,30"
"EVERGREEN 2000, SL","Mejorar la empleabilidad de las personas desempleadas","6.118,20"
"EVERGREEN ESPAÑOLA SA","Mejorar la empleabilidad de las personas desempleadas","1.276,59"
"EVERGREEN HORTGAGE AND GENERAL INSURANCE BROKERS, S.L.","Mejorar la empleabilidad de las personas desempleadas","424,98"
"EVERGREEN SHIPPING SPAIN, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.300,00"
"EVERGRIN SL","Mejorar la empleabilidad de las personas desempleadas","1.009,28"
"EVERIS CENTERS, SL","Mejorar la empleabilidad de las personas desempleadas","38.299,37"
"EVERIS SPAIN, S.L.","Mejorar la empleabilidad de las personas desempleadas","198.330,96"
"EVERLAND, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.000,05"
"EVERSAN INSTALACIONES SL","Mejorar la empleabilidad de las personas desempleadas","900,00"
"EVERSET, S.L.","Mejorar la empleabilidad de las personas desempleadas","381,73"
"EVERSUNNY GESTION S.L.","Mejorar la empleabilidad de las personas desempleadas","896,66"
"EVERY PHARMA DISTRIBUCION, S.L.","Mejorar la empleabilidad de las personas desempleadas","458,02"
"EVERY SHOES S.L. UNIPERSONAL","Mejorar la empleabilidad de las personas desempleadas","568,22"
"EVEYTHINGS PLAYAS,S.L.","Mejorar la empleabilidad de las personas desempleadas","155,82"
"EVIALIS GALICIA SA","Mejorar la empleabilidad de las personas desempleadas","3.889,57"
"EVIAR PROJECT, S.L.U.","Mejorar la empleabilidad de las personas desempleadas","494,03"
"EVICAR MADRID SA","Mejorar la empleabilidad de las personas desempleadas","5.531,08"
"EVICLA SL","Mejorar la empleabilidad de las personas desempleadas","1.900,00"
"EVIDALIA WEB, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.124,58"
"EVIGAL SUR S.L.","Mejorar la empleabilidad de las personas desempleadas","1.734,48"
"EVIL EMPIRE SL","Mejorar la empleabilidad de las personas desempleadas","4.670,17"
"EVIMED, INNOVACIONES ESTETICAS Y TERAPEUTICAS, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.700,00"
"EVIRO SL","Mejorar la empleabilidad de las personas desempleadas","1.345,77"
"EVIZALDE SA","Mejorar la empleabilidad de las personas desempleadas","1.345,77"
"EVOCA VINOS, S.L.","Mejorar la empleabilidad de las personas desempleadas","394,91"
"EVOCAS CONSULTING SL","Mejorar la empleabilidad de las personas desempleadas","3.919,22"
"EVOHE HOSTELEROS DE MADRID, S.L.L.","Mejorar la empleabilidad de las personas desempleadas","180,00"
"EVOLGROUP INTERNET, SA","Mejorar la empleabilidad de las personas desempleadas","1.504,78"
"EVOLION SL","Mejorar la empleabilidad de las personas desempleadas","1.168,30"
"EVOLMENT SOLUCIONES TECNOLOGICAS, SL","Mejorar la empleabilidad de las personas desempleadas","635,58"
"EVOLUCION Y DESARROLLO DE TECNICAS APLICADAS S.L.","Mejorar la empleabilidad de las personas desempleadas","857,69"
"EVOLUCIONA SOLUCIONES DE INGENIERIA Y GESTION SA","Mejorar la empleabilidad de las personas desempleadas","1.007,49"
"EVOLUCIONES TECNOLOGICAS MACPRINT SL","Mejorar la empleabilidad de las personas desempleadas","1.668,41"
"EVOLUTION DREAMS STUDIO, SL","Mejorar la empleabilidad de las personas desempleadas","199,94"
"EVOLUTION FRUITS & VEGETABLES, S.L.","Mejorar la empleabilidad de las personas desempleadas","489,99"
"EVOLUTION GRASS,S.L.","Mejorar la empleabilidad de las personas desempleadas","1.069,93"
"EVOLUTION GYM 2006, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.493,24"
"EVOLUTION MANAGEMENT SL","Mejorar la empleabilidad de las personas desempleadas","1.274,94"
"EVOLUZIONA AGUA SL","Mejorar la empleabilidad de las personas desempleadas","1.266,73"
"EVOLUZIONA SOLUCIONES INTEGRALES S.L","Mejorar la empleabilidad de las personas desempleadas","2.775,03"
"EVOLVE,S.L.","Mejorar la empleabilidad de las personas desempleadas","149,95"
"EVOMED, S.L.","Mejorar la empleabilidad de las personas desempleadas","286,58"
"EVONT 2000, SL","Mejorar la empleabilidad de las personas desempleadas","732,76"
"EVOO CONCEPT,S.L.","Mejorar la empleabilidad de las personas desempleadas","386,67"
"EVOSOL ENERGIAS RENOVABLES, S.L.","Mejorar la empleabilidad de las personas desempleadas","424,51"
"EVOSOLEIL SLL","Mejorar la empleabilidad de las personas desempleadas","283,32"
"EVOSSERV SL","Mejorar la empleabilidad de las personas desempleadas","777,50"
"EVOTEC CONSULTING, SL","Mejorar la empleabilidad de las personas desempleadas","1.986,78"
"EVSH Y MAR, SL","Mejorar la empleabilidad de las personas desempleadas","666,60"
"EWAG AG","Mejorar la empleabilidad de las personas desempleadas","1.291,46"
"EWAUTOS, SA","Mejorar la empleabilidad de las personas desempleadas","1.542,24"
"EWK EQUIPOS DE REFRIGERACION SA","Mejorar la empleabilidad de las personas desempleadas","2.046,63"
"EX LIBRIS LIBRERIA COMERCIAL SL","Mejorar la empleabilidad de las personas desempleadas","1.645,59"
"EX TESIS COMUNICACION SLL","Mejorar la empleabilidad de las personas desempleadas","400,00"
"EXA CONSULTING INVESTMENT SL","Mejorar la empleabilidad de las personas desempleadas","193,55"
"EXACLAIR, SA","Mejorar la empleabilidad de las personas desempleadas","1.522,84"
"EXACLEAN SISTEMAS DE HIGIENE Y LIMPIEZA, S.L.","Mejorar la empleabilidad de las personas desempleadas","971,12"
"EXACO Y DOPEX SA","Mejorar la empleabilidad de las personas desempleadas","150,00"
"EXACT CONSULTORES SL","Mejorar la empleabilidad de las personas desempleadas","783,33"
"EXACT SOFTWARE NOROESTE SL","Mejorar la empleabilidad de las personas desempleadas","233,73"
"EXACTA. SERVICIOS NAVALES E INDUSTRIALES. S.L.","Promociﾗn del espﾒritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia","5.473,09"
"EXACTSOFTWARE SPAIN SL","Mejorar la empleabilidad de las personas desempleadas","6.890,58"
"EXAEQUO ABOGADOS S.L.","Mejorar la empleabilidad de las personas desempleadas","566,64"
"EXAGA SA","Mejorar la empleabilidad de las personas desempleadas","300,00"
"EXAGOM VERD SL","Mejorar la empleabilidad de las personas desempleadas","3.237,76"
"EXAGONO AGRUPACION INMOBILIARIA, S.A.","Mejorar la empleabilidad de las personas desempleadas","1.345,77"
"EXALIA CONSTRUCCIONES Y OBRAS SL","Mejorar la empleabilidad de las personas desempleadas","1.211,16"
"EXAMENES MEDICOS CANARIOS, S.L.","Mejorar la empleabilidad de las personas desempleadas","803,88"
"EXAMETAL SA","Mejorar la empleabilidad de las personas desempleadas","636,58"
"EXAUDI NOS -MUSIQUES DE L ESPERIT","Mejorar la empleabilidad de las personas desempleadas","141,68"
"EXBACA, SL","Mejorar la empleabilidad de las personas desempleadas","478,08"
"EXBAPI, SL","Mejorar la empleabilidad de las personas desempleadas","461,12"
"EXC. LESURRI SL","Mejorar la empleabilidad de las personas desempleadas","958,81"
"EXC. MIGUEL BARCELO SL","Mejorar la empleabilidad de las personas desempleadas","1.069,93"
"EXCA, SA","Mejorar la empleabilidad de las personas desempleadas","3.053,36"
"EXCAGUAL SL","Mejorar la empleabilidad de las personas desempleadas","9,99"
"EXCALAGUARDIA, SL","Mejorar la empleabilidad de las personas desempleadas","637,77"
"EXCAMEL, SL","Mejorar la empleabilidad de las personas desempleadas","237,79"
"EXCAMOT 2002, SL","Mejorar la empleabilidad de las personas desempleadas","4,44"
"EXCANANDO SA","Mejorar la empleabilidad de las personas desempleadas","11.769,06"
"EXCARES 2015 SL","Mejorar la empleabilidad de las personas desempleadas","148,71"
"EXCASERVA SL","Mejorar la empleabilidad de las personas desempleadas","2.003,87"
"EXCATRANS ORRIOLS, SL","Mejorar la empleabilidad de las personas desempleadas","622,23"
"EXCATRANS TELU SL","Mejorar la empleabilidad de las personas desempleadas","1.030,99"
"EXCAVA, SL","Mejorar la empleabilidad de las personas desempleadas","364,04"
"EXCAVAC Y TRANSP RAMON SANCHEZ SL","Mejorar la empleabilidad de las personas desempleadas","796,57"
"EXCAVAC. Y TRANSP. J. NAVARRO ORTEGA SL","Mejorar la empleabilidad de las personas desempleadas","1.190,11"
"EXCAVACIONES A BELLON MONSALVEZ SL (EN CONSTITUCION)","Mejorar la empleabilidad de las personas desempleadas","575,54"
"EXCAVACIONES AEZKOA SL","Mejorar la empleabilidad de las personas desempleadas","1.062,45"
"EXCAVACIONES AGUADO, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.680,00"
"EXCAVACIONES ALMENDRALEJO, SL","Mejorar la empleabilidad de las personas desempleadas","198,30"
"EXCAVACIONES ALVASA, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.133,39"
"EXCAVACIONES ANDRES HURTADO SL","Mejorar la empleabilidad de las personas desempleadas","393,05"
"EXCAVACIONES ANTONIO BASILIO SL","Mejorar la empleabilidad de las personas desempleadas","1.636,63"
"EXCAVACIONES ARIDOS CASTILLA SL","Mejorar la empleabilidad de las personas desempleadas","2.820,50"
"EXCAVACIONES ARIZA OBRES I SERVEIS, S.L.","Mejorar la empleabilidad de las personas desempleadas","1.046,67"
"EXCAVACIONES ARLOS S.L. UNIPERSONAL","Mejorar la empleabilidad de las personas desempleadas","733,37"
"EXCAVACIONES ARRATI SA","Mejorar la empleabilidad de las personas desempleadas","1.276,59"
"EXCAVACIONES ARTIBAI SA","Mejorar la empleabilidad de las personas desempleadas","1.089,91"
"EXCAVACIONES AZKARRETA SL","Mejorar la empleabilidad de las personas desempleadas","1.856,61"
