BENEFICIARIO,TIPO DE OPERACIÓN,"GASTO
PÚBLICO"
AYUNTAMIENTO DE ALGEMESI,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"2.599,00"
AYUNTAMIENTO DE ALGEMESI,Prevención del abandono escolar y refuerzo de la formación inicial,"51.435,00"
AYUNTAMIENTO DE ALGIMIA DE ALMONACID,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.724,34"
AYUNTAMIENTO DE ALGINET,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE ALGINET,Prevención del abandono escolar y refuerzo de la formación inicial,"39.121,77"
AYUNTAMIENTO DE ALGORFA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","6.252,25"
AYUNTAMIENTO DE ALGUEÑA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE ALMEDIJAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.460,53"
AYUNTAMIENTO DE ALMORADI,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.345,26"
AYUNTAMIENTO DE ALPUENTE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","18.723,64"
AYUNTAMIENTO DE ALTURA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","10.031,57"
AYUNTAMIENTO DE ALZIRA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.743,28"
AYUNTAMIENTO DE ALZIRA,Prevención del abandono escolar y refuerzo de la formación inicial,"13.230,00"
AYUNTAMIENTO DE ANDILLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","5.586,81"
AYUNTAMIENTO DE ANNA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.715,28"
AYUNTAMIENTO DE ANTELLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE ARAÑUEL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","5.380,75"
AYUNTAMIENTO DE ARAS DE LOS OLMOS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.211,77"
AYUNTAMIENTO DE ARES DEL MAESTRE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.715,74"
AYUNTAMIENTO DE ARGELITA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.335,81"
AYUNTAMIENTO DE ARTANA,Prevención del abandono escolar y refuerzo de la formación inicial,"39.948,77"
AYUNTAMIENTO DE ASPE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE ASPE,Prevención del abandono escolar y refuerzo de la formación inicial,"115.898,24"
AYUNTAMIENTO DE AYELO DE MALFERIT,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"5.244,00"
AYUNTAMIENTO DE AYODAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","9.012,58"
AYUNTAMIENTO DE AYORA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","28.555,51"
AYUNTAMIENTO DE AZUEBAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","11.167,14"
AYUNTAMIENTO DE BALONES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.532,43"
AYUNTAMIENTO DE BANYERES DE MARIOLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.070,63"
AYUNTAMIENTO DE BARRACAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","5.328,98"
AYUNTAMIENTO DE BELGIDA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE BELLUS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.283,56"
AYUNTAMIENTO DE BENAFER,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.876,73"
AYUNTAMIENTO DE BENAGEBER,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.803,86"
AYUNTAMIENTO DE BENAGUACIL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.660,00"
AYUNTAMIENTO DE BENAGUACIL,Prevención del abandono escolar y refuerzo de la formación inicial,"51.514,41"
AYUNTAMIENTO DE BENASAU,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.854,41"
AYUNTAMIENTO DE BENEGIDA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.358,97"
AYUNTAMIENTO DE BENEIXAMA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","4.407,58"
AYUNTAMIENTO DE BENEJUZAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.080,39"
AYUNTAMIENTO DE BENETUSER,Prevención del abandono escolar y refuerzo de la formación inicial,"57.440,83"
AYUNTAMIENTO DE BENFERRI,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","6.260,85"
AYUNTAMIENTO DE BENIARRES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.819,20"
AYUNTAMIENTO DE BENIATJAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","5.437,22"
AYUNTAMIENTO DE BENICOLET,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.854,32"
AYUNTAMIENTO DE BENIDORM,Prevención del abandono escolar y refuerzo de la formación inicial,"100.155,69"
AYUNTAMIENTO DE BENIFAIO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","5.126,92"
AYUNTAMIENTO DE BENIFALLIM,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.283,46"
AYUNTAMIENTO DE BENIFAYO,Prevención del abandono escolar y refuerzo de la formación inicial,"51.762,00"
AYUNTAMIENTO DE BENIGANIM,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","6.092,36"
AYUNTAMIENTO DE BENIGANIM,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"690,00"
AYUNTAMIENTO DE BENILLOBA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE BENILLUP,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","10.078,10"
AYUNTAMIENTO DE BENIMASSOT,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.228,25"
AYUNTAMIENTO DE BENIMODO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE BENIMUSLEM,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.597,86"
AYUNTAMIENTO DE BIAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","16.034,92"
AYUNTAMIENTO DE BICORP,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","30.616,72"
AYUNTAMIENTO DE BOCAIRENTE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","20.963,06"
AYUNTAMIENTO DE BOCAIRENTE,"Proponer oportunidades de integración social y laboral a las personas con discapacidad y 
en riesgo de exclusión","19.183,70"
AYUNTAMIENTO DE BOLBAITE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.706,03"
AYUNTAMIENTO DE BUGARRA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.922,25"
AYUNTAMIENTO DE BUÑOL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","4.158,64"
AYUNTAMIENTO DE BURJASOT,Prevención del abandono escolar y refuerzo de la formación inicial,"115.780,40"
AYUNTAMIENTO DE BURRIANA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"8.213,00"
AYUNTAMIENTO DE CALIG,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.534,47"
AYUNTAMIENTO DE CALLES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.544,70"
AYUNTAMIENTO DE CALLOSA DE SEG,Prevención del abandono escolar y refuerzo de la formación inicial,"28.278,00"
AYUNTAMIENTO DE CALLOSA DE SEGURA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.854,64"
AYUNTAMIENTO DE CALPE,Prevención del abandono escolar y refuerzo de la formación inicial,"23.840,80"
AYUNTAMIENTO DE CAMPORROBLES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE CANALS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.128,10"
AYUNTAMIENTO DE CANET LO ROIG,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,24"
AYUNTAMIENTO DE CARCAGENTE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE CARCAGENTE,Prevención del abandono escolar y refuerzo de la formación inicial,"26.498,87"
AYUNTAMIENTO DE CARCER,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","5.515,93"
AYUNTAMIENTO DE CARRICOLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.014,29"
AYUNTAMIENTO DE CASAS ALTAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.097,39"
AYUNTAMIENTO DE CASAS BAJAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.755,57"
AYUNTAMIENTO DE CASTALLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","19.323,41"
AYUNTAMIENTO DE CASTELL DE CABRES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.459,78"
AYUNTAMIENTO DE CASTELLFORT,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.261,76"
AYUNTAMIENTO DE CASTELLNOVO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.665,28"
AYUNTAMIENTO DE CASTIELFABIB,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","24.384,09"
AYUNTAMIENTO DE CATADAU,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE CATARROJA,Prevención del abandono escolar y refuerzo de la formación inicial,"101.705,64"
AYUNTAMIENTO DE CATI,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.480,74"
AYUNTAMIENTO DE CATRAL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.265,25"
AYUNTAMIENTO DE CATRAL,Prevención del abandono escolar y refuerzo de la formación inicial,"14.521,64"
"AYUNTAMIENTO DE CAUDETE DE LAS 
FUENTES","Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.019,08"
AYUNTAMIENTO DE CAUDIEL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","10.312,17"
AYUNTAMIENTO DE CERVERA DEL MAESTRE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,24"
AYUNTAMIENTO DE CHELLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.689,19"
AYUNTAMIENTO DE CHELVA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","22.434,63"
AYUNTAMIENTO DE CHERA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.187,86"
AYUNTAMIENTO DE CHERT,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.404,72"
AYUNTAMIENTO DE CHESTE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE CHIVA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","23.097,67"
AYUNTAMIENTO DE CHIVA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"5.174,00"
AYUNTAMIENTO DE CHOVAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.150,89"
AYUNTAMIENTO DE CHULILLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.224,17"
AYUNTAMIENTO DE CINCTORRES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.861,13"
AYUNTAMIENTO DE CIRAT,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE COCENTAINA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.212,62"
AYUNTAMIENTO DE COFRENTES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.989,24"
AYUNTAMIENTO DE CORTES DE ARENOSO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","4.648,71"
AYUNTAMIENTO DE CORTES DE PALLAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE COTES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.816,76"
AYUNTAMIENTO DE COX,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.048,70"
AYUNTAMIENTO DE CUART DE POBLE,Prevención del abandono escolar y refuerzo de la formación inicial,"51.434,99"
AYUNTAMIENTO DE CUARTELL,Prevención del abandono escolar y refuerzo de la formación inicial,"52.118,80"
AYUNTAMIENTO DE CULLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.680,78"
AYUNTAMIENTO DE CULLERA,Prevención del abandono escolar y refuerzo de la formación inicial,"69.907,89"
AYUNTAMIENTO DE DAYA NUEVA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.704,12"
AYUNTAMIENTO DE DAYA VIEJA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE DOLORES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.688,46"
AYUNTAMIENTO DE DOMEÑO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","19.361,45"
AYUNTAMIENTO DE EL TORO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","3.734,29"
AYUNTAMIENTO DE ELCHE,Prevención del abandono escolar y refuerzo de la formación inicial,"75.959,60"
AYUNTAMIENTO DE ENGUERA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","23.378,82"
AYUNTAMIENTO DE ESPADILLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.767,04"
AYUNTAMIENTO DE FACHECA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","6.676,32"
AYUNTAMIENTO DE FANZARA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","6.426,00"
AYUNTAMIENTO DE FIGUEROLES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","10.514,04"
AYUNTAMIENTO DE FORCALL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.294,97"
"AYUNTAMIENTO DE FORMENTERA DEL 
SEGURA","Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE FUENTERROBLES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.632,78"
AYUNTAMIENTO DE FUENTES DE AYODAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.158,40"
AYUNTAMIENTO DE GAIBIEL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE GANDIA INT,Prevención del abandono escolar y refuerzo de la formación inicial,"52.118,80"
AYUNTAMIENTO DE GATOVA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.087,95"
AYUNTAMIENTO DE GAYANES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","4.174,45"
AYUNTAMIENTO DE GELDO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","6.594,76"
AYUNTAMIENTO DE GENOVES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","23.400,55"
AYUNTAMIENTO DE GESTALGAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.216,66"
AYUNTAMIENTO DE GESTALGAR,"Proponer oportunidades de integración social y laboral a las personas con discapacidad y 
en riesgo de exclusión","2.400,00"
AYUNTAMIENTO DE GORGA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.801,10"
AYUNTAMIENTO DE GRANJA DE ROCAMORA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","2.996,03"
AYUNTAMIENTO DE GUADASEQUIES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.743,18"
AYUNTAMIENTO DE GUADASUAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.850,08"
AYUNTAMIENTO DE GUADASUAR,Prevención del abandono escolar y refuerzo de la formación inicial,"51.971,19"
AYUNTAMIENTO DE HERBES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.783,72"
AYUNTAMIENTO DE HIGUERAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE HIGUERUELAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.571,98"
AYUNTAMIENTO DE HONDON DE LOS FRAILES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE IBI,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.756,48"
AYUNTAMIENTO DE IBI,Prevención del abandono escolar y refuerzo de la formación inicial,"68.194,98"
AYUNTAMIENTO DE JACARILLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.781,35"
AYUNTAMIENTO DE JALANCE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","25.007,56"
AYUNTAMIENTO DE JARAFUEL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","25.065,25"
AYUNTAMIENTO DE JERICA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.013,08"
AYUNTAMIENTO DE L OLLERIA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.722,88"
AYUNTAMIENTO DE LA FONT DE LA FIGUERA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.478,91"
"AYUNTAMIENTO DE LA GRANJA DE LA 
COSTERA","Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.720,64"
AYUNTAMIENTO DE LA JANA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.674,16"
AYUNTAMIENTO DE LA MATA DE MORELLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE LA NUCIA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"1.426,00"
AYUNTAMIENTO DE LA POBLA DE BENIFASSA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE LA POBLA DE VALLBONA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.688,28"
AYUNTAMIENTO DE LA POBLA DE VALLBONA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"31.675,00"
AYUNTAMIENTO DE LA POBLA DE VALLBONA,Prevención del abandono escolar y refuerzo de la formación inicial,"70.689,16"
AYUNTAMIENTO DE LA POBLA LLARGA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE LA POBLA LLARGA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"2.407,00"
AYUNTAMIENTO DE LA ROMANA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.450,40"
AYUNTAMIENTO DE LA TORRE DÏEN BESORA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE LA YESA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.192,27"
AYUNTAMIENTO DE LIRIA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE LIRIA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"29.954,00"
AYUNTAMIENTO DE LLANERA DE RANES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.557,36"
AYUNTAMIENTO DE LLOMBAY,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.232,52"
AYUNTAMIENTO DE LLUTXENT,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","5.830,78"
AYUNTAMIENTO DE LORCHA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.850,07"
AYUNTAMIENTO DE LOS MONTESINOS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.833,65"
AYUNTAMIENTO DE LOSA DEL OBISPO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.766,24"
AYUNTAMIENTO DE LUCENA DEL CID,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.055,72"
AYUNTAMIENTO DE LUDIENTE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","5.400,00"
AYUNTAMIENTO DE MANISES,Prevención del abandono escolar y refuerzo de la formación inicial,"104.236,34"
AYUNTAMIENTO DE MANUEL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.976,76"
AYUNTAMIENTO DE MARINES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE MASALAVES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.746,20"
AYUNTAMIENTO DE MASALFASAR,"Proponer oportunidades de integración social y laboral a las personas con discapacidad y 
en riesgo de exclusión","1.500,00"
AYUNTAMIENTO DE MASSANASSA,Prevención del abandono escolar y refuerzo de la formación inicial,"13.437,46"
AYUNTAMIENTO DE MELIANA,Prevención del abandono escolar y refuerzo de la formación inicial,"26.933,19"
AYUNTAMIENTO DE MILLARES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.896,58"
AYUNTAMIENTO DE MILLENA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE MISLATA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"42.184,00"
AYUNTAMIENTO DE MISLATA,Prevención del abandono escolar y refuerzo de la formación inicial,"217.831,99"
AYUNTAMIENTO DE MOGENTE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","23.681,17"
AYUNTAMIENTO DE MONCADA,Prevención del abandono escolar y refuerzo de la formación inicial,"52.020,92"
AYUNTAMIENTO DE MONFORTE DEL CID,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.480,88"
AYUNTAMIENTO DE MONTAN,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE MONTANEJOS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE MONTAVERNER,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE MONTESA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.651,47"
AYUNTAMIENTO DE MONTICHELVO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.384,08"
AYUNTAMIENTO DE MONTROY,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","9.423,52"
AYUNTAMIENTO DE MONTSERRAT,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
