"BENEFICIARIO","TIPO DE OPERACION","GASTO PUBLICO"
"ALMAZARAS DE LA SUBBETICA SL E","Promoción del espíritu empresarial y de la adaptabilidad de las empresas y Refuerzo del 
nivel de competencia","2.981,88"
"ALMERIA CERAMICAS, SA","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","6.000,00"
"ALMERIA DE MAQUINARIA, SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","6.000,00"
"ALMERIA INFORMATION SERVICES S","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","1.500,00"
"ALMERIAUTO S A","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ALMERIBAÑO, SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ALMERIBLAN SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","12.000,00"
"ALMERIENSE DE CERRAJERIA SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ALMERIMATIK,S.A.","Fomentar el apoyo al trabajo por cuenta propia y la creación de empresas","75.915,00"
"ALMERIPLANT SEMILLEROS, SL","Promoción del espíritu empresarial y de la adaptabilidad de las empresas y Refuerzo del 
nivel de competencia","309,48"
"ALMOCAFRE S.C.A.CONSUMO ECOLOG","Promoción del espíritu empresarial y de la adaptabilidad de las empresas y Refuerzo del 
nivel de competencia","291,67"
"ALNUPOS SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ALONSO & PADILLA DISTRIBUC ELE","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ALQUILE SA","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ALQUILEPE,S.L.U.-EN CONSTITUCI","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","6.000,00"
"ALQUILEPE,S.L.U.-EN CONSTITUCI","Proponer oportunidades de integración social y laboral a las personas con discapacidad y 
en riesgo de exclusión","3.606,00"
"ALQUILER DE MAQUINARIA RGF SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ALQUILER DE VEHICULOS VENCAR S","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ALQUILERES ANDALUCES SA","Mejorar la empleabilidad de las personas desempleadas","11.250,00"
"ALQUITARA SERVICIOS INMOBILIAR","Mejorar la empleabilidad de las personas desempleadas","9.000,00"
"ALQUIVENTA GESTION DE INMUEBLE","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","2.250,00"
"ALR. BENITEZ MORENO C.B.","Mejorar la empleabilidad de las personas desempleadas","3.000,00"
"ALTICSA SOLUCIONES, SL","Promoción del espíritu empresarial y de la adaptabilidad de las empresas y Refuerzo del 
nivel de competencia","622,70"
"ALUMINIO Y CONSTRUCC.METAL. SL","Mejorar la empleabilidad de las personas desempleadas","3.000,00"
"ALUMINIOS CERGA SL","Mejorar la empleabilidad de las personas desempleadas","3.000,00"
"ALUMINIOS ELEDAMAR SL","Mejorar la empleabilidad de las personas desempleadas","1.500,00"
"ALUMINIOS LOS ALCORES SC","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ALUMINIOS SIERRA SUR SL","Mejorar la empleabilidad de las personas desempleadas","3.000,00"
"ALUMINIOS Y ELECTRICIDAD CARMO","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","2.250,00"
"ALUMISUR SL","Mejorar la empleabilidad de las personas desempleadas","3.000,00"
"ALVAREZ CAMACHO SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","12.000,00"
"ALVIRA Y MARTINEZ DE LEJARZA C","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ALYSER DE MAQUINARIA, SL","Mejorar la empleabilidad de las personas desempleadas","6.000,00"
"ALYSER DE MAQUINARIA, SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","18.000,00"
"AM & CO URBANISMO ARQUITECTURA","Mejorar la empleabilidad de las personas desempleadas","1.875,00"
"AM & CO URBANISMO ARQUITECTURA","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"AMASORI CAPRI SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"AMBIENTES KANT SL UNIPERSONAL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"AMBULANCIAS FRALOSA SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","1.500,00"
"AMIGOS DE ALCAZARQUIVIR","Favorecer la integración social y laboral de las personas inmigrantes","4.000,00"
"ANA & MIKY, SL","Mejorar la empleabilidad de las personas desempleadas","1.500,00"
"ANALISIS CLINICOS BIOCLINIC, S","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"AND & OR, S.A.","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ANDACER SRL","Mejorar la empleabilidad de las personas desempleadas","9.000,00"
"ANDACER SRL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ANDALTRUCKS SA","Mejorar la empleabilidad de las personas desempleadas","3.000,00"
"ANDALTRUCKS SA","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","6.000,00"
"ANDALUCIA AGROECOLOGICA SL EN","Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","17.954,48"
"ANDALUZA DE CLIMATIZACION DEL","Mejorar la empleabilidad de las personas desempleadas","6.000,00"
"ANDALUZA DE SERVICIOS MULTIPLE","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ANDALUZA DE TERMINALES SL","Mejorar la empleabilidad de las personas desempleadas","6.000,00"
"ANDALUZA SUMINISTROS ELECT. E","Mejorar la empleabilidad de las personas desempleadas","3.000,00"
"ANDARAX PROTECCION LABORAL SLL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ANDUJAR & TRAMACOLOR SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ANFORA ASESOR.GEST.FORMAC.SCA","Promover reformas en los sistemas de educación y formación que fomenten la 
empleabilidad yaprendizaje","30.972,38"
"ANGEL BUENO,S.L.","Mejorar la empleabilidad de las personas desempleadas","3.000,00"
"ANGEL DOMINGUEZ SONIDO SL","Proponer oportunidades de integración social y laboral a las personas con discapacidad y 
en riesgo de exclusión","8.858,46"
"ANGEL MARIN S.L.","Promoción del espíritu empresarial y de la adaptabilidad de las empresas y Refuerzo del 
nivel de competencia","429,16"
"ANGEL Y RAFAEL PERALBO MOLINA","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.000,00"
"ANGELITA HORCAS SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","1.500,00"
