Beneficiary,Project description,Gasto publico
ENTERSOFTWEB SL,Mejorar la empleabilidad de las personas desempleadas,"1,000.05"
ENTERPRISES SISTEM ARCHITEC SL,Mejorar la empleabilidad de las personas desempleadas,"1,293.24"
"ENTERPRISE RISK MANAGEMENT GEREN.INT.CORRED.SEGUROS, SL",Mejorar la empleabilidad de las personas desempleadas,"1,770.75"
ENTERPRISE RENT A CAR SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,133.34
ENTERPRISE OCEAN WORKS S.L.,Mejorar la empleabilidad de las personas desempleadas,323.44
"ENTERPRISE MOBILE LEADER, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"ENTERDATA, SL",Mejorar la empleabilidad de las personas desempleadas,"1,962.72"
ENTER TRAVEL SL,Mejorar la empleabilidad de las personas desempleadas,"1,899.90"
"ENTER SYSTEMS II, SL",Mejorar la empleabilidad de las personas desempleadas,"1,303.25"
ENTER SOLUCIONES INFORMATICAS SL,Mejorar la empleabilidad de las personas desempleadas,986.64
ENTER PUBLICIDAD Y COMUNICACION S.L.N.E.,Mejorar la empleabilidad de las personas desempleadas,862.32
"ENTER INFORMATICA I COMPTABILITAT, SL",Mejorar la empleabilidad de las personas desempleadas,79.92
ENTEMAR SA,Mejorar la empleabilidad de las personas desempleadas,"1,896.67"
"ENTEL SOLUCIONES INTEGRALES,S.L.",Mejorar la empleabilidad de las personas desempleadas,491.07
ENTEL NAVARRA SL,Mejorar la empleabilidad de las personas desempleadas,"3,663.38"
ENTEL IT CONSULTING SA,Mejorar la empleabilidad de las personas desempleadas,"7,191.80"
ENTEL IT CONSULTING S.A.,Promotion del espiritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"295,000.00"
ENTECO PHARMA SA,Mejorar la empleabilidad de las personas desempleadas,"1,266.73"
ENTE GESTOR DE NUEVAS TECNOLOGIAS DEL AGUA SL,Mejorar la empleabilidad de las personas desempleadas,717.74
"ENTE DE APROVECHAMIENTO DE ENERGIAS RENOVABLES, SL",Mejorar la empleabilidad de las personas desempleadas,"1,160.78"
ENTARIMADOS NAVARRO MARTINEZ SL,Mejorar la empleabilidad de las personas desempleadas,699.98
ENTARIMA SA,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
ENTAMA INMOBILIARIA SOCIAL S.L.L.,Mejorar la empleabilidad de las personas desempleadas,"1,220.64"
ENTABICAS SL,Mejorar la empleabilidad de las personas desempleadas,347.04
ENTABAN BIOCOMBUSTIBLES DEL PIRINEO SA,Mejorar la empleabilidad de las personas desempleadas,"12,919.95"
"ENTABAN BIOCOMBUSTIBLES DE GALICIA,S.A.",Mejorar la empleabilidad de las personas desempleadas,"2,182.73"
"ENTABAN BELLEZA INTEGRAL, SL",Mejorar la empleabilidad de las personas desempleadas,508.02
ENTABAN 92 93 S.L.,Mejorar la empleabilidad de las personas desempleadas,103.23
"ENT INSTITUTE, SL",Mejorar la empleabilidad de las personas desempleadas,"1,826.64"
ENSYCO PUERTAS DE GARAJE SL,Mejorar la empleabilidad de las personas desempleadas,221.94
ENSUENOS COCANA SL,Mejorar la empleabilidad de las personas desempleadas,"1,845.30"
"ENSUAR ZARAGOZA,S.L.",Mejorar la empleabilidad de las personas desempleadas,813.32
"ENSSA TELECOM, SL",Mejorar la empleabilidad de las personas desempleadas,591.95
ENSOMAR TAPIZADOS SL,Mejorar la empleabilidad de las personas desempleadas,393.24
ENSINO SL,Mejorar la empleabilidad de las personas desempleadas,667.53
"ENSINGER, SA",Mejorar la empleabilidad de las personas desempleadas,815.30
"ENSESOFT, SL",Mejorar la empleabilidad de las personas desempleadas,837.50
ENSENYAT ALIMENTACIO SL,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"ENSENANZAS BISALDA, SL",Mejorar la empleabilidad de las personas desempleadas,573.72
"ENSENANZA Y FORMACION 2.000, SL",Mejorar la empleabilidad de las personas desempleadas,766.71
ENSENANZA Y CULTURA SA,Mejorar la empleabilidad de las personas desempleadas,"10,249.78"
ENSENANZA PAIDOS SL,Mejorar la empleabilidad de las personas desempleadas,"2,097.66"
ENSENANZA CISIR SL,Mejorar la empleabilidad de las personas desempleadas,"9,190.69"
ENSENA CINTALO SL,Mejorar la empleabilidad de las personas desempleadas,"1,402.43"
"ENSEMAR MULTIASISTENCIAS MANCHEGAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,186.52
ENSEFE SL,Mejorar la empleabilidad de las personas desempleadas,406.66
ENSAYOS Y ASESORAMIENTO AGRICOLA SL LABORAL,Mejorar la empleabilidad de las personas desempleadas,"1,636.67"
ENSAYOS NO DESTRUCTRIVOS E INSPECCION SL,Mejorar la empleabilidad de las personas desempleadas,"1,095.00"
ENSAYOS LABORATORIO Y CONSTRUCCION SL,Mejorar la empleabilidad de las personas desempleadas,359.94
ENSATEC SL,Mejorar la empleabilidad de las personas desempleadas,895.60
ENSANCHE ELECTRICIDAD & COMUNICACIONES SL,Mejorar la empleabilidad de las personas desempleadas,719.84
ENSANCHE ADMINISTRACIONES SL,Mejorar la empleabilidad de las personas desempleadas,198.27
ENSAMBLAJES FERRI SL,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
