BENEFICIARIO,TIPO DE OPERACIÓN,"GASTO
PÚBLICO"A&B S.C.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00""ACONDICIONAMIENTO DE AIRE PROCLIMA 
S.L.L.","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.200,00"ADA-SYSTEMS CANTABRIA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00""ADVA-NCED COMMUNIC RESEARCH DEVELOP 
SA","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"ALONSO MIMO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"ALQUIMIA DE LA MOLINA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.852,91"ALTOR CANTABRIA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"ALTOS DE VILLANUEVA-S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00""ALUMINIOS Y P.V.C. OCHOA, SL","Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","2.500,00"ALVA-REZ-ALDAZABAL SC,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.600,00"ANORFINZA S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"APOYO FAMILIAR ESCOLAR E INDIVIDUAL S.C.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"AREAS DE SERVICIO GORNAZO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"ARRARTE Y GOMEZ TOPOGRFIA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"ARTURO Y FRANCISCO TORRE APARICIO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","9.210,00"AS DE GUIA S.C.,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","2.500,00"ASCENSORES SAEZ SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.207,00""ASESORIA NORTE, S.C.","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.062,50"ASESORIA ORGO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"ASOC AMICA,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","2.500,00""ASOC PROPIETARIOS Y USUARIOS 
SANTANDER","Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","5.000,00"ASOC SABIA,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","6.000,00"ASTEL INFORMATICA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"AURIOL Y MUERZA S.C.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"AUTOMOVILES J.M. PRIETO S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.200,00"AY GÜELITA S.C.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"AYUNTAMIENTO DE TORRELAVEGA,"Evaluación, estudios, información y comunicación","24.024,00"B LASTRA SOLORZANO E HIJOS SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"BAR RESTAURANTE EL SURTIDOR S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"BAYO MARTIN DELTAL SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"BETA HOUSE MUEBLES SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","7.905,00""BUFETE DE INTERMEDIARIOS FINANCIEROS 
SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00""CAFETREN, SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.600,00""CARLOS URIARTE, SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00""CARNICERIA CHARCUTERIA HERMANOS 
GONZALEZ S.L.","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"CARROCERIAS HERMANOS BARQUIN S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"CARROCERIAS VILLFER SL,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","2.500,00""CAVIEDES 3, SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","2.450,00"CB DE CALVO SOTELO N 21,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.207,00"CELVISMA SA,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","1.484,68"CENTRO DE JARDINERIA LA ENCINA S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.600,00""CESARERO RUIZ, SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.400,00"CHAPLIN S.C.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.060,00""CLIMATIZACIONES DG Y ENERGIAS 
ALTERNATIVA-S SLU","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"COFESA CONSULTING SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"COLABORACION SANTANDER SLU,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00""COLEGIO LA SALLE EN SANTANDER 
HERMANOS E","Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","6.000,00"COLMENAREJO FERNANDEZ SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.857,11"COMERCIAL DE ELECTRICIDAD SERNA S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.207,00"CONGELADOS FRICOR SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","22.605,00"CONSTRUCCIONES ALEJANDRO ALBA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"CONSTRUCCIONES PEDROSA SANROQUE SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"CONSTRUCCIONES VIUDA DE TORRE SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","5.100,00""CONSTRUCCIONES Y PROMOCIONES RADA 
2003 S.L.","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","5.300,00"CONSULTING DE SEGUROS DE CANTABRIA SA,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","7.450,00""CONSULTORIA DE CALIDAD Y GESTION 
EMPRES","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.600,00"CORRSERVIC CAZA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","5.300,00"CUBIERTAS Y FACHADAS BESAYA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.207,00"DANLAUTRANS SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.400,00"DE VICENTE Y DE LA PEÑA SC,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","14.700,00"DEDAL CANTABRA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.207,00"DELAGRO SOC. COOP.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","1.803,00"DELNOR MECANIZACION DE OFICINAS S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.200,00"DIAZ & SOUTULLO S.C.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"DIAZ Y PEREZ DE LA LASTRA ASESORES S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"DISEÑO ELECTRONICO NICOLAS PANA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"DISEÑO Y CONSTRUCCION FADECO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"DISEÑO Y TECNOLOGIA CANTABRIA S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"DISTRINOR 2007 SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.400,00"DON LUIS S.C.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"E.I.G. ESTUDIOS DE INGENIERIA GEOTECNICA,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"ECOHYDROS S.L,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","2.500,00""EL COVAJU, SL","Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","2.500,00"ELECGIL SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"ELEMATICA CANTABRIA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","6.010,00"ELISEO BAÑUELOS S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"EMBACAMPOO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.062,50"EMIGRA GESTION S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"ENTER SOLUCIONES INFORMATICAS SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.235,18"EPV NORTE ASESORES CONSULTORES SAL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"ERTEL SOLUCIONES S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.400,00"ESBARGRU S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","5.500,00"ESHORMEBE SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.207,00"ESMADE SA,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"EURODISTRIBUCIONES CANTABRIA 2000 SLL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","9.307,00"EXCAVACIONES PALOMERA SL,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","2.500,00"EXCAVA-CIONES TORANZOS SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"FARMACIA IRAOLA Y VA-LDES C.B.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"FARMACIA VA-LDES GALLO CB,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"FELIPE CAGIGAS SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"FOTOMECANICA CAMUS SC,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","2.500,00"FRIO CASTREÑOS SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.600,00"FUNDICIONES DE ACEROS ESPECIALES D SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","8.607,00"G LIEBANA & MARTIN S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.675,00"GALINDO PELUQUEROS SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","13.720,00"GATEYPE SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"GESCON MOBILIARIO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00""GESTION INTEGRAL GERONTOLOGICA 
RESIDENCIA MIXTA SAN JOSE S.L.","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.207,00"GESTION Y SISTEMAS DE PLACA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.825,00"GESTIONES PICO CEBALLOS SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","6.120,00""GINGER INTERNACIONAL 21, SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.600,00"GIRON & ALONSO ASESORES SC,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.207,00"GOMARBOL SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","9.800,00"GONZALEZ Y CIA ASESORES SL,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","6.000,00"GOY HERRERO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"GRUPO FLORBELT HOTELERO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","2.572,50"HAULOTTE CANTABRIA S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","17.705,00"HIDRODISELEC S.A.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00""HIERROS Y ESTRUCTURAS DE CANTABRIA 
S.L.L.","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","7.212,00"HISPANO ITALIANA DE REVESTIMIENTOS SA,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"IDEAS QUE SE VEN SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"IMGRACAN SL,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","2.500,00"IMPORTACIONES LEYRA GUTIERREZ S.L.,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
oportunidades ","2.500,00""INDUSTRIAS ARNAIZ SAN EMETERIO, SL.","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","12.805,00"INESCO INGENIEROS S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00""INGENIA OFICINA DE INGENIERIA Y 
ARQUITECTURA S.L.","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"INMOBILIARIA MONTAÑESA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"INMOBILIARIA SIETE VILLAS SC,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.459,17"INNOVA-CION SANTANDER SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"INOXIDABLES CABALLERO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"INSTALACIONES NOVOA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"INSTITUTO TECNICO CONTABLE SA,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"INTERCLYM SA,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"ISAYDO S.C.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"ITUARTE Y MARTINEZ SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","2.450,00"IVA-MAR GABINETE ADMTVO-CONTABLE SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","2.450,00"IZA Y NANDIN S.C.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"JAOSAYA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.287,50"JARLINSA S.C.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00""JOYERIA ARACELI, S.C.","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","2.550,00"JOYERIA RELOJERIA DALA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"KONGO BONGO SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"LA BUSTA CENTRO DE JARDINERIA SL,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.400,00"LA PERGOLA SC,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","2.450,00"LAGT CANTABRIA S.L.,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00""LANZA SERNA ANGEL LANZA GUARDO ANGEL 
Y R","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.400,00"LAZUCA NAPOLITANA SC,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","14.700,00""LONJA DE CONTRATACION DE CARNES Y 
DERIVA-","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","3.005,00"LORENTE LOPEZ BARBARA MARGARITA SLNE,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"LUCIO HERREZUELO HERENCIA YACENTE,"Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","4.900,00"M.M. TADECO S.L.,"Favorecer la conciliación entre la vida laboral y personal y Impulsar la igualdad de 
