BENEFICIARIO,TIPO DE OPERACIÓN,PO FSE ADAPTABILIDAD Y EMPLEO
"MALAGA MAYOR RESIDENCIAS,SL (EN CONSTITUCION)",Mejorar a empleabilidad de las personas desempleadas,"862,20"
"MALAGA OCIO INFANTIL,SL",Mejorar a empleabilidad de las personas desempleadas,"693,75"
MALAGA OCIO SL,Mejorar a empleabilidad de las personas desempleadas,"326,54"
"MALAGA PAPA Y COPLA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.881,72"
"MALAGA PINTURAS CRISOL, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.039,96"
"MALAGA VASCULAR INSTITUTE,S.L.",Mejorar a empleabilidad de las personas desempleadas,"579,92"
MALAGA VEHICULOS ASISTENCIA SL,Mejorar a empleabilidad de las personas desempleadas,"1.026,67"
"MALAGACONTROL,SL",Mejorar a empleabilidad de las personas desempleadas,"6.882,47"
MALAGON JUAN HNOS SL,Mejorar a empleabilidad de las personas desempleadas,"28,32"
MALAGON MOTOR SL,Mejorar a empleabilidad de las personas desempleadas,"2.176,71"
"MALAGUENA FORESTAL,S.L.",Mejorar a empleabilidad de las personas desempleadas,"182,18"
"MALAIKA MEDIA GROUP, S.L.",Mejorar a empleabilidad de las personas desempleadas,"66,66"
MALAMBO 2007 S.L.,Mejorar a empleabilidad de las personas desempleadas,"536,57"
"MALAMBO BROADCAST, SL",Mejorar a empleabilidad de las personas desempleadas,"844,59"
MALANE-53 SL UNIPERSONAL,Mejorar a empleabilidad de las personas desempleadas,"314,00"
"MALAO SIETE REGALO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"120,10"
"MALAPTE, SL",Mejorar a empleabilidad de las personas desempleadas,"1.073,28"
MALAQUITA TURIA S.L.,Mejorar a empleabilidad de las personas desempleadas,"76,13"
"MALASANA PRODUCCIONES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"278,57"
MALASYA TRADING S.L.,Mejorar a empleabilidad de las personas desempleadas,"186,98"
"MALBA, SL",Mejorar a empleabilidad de las personas desempleadas,"916,64"
MALBATEX SL,Mejorar a empleabilidad de las personas desempleadas,"23,31"
"MALCCA INMUEBLES ACTUALES, SL",Mejorar a empleabilidad de las personas desempleadas,"333,30"
MALCO RENT A CAR SL,Mejorar a empleabilidad de las personas desempleadas,"972,73"
"MALCOLM, SL",Mejorar a empleabilidad de las personas desempleadas,"1.900,00"
MALDITA MODA SL UNIPERSONAL,Mejorar a empleabilidad de las personas desempleadas,"188,89"
"MALDITO RECORDS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"92,06"
MALDONADO 2004 SL EN CONSTITUCION,Mejorar a empleabilidad de las personas desempleadas,"93,24"
MALDONADO 31 SL,Mejorar a empleabilidad de las personas desempleadas,"768,74"
MALDONADO ABOGADOS SERVICIOS,Mejorar a empleabilidad de las personas desempleadas,"578,44"
MALDONADO PEYRO S L,Mejorar a empleabilidad de las personas desempleadas,"1.453,28"
"MALDU FASHION, SL",Mejorar a empleabilidad de las personas desempleadas,"616,18"
"MALE SERRA LOGISTICA 2007, S.L.",Mejorar a empleabilidad de las personas desempleadas,"864,42"
MALECON FASHION SL,Mejorar a empleabilidad de las personas desempleadas,"698,80"
MALED CATALUNYA S L,Mejorar a empleabilidad de las personas desempleadas,"826,00"
MALEL COFFE SL,Mejorar a empleabilidad de las personas desempleadas,"134,55"
"MALENA GESTBAR,S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.006,12"
MALENA ORTIZ SL,Mejorar a empleabilidad de las personas desempleadas,"293,32"
MALENISA S.L.,Mejorar a empleabilidad de las personas desempleadas,"189,91"
"MALETAS LUXE, SL",Mejorar a empleabilidad de las personas desempleadas,"439,15"
"MALEX PAPELERIA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"3.616,08"
MALGA SERVICIOS EMPRESARIALES SL,Mejorar a empleabilidad de las personas desempleadas,"2.948,78"
MALGA SL,Mejorar a empleabilidad de las personas desempleadas,"423,33"
"MALGRAT STATION CYCLING,S.L.",Mejorar a empleabilidad de las personas desempleadas,"816,65"
"MALI 2007, S.L. (EN CONSTITUCION)",Mejorar a empleabilidad de las personas desempleadas,"894,80"
"MALI BUSINESS, SL",Mejorar a empleabilidad de las personas desempleadas,"773,27"
MALIA SHOES SL,Mejorar a empleabilidad de las personas desempleadas,"1.333,94"
"MALIBA LIMPIEZAS INTEGRALES, SL",Mejorar a empleabilidad de las personas desempleadas,"694,08"
MALIBU TENERIFE SL,Mejorar a empleabilidad de las personas desempleadas,"315,22"
MALIBU TRADING SL,Mejorar a empleabilidad de las personas desempleadas,"1.093,42"
"MALIGAYANG ARAW,S.L.L.",Mejorar a empleabilidad de las personas desempleadas,"486,28"
"MALIKA SOLUCIONES EMPRESARIALES,S.L.",Mejorar a empleabilidad de las personas desempleadas,"493,42"
"MALISMA 2006, S.L.L.",Mejorar a empleabilidad de las personas desempleadas,"260,01"
"MALLA BANO, SL",Mejorar a empleabilidad de las personas desempleadas,"1.074,25"
"MALLADA LOPEZ E HIJOS, SL",Mejorar a empleabilidad de las personas desempleadas,"24,42"
"MALLART LLIBRES, SL",Mejorar a empleabilidad de las personas desempleadas,"681,74"
"MALLAS AGROTEXTILES, SL",Mejorar a empleabilidad de las personas desempleadas,"2.445,65"
MALLAS DECORATIVAS SA,Mejorar a empleabilidad de las personas desempleadas,"1.059,99"
"MALLAS I TANCAMENTS MANRESA, SL",Mejorar a empleabilidad de las personas desempleadas,"1.473,26"
MALLAS INOXIDABLES CASTELLON S.L.,Mejorar a empleabilidad de las personas desempleadas,"203,02"
MALLE SA,Mejorar a empleabilidad de las personas desempleadas,"1.345,77"
MALLES FRANCES SL,Mejorar a empleabilidad de las personas desempleadas,"743,68"
"MALLO Y MILLAN, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.893,24"
"MALLOFRE DEL REY,S.L.",Mejorar a empleabilidad de las personas desempleadas,"774,38"
MALLOL ASETYC SA,Mejorar a empleabilidad de las personas desempleadas,"229,02"
"MALLOL TOMAS ASSOCIATS, SL",Mejorar a empleabilidad de las personas desempleadas,"495,81"
MALLOLUX COMERN S.L.,Mejorar a empleabilidad de las personas desempleadas,"191,22"
MALLOPEL SL,Mejorar a empleabilidad de las personas desempleadas,"957,50"
"MALLORCA ALIMENTACIO I BEGUDES, SL",Mejorar a empleabilidad de las personas desempleadas,"5.848,12"
"MALLORCA ANTIGUA 2007, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.176,20"
"MALLORCA BOAT SERVICES STORAGES, SL",Mejorar a empleabilidad de las personas desempleadas,"996,87"
"MALLORCA BRACO TRANSPORTS, S.A.",Mejorar a empleabilidad de las personas desempleadas,"673,26"
MALLORCA BUSINESS INVERSION SL UNIPERSONAL,Mejorar a empleabilidad de las personas desempleadas,"868,81"
MALLORCA CONTENEDORES SL,Mejorar a empleabilidad de las personas desempleadas,"539,96"
"MALLORCA CUENCA INVEST, S.L.",Mejorar a empleabilidad de las personas desempleadas,"173,26"
MALLORCA DREAMS SL,Mejorar a empleabilidad de las personas desempleadas,"343,29"
MALLORCA ELECTRONICA COMPONENTES SL,Mejorar a empleabilidad de las personas desempleadas,"980,05"
MALLORCA EN MADRID SA,Mejorar a empleabilidad de las personas desempleadas,"376,67"
"MALLORCA GESTIO LEGAL, SL",Mejorar a empleabilidad de las personas desempleadas,"752,76"
"MALLORCA GESTION FINANCIERA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"77,88"
"MALLORCA HOGAR OBRAS Y EDIFICACIONES, SL UNIPERSONAL -E",Mejorar a empleabilidad de las personas desempleadas,"886,58"
"MALLORCA INNOVA, C.B.",Mejorar a empleabilidad de las personas desempleadas,"904,39"
"MALLORCA INNOVADORA Y CREATIVA, SL",Mejorar a empleabilidad de las personas desempleadas,"481,62"
MALLORCA JORDI CONSTRUCCIONES SL,Mejorar a empleabilidad de las personas desempleadas,"600,00"
MALLORCA MOTOS SA,Mejorar a empleabilidad de las personas desempleadas,"439,84"
"MALLORCA NEW LIMIT, SL",Mejorar a empleabilidad de las personas desempleadas,"51,06"
MALLORCA OR SL,Mejorar a empleabilidad de las personas desempleadas,"1.900,00"
MALLORCA PRESS SL,Mejorar a empleabilidad de las personas desempleadas,"1.160,00"
"MALLORCA QUAD, S.L.",Mejorar a empleabilidad de las personas desempleadas,"113,30"
"MALLORCA QUEEN, SL",Mejorar a empleabilidad de las personas desempleadas,"953,84"
"MALLORCA RESERVATIONS, SL",Mejorar a empleabilidad de las personas desempleadas,"969,93"
"MALLORCA ROCAL DIEZ, SL",Mejorar a empleabilidad de las personas desempleadas,"503,13"
MALLORCA SERVICIOS MENSAJERIA SL,Mejorar a empleabilidad de las personas desempleadas,"1.900,00"
MALLORCA SWEETS SL,Mejorar a empleabilidad de las personas desempleadas,"66,08"
"MALLORCA TEXTIL I COMPLEMENTS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"331,05"
MALLORCA VIDEO PRODUCCIONES SL,Mejorar a empleabilidad de las personas desempleadas,"920,79"
MALLORCOMP SL,Mejorar a empleabilidad de las personas desempleadas,"3.011,05"
"MALLORGA 2010, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.449,95"
MALLORQUIDEA SL,Mejorar a empleabilidad de las personas desempleadas,"1.411,84"
MALLORQUINA DE CANTERAS SL,Mejorar a empleabilidad de las personas desempleadas,"1.117,57"
MALLORQUINA DE CEMENTOS SA,Mejorar a empleabilidad de las personas desempleadas,"713,32"
"MALLORQUINA DE ESTACIONES DE SERVICIOS,S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.900,00"
MALLORQUINA DE FIJACIONES 2006 SL,Mejorar a empleabilidad de las personas desempleadas,"233,20"
MALLORQUINA DE FOTOGRAFIA SL,Mejorar a empleabilidad de las personas desempleadas,"68,44"
MALLORQUINA DE RESTAURANTES Y BARES SL UNIPERSONAL,Mejorar a empleabilidad de las personas desempleadas,"1.194,23"
"MALLORQUINA ES FIGUERAL, S.L.",Mejorar a empleabilidad de las personas desempleadas,"233,72"
"MALLOSA, SL",Mejorar a empleabilidad de las personas desempleadas,"183,25"
MALMACA LINE S.L.,Mejorar a empleabilidad de las personas desempleadas,"675,20"
"MALMARAL, VERTICAL-HORIZONTAL, SLL",Mejorar a empleabilidad de las personas desempleadas,"1.345,77"
"MALMAYOR CONSTRUCCIONES Y SERVICIOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"59,94"
"MALMETIENDO,S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.566,60"
"MALNERO-GONZALEZ, SL",Mejorar a empleabilidad de las personas desempleadas,"680,00"
MALO ALCRUDO SERVICIOS COMERCIALES SL,Mejorar a empleabilidad de las personas desempleadas,"279,92"
"MALO MALO MARKETING GAMBERRO,SL",Mejorar a empleabilidad de las personas desempleadas,"342,35"
MALOA INMOBILIARIA XXI SL,Mejorar a empleabilidad de las personas desempleadas,"276,24"
"MALOAL SERVEIS MANTENIMENT I NETEGES, SL",Mejorar a empleabilidad de las personas desempleadas,"531,62"
"MALON 2005,S.L.",Mejorar a empleabilidad de las personas desempleadas,"176,59"
MALPASO PIZZA SL,Mejorar a empleabilidad de las personas desempleadas,"49,38"
"MALPE TASACIONES Y REPRESENTACIONES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"879,92"
MALPER ALUMINIOS SL,Mejorar a empleabilidad de las personas desempleadas,"1.041,39"
MALPICA 2000 COMPLEMENTOS SL,Mejorar a empleabilidad de las personas desempleadas,"243,33"
MALU C.B.,Mejorar a empleabilidad de las personas desempleadas,"339,89"
"MALU COSMETICA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.396,49"
MALU PELUQUEROS S.L.,Mejorar a empleabilidad de las personas desempleadas,"100,00"
"MALU VAQUERAS, S.L",Mejorar a empleabilidad de las personas desempleadas,"395,87"
"MALUBA NOVA,S.L.U.",Mejorar a empleabilidad de las personas desempleadas,"684,67"
MALUDA 3000 SL,Mejorar a empleabilidad de las personas desempleadas,"422,14"
MALUENCA SL,Mejorar a empleabilidad de las personas desempleadas,"600,00"
MALUGASA. S-L-,Mejorar a empleabilidad de las personas desempleadas,"1.206,66"
MALUGRA SL,Mejorar a empleabilidad de las personas desempleadas,"280,90"
MALUISSARI S.L.U,Mejorar a empleabilidad de las personas desempleadas,"459,52"
"MALUJOAN, S.L.",Mejorar a empleabilidad de las personas desempleadas,"548,88"
MALUMA,Mejorar a empleabilidad de las personas desempleadas,"500,00"
"MALUPA RESTAURACION, S.L.",Mejorar a empleabilidad de las personas desempleadas,"10.156,15"
"MALUPI, SL",Mejorar a empleabilidad de las personas desempleadas,"343,29"
"MALUSAN, CB",Mejorar a empleabilidad de las personas desempleadas,"977,45"
MALVAR SDAD COOP MADRILENA,Mejorar a empleabilidad de las personas desempleadas,"1.966,17"
"MALVASIA VINOTECA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.239,56"
MALVAVISCO 2006 S.L.,Mejorar a empleabilidad de las personas desempleadas,"362,50"
MALVECIN SL,Mejorar a empleabilidad de las personas desempleadas,"1.829,97"
MALVEROLA SL,Mejorar a empleabilidad de las personas desempleadas,"3.308,19"
"MAM MAQUINAS RECREATIVAS, S.L",Mejorar a empleabilidad de las personas desempleadas,"724,15"
"MAMA CORPORATE CONSULTING, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.345,77"
MAMA CRISTINA S.L.U.,Mejorar a empleabilidad de las personas desempleadas,"320,00"
MAMA INES SL,Mejorar a empleabilidad de las personas desempleadas,"82,64"
MAMA PAN BENICASIM SL.,Mejorar a empleabilidad de las personas desempleadas,"300,00"
MAMA TERESA SL,Mejorar a empleabilidad de las personas desempleadas,"160,00"
MAMAIRE SL,Mejorar a empleabilidad de las personas desempleadas,"923,45"
"MAMANU SERVICIOS DE HOSTELERIA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.239,03"
MAMAPIPA S.L,Mejorar a empleabilidad de las personas desempleadas,"3.215,04"
MAMATE S.L.,Mejorar a empleabilidad de las personas desempleadas,"366,60"
MAMBLONA OPTICOS SL,Mejorar a empleabilidad de las personas desempleadas,"499,94"
"MAMEMIMOMU, S.L.",Mejorar a empleabilidad de las personas desempleadas,"450,00"
MAMETAL-99 SL,Mejorar a empleabilidad de las personas desempleadas,"4,81"
MAMI ROS LLAR DEL MENUT SL,Mejorar a empleabilidad de las personas desempleadas,"283,32"
"MAMI S TOCADOS Y COMPLEMENTOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"474,52"
MAMI WORLD COMPANY SL,Mejorar a empleabilidad de las personas desempleadas,"500,00"
MAMIMAK GLOBAL SL,Mejorar a empleabilidad de las personas desempleadas,"500,53"
MAMITOSA SL,Mejorar a empleabilidad de las personas desempleadas,"540,00"
"MAMMA ELENA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.060,00"
"MAMMAFIORE DISTRIBUCINN ALIMENTARIA, SL.",Mejorar a empleabilidad de las personas desempleadas,"266,68"
MAMMOTH MOUNTAIN BIKES SL,Mejorar a empleabilidad de las personas desempleadas,"824,34"
"MAMO, COM. B.",Mejorar a empleabilidad de las personas desempleadas,"449,85"
MAMPAR CASTILLA SL,Mejorar a empleabilidad de las personas desempleadas,"4.076,49"
MAMPAR LEVANTE SL,Mejorar a empleabilidad de las personas desempleadas,"1.900,00"
MAMPAR SA,Mejorar a empleabilidad de las personas desempleadas,"2.579,92"
"MAMPARAS CARTAGENA, SL",Mejorar a empleabilidad de las personas desempleadas,"5.857,13"
"MAMPARAS DISTRIMED, SL",Mejorar a empleabilidad de las personas desempleadas,"1.171,18"
"MAMPARAS DOCCIA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.479,89"
MAMPARAS GUARNIZO S.L.U.,Mejorar a empleabilidad de las personas desempleadas,"2.089,36"
"MAMPARAS Y TABIQUERIA BERGONDO 92, SL",Mejorar a empleabilidad de las personas desempleadas,"578,41"
MAMPER E HIJOS ALIMENTACION SL,Mejorar a empleabilidad de las personas desempleadas,"7.414,60"
MAMUSA SA,Mejorar a empleabilidad de las personas desempleadas,"100,00"
"MAMUSA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"391,99"
MAN AMIGA SL,Mejorar a empleabilidad de las personas desempleadas,"1.855,04"
MAN B W DIESEL SA ESPAÑOLA,Mejorar a empleabilidad de las personas desempleadas,"1.320,00"
"MAN RAY,S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.112,03"
MAN VEHICULOS INDUSTRIALES ESPANA SA,Mejorar a empleabilidad de las personas desempleadas,"473,26"
MAN VEHICULOS INDUSTRIALES IMPORTADOR CANARIAS SL,Mejorar a empleabilidad de las personas desempleadas,"453,28"
MANA FORMADORES Y CONSULTORES SL,Mejorar a empleabilidad de las personas desempleadas,"583,25"
MANA MEDIOAMBIENTE S.L L.,Mejorar a empleabilidad de las personas desempleadas,"1.412,28"
"MANA VISUAL-AUDIO, SL",Mejorar a empleabilidad de las personas desempleadas,"1.041,18"
"MANACARA, SL",Mejorar a empleabilidad de las personas desempleadas,"1.700,00"
MANACRISBE SL,Mejorar a empleabilidad de las personas desempleadas,"833,44"
MANACU SL,Mejorar a empleabilidad de las personas desempleadas,"2.426,67"
"MANAGEART CONSULTORIA Y GESTION,S.L.",Mejorar a empleabilidad de las personas desempleadas,"318,69"
MANAGEMENT & COMMISSIONING SL,Mejorar a empleabilidad de las personas desempleadas,"911,16"
MANAGEMENT & GLOBAL TECHNOLOGIES CONSULTING S.L.,Mejorar a empleabilidad de las personas desempleadas,"1.395,49"
"MANAGEMENT 2001, SA",Mejorar a empleabilidad de las personas desempleadas,"162,87"
MANAGEMENT ACCOUNTING SL,Mejorar a empleabilidad de las personas desempleadas,"660,02"
"MANAGEMENT AND ASSISTANCE ON PROYECTS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"347,01"
MANAGEMENT ARIOR SL,Mejorar a empleabilidad de las personas desempleadas,"950,00"
"MANAGEMENT BROKERING CONSULTING, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.089,91"
"MANAGEMENT BUSINESS GESTIBERICA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.907,69"
"MANAGEMENT CONSULTANCY REVIEW, SL",Mejorar a empleabilidad de las personas desempleadas,"1.900,00"
MANAGEMENT CONSULTING 2100 S.L.,Mejorar a empleabilidad de las personas desempleadas,"998,82"
MANAGEMENT DE AZAFATAS Y SERVICIOS S.L.L.,Mejorar a empleabilidad de las personas desempleadas,"69,93"
MANAGEMENT EXPRESS TELEKOM SL,Mejorar a empleabilidad de las personas desempleadas,"834,91"
MANAGEMENT FOCUS SA,Mejorar a empleabilidad de las personas desempleadas,"2.956,98"
MANAGEMENT HOTELERO PINERO SL,Mejorar a empleabilidad de las personas desempleadas,"701,17"
MANAGEMENT INTEGRAL SL,Mejorar a empleabilidad de las personas desempleadas,"533,30"
"MANAGEMENT MARKETING MEDIA,S.L.",Mejorar a empleabilidad de las personas desempleadas,"1.174,51"
MANAGEMENT OUTPLACEMENT ADMINISTRATION SA,Mejorar a empleabilidad de las personas desempleadas,"1.388,12"
"MANAGEMENT PLUS CONSULTING, S.L.U",Mejorar a empleabilidad de las personas desempleadas,"1.305,59"
MANAGEMENT PUEBLO VISTA ALEGRE SL,Mejorar a empleabilidad de las personas desempleadas,"566,60"
"MANAGEMENT RAPAU, S.L",Mejorar a empleabilidad de las personas desempleadas,"1.345,74"
"MANAGEMENT RETAIL,S.L.",Mejorar a empleabilidad de las personas desempleadas,"77,90"
"MANAGEMENT ROAR, SL",Mejorar a empleabilidad de las personas desempleadas,"353,28"
MANAGEMENT STRATEGIC AND FINANCIAL ASSOCIATES SL,Mejorar a empleabilidad de las personas desempleadas,"1.104,90"
"MANAGEMENT SYSTEM ENGINEERING,S.L.",Mejorar a empleabilidad de las personas desempleadas,"5.914,96"
MANAGEMENT SYSTEMS SOLUTIONS NETWORK SL,Mejorar a empleabilidad de las personas desempleadas,"1.133,28"
"MANAGEMENT Y DESENVOLUPAMENT, S.L.",Mejorar a empleabilidad de las personas desempleadas,"767,32"
MANAGER 2000 SOFT SL,Mejorar a empleabilidad de las personas desempleadas,"1.293,24"
"MANAGER ARQUITECTURA TECNICA JM, S.L.",Mejorar a empleabilidad de las personas desempleadas,"896,57"
MANAGER CENTRE DNESTUDIS EMPRESARIALS SL,Mejorar a empleabilidad de las personas desempleadas,"277,28"
"MANAGER CONSULTING BUSINESS ADMINISTRATION,S.L.",Mejorar a empleabilidad de las personas desempleadas,"140,08"
"MANAGER INTERNET, SL",Mejorar a empleabilidad de las personas desempleadas,"2.186,58"
"MANAGER RISK ASSESSORS DE PREVENCIN, S.L.",Mejorar a empleabilidad de las personas desempleadas,"146,95"
"MANAGERING CATALANA, SCCL",Mejorar a empleabilidad de las personas desempleadas,"600,00"
MANAGERING MADRID. SL,Mejorar a empleabilidad de las personas desempleadas,"3.302,66"
