BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
CANARIAS ACEBINO SL,Mejorar la empleabilidad de las personas desempleadas,439.86
CANARIAS AHORA PRENSA SL EN CONSTITUCION,Mejorar la empleabilidad de las personas desempleadas,735.55
CANARIAS AHORA RADIO. SL,Mejorar la empleabilidad de las personas desempleadas,1720.52
CANARIAS BAZAR SL,Mejorar la empleabilidad de las personas desempleadas,1173.4
CANARIAS CRISTAL. SL,Mejorar la empleabilidad de las personas desempleadas,176.65
CANARIAS DE EXPLOTACION TELEFONICA SL,Mejorar la empleabilidad de las personas desempleadas,2000.04
CANARIAS DE PLASTICOS SA,Mejorar la empleabilidad de las personas desempleadas,2732.98
CANARIAS DE SENALIZACIONES SL,Mejorar la empleabilidad de las personas desempleadas,675.23
CANARIAS DE SISTEMAS SL,Mejorar la empleabilidad de las personas desempleadas,1396.27
CANARIAS DIFUSINN SL,Mejorar la empleabilidad de las personas desempleadas,4793.25
CANARIAS ENFORMA. SL,Mejorar la empleabilidad de las personas desempleadas,283.32
CANARIAS HOGAR XXI. SL,Mejorar la empleabilidad de las personas desempleadas,643.31
CANARIAS HOSTELERA SA,Mejorar la empleabilidad de las personas desempleadas,559.94
CANARIAS INCAEST SL,Mejorar la empleabilidad de las personas desempleadas,1216.35
CANARIAS INSTALACIONES DEL NORTE SL,Mejorar la empleabilidad de las personas desempleadas,1900
CANARIAS INTEGRAL DE FINANZAS SL,Mejorar la empleabilidad de las personas desempleadas,3245.77
CANARIAS INVESTMENT SA,Mejorar la empleabilidad de las personas desempleadas,61.39
CANARIAS LOTES. SL,Mejorar la empleabilidad de las personas desempleadas,954.05
CANARIAS MOTOR DOS SL,Mejorar la empleabilidad de las personas desempleadas,1899.9
CANARIAS QUALITY GROUP SL,Mejorar la empleabilidad de las personas desempleadas,658.71
CANARIAS REPROGRAFICA 2000. SL,Mejorar la empleabilidad de las personas desempleadas,1345.77
CANARIAS SOFT CREAM. SL,Mejorar la empleabilidad de las personas desempleadas,740.99
CANARIAS SOLAR PROYECTOS E INSTALACIONES SL,Mejorar la empleabilidad de las personas desempleadas,3232.15
CANARIAS TECNICA CONTABLE SL,Mejorar la empleabilidad de las personas desempleadas,246.63
CANARIAS TRAINER. SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,1261.68
CANARIAUDIT SLP,Mejorar la empleabilidad de las personas desempleadas,1702.16
CANARIDIOM SL,Mejorar la empleabilidad de las personas desempleadas,1112.61
CANARIFARM SL,Mejorar la empleabilidad de las personas desempleadas,2442.47
CANARIGES SERVIS. SL,Mejorar la empleabilidad de las personas desempleadas,1345.77
CANARIMON SL L,Mejorar la empleabilidad de las personas desempleadas,140.08
CANARINA MOTOR. SLL,Mejorar la empleabilidad de las personas desempleadas,1456.67
CANARIOALEMANA DE AUTOMOVILES SL,Mejorar la empleabilidad de las personas desempleadas,594.96
CANARIZ 2. SL,Mejorar la empleabilidad de las personas desempleadas,184.14
CANARSHIP SL,Mejorar la empleabilidad de las personas desempleadas,59
CANARY & LOGIC. SL,Mejorar la empleabilidad de las personas desempleadas,1000
CANARY CLIP SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,391.07
CANARY COL IMPORT EXPORT SL,Mejorar la empleabilidad de las personas desempleadas,177.77
CANARY DISVIN. SL,Mejorar la empleabilidad de las personas desempleadas,950
CANARY GOLF PROYECT SL,Mejorar la empleabilidad de las personas desempleadas,400
CANARY ISLANDS CAR SL,Mejorar la empleabilidad de las personas desempleadas,3432.82
CANARY ISLANDS HARLEY TOUR OPERATOR SL,Mejorar la empleabilidad de las personas desempleadas,54.89
CANARY ISLANDS PARADISE SL,Mejorar la empleabilidad de las personas desempleadas,2401.23
CANARY MEAT AND FISH SA,Mejorar la empleabilidad de las personas desempleadas,536.66
CANARY PHONE SL,Mejorar la empleabilidad de las personas desempleadas,806.8
CANARY QUALITY BUSINESS. SL,Mejorar la empleabilidad de las personas desempleadas,1901.29
CANARYBOLSAS SL,Mejorar la empleabilidad de las personas desempleadas,195.57
CANARYCERAS SA,Mejorar la empleabilidad de las personas desempleadas,788.57
CANAS SERVICIOS HOSTELEROS SA,Mejorar la empleabilidad de las personas desempleadas,311.62
CANAS Y FERRER SLL,Mejorar la empleabilidad de las personas desempleadas,885.33
CANAS Y PALMA SL,Mejorar la empleabilidad de las personas desempleadas,424.98
CANAS Y SANZ SL,Mejorar la empleabilidad de las personas desempleadas,843.19
CANAS Y SINOVAS. SL,Mejorar la empleabilidad de las personas desempleadas,167.62
CANASEGUR SL,Mejorar la empleabilidad de las personas desempleadas,482.92
CANATEC 35 SL,Mejorar la empleabilidad de las personas desempleadas,1900
CANAUTO & CARISMA SL,Mejorar la empleabilidad de las personas desempleadas,2046.72
CANAVENTUR SL,Mejorar la empleabilidad de las personas desempleadas,340.02
CANAVERAL & MADDOCFS ESTUDIO CREATIVO ST ART SL,Mejorar la empleabilidad de las personas desempleadas,187.94
CANAVERAL GESTION SL,Mejorar la empleabilidad de las personas desempleadas,361.22
CANAVILLA SL,Mejorar la empleabilidad de las personas desempleadas,1808.45
CANBALA. SL,Mejorar la empleabilidad de las personas desempleadas,789.91
CANCARIX SA,Mejorar la empleabilidad de las personas desempleadas,134.55
CANCELAS NAVAL SL,Mejorar la empleabilidad de las personas desempleadas,5451.19
CANCER Y LIBRA. SL,Mejorar la empleabilidad de las personas desempleadas,1133.28
CANCHO PELUQUEROS. SL,Mejorar la empleabilidad de las personas desempleadas,828.69
CANCHO-IBARRECHE. SL,Mejorar la empleabilidad de las personas desempleadas,231.12
CANCHONERO SL,Mejorar la empleabilidad de las personas desempleadas,906.66
CANCILLER AYALA. SL,Mejorar la empleabilidad de las personas desempleadas,220
CANCIO -CELIA ASESORIA. SL,Mejorar la empleabilidad de las personas desempleadas,543.03
CANCIO FERRUZ.A;TORRONTEGUI ARROSPIDE.M;CB,Mejorar la empleabilidad de las personas desempleadas,191.41
CANCOR SL,Mejorar la empleabilidad de las personas desempleadas,1124.37
CAN-COR. SL,Mejorar la empleabilidad de las personas desempleadas,1900
CANCUM GALICIA. SL,Mejorar la empleabilidad de las personas desempleadas,1852.17
CANDAIRA CORUNA IVR SL,Mejorar la empleabilidad de las personas desempleadas,926.67
CANDAL BOUZAL. SL,Mejorar la empleabilidad de las personas desempleadas,227.43
CANDAL SHOES.SLUNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,4179.29
CANDAN SA,Mejorar la empleabilidad de las personas desempleadas,1989.91
CANDAS EXPORT-IMPORT.SL,Mejorar la empleabilidad de las personas desempleadas,1087.01
CANDAS MANZANO. SL,Mejorar la empleabilidad de las personas desempleadas,2535.91
CANDAS MODA. SL,Mejorar la empleabilidad de las personas desempleadas,1345.77
CANDE-ALBERTO SL,Mejorar la empleabilidad de las personas desempleadas,3946.28
CANDEL HIJOS SL,Mejorar la empleabilidad de las personas desempleadas,795.62
CANDELA & LAMVELA SL,Mejorar la empleabilidad de las personas desempleadas,861.57
CANDELA COMUNICACION SL,Mejorar la empleabilidad de las personas desempleadas,2254.15
CANDELA HERMANOS SA,Mejorar la empleabilidad de las personas desempleadas,3811.03
CANDELA IBERICA SA,Mejorar la empleabilidad de las personas desempleadas,1899.9
CANDELA RADIO FUEGO. SL,Mejorar la empleabilidad de las personas desempleadas,246.62
CANDELA TRANSPORTES DE MUEBLES YECLA SL,Mejorar la empleabilidad de las personas desempleadas,36.66
CANDELA VIDRIOS Y ACRISTALAMIENTOS SL,Mejorar la empleabilidad de las personas desempleadas,344.65
CANDELARIA CASTILLO RODRIGO Y CIA. CB,Mejorar la empleabilidad de las personas desempleadas,1509.58
CANDELARIA SUR SL,Mejorar la empleabilidad de las personas desempleadas,1266.6
CANDELAS & OVIEDO ADMINISTRACION DE FINCAS SL,Mejorar la empleabilidad de las personas desempleadas,200.01
CANDELAS BOTRAN 2003 SL,Mejorar la empleabilidad de las personas desempleadas,48.84
CANDELAS MADRID SL,Mejorar la empleabilidad de las personas desempleadas,643.33
CANDELITA,Mejorar la empleabilidad de las personas desempleadas,280.93
CANDELORA SL,Mejorar la empleabilidad de las personas desempleadas,793.24
CANDESECO SL,Mejorar la empleabilidad de las personas desempleadas,1100
CANDI COLLMALIVERN SA,Mejorar la empleabilidad de las personas desempleadas,1150
CANDIA ELECTRICA SA,Mejorar la empleabilidad de las personas desempleadas,7850.79
CANDIA PEREZ. SL,Mejorar la empleabilidad de las personas desempleadas,424.98
CANDICAPESCA. SL,Mejorar la empleabilidad de las personas desempleadas,1900
CANDIDA ARANDA YUSTE CB,Mejorar la empleabilidad de las personas desempleadas,912.25
CANDIDA CONDE GOMEZ.SL,Mejorar la empleabilidad de las personas desempleadas,318.37
CANDIDO GONZALEZ.SL,Mejorar la empleabilidad de las personas desempleadas,1551.2
CANDIDO MIRANDA SA,Mejorar la empleabilidad de las personas desempleadas,54.28
CANDIDO MIRO SA,Mejorar la empleabilidad de las personas desempleadas,1005.79
CANDIDO RUIZ LOBATO.SL,Mejorar la empleabilidad de las personas desempleadas,400.02
CANDIDO Y FELIX CB,Mejorar la empleabilidad de las personas desempleadas,206.56
CANDIDO ZAMORA SA,Mejorar la empleabilidad de las personas desempleadas,385.62
CANDINI TOTO EN ART. SL,Mejorar la empleabilidad de las personas desempleadas,332.26
CANDLE PALACE CANARIAS. SL,Mejorar la empleabilidad de las personas desempleadas,903.04
CANDUBO.SLU,Mejorar la empleabilidad de las personas desempleadas,725.05
CANDY CONNECCTION.SL,Mejorar la empleabilidad de las personas desempleadas,1000.05
CANDY HOOVER ELECTRODOMESTICOS SA,Mejorar la empleabilidad de las personas desempleadas,2168.33
CANDYMUR SL,Mejorar la empleabilidad de las personas desempleadas,666.6
CANED MADRID SL,Mejorar la empleabilidad de las personas desempleadas,248.9
CANEDO Y TERENTE SLL,Mejorar la empleabilidad de las personas desempleadas,2659.84
CANELA EN RAMA CB,Mejorar la empleabilidad de las personas desempleadas,783.33
CANELA TAPAS. SL,Mejorar la empleabilidad de las personas desempleadas,566.64
CANELLON SL,Mejorar la empleabilidad de las personas desempleadas,184.41
CANELONS PUBILL. SL,Mejorar la empleabilidad de las personas desempleadas,453.28
CANENS HOSTELERIA SL,Mejorar la empleabilidad de las personas desempleadas,829.72
CANER BARBERA SL,Mejorar la empleabilidad de las personas desempleadas,319.98
CANESCOLTA CREATIVA SL,Mejorar la empleabilidad de las personas desempleadas,653.33
CANESTRO MUNOZ.SL,Mejorar la empleabilidad de las personas desempleadas,354.15
CANET & BUSQUETS.SL,Mejorar la empleabilidad de las personas desempleadas,1060
CANET BOWLING. SL,Mejorar la empleabilidad de las personas desempleadas,626.64
CANET PIZZA 2004. SL,Mejorar la empleabilidad de las personas desempleadas,76.59
CANET PUNT SA,Mejorar la empleabilidad de las personas desempleadas,56.92
CANETE SA,Mejorar la empleabilidad de las personas desempleadas,953.28
CANETE SL,Mejorar la empleabilidad de las personas desempleadas,1317.44
CANFERRRO SERVICIOS SL,Mejorar la empleabilidad de las personas desempleadas,325.82
CANGA Y SACO CB,Mejorar la empleabilidad de las personas desempleadas,1204.11
CANHOSDI. SL,Mejorar la empleabilidad de las personas desempleadas,1856.67
CANIBANO E HIJOS. SL,Mejorar la empleabilidad de las personas desempleadas,1036.63
CANIBANO GRUAS INDUSTRIALES REUNIDAS SA,Mejorar la empleabilidad de las personas desempleadas,2417.83
CANICA CONSULTORIA DE VALOR ESTRATEGICO.SLU,Mejorar la empleabilidad de las personas desempleadas,129.83
CANIDO VETERINARIOS SL,Mejorar la empleabilidad de las personas desempleadas,68.47
CANIEGO BRAVO. SL,Mejorar la empleabilidad de las personas desempleadas,1336.57
CANIEGO DE MENA SL,Mejorar la empleabilidad de las personas desempleadas,150
CANIGO DE GESTIO. SL,Mejorar la empleabilidad de las personas desempleadas,1900
CANIGO REMOLCS.SL,Mejorar la empleabilidad de las personas desempleadas,1385.26
CANIGOSER. SL,Mejorar la empleabilidad de las personas desempleadas,4261.85
CANIL VELASCO. SL,Mejorar la empleabilidad de las personas desempleadas,139.96
CANIMAYOR SL,Mejorar la empleabilidad de las personas desempleadas,387.13
CANIS HOSPITAL VETERINARI. CB,Mejorar la empleabilidad de las personas desempleadas,1233.56
CANISIERRA. SL,Mejorar la empleabilidad de las personas desempleadas,4272.5
CANMERSA. SL,Mejorar la empleabilidad de las personas desempleadas,859.94
CANNON HYGIENE SA,Mejorar la empleabilidad de las personas desempleadas,295.12
CANNON LINE. SL,Mejorar la empleabilidad de las personas desempleadas,1296.57
CANNON POWER ESPANA SL,Mejorar la empleabilidad de las personas desempleadas,2225.07
CANO & ABAD MONTAJES ELECTRICOS SL,Mejorar la empleabilidad de las personas desempleadas,2054.07
CANO & MERCED SL,Mejorar la empleabilidad de las personas desempleadas,820.02
CANO ART CALZADO SL,Mejorar la empleabilidad de las personas desempleadas,564.25
CANO CARPINTERIA EBANISTERIA SL,Mejorar la empleabilidad de las personas desempleadas,3435.59
CANO CORNEJO SL,Mejorar la empleabilidad de las personas desempleadas,566.61
CANO DEL VALLE SL,Mejorar la empleabilidad de las personas desempleadas,1108.75
CANO MARINE SL,Mejorar la empleabilidad de las personas desempleadas,556.61
CANO MOTOR. SA,Mejorar la empleabilidad de las personas desempleadas,16.65
CANO MUNOZ SL,Mejorar la empleabilidad de las personas desempleadas,296.57
CANO NATURE. SL,Mejorar la empleabilidad de las personas desempleadas,519.41
CANO S MARTORELL. SL,Mejorar la empleabilidad de las personas desempleadas,3880.86
CANO TEJEA SL,Mejorar la empleabilidad de las personas desempleadas,119.98
CANO Y CANO. SL,Mejorar la empleabilidad de las personas desempleadas,1311.54
CANO Y CORELL. SL,Mejorar la empleabilidad de las personas desempleadas,166.67
CANO. PUIGCERVER Y ASOCIADOS. SL,Mejorar la empleabilidad de las personas desempleadas,1345.77
CANO-ANDREU DISTRIBUCIONES SL,Mejorar la empleabilidad de las personas desempleadas,216.65
CANOBRAS 2007. SL,Mejorar la empleabilidad de las personas desempleadas,360.1
CANOCASION. SL,Mejorar la empleabilidad de las personas desempleadas,1199.88
CANOMAD SL,Mejorar la empleabilidad de las personas desempleadas,354.15
CANO-MORALES SL,Mejorar la empleabilidad de las personas desempleadas,1726.64
CANON ESPANA SA,Mejorar la empleabilidad de las personas desempleadas,1041.65
CANONAIS SL,Mejorar la empleabilidad de las personas desempleadas,991.62
CANOPLASTIC. SL,Mejorar la empleabilidad de las personas desempleadas,129.97
CANOR SL,Mejorar la empleabilidad de las personas desempleadas,1573.69
CANOTRACCION SA,Mejorar la empleabilidad de las personas desempleadas,884.33
CANOTRANS ROBLES 2006. SL,Mejorar la empleabilidad de las personas desempleadas,139.96
CANOURA GALDO. SL,Mejorar la empleabilidad de las personas desempleadas,2344.14
CANOVA DENTAL SL,Mejorar la empleabilidad de las personas desempleadas,1130.89
CANOVACA AGENTES FINANCIEROS SL,Mejorar la empleabilidad de las personas desempleadas,1829.77
CANOVAR. SL,Mejorar la empleabilidad de las personas desempleadas,1126.17
CANOVAS 12 ABOGADOS SL,Mejorar la empleabilidad de las personas desempleadas,252.58
CANOVAS 27 MODA SAN JUAN SL,Mejorar la empleabilidad de las personas desempleadas,1337.48
CANOVAS ASSESSORAMENT I GESTIO SL,Mejorar la empleabilidad de las personas desempleadas,5924.91
CANOVAS COMUNICACIO CREATIVA. SL,Mejorar la empleabilidad de las personas desempleadas,1204.11
CANOVAS LEBRIJA. SL,Mejorar la empleabilidad de las personas desempleadas,2980.18
CANOVAS OFFICE & PRODUCTS. SL,Mejorar la empleabilidad de las personas desempleadas,3286.58
CANOVAS Y PARDO PROMOCIONES DE VIVIENDAS. SL,Mejorar la empleabilidad de las personas desempleadas,543.29
CANOVAS Y PARDO SL,Mejorar la empleabilidad de las personas desempleadas,956.46
CANOVAS Y VALENZUELA SL,Mejorar la empleabilidad de las personas desempleadas,231.34
CANOVAS Y VALLE.SL,Mejorar la empleabilidad de las personas desempleadas,366.65
CANPDUE SL,Mejorar la empleabilidad de las personas desempleadas,1676.47
CANPEN POSTFORMA SL,Mejorar la empleabilidad de las personas desempleadas,3318.99
CANPLANET SL,Mejorar la empleabilidad de las personas desempleadas,292.76
CANPUIG ALIMENTACION SL,Mejorar la empleabilidad de las personas desempleadas,204.38
CANRASO AUTOMOCION. SLL,Mejorar la empleabilidad de las personas desempleadas,849.92
CANS LOGISTICS SL,Mejorar la empleabilidad de las personas desempleadas,2574.5
CANSALADERIA BESORA. SL,Mejorar la empleabilidad de las personas desempleadas,396.65
CANSALADERIA ESPINOSA. SL,Mejorar la empleabilidad de las personas desempleadas,43.33
CANSALADERIA FREIXES.SL,Mejorar la empleabilidad de las personas desempleadas,93.25
CANSALADERIA MERCADAL. SL,Mejorar la empleabilidad de las personas desempleadas,382.7
CANSALADERIA PRIO.SL,Mejorar la empleabilidad de las personas desempleadas,247.5
CANSALADERIA SERRAT SA,Mejorar la empleabilidad de las personas desempleadas,741.35
CANSALADERIES ARTESANES PAEZ. SL,Mejorar la empleabilidad de las personas desempleadas,547.73
CANSALADERIES GALINSOGA. SL,Mejorar la empleabilidad de las personas desempleadas,92.04
CANSALADERIES I XARCUTERIES ANTON. SL,Mejorar la empleabilidad de las personas desempleadas,4546.62
CANSALUS SL,Mejorar la empleabilidad de las personas desempleadas,1015.26
CANSERFA. SL,Mejorar la empleabilidad de las personas desempleadas,1623.29
CANSEVI SL,Mejorar la empleabilidad de las personas desempleadas,576.59
CANSUR. SL,Mejorar la empleabilidad de las personas desempleadas,1266.73
CANTABRA DE ELECTRICIDAD SL,Mejorar la empleabilidad de las personas desempleadas,1356.19
CANTABRA DE RESTAURACION Y HOSTELERIA SL,Mejorar la empleabilidad de las personas desempleadas,39.96
CANTABRA INNOVADORA DE MANT Y ADM DE PROGRAMAS,Mejorar la empleabilidad de las personas desempleadas,177.03
CANTABRANA SA,Mejorar la empleabilidad de las personas desempleadas,3245.74
CANTABRIA 2002 SL,Mejorar la empleabilidad de las personas desempleadas,1462.51
CANTABRIA 51 SL,Mejorar la empleabilidad de las personas desempleadas,1700
CANTABRIA BALONCESTO SAD,Mejorar la empleabilidad de las personas desempleadas,415.58
CANTABRIA COURIER SERVICES SL,Mejorar la empleabilidad de las personas desempleadas,1175.1
CANTABRIA DE RECICLAJES INDUSTRIALES R S SL,Mejorar la empleabilidad de las personas desempleadas,2923.33
CANTABRIA HOGAR SL,Mejorar la empleabilidad de las personas desempleadas,3236.41
CANTABRIA PHARMA. SL,Mejorar la empleabilidad de las personas desempleadas,382.47
CANTABRIA PIEL SL,Mejorar la empleabilidad de las personas desempleadas,1109.99
CANTABRIA SERVICIOS INTEGRALES OPINION SL,Mejorar la empleabilidad de las personas desempleadas,40.85
 CANTABRIA TRADICIONAL SL,Mejorar la empleabilidad de las personas desempleadas,260.54
CANTABRIA VISION SL,Mejorar la empleabilidad de las personas desempleadas,70.83
CANTABRICA DE FORMACION Y CONSULTORIA SL,Mejorar la empleabilidad de las personas desempleadas,790.93
CANTABRICO AVILES SL,Mejorar la empleabilidad de las personas desempleadas,332.85
CANTABRICO CONSULTING. SL,Mejorar la empleabilidad de las personas desempleadas,1168.91
CANTABRICO DE PRENSA SA,Mejorar la empleabilidad de las personas desempleadas,3917.99
CANTABROS Y ASTURES DE YESOS Y ENFOSCADOS SL,Mejorar la empleabilidad de las personas desempleadas,2805.74
CANTABRUS & NAMA SL,Mejorar la empleabilidad de las personas desempleadas,217.21
CANTALAPIEDRA FERNANDEZ JAVIER Y FERNANDO CB,Mejorar la empleabilidad de las personas desempleadas,1627.9
CANTALAPIEDRA SA,Mejorar la empleabilidad de las personas desempleadas,2672.99
CANTALEJO MATERIALES. SL,Mejorar la empleabilidad de las personas desempleadas,453.34
CANTALLOPS 1897 SL,Mejorar la empleabilidad de las personas desempleadas,1413.79
CANTALOU. SA,Mejorar la empleabilidad de las personas desempleadas,1702.18
CANTANIA GRUPO SL,Mejorar la empleabilidad de las personas desempleadas,2775.51
CANTA-ZEN SL,Mejorar la empleabilidad de las personas desempleadas,72.37
CANTEADO INDUSTRIAL ACB.SL,Mejorar la empleabilidad de las personas desempleadas,319.98
CANTEEN CAFE SLL,Mejorar la empleabilidad de las personas desempleadas,1036.63
CANTELAR Y SAINZ DE BARANDA SL,Mejorar la empleabilidad de las personas desempleadas,290.34
CANTENET SL,Mejorar la empleabilidad de las personas desempleadas,7917.84
CANTENET SOLUCIONES. SL,Mejorar la empleabilidad de las personas desempleadas,319.98
CANTERA CACERENA HGS. SL,Mejorar la empleabilidad de las personas desempleadas,783.85
CANTERA DE CAMPANZAR SA,Mejorar la empleabilidad de las personas desempleadas,1266.59
CANTERA DE PESCAS SL,Mejorar la empleabilidad de las personas desempleadas,1445.77
CANTERA EL ORGALEYO SL,Mejorar la empleabilidad de las personas desempleadas,1031.13
CANTERA FEMENIA SL,Mejorar la empleabilidad de las personas desempleadas,1466.67
CANTERA LAS PILETAS SL,Mejorar la empleabilidad de las personas desempleadas,982.15
CANTERA NUESTRA SENORA DEL CARMEN SL,Mejorar la empleabilidad de las personas desempleadas,489.91
CANTERA PENA ARGEL SL,Mejorar la empleabilidad de las personas desempleadas,1151.01
CANTERA PENA FORUA SA,Mejorar la empleabilidad de las personas desempleadas,1956.61
CANTERA PINOS DE ALHAURIN NUMERO 144 SL,Mejorar la empleabilidad de las personas desempleadas,970.91
CANTERA ROCA SL,Mejorar la empleabilidad de las personas desempleadas,1350
CANTERA SON TEY SL,Mejorar la empleabilidad de las personas desempleadas,1025
CANTERAS ABANTO SL,Mejorar la empleabilidad de las personas desempleadas,1683.25
CANTERAS ALDOYAR SL,Mejorar la empleabilidad de las personas desempleadas,895.6
CANTERAS BOGAS SA,Mejorar la empleabilidad de las personas desempleadas,1085.7
CANTERAS CAS VILAFRANQUER. SL,Mejorar la empleabilidad de las personas desempleadas,2218.37
CANTERAS CERROMAR SL,Mejorar la empleabilidad de las personas desempleadas,1386.28
CANTERAS CUADRADO SL,Mejorar la empleabilidad de las personas desempleadas,11189.61
CANTERAS DE ALMARGEN. SL,Mejorar la empleabilidad de las personas desempleadas,1613.33
CANTERAS DE CUARCITA DE CINERA SA,Mejorar la empleabilidad de las personas desempleadas,651.09
CANTERAS DE PORFIDO DE SIERRA DE ENMEDIO SDADCOOPLTDA,Mejorar la empleabilidad de las personas desempleadas,1666.6
CANTERAS DE SANTULLAN SA,Mejorar la empleabilidad de las personas desempleadas,1645.44
CANTERAS EBRO SL,Mejorar la empleabilidad de las personas desempleadas,668.92
CANTERAS FERNANDEZ PASCUAL SL,Mejorar la empleabilidad de las personas desempleadas,739.96
CANTERAS GOLMAYO SA,Mejorar la empleabilidad de las personas desempleadas,813.38
CANTERAS GONZALEZ SL,Mejorar la empleabilidad de las personas desempleadas,53.28
CANTERAS HUARBE SA,Mejorar la empleabilidad de las personas desempleadas,1283.25
CANTERAS LOS CASTELOS. SL,Mejorar la empleabilidad de las personas desempleadas,93.31
CANTERAS SAGASTA INVERSIONES SL,Mejorar la empleabilidad de las personas desempleadas,1289.1
CANTERAS SANZ Y SANZ SL,Mejorar la empleabilidad de las personas desempleadas,507.5
CANTERAS SIMO SA,Mejorar la empleabilidad de las personas desempleadas,1876.67
CANTERAS Y EXCAVACIONES HNOS ARROYO. SL,Mejorar la empleabilidad de las personas desempleadas,637.47
CANTERAS Y EXPLOTACIONES AGROPECUARIAS DE LUCAS SA,Mejorar la empleabilidad de las personas desempleadas,1283.25
CANTERAS Y EXTRACCIONES ZAFRA SL,Mejorar la empleabilidad de las personas desempleadas,1009.28
CANTERAS Y HORMIGONES DEL NORTE SA,Mejorar la empleabilidad de las personas desempleadas,2116.55
CANTERAS Y PIEDRAS NATURALES G & G. SL,Mejorar la empleabilidad de las personas desempleadas,1251.25
CANTERBURY SCHOOL OF GRAN CANARIA SL,Mejorar la empleabilidad de las personas desempleadas,8891.5
CANTERIA ARTESANAL GALLEGA SL,Mejorar la empleabilidad de las personas desempleadas,111.12
CANTERIA SAN ADRIAN SL,Mejorar la empleabilidad de las personas desempleadas,656.61
CANTERIAS ALONSO FERNANDEZ SL,Mejorar la empleabilidad de las personas desempleadas,563.33
CANTERIAS DE PIEDRAS NATURALES. SL,Mejorar la empleabilidad de las personas desempleadas,349.08
CANTERIAS MAYPA SL,Mejorar la empleabilidad de las personas desempleadas,137.78
CANTERO ARTILES. TUNTE 000902504D. SLNE,Mejorar la empleabilidad de las personas desempleadas,66.67
CANTERO JIMENEZ LUIS JAVIER Y DANIEL Y COBO GALL,Mejorar la empleabilidad de las personas desempleadas,339.94
CANTERO SERRANO. D[ GARCIA CANTERO. R[ COM B,Mejorar la empleabilidad de las personas desempleadas,66.1
CANTERO Y GARCIA ALBANILERIA. SLL,Mejorar la empleabilidad de las personas desempleadas,413.27
CANTEROS TRASMERANOS SL,Mejorar la empleabilidad de las personas desempleadas,343.29
CANTHERR 2003 SL,Mejorar la empleabilidad de las personas desempleadas,1293.34
CANTILLANA SA,Mejorar la empleabilidad de las personas desempleadas,785.31
CANTILLANA VACACIONES SL,Mejorar la empleabilidad de las personas desempleadas,706.49
CANTINA DEL CAMPO MUNICIPAL DE DEPORTES DE S ARENAL CB,Mejorar la empleabilidad de las personas desempleadas,493.24
CANTINAS DE MALLORCA. SL,Mejorar la empleabilidad de las personas desempleadas,39.96
CANTISA SA,Mejorar la empleabilidad de las personas desempleadas,1756.51
CANTO I FILLS. SL,Mejorar la empleabilidad de las personas desempleadas,278.39
CANTO OBRAS SL,Mejorar la empleabilidad de las personas desempleadas,1745.22
CANTO Y LAGOA. SL,Mejorar la empleabilidad de las personas desempleadas,106.24
CANTOJUN SL,Mejorar la empleabilidad de las personas desempleadas,592.61
CANTON & RETAMERO SL,Mejorar la empleabilidad de las personas desempleadas,1105
CANTON 1869 SA,Mejorar la empleabilidad de las personas desempleadas,3073.4
CANTONAR 2007.SL,Mejorar la empleabilidad de las personas desempleadas,679.92
CANTONI CENTRE COMERCIAL. SL,Mejorar la empleabilidad de las personas desempleadas,1776.49
CANTOPRIS SL,Mejorar la empleabilidad de las personas desempleadas,701.21
CANTORNA. SLU,Mejorar la empleabilidad de las personas desempleadas,1300
CANTOS ASESORES JURIDICOS SL,Mejorar la empleabilidad de las personas desempleadas,172.37
CANTOS AZULES SL,Mejorar la empleabilidad de las personas desempleadas,2050
CANTOS CATALAN SL,Mejorar la empleabilidad de las personas desempleadas,270.35
CANTOS DE PAJAROS DIGITALES SL,Mejorar la empleabilidad de las personas desempleadas,345.09
CANTOS SAEZ SL,Mejorar la empleabilidad de las personas desempleadas,1273.26
CANTRA SL,Mejorar la empleabilidad de las personas desempleadas,1166.34
CANTRUST SL,Mejorar la empleabilidad de las personas desempleadas,1930.47
CANTU FABRICA DE TORTILLAS MEJICANAS SL,Mejorar la empleabilidad de las personas desempleadas,885.36
CANTUESO 2001 SL,Mejorar la empleabilidad de las personas desempleadas,3.33
CANTURBANIA SL,Mejorar la empleabilidad de las personas desempleadas,1345.77
CANTYMAR SL,Mejorar la empleabilidad de las personas desempleadas,2928.94
CANUBIS. SL,Mejorar la empleabilidad de las personas desempleadas,181.78
CANUDO CANCER SL,Mejorar la empleabilidad de las personas desempleadas,991.62
CANUESA. SL,Mejorar la empleabilidad de las personas desempleadas,1400
CANUIC SL,Mejorar la empleabilidad de las personas desempleadas,1900
CANUT Y GRAVALOS. S L P,Mejorar la empleabilidad de las personas desempleadas,368.28
CANVI 2006.SL,Mejorar la empleabilidad de las personas desempleadas,500.5
CANVI DNESTIL. SL,Mejorar la empleabilidad de las personas desempleadas,1322.18
CANVIGUE. SL,Mejorar la empleabilidad de las personas desempleadas,2079.39
CANVIRODES SL,Mejorar la empleabilidad de las personas desempleadas,1856.61
