BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
"TAVIR TURISTIC, SL",Mejorar la empleabilidad de las personas desempleadas,"1,200.06"
"TAVOLA CALDA, SL",Mejorar la empleabilidad de las personas desempleadas,458.60
TAVOLATA REALE SL,Mejorar la empleabilidad de las personas desempleadas,500.00
"TAVOVERDI, S.L.",Mejorar la empleabilidad de las personas desempleadas,465.04
TAVOY 22 SL,Mejorar la empleabilidad de las personas desempleadas,800.04
TAWARZAR SL,Mejorar la empleabilidad de las personas desempleadas,"2,226.57"
TAX Y LAW ABOGADOS SL,Mejorar la empleabilidad de las personas desempleadas,"1,665.65"
"TAX 2000 CORREDURIA DE SEGUROS, SL",Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
"TAX 21 ASESORES CONSULTORES S,L.",Mejorar la empleabilidad de las personas desempleadas,"1,204.11"
"TAX ABLE ABOGADOS, SL",Mejorar la empleabilidad de las personas desempleadas,100.00
TAX ABOGADOS ECONOMISTAS SL,Mejorar la empleabilidad de las personas desempleadas,"1,093.33"
"TAX AND ACC GLOBAL COMPANY SERVICES, SL",Mejorar la empleabilidad de las personas desempleadas,"1,112.19"
"TAX ASSESSORIA I GESTIO, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"3,723.84"
TAX BROKER GABELA SL,Mejorar la empleabilidad de las personas desempleadas,"1,043.54"
"TAX CONSULTING I AUDITORIA, SL",Mejorar la empleabilidad de las personas desempleadas,"1,048.26"
"TAX DANES I ASSOCIATS, SL",Mejorar la empleabilidad de las personas desempleadas,223.12
"TAX FRANQUICIA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,371.72"
"TAX GESTORIA ADMINISTRATIVA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,514.83"
TAX GLOBAL CONSULTORES SL,Mejorar la empleabilidad de las personas desempleadas,"1,638.71"
"TAX LEGAL ABOGADOS , SL",Mejorar la empleabilidad de las personas desempleadas,77.88
TAX SERVICIOS EMPRESARIALES SA,Mejorar la empleabilidad de las personas desempleadas,"1,472.57"
"TAX TOOLS BUSINESS SERVICES, SL",Mejorar la empleabilidad de las personas desempleadas,"1,093.33"
"TAXACIONS I ENGINYERIA ORDEIX, SL",Mejorar la empleabilidad de las personas desempleadas,774.38
TAXACOM SPAIN S.L.,Mejorar la empleabilidad de las personas desempleadas,357.60
TA-XAN INFANTIL SL,Mejorar la empleabilidad de las personas desempleadas,535.62
"TAX-ASSESSORIA I GESTIO BARCELONA, SL",Mejorar la empleabilidad de las personas desempleadas,486.57
"TAXATIO CONSULTORS,S.L.",Mejorar la empleabilidad de las personas desempleadas,616.55
TAXCO SA,Mejorar la empleabilidad de las personas desempleadas,776.71
TAXI BARCINO 2008 SL,Mejorar la empleabilidad de las personas desempleadas,126.61
"TAXI BONANOVA, S.L.",Mejorar la empleabilidad de las personas desempleadas,46.62
"TAXI BUSINESS, SL",Mejorar la empleabilidad de las personas desempleadas,"7,711.56"
"TAXI NARCEA, S. COOP.",Mejorar la empleabilidad de las personas desempleadas,821.61
"TAXI RADIO GRAN CANARIA TARAGRANCA, S.COOP.",Mejorar la empleabilidad de las personas desempleadas,"11,038.43"
TAXIDERMIA COIN SL,Mejorar la empleabilidad de las personas desempleadas,11.11
TAXIFLORES S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,296.57"
"TAXILANGA, SL",Mejorar la empleabilidad de las personas desempleadas,"2,800.63"
TAXILEON SL,Mejorar la empleabilidad de las personas desempleadas,"2,198.29"
TAXIS ALCUDIA.,Mejorar la empleabilidad de las personas desempleadas,300.00
"TAXIS ALEXANDRE, SL",Mejorar la empleabilidad de las personas desempleadas,"4,190.34"
"TAXIS ALONSO, SL",Mejorar la empleabilidad de las personas desempleadas,"3,353.08"
"TAXIS ALSETO, SL",Mejorar la empleabilidad de las personas desempleadas,"6,348.32"
"TAXIS DIAZ, SL",Mejorar la empleabilidad de las personas desempleadas,"1,150.96"
TAXIS GRAN VIA SL,Mejorar la empleabilidad de las personas desempleadas,"2,082.16"
"TAXIS LEMOS, SL",Mejorar la empleabilidad de las personas desempleadas,576.49
"TAXIS MERINO, SL",Mejorar la empleabilidad de las personas desempleadas,673.26
TAXIS MORALES SL EN CONSTITUCION,Mejorar la empleabilidad de las personas desempleadas,213.22
"TAXIS PALLAS, SL",Mejorar la empleabilidad de las personas desempleadas,570.85
TAXIS PALMA RADIO SCDAD COOP LIMITADA.,Mejorar la empleabilidad de las personas desempleadas,"1,370.49"
"TAXIS RUBENS, SL",Mejorar la empleabilidad de las personas desempleadas,"2,170.89"
"TAXIS SANT CEBRIA, SL",Mejorar la empleabilidad de las personas desempleadas,146.66
"TAXREFUND CONSULTING, SL",Mejorar la empleabilidad de las personas desempleadas,"1,307.98"
TAYBAL SA,Mejorar la empleabilidad de las personas desempleadas,"1,135.53"
"TAYCO MACHINERY, S.L.",Mejorar la empleabilidad de las personas desempleadas,584.42
TAYLOR NELSON SOFRES HEALTHCARE SA,Mejorar la empleabilidad de las personas desempleadas,"1,601.78"
TAYMAR REPROGRAFIA SL,Mejorar la empleabilidad de las personas desempleadas,"1,042.91"
TAYMOBLE SL,Mejorar la empleabilidad de las personas desempleadas,"4,855.23"
TAYRAL INVERSIONES Y PROYECTOS SL,Mejorar la empleabilidad de las personas desempleadas,300.00
TAYRONA CB,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
TAYVEN CAR SA,Mejorar la empleabilidad de las personas desempleadas,"3,135.16"
TAZ SA,Mejorar la empleabilidad de las personas desempleadas,150.00
TAZ STIL SL,Mejorar la empleabilidad de las personas desempleadas,"1,093.24"
TAZAN SL,Mejorar la empleabilidad de las personas desempleadas,"3,302.36"
"TAZIO DIFFUSIONE, SL",Mejorar la empleabilidad de las personas desempleadas,918.40
TAZNIA MEDIA SL,Mejorar la empleabilidad de las personas desempleadas,"5,931.92"
TB SOLUTIONS SECURITY SA,Mejorar la empleabilidad de las personas desempleadas,207.15
TB SUR SL,Mejorar la empleabilidad de las personas desempleadas,"1,114.37"
TB VITORIA SL,Mejorar la empleabilidad de las personas desempleadas,405.00
TBF EL BOSQUE SL,Mejorar la empleabilidad de las personas desempleadas,"2,311.69"
TBF ESPACIOS VERDES SL,Mejorar la empleabilidad de las personas desempleadas,195.96
TBG PROYECTOS Y TRANSPORTES 2005 SL,Mejorar la empleabilidad de las personas desempleadas,449.43
TBO JEANS SL,Mejorar la empleabilidad de las personas desempleadas,177.10
"TBO WORKING, SL",Mejorar la empleabilidad de las personas desempleadas,"4,095.89"
TB-SOLUTIONS ADVANCED TECHNOLOGIES SL,Mejorar la empleabilidad de las personas desempleadas,"1,775.65"
TC CAMPO SL,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"TC DISTRIBUCION OBRA, SL",Mejorar la empleabilidad de las personas desempleadas,"1,899.90"
TC DRAFT SLL,Mejorar la empleabilidad de las personas desempleadas,"1,876.59"
"TCA INSTALACIONES, SL",Mejorar la empleabilidad de las personas desempleadas,455.52
"TCA TECNICAS DE CONTROL Y ANALISIS, SA",Mejorar la empleabilidad de las personas desempleadas,"2,773.90"
TCC TECNICAS DE CALIBRACION Y CONTROL SL,Mejorar la empleabilidad de las personas desempleadas,"2,095.94"
TCM GESTION 2008 SLL EN CONSTITUCION,Mejorar la empleabilidad de las personas desempleadas,"1,487.43"
"TCM LICORES Y BODEGAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,845.95
TCM MOTOR SL,Mejorar la empleabilidad de las personas desempleadas,"2,905.81"
TCM SL,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"TCNLXC SISTEMAS, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,813.37
TCP SISTEMAS E INGENIERIA SL,Mejorar la empleabilidad de las personas desempleadas,"2,333.94"
"TCSHYBO IN STORE, S.L.",Mejorar la empleabilidad de las personas desempleadas,318.72
"TCT, SL",Mejorar la empleabilidad de las personas desempleadas,"7,106.47"
"TDC 2000 COMUNICACIONES GLOBALES, SRL",Mejorar la empleabilidad de las personas desempleadas,592.68
TDC DECORACION 3000 SL,Mejorar la empleabilidad de las personas desempleadas,"1,009.28"
"TDF CASADEVALL Y MARTIN, SL",Mejorar la empleabilidad de las personas desempleadas,686.58
"TDF PROYECTOS KREGEL Y ASOCIADOS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,856.61"
TDG DOMAN IBERIAS.L.,Mejorar la empleabilidad de las personas desempleadas,203.02
"TDI TECNICAS DE INGENIERIA, S.L",Mejorar la empleabilidad de las personas desempleadas,"2,320.43"
"TDITEL SISTEMAS, S.L",Mejorar la empleabilidad de las personas desempleadas,56.66
TDM TRANSLINO SL,Mejorar la empleabilidad de las personas desempleadas,"1,112.01"
"TDN - CANTABRIA, SA",Mejorar la empleabilidad de las personas desempleadas,"1,341.02"
TDN ALICANTE SA,Mejorar la empleabilidad de las personas desempleadas,66.67
TDN ESPAÑA SA,Mejorar la empleabilidad de las personas desempleadas,"1,018.69"
"TDN NORTE, SA",Mejorar la empleabilidad de las personas desempleadas,"1,257.71"
TDN SEGOVIA AVILA SL,Mejorar la empleabilidad de las personas desempleadas,666.70
TDN TOLEDO SL,Mejorar la empleabilidad de las personas desempleadas,490.47
"TDP ART, SL",Mejorar la empleabilidad de las personas desempleadas,459.96
"TDS, CONSULTORES SL",Mejorar la empleabilidad de las personas desempleadas,"2,160.24"
"TDZ IMPEX & SEARCH, S.L.",Mejorar la empleabilidad de las personas desempleadas,218.75
"TE LO ANUNCIO Y TE LO COMPRO, S.L.",Mejorar la empleabilidad de las personas desempleadas,875.93
TE MUEVES O CADUCAS SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,946.75
TE Y CA SL,Mejorar la empleabilidad de las personas desempleadas,"1,400.00"
"TEA & COFFEE POT WORLDWIDE,S.L.",Mejorar la empleabilidad de las personas desempleadas,224.29
TEA CEGOS SA,Mejorar la empleabilidad de las personas desempleadas,"3,523.48"
TEA DIFUSIO CULTURAL SL,Mejorar la empleabilidad de las personas desempleadas,318.40
"TEA INSTALACIONES ELECTROTECNICAS PONTEVEDRA, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"1,266.66"
TEA SHOP MADRID SL,Mejorar la empleabilidad de las personas desempleadas,"2,334.90"
TEA SHOP SL,Mejorar la empleabilidad de las personas desempleadas,906.45
"TEA SHOP TRIANGLE, SL",Mejorar la empleabilidad de las personas desempleadas,"1,267.35"
TEABLA COMUNICACIONES SA,Mejorar la empleabilidad de las personas desempleadas,75.56
TEACHETRES SL,Mejorar la empleabilidad de las personas desempleadas,908.82
"TEAM & TIMING,S.L.",Mejorar la empleabilidad de las personas desempleadas,463.27
"TEAM AUDITORES,S.L.",Mejorar la empleabilidad de las personas desempleadas,382.47
"TEAM CONCEPT, SL",Mejorar la empleabilidad de las personas desempleadas,"1,599.00"
"TEAM CONSTRUCTORA, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"1,800.00"
"TEAM DE FINESTRAT, S.L.",Mejorar la empleabilidad de las personas desempleadas,"4,811.63"
"TEAM DISPLAY AND DESIGN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,275.00"
"TEAM FACTOR CONSULTING,S.L.",Mejorar la empleabilidad de las personas desempleadas,115.67
TEAM FOTO SL,Mejorar la empleabilidad de las personas desempleadas,"1,859.20"
"TEAM FOUR DISTRIBUCIONES E IMPORTACION, S.L.",Mejorar la empleabilidad de las personas desempleadas,400.00
"TEAM GROUP CONSULTORS TURISTICS, SL",Mejorar la empleabilidad de las personas desempleadas,"2,407.29"
TEAM INMOBILIARIO SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"1,763.33"
"TEAM KALORIK ESPANA, S.L.",Mejorar la empleabilidad de las personas desempleadas,535.81
TEAM MARKETING SL,Mejorar la empleabilidad de las personas desempleadas,973.50
TEAM MODA SL,Mejorar la empleabilidad de las personas desempleadas,"3,953.70"
TEAM MONZON INDUSTRIAL SL,Mejorar la empleabilidad de las personas desempleadas,238.45
"TEAM MOTOCAMPO 2003, S.L.",Mejorar la empleabilidad de las personas desempleadas,283.32
TEAM PHARMA SL,Mejorar la empleabilidad de las personas desempleadas,"1,485.07"
TEAM SERVICE FACILITY SL,Mejorar la empleabilidad de las personas desempleadas,"1,810.42"
"TEAM TRAINING CONSULTING,S.L.L.",Mejorar la empleabilidad de las personas desempleadas,217.15
"TEAMLOG IBERICA, SA",Mejorar la empleabilidad de las personas desempleadas,"1,266.73"
"TEAMPRO,S.A.",Mejorar la empleabilidad de las personas desempleadas,"1,266.73"
"TEAMTRELL 2005, SL(EN CONST.)",Mejorar la empleabilidad de las personas desempleadas,"1,098.79"
"TEANAI MOYDIS, S.L.",Mejorar la empleabilidad de las personas desempleadas,495.81
"TEANLY 2006, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,393.27"
"TEAPOT DESING, S.L.",Mejorar la empleabilidad de las personas desempleadas,435.47
"TEARCO TECNICOS, SL",Mejorar la empleabilidad de las personas desempleadas,269.14
TEA-ROOM KARLYN SL,Mejorar la empleabilidad de las personas desempleadas,"1,578.85"
"TEATRE DE LA NAU, SL",Mejorar la empleabilidad de las personas desempleadas,233.30
"TEATRE NACIONAL DE CATALUNYA, SA",Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
TEATRO ELISA,Mejorar la empleabilidad de las personas desempleadas,232.01
TEATRO MERIDIONAL SL,Mejorar la empleabilidad de las personas desempleadas,483.98
TEATRO PEREYRA IBIZA SL,Mejorar la empleabilidad de las personas desempleadas,181.78
"TEATROMAX, SA",Mejorar la empleabilidad de las personas desempleadas,155.82
TEAUTO SA,Mejorar la empleabilidad de las personas desempleadas,"1,131.79"
TEB BARCELONA SCCL,Mejorar la empleabilidad de las personas desempleadas,196.57
"TEB D HABITATGE, SCCL",Mejorar la empleabilidad de las personas desempleadas,106.66
"TEB GESTIO EMPRESARIAL, SCCL",Mejorar la empleabilidad de las personas desempleadas,"2,607.68"
"TEB VALLES, SCCL",Mejorar la empleabilidad de las personas desempleadas,"1,456.61"
"TEBA TELECOMUNICACIONES,SL",Mejorar la empleabilidad de las personas desempleadas,757.86
TEBAR MOBILIARIO SL,Mejorar la empleabilidad de las personas desempleadas,"1,822.64"
"TEBAR Y PEINADO, COM.B.",Mejorar la empleabilidad de las personas desempleadas,"2,070.93"
TEBAS COIDURAS ASOCIADOS;SL,Mejorar la empleabilidad de las personas desempleadas,"2,016.22"
"TEBAZA FRANCHISING, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,503.99"
TEBECO SERVICIOS GRAFICOS Y COMUNICACION SL,Mejorar la empleabilidad de las personas desempleadas,101.51
